volume,date,symbol,high,timestamp,open,low,close
11700,2009-12-22,SDG,5.82,1261440000,5.82,4.85,4.85
1000,2009-12-23,SDG,4.85,1261526400,4.85,4.85,4.85
1900,2009-12-24,SDG,4.85,1261612800,4.85,4.66,4.85
6400,2009-12-25,SDG,4.95,1261699200,4.85,4.75,4.75
11700,2009-12-28,SDG,4.87,1261958400,4.87,4.85,4.85
5400,2009-12-29,SDG,4.87,1262044800,4.87,4.75,4.75
8600,2009-12-30,SDG,4.87,1262131200,4.46,4.46,4.58
21400,2009-12-31,SDG,4.89,1262217600,4.85,4.85,4.85
49900,2010-01-04,SDG,5.2,1262563200,4.95,4.95,5.2
37700,2010-01-05,SDG,5.45,1262649600,5.45,5.43,5.43
12300,2010-01-06,SDG,5.63,1262736000,5.47,5.14,5.45
5100,2010-01-07,SDG,5.53,1262822400,5.53,5.01,5.01
17800,2010-01-08,SDG,5.08,1262908800,4.91,4.89,4.89
900,2010-01-11,SDG,4.66,1263168000,4.64,4.64,4.66
14400,2010-01-12,SDG,4.87,1263254400,4.35,4.35,4.46
14900,2010-01-13,SDG,4.97,1263340800,4.35,4.35,4.85
16100,2010-01-14,SDG,4.95,1263427200,4.5,4.5,4.85
8500,2010-01-15,SDG,4.87,1263513600,4.54,4.54,4.87
38400,2010-01-18,SDG,4.97,1263772800,4.52,4.52,4.85
5000,2010-01-19,SDG,4.95,1263859200,4.52,4.52,4.89
59600,2010-01-20,SDG,5.22,1263945600,4.89,4.89,5.22
26900,2010-01-21,SDG,5.51,1264032000,5.51,5.24,5.51
13800,2010-01-22,SDG,5.88,1264118400,5.82,5.43,5.61
6800,2010-01-25,SDG,5.63,1264377600,5.43,5.32,5.34
26100,2010-01-26,SDG,5.43,1264464000,5.34,5.16,5.39
8100,2010-01-27,SDG,5.47,1264550400,5.43,5.03,5.08
4200,2010-01-28,SDG,5.04,1264636800,5.04,4.93,4.93
12200,2010-01-29,SDG,4.97,1264723200,4.68,4.64,4.97
2300,2010-02-01,SDG,4.95,1264982400,4.7,4.7,4.95
3200,2010-02-02,SDG,5.12,1265068800,5.12,4.87,4.89
1700,2010-02-03,SDG,4.93,1265155200,4.93,4.93,4.93
800,2010-02-04,SDG,5.24,1265241600,5.24,4.87,5.2
9300,2010-02-05,SDG,5.39,1265328000,5.39,4.91,4.95
3300,2010-02-08,SDG,4.95,1265587200,4.93,4.75,4.75
4000,2010-02-09,SDG,4.87,1265673600,4.87,4.81,4.81
7500,2010-02-10,SDG,4.87,1265760000,4.87,4.66,4.7
1300,2010-02-11,SDG,4.58,1265846400,4.58,4.58,4.58
5000,2010-02-12,SDG,4.89,1265932800,4.87,4.87,4.89
900,2010-02-22,SDG,5.22,1266796800,5.22,5.1,5.1
100,2010-02-23,SDG,5.04,1266883200,5.04,5.04,5.04
2400,2010-02-24,SDG,5.04,1266969600,5.04,4.75,4.95
1400,2010-02-25,SDG,4.95,1267056000,4.95,4.85,4.85
1100,2010-02-26,SDG,4.97,1267142400,4.77,4.75,4.97
300,2010-03-01,SDG,5.08,1267401600,5.08,5.08,5.08
2000,2010-03-02,SDG,5.04,1267488000,5.04,5.04,5.04
3800,2010-03-03,SDG,5.12,1267574400,5.12,5.04,5.12
7800,2010-03-04,SDG,5.14,1267660800,5.14,5.04,5.04
1000,2010-03-05,SDG,5.04,1267747200,4.85,4.85,5.04
15300,2010-03-08,SDG,5.36,1268006400,5.2,5.2,5.24
13200,2010-03-09,SDG,5.3,1268092800,5.24,5.22,5.28
14200,2010-03-10,SDG,5.28,1268179200,5.24,5.14,5.28
15800,2010-03-11,SDG,5.57,1268265600,5.34,5.24,5.47
8100,2010-03-12,SDG,5.84,1268352000,5.67,5.67,5.74
12500,2010-03-15,SDG,6.11,1268611200,6.11,5.53,5.78
11100,2010-03-16,SDG,5.74,1268697600,5.74,5.26,5.26
21500,2010-03-17,SDG,5.63,1268784000,4.95,4.95,5.43
13900,2010-03-18,SDG,5.59,1268870400,5.24,5.24,5.59
12900,2010-03-19,SDG,5.49,1268956800,5.26,5.26,5.43
37800,2010-03-22,SDG,5.82,1269216000,5.82,5.72,5.82
26900,2010-03-23,SDG,6.19,1269302400,6.19,6.19,6.19
37000,2010-03-24,SDG,6.62,1269388800,6.62,6.36,6.42
24400,2010-03-25,SDG,6.5,1269475200,6.5,6.07,6.11
50500,2010-03-26,SDG,6.6,1269561600,6.21,6.21,6.58
5600,2010-03-29,SDG,6.58,1269820800,6.58,6.21,6.36
7700,2010-03-30,SDG,6.31,1269907200,6.31,6.27,6.29
47400,2010-03-31,SDG,6.6,1269993600,6.29,6.23,6.23
5800,2010-04-01,SDG,6.38,1270080000,6.27,6.23,6.31
1700,2010-04-02,SDG,6.29,1270166400,6.29,6.29,6.29
5400,2010-04-05,SDG,6.31,1270425600,6.31,6.29,6.31
9600,2010-04-06,SDG,6.4,1270512000,6.31,6.31,6.4
8700,2010-04-07,SDG,6.6,1270598400,6.58,6.34,6.6
32400,2010-04-08,SDG,6.85,1270684800,6.4,6.4,6.85
19600,2010-04-09,SDG,7.18,1270771200,7.08,6.99,7.18
2000,2010-04-12,SDG,7.37,1271030400,7.08,7.08,7.37
9100,2010-04-13,SDG,7.55,1271116800,7.41,7.28,7.37
15100,2010-04-14,SDG,7.47,1271203200,7.45,6.87,7.35
14400,2010-04-15,SDG,7.55,1271289600,7.55,6.62,6.69
7300,2010-04-16,SDG,7.18,1271376000,7.14,6.33,6.99
2100,2010-04-19,SDG,7.18,1271635200,7.18,6.89,7.14
4900,2010-04-20,SDG,7.35,1271721600,7.35,6.91,7.14
12600,2010-04-21,SDG,7.47,1271808000,7.47,7.18,7.37
59500,2010-04-22,SDG,7.84,1271894400,7.84,7.47,7.76
6200,2010-04-26,SDG,8.29,1272240000,8.29,7.59,7.86
600,2010-04-27,SDG,7.72,1272326400,7.72,7.49,7.49
15600,2010-04-28,SDG,8.01,1272412800,7.76,7.51,7.74
16000,2010-04-29,SDG,7.84,1272499200,7.84,7.35,7.57
14900,2010-05-04,SDG,7.84,1272931200,7.84,7.61,7.68
8200,2010-05-05,SDG,7.8,1273017600,7.76,7.76,7.8
4100,2010-05-06,SDG,7.78,1273104000,7.78,7.66,7.68
900,2010-05-07,SDG,7.7,1273190400,7.7,7.28,7.28
4300,2010-05-10,SDG,7.45,1273449600,7.45,7.04,7.04
900,2010-05-11,SDG,7.37,1273536000,7.37,7.37,7.37
1700,2010-05-12,SDG,7.41,1273622400,7.41,7.28,7.28
4300,2010-05-13,SDG,7.41,1273708800,7.41,6.85,6.85
4600,2010-05-17,SDG,7.14,1274054400,7.14,6.54,6.54
