open,close,volume,symbol,timestamp,low,date,high
5.82,4.85,11700,SDG,1261440000,4.85,2009-12-22,5.82
4.85,4.85,1000,SDG,1261526400,4.85,2009-12-23,4.85
4.85,4.85,1900,SDG,1261612800,4.66,2009-12-24,4.85
4.85,4.75,6400,SDG,1261699200,4.75,2009-12-25,4.95
4.87,4.85,11700,SDG,1261958400,4.85,2009-12-28,4.87
4.87,4.75,5400,SDG,1262044800,4.75,2009-12-29,4.87
4.46,4.58,8600,SDG,1262131200,4.46,2009-12-30,4.87
4.85,4.85,21400,SDG,1262217600,4.85,2009-12-31,4.89
4.95,5.2,49900,SDG,1262563200,4.95,2010-01-04,5.2
5.45,5.43,37700,SDG,1262649600,5.43,2010-01-05,5.45
5.47,5.45,12300,SDG,1262736000,5.14,2010-01-06,5.63
5.53,5.01,5100,SDG,1262822400,5.01,2010-01-07,5.53
4.91,4.89,17800,SDG,1262908800,4.89,2010-01-08,5.08
4.64,4.66,900,SDG,1263168000,4.64,2010-01-11,4.66
4.35,4.46,14400,SDG,1263254400,4.35,2010-01-12,4.87
4.35,4.85,14900,SDG,1263340800,4.35,2010-01-13,4.97
4.5,4.85,16100,SDG,1263427200,4.5,2010-01-14,4.95
4.54,4.87,8500,SDG,1263513600,4.54,2010-01-15,4.87
4.52,4.85,38400,SDG,1263772800,4.52,2010-01-18,4.97
4.52,4.89,5000,SDG,1263859200,4.52,2010-01-19,4.95
4.89,5.22,59600,SDG,1263945600,4.89,2010-01-20,5.22
5.51,5.51,26900,SDG,1264032000,5.24,2010-01-21,5.51
5.82,5.61,13800,SDG,1264118400,5.43,2010-01-22,5.88
5.43,5.34,6800,SDG,1264377600,5.32,2010-01-25,5.63
5.34,5.39,26100,SDG,1264464000,5.16,2010-01-26,5.43
5.43,5.08,8100,SDG,1264550400,5.03,2010-01-27,5.47
5.04,4.93,4200,SDG,1264636800,4.93,2010-01-28,5.04
4.68,4.97,12200,SDG,1264723200,4.64,2010-01-29,4.97
