timestamp,symbol,close,low,open,high,volume,date
1280448000,SMT,8.19,6.46,6.46,8.19,31100,2010-07-30
1280707200,SMT,8.01,7.97,8.01,8.01,11000,2010-08-02
1280793600,SMT,8.19,8.19,8.57,8.57,9800,2010-08-03
1280880000,SMT,7.84,7.84,8.19,8.19,900,2010-08-04
1280966400,SMT,7.45,7.45,7.45,7.54,6700,2010-08-05
1281052800,SMT,6.94,6.94,6.94,6.94,6600,2010-08-06
1281312000,SMT,6.46,6.46,6.46,6.46,12000,2010-08-09
1281398400,SMT,6.25,6.03,6.03,6.25,17400,2010-08-10
1281484800,SMT,6.03,5.64,5.69,6.33,22600,2010-08-11
1281571200,SMT,5.86,5.82,5.82,6.42,4600,2010-08-12
1281657600,SMT,6.03,6.03,6.59,6.59,500,2010-08-13
1281916800,SMT,6.42,5.86,6.68,6.68,5100,2010-08-16
1282003200,SMT,5.9,5.9,5.95,5.95,6600,2010-08-17
1282089600,SMT,5.69,5.51,5.56,5.69,14200,2010-08-18
1282176000,SMT,5.21,5.17,5.6,5.6,4000,2010-08-19
1282262400,SMT,5.56,5.51,5.51,5.56,3300,2010-08-20
1282521600,SMT,5.64,5.6,5.6,5.64,6100,2010-08-23
1282608000,SMT,5.26,5.26,5.3,5.3,3200,2010-08-24
1282694400,SMT,4.91,4.91,4.91,4.91,9600,2010-08-25
1282780800,SMT,5.08,5.08,5.13,5.13,3700,2010-08-26
1282867200,SMT,5.08,5.08,5.08,5.08,300,2010-08-27
1283126400,SMT,5.38,5.21,5.21,5.38,7000,2010-08-30
1283212800,SMT,5.26,5.21,5.21,5.43,1900,2010-08-31
1283299200,SMT,5.3,5.3,5.38,5.43,7500,2010-09-01
1283731200,SMT,5.51,5.38,5.38,5.69,31900,2010-09-06
1283817600,SMT,5.86,5.77,5.77,5.86,14000,2010-09-07
1283904000,SMT,6.25,6.25,6.25,6.25,60100,2010-09-08
1283990400,SMT,6.68,6.68,6.68,6.68,24100,2010-09-09
1284076800,SMT,7.11,7.07,7.11,7.11,104100,2010-09-10
1284336000,SMT,7.58,7.11,7.58,7.58,102600,2010-09-13
1284422400,SMT,8.06,7.97,8.01,8.06,98600,2010-09-14
1284508800,SMT,8.1,7.54,8.06,8.62,68400,2010-09-15
1284595200,SMT,7.75,7.75,7.75,7.75,1000,2010-09-16
1284681600,SMT,8.06,7.24,7.24,8.1,148200,2010-09-17
1284940800,SMT,8.01,8.01,8.01,8.01,64900,2010-09-20
1285027200,SMT,7.58,7.58,8.53,8.57,47400,2010-09-21
1285113600,SMT,7.75,7.41,8.06,8.06,26600,2010-09-22
1285200000,SMT,7.37,7.24,7.75,7.75,58800,2010-09-23
1285286400,SMT,7.15,7.15,7.54,7.54,16600,2010-09-24
1285545600,SMT,6.89,6.81,6.85,7.11,53000,2010-09-27
1285632000,SMT,7.15,6.68,7.11,7.28,17100,2010-09-28
1285718400,SMT,6.46,6.46,6.55,6.72,39400,2010-09-29
1285804800,SMT,6.25,6.08,6.81,6.81,50100,2010-09-30
1285891200,SMT,6.08,6.08,6.16,6.55,7500,2010-10-01
1286150400,SMT,5.9,5.9,5.9,5.95,27600,2010-10-04
1286236800,SMT,5.64,5.64,5.82,6.12,6200,2010-10-05
1286323200,SMT,6.2,5.95,6.03,6.2,35200,2010-10-06
1286409600,SMT,6.59,6.46,6.46,6.59,93200,2010-10-07
1286496000,SMT,6.46,6.29,6.81,6.81,5900,2010-10-08
1286755200,SMT,6.46,6.46,6.46,6.46,2600,2010-10-11
1286841600,SMT,6.03,6.03,6.46,6.46,26200,2010-10-12
1286928000,SMT,5.95,5.64,5.73,5.99,22100,2010-10-13
1287014400,SMT,5.6,5.43,5.95,5.95,26300,2010-10-14
1287100800,SMT,5.82,5.6,5.82,5.82,2800,2010-10-15
1287360000,SMT,5.51,5.43,5.82,5.82,10600,2010-10-18
1287446400,SMT,5.3,5.26,5.43,5.43,31300,2010-10-19
1287532800,SMT,4.95,4.95,5.17,5.17,26100,2010-10-20
1287619200,SMT,5.04,4.95,5.08,5.17,18200,2010-10-21
1287705600,SMT,4.91,4.87,4.91,4.91,13600,2010-10-22
1287964800,SMT,5.08,4.61,4.74,5.17,16800,2010-10-25
1288051200,SMT,5.08,5.08,5.08,5.08,13700,2010-10-26
1288137600,SMT,5.17,5.08,5.43,5.43,2900,2010-10-27
1288224000,SMT,4.91,4.91,5,5,2700,2010-10-28
1288310400,SMT,5.08,4.91,5.17,5.21,11200,2010-10-29
1288569600,SMT,4.95,4.87,4.91,4.95,1500,2010-11-01
1288656000,SMT,4.65,4.61,4.83,4.83,16600,2010-11-02
1288742400,SMT,4.39,4.39,4.7,4.7,17700,2010-11-03
1288828800,SMT,4.52,4.44,4.57,4.61,14700,2010-11-04
1288915200,SMT,4.87,4.78,4.78,4.87,19500,2010-11-05
1289174400,SMT,4.61,4.61,4.61,4.61,3100,2010-11-08
