"date","symbol","open","high","low","close","volume","timestamp"
"2010-07-30","SMT","6.46","8.19","6.46","8.19","31100","1280448000"
"2010-08-02","SMT","8.01","8.01","7.97","8.01","11000","1280707200"
"2010-08-03","SMT","8.57","8.57","8.19","8.19","9800","1280793600"
"2010-08-04","SMT","8.19","8.19","7.84","7.84","900","1280880000"
"2010-08-05","SMT","7.45","7.54","7.45","7.45","6700","1280966400"
"2010-08-06","SMT","6.94","6.94","6.94","6.94","6600","1281052800"
"2010-08-09","SMT","6.46","6.46","6.46","6.46","12000","1281312000"
"2010-08-10","SMT","6.03","6.25","6.03","6.25","17400","1281398400"
"2010-08-11","SMT","5.69","6.33","5.64","6.03","22600","1281484800"
"2010-08-12","SMT","5.82","6.42","5.82","5.86","4600","1281571200"
"2010-08-13","SMT","6.59","6.59","6.03","6.03","500","1281657600"
"2010-08-16","SMT","6.68","6.68","5.86","6.42","5100","1281916800"
"2010-08-17","SMT","5.95","5.95","5.9","5.9","6600","1282003200"
"2010-08-18","SMT","5.56","5.69","5.51","5.69","14200","1282089600"
"2010-08-19","SMT","5.6","5.6","5.17","5.21","4000","1282176000"
"2010-08-20","SMT","5.51","5.56","5.51","5.56","3300","1282262400"
"2010-08-23","SMT","5.6","5.64","5.6","5.64","6100","1282521600"
"2010-08-24","SMT","5.3","5.3","5.26","5.26","3200","1282608000"
"2010-08-25","SMT","4.91","4.91","4.91","4.91","9600","1282694400"
"2010-08-26","SMT","5.13","5.13","5.08","5.08","3700","1282780800"
"2010-08-27","SMT","5.08","5.08","5.08","5.08","300","1282867200"
"2010-08-30","SMT","5.21","5.38","5.21","5.38","7000","1283126400"
"2010-08-31","SMT","5.21","5.43","5.21","5.26","1900","1283212800"
"2010-09-01","SMT","5.38","5.43","5.3","5.3","7500","1283299200"
"2010-09-06","SMT","5.38","5.69","5.38","5.51","31900","1283731200"
"2010-09-07","SMT","5.77","5.86","5.77","5.86","14000","1283817600"
"2010-09-08","SMT","6.25","6.25","6.25","6.25","60100","1283904000"
"2010-09-09","SMT","6.68","6.68","6.68","6.68","24100","1283990400"
"2010-09-10","SMT","7.11","7.11","7.07","7.11","104100","1284076800"
"2010-09-13","SMT","7.58","7.58","7.11","7.58","102600","1284336000"
"2010-09-14","SMT","8.01","8.06","7.97","8.06","98600","1284422400"
"2010-09-15","SMT","8.06","8.62","7.54","8.1","68400","1284508800"
"2010-09-16","SMT","7.75","7.75","7.75","7.75","1000","1284595200"
"2010-09-17","SMT","7.24","8.1","7.24","8.06","148200","1284681600"
"2010-09-20","SMT","8.01","8.01","8.01","8.01","64900","1284940800"
"2010-09-21","SMT","8.53","8.57","7.58","7.58","47400","1285027200"
"2010-09-22","SMT","8.06","8.06","7.41","7.75","26600","1285113600"
"2010-09-23","SMT","7.75","7.75","7.24","7.37","58800","1285200000"
"2010-09-24","SMT","7.54","7.54","7.15","7.15","16600","1285286400"
"2010-09-27","SMT","6.85","7.11","6.81","6.89","53000","1285545600"
"2010-09-28","SMT","7.11","7.28","6.68","7.15","17100","1285632000"
"2010-09-29","SMT","6.55","6.72","6.46","6.46","39400","1285718400"
"2010-09-30","SMT","6.81","6.81","6.08","6.25","50100","1285804800"
"2010-10-01","SMT","6.16","6.55","6.08","6.08","7500","1285891200"
"2010-10-04","SMT","5.9","5.95","5.9","5.9","27600","1286150400"
"2010-10-05","SMT","5.82","6.12","5.64","5.64","6200","1286236800"
"2010-10-06","SMT","6.03","6.2","5.95","6.2","35200","1286323200"
"2010-10-07","SMT","6.46","6.59","6.46","6.59","93200","1286409600"
"2010-10-08","SMT","6.81","6.81","6.29","6.46","5900","1286496000"
"2010-10-11","SMT","6.46","6.46","6.46","6.46","2600","1286755200"
"2010-10-12","SMT","6.46","6.46","6.03","6.03","26200","1286841600"
"2010-10-13","SMT","5.73","5.99","5.64","5.95","22100","1286928000"
"2010-10-14","SMT","5.95","5.95","5.43","5.6","26300","1287014400"
"2010-10-15","SMT","5.82","5.82","5.6","5.82","2800","1287100800"
"2010-10-18","SMT","5.82","5.82","5.43","5.51","10600","1287360000"
"2010-10-19","SMT","5.43","5.43","5.26","5.3","31300","1287446400"
"2010-10-20","SMT","5.17","5.17","4.95","4.95","26100","1287532800"
"2010-10-21","SMT","5.08","5.17","4.95","5.04","18200","1287619200"
"2010-10-22","SMT","4.91","4.91","4.87","4.91","13600","1287705600"
"2010-10-25","SMT","4.74","5.17","4.61","5.08","16800","1287964800"
"2010-10-26","SMT","5.08","5.08","5.08","5.08","13700","1288051200"
"2010-10-27","SMT","5.43","5.43","5.08","5.17","2900","1288137600"
"2010-10-28","SMT","5","5","4.91","4.91","2700","1288224000"
"2010-10-29","SMT","5.17","5.21","4.91","5.08","11200","1288310400"
"2010-11-01","SMT","4.91","4.95","4.87","4.95","1500","1288569600"
"2010-11-02","SMT","4.83","4.83","4.61","4.65","16600","1288656000"
