open,close,volume,symbol,timestamp,low,date,high
6.46,8.19,31100,SMT,1280448000,6.46,2010-07-30,8.19
8.01,8.01,11000,SMT,1280707200,7.97,2010-08-02,8.01
8.57,8.19,9800,SMT,1280793600,8.19,2010-08-03,8.57
8.19,7.84,900,SMT,1280880000,7.84,2010-08-04,8.19
7.45,7.45,6700,SMT,1280966400,7.45,2010-08-05,7.54
6.94,6.94,6600,SMT,1281052800,6.94,2010-08-06,6.94
6.46,6.46,12000,SMT,1281312000,6.46,2010-08-09,6.46
6.03,6.25,17400,SMT,1281398400,6.03,2010-08-10,6.25
5.69,6.03,22600,SMT,1281484800,5.64,2010-08-11,6.33
5.82,5.86,4600,SMT,1281571200,5.82,2010-08-12,6.42
6.59,6.03,500,SMT,1281657600,6.03,2010-08-13,6.59
6.68,6.42,5100,SMT,1281916800,5.86,2010-08-16,6.68
5.95,5.9,6600,SMT,1282003200,5.9,2010-08-17,5.95
5.56,5.69,14200,SMT,1282089600,5.51,2010-08-18,5.69
5.6,5.21,4000,SMT,1282176000,5.17,2010-08-19,5.6
5.51,5.56,3300,SMT,1282262400,5.51,2010-08-20,5.56
5.6,5.64,6100,SMT,1282521600,5.6,2010-08-23,5.64
5.3,5.26,3200,SMT,1282608000,5.26,2010-08-24,5.3
4.91,4.91,9600,SMT,1282694400,4.91,2010-08-25,4.91
5.13,5.08,3700,SMT,1282780800,5.08,2010-08-26,5.13
5.08,5.08,300,SMT,1282867200,5.08,2010-08-27,5.08
5.21,5.38,7000,SMT,1283126400,5.21,2010-08-30,5.38
5.21,5.26,1900,SMT,1283212800,5.21,2010-08-31,5.43
5.38,5.3,7500,SMT,1283299200,5.3,2010-09-01,5.43
5.38,5.51,31900,SMT,1283731200,5.38,2010-09-06,5.69
5.77,5.86,14000,SMT,1283817600,5.77,2010-09-07,5.86
6.25,6.25,60100,SMT,1283904000,6.25,2010-09-08,6.25
6.68,6.68,24100,SMT,1283990400,6.68,2010-09-09,6.68
7.11,7.11,104100,SMT,1284076800,7.07,2010-09-10,7.11
7.58,7.58,102600,SMT,1284336000,7.11,2010-09-13,7.58
8.01,8.06,98600,SMT,1284422400,7.97,2010-09-14,8.06
8.06,8.1,68400,SMT,1284508800,7.54,2010-09-15,8.62
7.75,7.75,1000,SMT,1284595200,7.75,2010-09-16,7.75
7.24,8.06,148200,SMT,1284681600,7.24,2010-09-17,8.1
8.01,8.01,64900,SMT,1284940800,8.01,2010-09-20,8.01
8.53,7.58,47400,SMT,1285027200,7.58,2010-09-21,8.57
8.06,7.75,26600,SMT,1285113600,7.41,2010-09-22,8.06
7.75,7.37,58800,SMT,1285200000,7.24,2010-09-23,7.75
7.54,7.15,16600,SMT,1285286400,7.15,2010-09-24,7.54
6.85,6.89,53000,SMT,1285545600,6.81,2010-09-27,7.11
7.11,7.15,17100,SMT,1285632000,6.68,2010-09-28,7.28
6.55,6.46,39400,SMT,1285718400,6.46,2010-09-29,6.72
6.81,6.25,50100,SMT,1285804800,6.08,2010-09-30,6.81
6.16,6.08,7500,SMT,1285891200,6.08,2010-10-01,6.55
5.9,5.9,27600,SMT,1286150400,5.9,2010-10-04,5.95
5.82,5.64,6200,SMT,1286236800,5.64,2010-10-05,6.12
6.03,6.2,35200,SMT,1286323200,5.95,2010-10-06,6.2
6.46,6.59,93200,SMT,1286409600,6.46,2010-10-07,6.59
6.81,6.46,5900,SMT,1286496000,6.29,2010-10-08,6.81
6.46,6.46,2600,SMT,1286755200,6.46,2010-10-11,6.46
6.46,6.03,26200,SMT,1286841600,6.03,2010-10-12,6.46
5.73,5.95,22100,SMT,1286928000,5.64,2010-10-13,5.99
5.95,5.6,26300,SMT,1287014400,5.43,2010-10-14,5.95
5.82,5.82,2800,SMT,1287100800,5.6,2010-10-15,5.82
5.82,5.51,10600,SMT,1287360000,5.43,2010-10-18,5.82
5.43,5.3,31300,SMT,1287446400,5.26,2010-10-19,5.43
5.17,4.95,26100,SMT,1287532800,4.95,2010-10-20,5.17
5.08,5.04,18200,SMT,1287619200,4.95,2010-10-21,5.17
4.91,4.91,13600,SMT,1287705600,4.87,2010-10-22,4.91
4.74,5.08,16800,SMT,1287964800,4.61,2010-10-25,5.17
5.08,5.08,13700,SMT,1288051200,5.08,2010-10-26,5.08
5.43,5.17,2900,SMT,1288137600,5.08,2010-10-27,5.43
5,4.91,2700,SMT,1288224000,4.91,2010-10-28,5
5.17,5.08,11200,SMT,1288310400,4.91,2010-10-29,5.21
4.91,4.95,1500,SMT,1288569600,4.87,2010-11-01,4.95
