"date","symbol","open","high","low","close","volume","timestamp"
"2020-12-23","NJC",20.27,20.27,20.27,20.27,200,1608681600
"2021-03-04","NJC",18.58,18.58,18.58,18.58,100,1614816000
"2021-06-02","NJC",18.58,18.58,18.58,18.58,30000,1622592000
"2021-06-17","NJC",15.8,15.8,15.8,15.8,100,1623888000
"2021-06-18","NJC",13.52,13.52,13.52,13.52,100,1623974400
"2021-06-21","NJC",11.57,11.57,11.57,11.57,200,1624233600
"2021-06-24","NJC",11.57,11.57,11.57,11.57,400,1624492800
"2021-07-29","NJC",11.66,11.66,11.66,11.66,30000,1627516800
"2021-08-05","NJC",13.35,13.35,13.35,13.35,100,1628121600
"2021-08-10","NJC",15.31,15.31,15.31,15.31,100,1628553600
"2021-08-11","NJC",17.55,17.55,17.55,17.55,100,1628640000
"2021-08-16","NJC",20.16,20.16,20.16,20.16,100,1629072000
"2021-08-17","NJC",23.15,23.15,23.15,23.15,600,1629158400
"2021-08-19","NJC",23.15,23.15,23.15,23.15,500,1629331200
"2021-08-24","NJC",26.41,26.41,26.41,26.41,600,1629763200
"2021-09-01","NJC",30.33,30.33,30.24,30.24,3600,1630454400
"2021-09-07","NJC",33.13,33.13,33.13,33.13,100,1630972800
"2021-09-08","NJC",33.13,33.13,33.13,33.13,1000,1631059200
"2021-09-16","NJC",32.95,32.95,32.95,32.95,300,1631750400
"2021-10-14","NJC",36.87,36.87,36.87,36.87,100,1634169600
"2021-10-18","NJC",32.67,32.67,32.67,32.67,100,1634515200
"2021-10-28","NJC",37.33,37.33,37.33,37.33,100,1635379200
"2021-11-24","NJC",31.73,31.73,31.73,31.73,200,1637712000
"2021-11-30","NJC",31.73,31.73,31.73,31.73,100,1638230400
"2021-12-01","NJC",36.4,36.4,36.4,36.4,100,1638316800
"2021-12-31","NJC",31.55,31.55,31.55,31.55,100,1640908800
"2022-01-07","NJC",28.09,28.09,28.09,28.09,200,1641513600
"2022-01-10","NJC",25.67,25.67,25.67,25.67,200,1641772800
"2022-01-11","NJC",23.24,23.24,23.24,23.24,900,1641859200
"2022-01-12","NJC",19.79,19.79,19.79,19.79,100,1641945600
"2022-01-13","NJC",19.79,19.79,16.89,16.89,12400,1642032000
"2022-01-17","NJC",17.08,17.08,16.99,16.99,300,1642377600
"2022-01-18","NJC",19.51,19.51,19.51,19.51,100,1642464000
"2022-01-20","NJC",22.4,22.4,22.4,22.4,100,1642636800
"2022-01-21","NJC",19.6,19.6,19.6,19.6,100,1642723200
"2022-01-24","NJC",16.8,16.8,16.8,16.8,400,1642982400
"2022-02-09","NJC",19.32,19.32,19.32,19.32,100,1644364800
"2022-02-10","NJC",22.21,22.21,22.21,22.21,100,1644451200
"2022-02-15","NJC",22.87,22.87,22.87,22.87,200,1644883200
"2022-02-24","NJC",19.6,19.6,19.6,19.6,2700,1645660800
"2022-02-28","NJC",22.4,22.4,22.4,22.4,100,1646006400
"2022-03-07","NJC",19.6,19.6,19.13,19.13,2000,1646611200
"2022-03-08","NJC",21.84,21.84,21.84,21.84,100,1646697600
"2022-03-10","NJC",22.4,23.33,22.4,22.87,1600,1646870400
"2022-03-11","NJC",22.68,22.68,22.68,22.68,700,1646956800
"2022-03-17","NJC",19.69,19.69,19.69,19.69,100,1647475200
"2022-03-18","NJC",21.37,21.37,21.37,21.37,400,1647561600
"2022-03-21","NJC",22.31,22.31,22.31,22.31,100,1647820800
"2022-03-23","NJC",19.04,19.04,19.04,19.04,100,1647993600
"2022-04-05","NJC",21.28,21.28,21.28,21.28,100,1649116800
"2022-04-15","NJC",18.57,21.28,18.57,21.28,200,1649980800
"2022-04-19","NJC",21.37,21.47,21.37,21.47,400,1650326400
"2022-04-20","NJC",21.37,21.37,21.37,21.37,200,1650412800
"2022-05-04","NJC",20.53,20.53,20.53,20.53,300,1651622400
"2022-05-06","NJC",20.44,20.44,20.25,20.25,1000,1651795200
"2022-05-09","NJC",21.19,21.19,21.19,21.19,100,1652054400
"2022-05-25","NJC",21,21,21,21,100,1653436800
"2022-06-01","NJC",19,19.5,19,19.5,300,1654041600
"2022-06-06","NJC",20.9,20.9,20.9,20.9,100,1654473600
"2022-06-10","NJC",19.5,19.5,18.5,18.5,400,1654819200
"2022-06-14","NJC",20.9,20.9,20.9,20.9,100,1655164800
"2022-06-15","NJC",22.9,22.9,20.9,20.9,200,1655251200
"2022-06-16","NJC",21.9,21.9,21.9,21.9,500,1655337600
"2022-06-28","NJC",18.7,18.7,18.7,18.7,200,1656374400
"2022-06-30","NJC",20.9,20.9,20.9,20.9,100,1656547200
"2022-07-04","NJC",17.8,17.9,17.8,17.8,4300,1656892800
"2022-07-05","NJC",20.4,20.4,20.4,20.4,100,1656979200
"2022-07-06","NJC",21.9,21.9,21.9,21.9,100,1657065600
"2022-07-11","NJC",24.9,24.9,24.9,24.9,100,1657497600
"2022-07-25","NJC",21.2,21.2,21.2,21.2,100,1658707200
"2022-07-26","NJC",18.1,18.1,18.1,18.1,700,1658793600
"2022-07-27","NJC",15.4,18.1,15.4,18.1,4100,1658880000
"2022-07-28","NJC",18.9,18.9,16.6,16.6,200,1658966400
"2022-07-29","NJC",20.3,20.3,20.3,20.3,100,1659052800
"2022-08-02","NJC",23.2,23.2,23.2,23.2,100,1659398400
"2022-08-12","NJC",19.8,19.8,19.8,19.8,100,1660262400
"2022-09-12","NJC",22.4,22.4,22.4,22.4,100,1662940800
"2022-09-26","NJC",25.7,25.7,22,22,200,1664150400
