volume,date,symbol,high,timestamp,open,low,close
200,2020-12-23,NJC,20.27,1608681600,20.27,20.27,20.27
100,2021-03-04,NJC,18.58,1614816000,18.58,18.58,18.58
30000,2021-06-02,NJC,18.58,1622592000,18.58,18.58,18.58
100,2021-06-17,NJC,15.8,1623888000,15.8,15.8,15.8
100,2021-06-18,NJC,13.52,1623974400,13.52,13.52,13.52
200,2021-06-21,NJC,11.57,1624233600,11.57,11.57,11.57
400,2021-06-24,NJC,11.57,1624492800,11.57,11.57,11.57
30000,2021-07-29,NJC,11.66,1627516800,11.66,11.66,11.66
100,2021-08-05,NJC,13.35,1628121600,13.35,13.35,13.35
100,2021-08-10,NJC,15.31,1628553600,15.31,15.31,15.31
100,2021-08-11,NJC,17.55,1628640000,17.55,17.55,17.55
100,2021-08-16,NJC,20.16,1629072000,20.16,20.16,20.16
600,2021-08-17,NJC,23.15,1629158400,23.15,23.15,23.15
500,2021-08-19,NJC,23.15,1629331200,23.15,23.15,23.15
600,2021-08-24,NJC,26.41,1629763200,26.41,26.41,26.41
3600,2021-09-01,NJC,30.33,1630454400,30.33,30.24,30.24
100,2021-09-07,NJC,33.13,1630972800,33.13,33.13,33.13
1000,2021-09-08,NJC,33.13,1631059200,33.13,33.13,33.13
300,2021-09-16,NJC,32.95,1631750400,32.95,32.95,32.95
100,2021-10-14,NJC,36.87,1634169600,36.87,36.87,36.87
100,2021-10-18,NJC,32.67,1634515200,32.67,32.67,32.67
100,2021-10-28,NJC,37.33,1635379200,37.33,37.33,37.33
200,2021-11-24,NJC,31.73,1637712000,31.73,31.73,31.73
100,2021-11-30,NJC,31.73,1638230400,31.73,31.73,31.73
100,2021-12-01,NJC,36.4,1638316800,36.4,36.4,36.4
100,2021-12-31,NJC,31.55,1640908800,31.55,31.55,31.55
200,2022-01-07,NJC,28.09,1641513600,28.09,28.09,28.09
200,2022-01-10,NJC,25.67,1641772800,25.67,25.67,25.67
900,2022-01-11,NJC,23.24,1641859200,23.24,23.24,23.24
100,2022-01-12,NJC,19.79,1641945600,19.79,19.79,19.79
12400,2022-01-13,NJC,19.79,1642032000,19.79,16.89,16.89
300,2022-01-17,NJC,17.08,1642377600,17.08,16.99,16.99
100,2022-01-18,NJC,19.51,1642464000,19.51,19.51,19.51
100,2022-01-20,NJC,22.4,1642636800,22.4,22.4,22.4
100,2022-01-21,NJC,19.6,1642723200,19.6,19.6,19.6
400,2022-01-24,NJC,16.8,1642982400,16.8,16.8,16.8
100,2022-02-09,NJC,19.32,1644364800,19.32,19.32,19.32
100,2022-02-10,NJC,22.21,1644451200,22.21,22.21,22.21
200,2022-02-15,NJC,22.87,1644883200,22.87,22.87,22.87
2700,2022-02-24,NJC,19.6,1645660800,19.6,19.6,19.6
100,2022-02-28,NJC,22.4,1646006400,22.4,22.4,22.4
2000,2022-03-07,NJC,19.6,1646611200,19.6,19.13,19.13
100,2022-03-08,NJC,21.84,1646697600,21.84,21.84,21.84
1600,2022-03-10,NJC,23.33,1646870400,22.4,22.4,22.87
700,2022-03-11,NJC,22.68,1646956800,22.68,22.68,22.68
100,2022-03-17,NJC,19.69,1647475200,19.69,19.69,19.69
400,2022-03-18,NJC,21.37,1647561600,21.37,21.37,21.37
100,2022-03-21,NJC,22.31,1647820800,22.31,22.31,22.31
100,2022-03-23,NJC,19.04,1647993600,19.04,19.04,19.04
100,2022-04-05,NJC,21.28,1649116800,21.28,21.28,21.28
200,2022-04-15,NJC,21.28,1649980800,18.57,18.57,21.28
400,2022-04-19,NJC,21.47,1650326400,21.37,21.37,21.47
200,2022-04-20,NJC,21.37,1650412800,21.37,21.37,21.37
300,2022-05-04,NJC,20.53,1651622400,20.53,20.53,20.53
1000,2022-05-06,NJC,20.44,1651795200,20.44,20.25,20.25
100,2022-05-09,NJC,21.19,1652054400,21.19,21.19,21.19
100,2022-05-25,NJC,21,1653436800,21,21,21
300,2022-06-01,NJC,19.5,1654041600,19,19,19.5
100,2022-06-06,NJC,20.9,1654473600,20.9,20.9,20.9
400,2022-06-10,NJC,19.5,1654819200,19.5,18.5,18.5
100,2022-06-14,NJC,20.9,1655164800,20.9,20.9,20.9
200,2022-06-15,NJC,22.9,1655251200,22.9,20.9,20.9
500,2022-06-16,NJC,21.9,1655337600,21.9,21.9,21.9
200,2022-06-28,NJC,18.7,1656374400,18.7,18.7,18.7
100,2022-06-30,NJC,20.9,1656547200,20.9,20.9,20.9
4300,2022-07-04,NJC,17.9,1656892800,17.8,17.8,17.8
100,2022-07-05,NJC,20.4,1656979200,20.4,20.4,20.4
100,2022-07-06,NJC,21.9,1657065600,21.9,21.9,21.9
100,2022-07-11,NJC,24.9,1657497600,24.9,24.9,24.9
100,2022-07-25,NJC,21.2,1658707200,21.2,21.2,21.2
700,2022-07-26,NJC,18.1,1658793600,18.1,18.1,18.1
4100,2022-07-27,NJC,18.1,1658880000,15.4,15.4,18.1
200,2022-07-28,NJC,18.9,1658966400,18.9,16.6,16.6
100,2022-07-29,NJC,20.3,1659052800,20.3,20.3,20.3
100,2022-08-02,NJC,23.2,1659398400,23.2,23.2,23.2
100,2022-08-12,NJC,19.8,1660262400,19.8,19.8,19.8
100,2022-09-12,NJC,22.4,1662940800,22.4,22.4,22.4
200,2022-09-26,NJC,25.7,1664150400,25.7,22,22
100.0,2022-10-17,NJC,27.3,1665964800.0,27.3,27.3,27.3
