timestamp,symbol,close,low,open,high,volume,date
1608681600,NJC,20.27,20.27,20.27,20.27,200,2020-12-23
1614816000,NJC,18.58,18.58,18.58,18.58,100,2021-03-04
1622592000,NJC,18.58,18.58,18.58,18.58,30000,2021-06-02
1623888000,NJC,15.8,15.8,15.8,15.8,100,2021-06-17
1623974400,NJC,13.52,13.52,13.52,13.52,100,2021-06-18
1624233600,NJC,11.57,11.57,11.57,11.57,200,2021-06-21
1624492800,NJC,11.57,11.57,11.57,11.57,400,2021-06-24
1627516800,NJC,11.66,11.66,11.66,11.66,30000,2021-07-29
1628121600,NJC,13.35,13.35,13.35,13.35,100,2021-08-05
1628553600,NJC,15.31,15.31,15.31,15.31,100,2021-08-10
1628640000,NJC,17.55,17.55,17.55,17.55,100,2021-08-11
1629072000,NJC,20.16,20.16,20.16,20.16,100,2021-08-16
1629158400,NJC,23.15,23.15,23.15,23.15,600,2021-08-17
1629331200,NJC,23.15,23.15,23.15,23.15,500,2021-08-19
1629763200,NJC,26.41,26.41,26.41,26.41,600,2021-08-24
1630454400,NJC,30.24,30.24,30.33,30.33,3600,2021-09-01
1630972800,NJC,33.13,33.13,33.13,33.13,100,2021-09-07
1631059200,NJC,33.13,33.13,33.13,33.13,1000,2021-09-08
1631750400,NJC,32.95,32.95,32.95,32.95,300,2021-09-16
1634169600,NJC,36.87,36.87,36.87,36.87,100,2021-10-14
1634515200,NJC,32.67,32.67,32.67,32.67,100,2021-10-18
1635379200,NJC,37.33,37.33,37.33,37.33,100,2021-10-28
1637712000,NJC,31.73,31.73,31.73,31.73,200,2021-11-24
1638230400,NJC,31.73,31.73,31.73,31.73,100,2021-11-30
1638316800,NJC,36.4,36.4,36.4,36.4,100,2021-12-01
1640908800,NJC,31.55,31.55,31.55,31.55,100,2021-12-31
1641513600,NJC,28.09,28.09,28.09,28.09,200,2022-01-07
1641772800,NJC,25.67,25.67,25.67,25.67,200,2022-01-10
1641859200,NJC,23.24,23.24,23.24,23.24,900,2022-01-11
1641945600,NJC,19.79,19.79,19.79,19.79,100,2022-01-12
1642032000,NJC,16.89,16.89,19.79,19.79,12400,2022-01-13
1642377600,NJC,16.99,16.99,17.08,17.08,300,2022-01-17
1642464000,NJC,19.51,19.51,19.51,19.51,100,2022-01-18
1642636800,NJC,22.4,22.4,22.4,22.4,100,2022-01-20
1642723200,NJC,19.6,19.6,19.6,19.6,100,2022-01-21
1642982400,NJC,16.8,16.8,16.8,16.8,400,2022-01-24
1644364800,NJC,19.32,19.32,19.32,19.32,100,2022-02-09
1644451200,NJC,22.21,22.21,22.21,22.21,100,2022-02-10
1644883200,NJC,22.87,22.87,22.87,22.87,200,2022-02-15
1645660800,NJC,19.6,19.6,19.6,19.6,2700,2022-02-24
1646006400,NJC,22.4,22.4,22.4,22.4,100,2022-02-28
1646611200,NJC,19.13,19.13,19.6,19.6,2000,2022-03-07
1646697600,NJC,21.84,21.84,21.84,21.84,100,2022-03-08
1646870400,NJC,22.87,22.4,22.4,23.33,1600,2022-03-10
1646956800,NJC,22.68,22.68,22.68,22.68,700,2022-03-11
1647475200,NJC,19.69,19.69,19.69,19.69,100,2022-03-17
1647561600,NJC,21.37,21.37,21.37,21.37,400,2022-03-18
1647820800,NJC,22.31,22.31,22.31,22.31,100,2022-03-21
1647993600,NJC,19.04,19.04,19.04,19.04,100,2022-03-23
1649116800,NJC,21.28,21.28,21.28,21.28,100,2022-04-05
1649980800,NJC,21.28,18.57,18.57,21.28,200,2022-04-15
1650326400,NJC,21.47,21.37,21.37,21.47,400,2022-04-19
1650412800,NJC,21.37,21.37,21.37,21.37,200,2022-04-20
1651622400,NJC,20.53,20.53,20.53,20.53,300,2022-05-04
1651795200,NJC,20.25,20.25,20.44,20.44,1000,2022-05-06
1652054400,NJC,21.19,21.19,21.19,21.19,100,2022-05-09
1653436800,NJC,21,21,21,21,100,2022-05-25
1654041600,NJC,19.5,19,19,19.5,300,2022-06-01
1654473600,NJC,20.9,20.9,20.9,20.9,100,2022-06-06
1654819200,NJC,18.5,18.5,19.5,19.5,400,2022-06-10
1655164800,NJC,20.9,20.9,20.9,20.9,100,2022-06-14
1655251200,NJC,20.9,20.9,22.9,22.9,200,2022-06-15
1655337600,NJC,21.9,21.9,21.9,21.9,500,2022-06-16
1656374400,NJC,18.7,18.7,18.7,18.7,200,2022-06-28
1656547200,NJC,20.9,20.9,20.9,20.9,100,2022-06-30
1656892800,NJC,17.8,17.8,17.8,17.9,4300,2022-07-04
1656979200,NJC,20.4,20.4,20.4,20.4,100,2022-07-05
1657065600,NJC,21.9,21.9,21.9,21.9,100,2022-07-06
1657497600,NJC,24.9,24.9,24.9,24.9,100,2022-07-11
1658707200,NJC,21.2,21.2,21.2,21.2,100,2022-07-25
1658793600,NJC,18.1,18.1,18.1,18.1,700,2022-07-26
1658880000,NJC,18.1,15.4,15.4,18.1,4100,2022-07-27
1658966400,NJC,16.6,16.6,18.9,18.9,200,2022-07-28
1659052800,NJC,20.3,20.3,20.3,20.3,100,2022-07-29
1659398400,NJC,23.2,23.2,23.2,23.2,100,2022-08-02
1660262400,NJC,19.8,19.8,19.8,19.8,100,2022-08-12
1662940800,NJC,22.4,22.4,22.4,22.4,100,2022-09-12
1664150400,NJC,22,22,25.7,25.7,200,2022-09-26
1665964800.0,NJC,27.3,27.3,27.3,27.3,100.0,2022-10-17
