"date","symbol","open","high","low","close","volume","timestamp"
"2017-12-26","KHS",8.53,8.78,7.49,7.91,184000,1514246400
"2017-12-27","KHS",8.21,8.68,8.21,8.68,124410,1514332800
"2017-12-28","KHS",8.94,9.51,8.94,9.3,121051,1514419200
"2017-12-29","KHS",9.4,9.82,8.68,9.82,138843,1514505600
"2018-01-02","KHS",9.66,9.66,8.99,9.09,22637,1514851200
"2018-01-03","KHS",8.53,8.89,8.53,8.58,34040,1514937600
"2018-01-04","KHS",8.53,8.63,7.96,8.63,34347,1515024000
"2018-01-05","KHS",8.42,8.42,8.37,8.42,13443,1515110400
"2018-01-08","KHS",8.42,8.47,8.32,8.42,48100,1515369600
"2018-01-09","KHS",8.32,8.47,8.27,8.42,29442,1515456000
"2018-01-10","KHS",8.42,8.42,8.32,8.32,13000,1515542400
"2018-01-11","KHS",8.27,8.37,8.11,8.27,7510,1515628800
"2018-01-12","KHS",8.21,8.21,7.96,8.16,31000,1515715200
"2018-01-15","KHS",8.16,8.16,7.96,8.01,4070,1515974400
"2018-01-16","KHS",8.01,8.01,7.85,8.01,34100,1516060800
"2018-01-17","KHS",8.01,8.01,7.96,8.01,9601,1516147200
"2018-01-18","KHS",7.8,7.85,7.8,7.85,500,1516233600
"2018-01-19","KHS",7.85,8.01,7.85,7.91,14000,1516320000
"2018-01-22","KHS",7.96,8.01,7.96,8.01,10000,1516579200
"2018-01-23","KHS",8.78,8.78,8.53,8.53,200,1516665600
"2018-01-25","KHS",8.27,8.27,7.85,7.85,18119,1516838400
"2018-01-26","KHS",7.91,7.96,7.85,7.91,5400,1516924800
"2018-01-29","KHS",7.91,7.91,7.75,7.75,1500,1517184000
"2018-01-30","KHS",7.75,7.75,7.29,7.29,4250,1517270400
"2018-01-31","KHS",7.29,7.39,7.29,7.29,24100,1517356800
"2018-02-01","KHS",7.23,7.23,7.03,7.03,9200,1517443200
"2018-02-02","KHS",7.03,7.13,6.97,7.13,17300,1517529600
"2018-02-05","KHS",7.7,7.75,7.7,7.75,3150,1517788800
"2018-02-07","KHS",7.08,7.54,6.97,7.54,10813,1517961600
"2018-02-08","KHS",7.03,7.34,6.97,7.34,5200,1518048000
"2018-02-09","KHS",7.03,7.29,6.92,7.29,3100,1518134400
"2018-02-13","KHS",7.13,7.13,7.13,7.13,200,1518480000
"2018-02-21","KHS",7.59,7.59,7.59,7.59,100,1519171200
"2018-02-23","KHS",7.29,7.29,7.23,7.23,11700,1519344000
"2018-02-26","KHS",7.23,7.23,7.18,7.18,1500,1519603200
"2018-02-28","KHS",6.92,7.13,6.82,7.13,4600,1519776000
"2018-03-01","KHS",7.59,7.59,6.97,7.03,5700,1519862400
"2018-03-02","KHS",6.72,7.03,6.72,7.03,5500,1519948800
"2018-03-05","KHS",6.87,6.97,6.87,6.97,4400,1520208000
"2018-03-06","KHS",7.03,7.03,7.03,7.03,2000,1520294400
"2018-03-07","KHS",7.03,7.03,7.03,7.03,100,1520380800
"2018-03-08","KHS",6.92,6.92,6.77,6.77,25000,1520467200
"2018-03-09","KHS",6.82,6.82,6.72,6.72,5200,1520553600
"2018-03-12","KHS",6.72,7.39,6.72,7.39,1500,1520812800
"2018-03-13","KHS",7.39,7.39,7.03,7.03,1900,1520899200
"2018-03-14","KHS",7.03,7.18,7.03,7.18,200,1520985600
"2018-03-15","KHS",7.03,7.03,6.97,6.97,5800,1521072000
"2018-03-16","KHS",6.92,6.97,6.87,6.97,2600,1521158400
"2018-03-19","KHS",7.03,7.03,6.92,7.03,7600,1521417600
"2018-03-20","KHS",7.03,7.03,6.97,6.97,2700,1521504000
"2018-03-21","KHS",6.97,6.97,6.92,6.92,2600,1521590400
"2018-03-23","KHS",6.97,6.97,6.97,6.97,1000,1521763200
"2018-03-26","KHS",6.82,6.87,6.77,6.87,5500,1522022400
"2018-03-27","KHS",7.44,7.44,7.34,7.34,2100,1522108800
"2018-03-28","KHS",7.08,7.13,6.92,7.13,3200,1522195200
"2018-03-29","KHS",7.77,7.77,7.25,7.59,7100,1522281600
"2018-03-30","KHS",7.54,7.54,7.48,7.54,2600,1522368000
"2018-04-02","KHS",7.54,7.54,7.48,7.54,25100,1522627200
