symbol,close,timestamp,low,open,high,volume,date
KHS,7.91,1514246400,7.49,8.53,8.78,184000,2017-12-26
KHS,8.68,1514332800,8.21,8.21,8.68,124410,2017-12-27
KHS,9.3,1514419200,8.94,8.94,9.51,121051,2017-12-28
KHS,9.82,1514505600,8.68,9.4,9.82,138843,2017-12-29
KHS,9.09,1514851200,8.99,9.66,9.66,22637,2018-01-02
KHS,8.58,1514937600,8.53,8.53,8.89,34040,2018-01-03
KHS,8.63,1515024000,7.96,8.53,8.63,34347,2018-01-04
KHS,8.42,1515110400,8.37,8.42,8.42,13443,2018-01-05
KHS,8.42,1515369600,8.32,8.42,8.47,48100,2018-01-08
KHS,8.42,1515456000,8.27,8.32,8.47,29442,2018-01-09
KHS,8.32,1515542400,8.32,8.42,8.42,13000,2018-01-10
KHS,8.27,1515628800,8.11,8.27,8.37,7510,2018-01-11
KHS,8.16,1515715200,7.96,8.21,8.21,31000,2018-01-12
KHS,8.01,1515974400,7.96,8.16,8.16,4070,2018-01-15
KHS,8.01,1516060800,7.85,8.01,8.01,34100,2018-01-16
KHS,8.01,1516147200,7.96,8.01,8.01,9601,2018-01-17
KHS,7.85,1516233600,7.8,7.8,7.85,500,2018-01-18
KHS,7.91,1516320000,7.85,7.85,8.01,14000,2018-01-19
KHS,8.01,1516579200,7.96,7.96,8.01,10000,2018-01-22
KHS,8.53,1516665600,8.53,8.78,8.78,200,2018-01-23
KHS,7.85,1516838400,7.85,8.27,8.27,18119,2018-01-25
KHS,7.91,1516924800,7.85,7.91,7.96,5400,2018-01-26
KHS,7.75,1517184000,7.75,7.91,7.91,1500,2018-01-29
KHS,7.29,1517270400,7.29,7.75,7.75,4250,2018-01-30
KHS,7.29,1517356800,7.29,7.29,7.39,24100,2018-01-31
KHS,7.03,1517443200,7.03,7.23,7.23,9200,2018-02-01
KHS,7.13,1517529600,6.97,7.03,7.13,17300,2018-02-02
KHS,7.75,1517788800,7.7,7.7,7.75,3150,2018-02-05
KHS,7.54,1517961600,6.97,7.08,7.54,10813,2018-02-07
KHS,7.34,1518048000,6.97,7.03,7.34,5200,2018-02-08
KHS,7.29,1518134400,6.92,7.03,7.29,3100,2018-02-09
KHS,7.13,1518480000,7.13,7.13,7.13,200,2018-02-13
KHS,7.59,1519171200,7.59,7.59,7.59,100,2018-02-21
KHS,7.23,1519344000,7.23,7.29,7.29,11700,2018-02-23
KHS,7.18,1519603200,7.18,7.23,7.23,1500,2018-02-26
KHS,7.13,1519776000,6.82,6.92,7.13,4600,2018-02-28
KHS,7.03,1519862400,6.97,7.59,7.59,5700,2018-03-01
KHS,7.03,1519948800,6.72,6.72,7.03,5500,2018-03-02
KHS,6.97,1520208000,6.87,6.87,6.97,4400,2018-03-05
KHS,7.03,1520294400,7.03,7.03,7.03,2000,2018-03-06
KHS,7.03,1520380800,7.03,7.03,7.03,100,2018-03-07
KHS,6.77,1520467200,6.77,6.92,6.92,25000,2018-03-08
KHS,6.72,1520553600,6.72,6.82,6.82,5200,2018-03-09
KHS,7.39,1520812800,6.72,6.72,7.39,1500,2018-03-12
KHS,7.03,1520899200,7.03,7.39,7.39,1900,2018-03-13
KHS,7.18,1520985600,7.03,7.03,7.18,200,2018-03-14
KHS,6.97,1521072000,6.97,7.03,7.03,5800,2018-03-15
KHS,6.97,1521158400,6.87,6.92,6.97,2600,2018-03-16
KHS,7.03,1521417600,6.92,7.03,7.03,7600,2018-03-19
KHS,6.97,1521504000,6.97,7.03,7.03,2700,2018-03-20
KHS,6.92,1521590400,6.92,6.97,6.97,2600,2018-03-21
KHS,6.97,1521763200,6.97,6.97,6.97,1000,2018-03-23
KHS,6.87,1522022400,6.77,6.82,6.87,5500,2018-03-26
KHS,7.34,1522108800,7.34,7.44,7.44,2100,2018-03-27
KHS,7.13,1522195200,6.92,7.08,7.13,3200,2018-03-28
KHS,7.59,1522281600,7.25,7.77,7.77,7100,2018-03-29
KHS,7.54,1522368000,7.48,7.54,7.54,2600,2018-03-30
KHS,7.54,1522627200,7.48,7.54,7.54,25100,2018-04-02
KHS,7.3,1522800000,7.19,7.54,7.54,5700,2018-04-04
KHS,7.36,1522972800,7.3,7.3,7.36,15400,2018-04-06
KHS,7.3,1523232000,7.3,7.36,7.36,2700,2018-04-09
KHS,7.42,1523404800,7.3,7.3,7.42,5200,2018-04-11
KHS,7.3,1523491200,7.3,7.3,7.3,2300,2018-04-12
KHS,7.3,1523577600,7.3,7.3,7.48,5900,2018-04-13
KHS,7.36,1523836800,7.36,7.36,7.36,1000,2018-04-16
KHS,7.36,1523923200,7.36,7.42,7.42,2300,2018-04-17
KHS,7.36,1524009600,7.36,7.48,7.48,24200,2018-04-18
KHS,7.36,1524096000,7.36,7.36,7.36,100,2018-04-19
KHS,7.13,1524182400,7.13,7.13,7.13,200,2018-04-20
KHS,7.13,1524528000,7.13,7.25,7.25,4200,2018-04-24
KHS,7.13,1524700800,7.13,7.13,7.13,100,2018-04-26
KHS,7.36,1524787200,7.01,7.36,7.36,600,2018-04-27
KHS,7.54,1525305600,6.96,7.19,7.54,2900,2018-05-03
KHS,7.54,1525651200,7.19,7.25,7.54,2100,2018-05-07
KHS,7.48,1525737600,6.9,7.25,7.48,10200,2018-05-08
KHS,7.48,1525910400,7.48,7.48,7.48,3000,2018-05-10
KHS,7.01,1525996800,7.01,7.01,7.01,400,2018-05-11
KHS,7.19,1526256000,7.19,7.25,7.25,4700,2018-05-14
KHS,7.19,1526342400,7.19,7.19,7.19,651,2018-05-15
KHS,7.19,1526428800,7.19,7.19,7.3,91400,2018-05-16
KHS,7.25,1526515200,7.13,7.13,7.25,9100,2018-05-17
KHS,7.42,1526601600,7.42,7.42,7.42,100,2018-05-18
KHS,7.3,1526860800,7.07,7.07,7.3,600,2018-05-21
KHS,7.25,1526947200,7.01,7.01,7.25,3600,2018-05-22
KHS,7.25,1527033600,7.01,7.01,7.25,1100,2018-05-23
KHS,6.9,1527465600,6.9,6.96,6.96,800,2018-05-28
KHS,7.48,1527552000,7.48,7.48,7.48,149,2018-05-29
KHS,7.07,1527724800,7.01,7.83,7.83,6700,2018-05-31
KHS,7.07,1527811200,7.07,7.07,7.07,100,2018-06-01
KHS,7.13,1528156800,7.13,7.13,7.13,500,2018-06-05
KHS,6.96,1528243200,6.96,6.96,6.96,1300,2018-06-06
KHS,7.01,1528329600,6.96,6.96,7.01,2500,2018-06-07
KHS,6.9,1528848000,6.9,6.9,6.9,700,2018-06-13
KHS,6.78,1529452800,6.78,6.84,6.84,15000,2018-06-20
KHS,6.78,1530057600,6.78,6.78,6.78,400,2018-06-27
KHS,7.19,1530230400,7.19,7.19,7.19,100,2018-06-29
KHS,6.96,1530489600,6.96,6.96,6.96,700,2018-07-02
KHS,7.25,1531785600,7.25,7.25,7.25,100,2018-07-17
KHS,7.88,1531872000,7.88,7.88,7.88,100,2018-07-18
KHS,7.25,1531958400,7.25,7.25,7.25,9000,2018-07-19
KHS,6.67,1532390400,6.67,6.72,6.72,6000,2018-07-24
KHS,6.55,1532476800,6.55,6.55,6.55,200,2018-07-25
KHS,6.61,1532563200,6.61,6.61,6.61,2000,2018-07-26
KHS,6.55,1532649600,6.55,6.61,6.61,6300,2018-07-27
KHS,6.55,1532908800,6.55,6.61,6.61,4000,2018-07-30
KHS,6.84,1532995200,6.61,6.61,6.84,1200,2018-07-31
KHS,6.84,1533081600,6.84,6.84,6.84,700,2018-08-01
