open,close,date,volume,symbol,timestamp,low,high
8.53,7.91,2017-12-26,184000,KHS,1514246400,7.49,8.78
8.21,8.68,2017-12-27,124410,KHS,1514332800,8.21,8.68
8.94,9.3,2017-12-28,121051,KHS,1514419200,8.94,9.51
9.4,9.82,2017-12-29,138843,KHS,1514505600,8.68,9.82
9.66,9.09,2018-01-02,22637,KHS,1514851200,8.99,9.66
8.53,8.58,2018-01-03,34040,KHS,1514937600,8.53,8.89
8.53,8.63,2018-01-04,34347,KHS,1515024000,7.96,8.63
8.42,8.42,2018-01-05,13443,KHS,1515110400,8.37,8.42
8.42,8.42,2018-01-08,48100,KHS,1515369600,8.32,8.47
8.32,8.42,2018-01-09,29442,KHS,1515456000,8.27,8.47
8.42,8.32,2018-01-10,13000,KHS,1515542400,8.32,8.42
8.27,8.27,2018-01-11,7510,KHS,1515628800,8.11,8.37
8.21,8.16,2018-01-12,31000,KHS,1515715200,7.96,8.21
8.16,8.01,2018-01-15,4070,KHS,1515974400,7.96,8.16
8.01,8.01,2018-01-16,34100,KHS,1516060800,7.85,8.01
8.01,8.01,2018-01-17,9601,KHS,1516147200,7.96,8.01
7.8,7.85,2018-01-18,500,KHS,1516233600,7.8,7.85
7.85,7.91,2018-01-19,14000,KHS,1516320000,7.85,8.01
7.96,8.01,2018-01-22,10000,KHS,1516579200,7.96,8.01
8.78,8.53,2018-01-23,200,KHS,1516665600,8.53,8.78
8.27,7.85,2018-01-25,18119,KHS,1516838400,7.85,8.27
7.91,7.91,2018-01-26,5400,KHS,1516924800,7.85,7.96
7.91,7.75,2018-01-29,1500,KHS,1517184000,7.75,7.91
7.75,7.29,2018-01-30,4250,KHS,1517270400,7.29,7.75
7.29,7.29,2018-01-31,24100,KHS,1517356800,7.29,7.39
7.23,7.03,2018-02-01,9200,KHS,1517443200,7.03,7.23
7.03,7.13,2018-02-02,17300,KHS,1517529600,6.97,7.13
7.7,7.75,2018-02-05,3150,KHS,1517788800,7.7,7.75
7.08,7.54,2018-02-07,10813,KHS,1517961600,6.97,7.54
7.03,7.34,2018-02-08,5200,KHS,1518048000,6.97,7.34
7.03,7.29,2018-02-09,3100,KHS,1518134400,6.92,7.29
7.13,7.13,2018-02-13,200,KHS,1518480000,7.13,7.13
7.59,7.59,2018-02-21,100,KHS,1519171200,7.59,7.59
7.29,7.23,2018-02-23,11700,KHS,1519344000,7.23,7.29
7.23,7.18,2018-02-26,1500,KHS,1519603200,7.18,7.23
6.92,7.13,2018-02-28,4600,KHS,1519776000,6.82,7.13
7.59,7.03,2018-03-01,5700,KHS,1519862400,6.97,7.59
6.72,7.03,2018-03-02,5500,KHS,1519948800,6.72,7.03
6.87,6.97,2018-03-05,4400,KHS,1520208000,6.87,6.97
7.03,7.03,2018-03-06,2000,KHS,1520294400,7.03,7.03
7.03,7.03,2018-03-07,100,KHS,1520380800,7.03,7.03
6.92,6.77,2018-03-08,25000,KHS,1520467200,6.77,6.92
6.82,6.72,2018-03-09,5200,KHS,1520553600,6.72,6.82
6.72,7.39,2018-03-12,1500,KHS,1520812800,6.72,7.39
7.39,7.03,2018-03-13,1900,KHS,1520899200,7.03,7.39
7.03,7.18,2018-03-14,200,KHS,1520985600,7.03,7.18
7.03,6.97,2018-03-15,5800,KHS,1521072000,6.97,7.03
6.92,6.97,2018-03-16,2600,KHS,1521158400,6.87,6.97
7.03,7.03,2018-03-19,7600,KHS,1521417600,6.92,7.03
7.03,6.97,2018-03-20,2700,KHS,1521504000,6.97,7.03
6.97,6.92,2018-03-21,2600,KHS,1521590400,6.92,6.97
6.97,6.97,2018-03-23,1000,KHS,1521763200,6.97,6.97
6.82,6.87,2018-03-26,5500,KHS,1522022400,6.77,6.87
7.44,7.34,2018-03-27,2100,KHS,1522108800,7.34,7.44
7.08,7.13,2018-03-28,3200,KHS,1522195200,6.92,7.13
7.77,7.59,2018-03-29,7100,KHS,1522281600,7.25,7.77
7.54,7.54,2018-03-30,2600,KHS,1522368000,7.48,7.54
7.54,7.54,2018-04-02,25100,KHS,1522627200,7.48,7.54
7.54,7.3,2018-04-04,5700,KHS,1522800000,7.19,7.54
7.3,7.36,2018-04-06,15400,KHS,1522972800,7.3,7.36
7.36,7.3,2018-04-09,2700,KHS,1523232000,7.3,7.36
7.3,7.42,2018-04-11,5200,KHS,1523404800,7.3,7.42
7.3,7.3,2018-04-12,2300,KHS,1523491200,7.3,7.3
7.3,7.3,2018-04-13,5900,KHS,1523577600,7.3,7.48
7.36,7.36,2018-04-16,1000,KHS,1523836800,7.36,7.36
7.42,7.36,2018-04-17,2300,KHS,1523923200,7.36,7.42
7.48,7.36,2018-04-18,24200,KHS,1524009600,7.36,7.48
7.36,7.36,2018-04-19,100,KHS,1524096000,7.36,7.36
7.13,7.13,2018-04-20,200,KHS,1524182400,7.13,7.13
7.25,7.13,2018-04-24,4200,KHS,1524528000,7.13,7.25
7.13,7.13,2018-04-26,100,KHS,1524700800,7.13,7.13
7.36,7.36,2018-04-27,600,KHS,1524787200,7.01,7.36
7.19,7.54,2018-05-03,2900,KHS,1525305600,6.96,7.54
7.25,7.54,2018-05-07,2100,KHS,1525651200,7.19,7.54
7.25,7.48,2018-05-08,10200,KHS,1525737600,6.9,7.48
7.48,7.48,2018-05-10,3000,KHS,1525910400,7.48,7.48
7.01,7.01,2018-05-11,400,KHS,1525996800,7.01,7.01
7.25,7.19,2018-05-14,4700,KHS,1526256000,7.19,7.25
7.19,7.19,2018-05-15,651,KHS,1526342400,7.19,7.19
7.19,7.19,2018-05-16,91400,KHS,1526428800,7.19,7.3
7.13,7.25,2018-05-17,9100,KHS,1526515200,7.13,7.25
7.42,7.42,2018-05-18,100,KHS,1526601600,7.42,7.42
7.07,7.3,2018-05-21,600,KHS,1526860800,7.07,7.3
7.01,7.25,2018-05-22,3600,KHS,1526947200,7.01,7.25
7.01,7.25,2018-05-23,1100,KHS,1527033600,7.01,7.25
6.96,6.9,2018-05-28,800,KHS,1527465600,6.9,6.96
