symbol,close,timestamp,low,open,high,volume,date
CJC,13.78,1166054400,13,21.67,21.67,11100,2006-12-14
CJC,14.3,1166140800,14.3,14.3,14.3,500,2006-12-15
CJC,15.17,1166400000,15.17,15.17,15.17,1000,2006-12-18
CJC,16.69,1166486400,15.17,15.6,16.9,1700,2006-12-19
CJC,17.25,1166572800,17.34,17.34,17.34,1200,2006-12-20
CJC,18.2,1166659200,18.2,18.2,18.2,1100,2006-12-21
CJC,17.77,1167177600,17.77,19.94,19.94,600,2006-12-27
CJC,17.64,1169078400,17.77,17.77,17.77,200,2007-01-18
CJC,15.91,1169164800,16.04,16.04,16.04,1100,2007-01-19
CJC,14.52,1169424000,14.74,14.74,14.74,600,2007-01-22
CJC,13.18,1169683200,13,13,13,2000,2007-01-25
CJC,11.96,1169769600,12.14,13,13,800,2007-01-26
CJC,11.27,1170028800,11.27,11.27,11.27,100,2007-01-29
CJC,12.4,1170201600,12.57,12.57,12.57,2500,2007-01-31
CJC,13.61,1170288000,13.44,13.44,13.44,1000,2007-02-01
CJC,14.52,1170374400,14.74,14.74,14.74,1000,2007-02-02
CJC,14.09,1170633600,14.3,15.17,16.04,3200,2007-02-05
CJC,16.04,1170720000,16.04,16.04,16.04,1100,2007-02-06
CJC,17.64,1170806400,17.77,17.77,17.77,500,2007-02-07
CJC,19.38,1170892800,19.5,19.5,19.5,1800,2007-02-08
CJC,21.28,1170979200,19.5,19.5,21.24,5100,2007-02-09
CJC,18.34,1171238400,18.2,22.11,22.11,1900,2007-02-12
CJC,21.67,1171324800,19.07,19.07,21.67,700,2007-02-13
CJC,20.37,1171411200,19.94,20.37,20.37,500,2007-02-14
CJC,20.2,1171497600,18.2,18.2,20.37,1400,2007-02-15
CJC,19.2,1172448000,19.07,19.07,19.07,600,2007-02-26
CJC,19.72,1172534400,19.94,19.94,19.94,800,2007-02-27
CJC,19.2,1172620800,19.07,19.94,20.37,900,2007-02-28
CJC,19.46,1172707200,19.5,19.5,19.5,1500,2007-03-01
CJC,20.37,1172793600,19.5,19.5,21.24,2000,2007-03-02
CJC,21.2,1173052800,20.37,22.11,22.11,8800,2007-03-05
CJC,23.84,1173139200,22.97,22.97,23.84,5100,2007-03-06
CJC,25.14,1173225600,24.27,26.01,26.01,2300,2007-03-07
CJC,27.52,1173312000,27.31,27.74,27.74,4400,2007-03-08
CJC,30.13,1173398400,29.91,29.91,30.34,9800,2007-03-09
CJC,33.2,1173657600,32.94,33.38,33.38,7600,2007-03-12
CJC,34.24,1173744000,32.51,33.38,34.24,3600,2007-03-13
CJC,32.51,1173830400,29.91,29.91,32.51,3000,2007-03-14
CJC,28.52,1173916800,28.61,31.21,31.21,700,2007-03-15
CJC,27.05,1174003200,26.87,27.31,27.31,1900,2007-03-16
CJC,29.47,1174262400,29.47,29.91,29.91,2000,2007-03-19
CJC,29.47,1174348800,26.87,29.47,29.47,1600,2007-03-20
CJC,28.82,1174435200,29.04,29.04,29.04,900,2007-03-21
CJC,28.82,1174521600,28.61,28.61,29.04,1000,2007-03-22
CJC,26.01,1174608000,26.01,26.01,26.44,1200,2007-03-23
CJC,26.01,1174867200,26.01,26.01,26.01,600,2007-03-26
CJC,23.41,1174953600,23.41,23.41,23.41,700,2007-03-27
CJC,21.07,1175040000,21.24,25.14,25.14,2300,2007-03-28
CJC,23.36,1175126400,21.67,21.67,23.41,300,2007-03-29
CJC,24.45,1175212800,24.27,24.27,24.27,5100,2007-03-30
CJC,26.01,1175472000,23.84,26.01,26.01,2000,2007-04-02
CJC,23.36,1175558400,23.41,23.41,23.41,600,2007-04-03
CJC,21.67,1175644800,21.67,21.67,21.67,600,2007-04-04
CJC,23.84,1175731200,23.84,23.84,23.84,200,2007-04-05
CJC,23.84,1175817600,22.54,22.54,23.84,1500,2007-04-06
CJC,23.41,1176076800,23.41,23.41,23.41,100,2007-04-09
CJC,21.67,1176163200,21.67,21.67,21.67,100,2007-04-10
CJC,21.24,1176336000,21.24,21.24,21.67,800,2007-04-12
CJC,21.24,1176422400,21.24,21.24,21.24,400,2007-04-13
CJC,21.67,1176854400,19.07,19.07,21.67,1500,2007-04-18
CJC,21.46,1177027200,20.37,20.37,21.67,400,2007-04-20
CJC,18.86,1177372800,19.07,19.07,19.07,800,2007-04-24
CJC,19.07,1178496000,18.64,18.64,19.07,1200,2007-05-07
CJC,18.46,1178668800,18.64,18.64,18.64,100,2007-05-09
CJC,16.9,1179100800,16.9,16.9,16.9,700,2007-05-14
CJC,17.34,1179705600,17.34,17.34,17.34,200,2007-05-21
CJC,17.43,1179792000,17.34,17.34,17.34,500,2007-05-22
CJC,17.34,1179878400,17.34,17.34,17.34,800,2007-05-23
CJC,17.34,1179964800,17.34,17.34,17.34,200,2007-05-24
CJC,17.34,1180051200,17.34,17.34,17.34,900,2007-05-25
CJC,17.34,1180310400,17.34,17.34,17.34,2100,2007-05-28
CJC,17.34,1180396800,17.34,17.34,17.34,700,2007-05-29
CJC,17.34,1180483200,17.34,17.34,17.34,200,2007-05-30
CJC,17.34,1180569600,17.34,17.34,17.34,800,2007-05-31
CJC,17.34,1180915200,17.34,17.34,17.34,300,2007-06-04
CJC,17.34,1181001600,17.34,17.34,17.34,1100,2007-06-05
CJC,17.34,1181088000,17.34,17.34,17.34,1200,2007-06-06
CJC,17.34,1181174400,17.34,17.34,17.34,7800,2007-06-07
CJC,17.34,1181260800,17.34,17.34,17.34,800,2007-06-08
CJC,15.6,1181606400,15.6,15.6,15.6,1200,2007-06-12
CJC,15.6,1181692800,15.6,15.6,15.6,100,2007-06-13
CJC,15.6,1181779200,15.6,16.04,16.04,500,2007-06-14
CJC,17.12,1181865600,15.6,15.6,17.34,200,2007-06-15
CJC,16.9,1182124800,16.9,16.9,16.9,700,2007-06-18
CJC,16.9,1182297600,16.9,16.9,16.9,300,2007-06-20
CJC,15.21,1182384000,15.17,15.17,15.17,600,2007-06-21
CJC,15.17,1182470400,15.17,15.17,15.17,800,2007-06-22
CJC,14.3,1182729600,13.87,13.87,14.3,5200,2007-06-25
CJC,14.95,1182816000,15.17,15.17,15.17,700,2007-06-26
CJC,15.82,1182902400,16.04,16.04,16.04,1000,2007-06-27
CJC,15.6,1183075200,15.6,15.6,15.6,300,2007-06-29
CJC,15.17,1183680000,15.17,15.17,15.17,300,2007-07-06
CJC,15.17,1183939200,15.17,15.17,15.17,600,2007-07-09
CJC,15.17,1184025600,15.17,15.17,15.17,100,2007-07-10
CJC,13.87,1184112000,13.87,13.87,14.74,700,2007-07-11
CJC,14.74,1184284800,14.74,14.74,14.74,500,2007-07-13
CJC,14.3,1184544000,14.3,14.74,14.74,1900,2007-07-16
CJC,14.43,1184630400,14.3,14.3,14.3,2200,2007-07-17
CJC,14.3,1184716800,14.3,14.3,14.3,500,2007-07-18
CJC,13.87,1184803200,13.87,14.3,14.3,600,2007-07-19
CJC,14.3,1184889600,14.3,14.3,14.3,300,2007-07-20
CJC,15.17,1185148800,14.3,14.3,15.17,300,2007-07-23
CJC,13.87,1185321600,13.87,13.87,13.87,300,2007-07-25
CJC,14.3,1185494400,14.3,14.3,14.3,1000,2007-07-27
CJC,13.87,1185840000,13.87,14.3,14.3,1300,2007-07-31
CJC,13,1185926400,13,13,13,1000,2007-08-01
CJC,13.87,1186012800,13.87,13.87,13.87,700,2007-08-02
CJC,14.13,1186358400,14.3,14.3,14.3,200,2007-08-06
