open,close,date,volume,symbol,timestamp,low,high
21.67,13.78,2006-12-14,11100,CJC,1166054400,13,21.67
14.3,14.3,2006-12-15,500,CJC,1166140800,14.3,14.3
15.17,15.17,2006-12-18,1000,CJC,1166400000,15.17,15.17
15.6,16.69,2006-12-19,1700,CJC,1166486400,15.17,16.9
17.34,17.25,2006-12-20,1200,CJC,1166572800,17.34,17.34
18.2,18.2,2006-12-21,1100,CJC,1166659200,18.2,18.2
19.94,17.77,2006-12-27,600,CJC,1167177600,17.77,19.94
17.77,17.64,2007-01-18,200,CJC,1169078400,17.77,17.77
16.04,15.91,2007-01-19,1100,CJC,1169164800,16.04,16.04
14.74,14.52,2007-01-22,600,CJC,1169424000,14.74,14.74
13,13.18,2007-01-25,2000,CJC,1169683200,13,13
13,11.96,2007-01-26,800,CJC,1169769600,12.14,13
11.27,11.27,2007-01-29,100,CJC,1170028800,11.27,11.27
12.57,12.4,2007-01-31,2500,CJC,1170201600,12.57,12.57
13.44,13.61,2007-02-01,1000,CJC,1170288000,13.44,13.44
14.74,14.52,2007-02-02,1000,CJC,1170374400,14.74,14.74
15.17,14.09,2007-02-05,3200,CJC,1170633600,14.3,16.04
16.04,16.04,2007-02-06,1100,CJC,1170720000,16.04,16.04
17.77,17.64,2007-02-07,500,CJC,1170806400,17.77,17.77
19.5,19.38,2007-02-08,1800,CJC,1170892800,19.5,19.5
19.5,21.28,2007-02-09,5100,CJC,1170979200,19.5,21.24
22.11,18.34,2007-02-12,1900,CJC,1171238400,18.2,22.11
19.07,21.67,2007-02-13,700,CJC,1171324800,19.07,21.67
20.37,20.37,2007-02-14,500,CJC,1171411200,19.94,20.37
18.2,20.2,2007-02-15,1400,CJC,1171497600,18.2,20.37
19.07,19.2,2007-02-26,600,CJC,1172448000,19.07,19.07
19.94,19.72,2007-02-27,800,CJC,1172534400,19.94,19.94
19.94,19.2,2007-02-28,900,CJC,1172620800,19.07,20.37
19.5,19.46,2007-03-01,1500,CJC,1172707200,19.5,19.5
19.5,20.37,2007-03-02,2000,CJC,1172793600,19.5,21.24
22.11,21.2,2007-03-05,8800,CJC,1173052800,20.37,22.11
22.97,23.84,2007-03-06,5100,CJC,1173139200,22.97,23.84
26.01,25.14,2007-03-07,2300,CJC,1173225600,24.27,26.01
27.74,27.52,2007-03-08,4400,CJC,1173312000,27.31,27.74
29.91,30.13,2007-03-09,9800,CJC,1173398400,29.91,30.34
33.38,33.2,2007-03-12,7600,CJC,1173657600,32.94,33.38
33.38,34.24,2007-03-13,3600,CJC,1173744000,32.51,34.24
29.91,32.51,2007-03-14,3000,CJC,1173830400,29.91,32.51
31.21,28.52,2007-03-15,700,CJC,1173916800,28.61,31.21
27.31,27.05,2007-03-16,1900,CJC,1174003200,26.87,27.31
29.91,29.47,2007-03-19,2000,CJC,1174262400,29.47,29.91
29.47,29.47,2007-03-20,1600,CJC,1174348800,26.87,29.47
29.04,28.82,2007-03-21,900,CJC,1174435200,29.04,29.04
28.61,28.82,2007-03-22,1000,CJC,1174521600,28.61,29.04
26.01,26.01,2007-03-23,1200,CJC,1174608000,26.01,26.44
26.01,26.01,2007-03-26,600,CJC,1174867200,26.01,26.01
23.41,23.41,2007-03-27,700,CJC,1174953600,23.41,23.41
25.14,21.07,2007-03-28,2300,CJC,1175040000,21.24,25.14
21.67,23.36,2007-03-29,300,CJC,1175126400,21.67,23.41
24.27,24.45,2007-03-30,5100,CJC,1175212800,24.27,24.27
26.01,26.01,2007-04-02,2000,CJC,1175472000,23.84,26.01
23.41,23.36,2007-04-03,600,CJC,1175558400,23.41,23.41
21.67,21.67,2007-04-04,600,CJC,1175644800,21.67,21.67
23.84,23.84,2007-04-05,200,CJC,1175731200,23.84,23.84
22.54,23.84,2007-04-06,1500,CJC,1175817600,22.54,23.84
23.41,23.41,2007-04-09,100,CJC,1176076800,23.41,23.41
21.67,21.67,2007-04-10,100,CJC,1176163200,21.67,21.67
21.24,21.24,2007-04-12,800,CJC,1176336000,21.24,21.67
21.24,21.24,2007-04-13,400,CJC,1176422400,21.24,21.24
19.07,21.67,2007-04-18,1500,CJC,1176854400,19.07,21.67
20.37,21.46,2007-04-20,400,CJC,1177027200,20.37,21.67
19.07,18.86,2007-04-24,800,CJC,1177372800,19.07,19.07
18.64,19.07,2007-05-07,1200,CJC,1178496000,18.64,19.07
18.64,18.46,2007-05-09,100,CJC,1178668800,18.64,18.64
16.9,16.9,2007-05-14,700,CJC,1179100800,16.9,16.9
17.34,17.34,2007-05-21,200,CJC,1179705600,17.34,17.34
17.34,17.43,2007-05-22,500,CJC,1179792000,17.34,17.34
17.34,17.34,2007-05-23,800,CJC,1179878400,17.34,17.34
17.34,17.34,2007-05-24,200,CJC,1179964800,17.34,17.34
17.34,17.34,2007-05-25,900,CJC,1180051200,17.34,17.34
17.34,17.34,2007-05-28,2100,CJC,1180310400,17.34,17.34
17.34,17.34,2007-05-29,700,CJC,1180396800,17.34,17.34
17.34,17.34,2007-05-30,200,CJC,1180483200,17.34,17.34
17.34,17.34,2007-05-31,800,CJC,1180569600,17.34,17.34
17.34,17.34,2007-06-04,300,CJC,1180915200,17.34,17.34
17.34,17.34,2007-06-05,1100,CJC,1181001600,17.34,17.34
17.34,17.34,2007-06-06,1200,CJC,1181088000,17.34,17.34
17.34,17.34,2007-06-07,7800,CJC,1181174400,17.34,17.34
17.34,17.34,2007-06-08,800,CJC,1181260800,17.34,17.34
15.6,15.6,2007-06-12,1200,CJC,1181606400,15.6,15.6
15.6,15.6,2007-06-13,100,CJC,1181692800,15.6,15.6
16.04,15.6,2007-06-14,500,CJC,1181779200,15.6,16.04
15.6,17.12,2007-06-15,200,CJC,1181865600,15.6,17.34
16.9,16.9,2007-06-18,700,CJC,1182124800,16.9,16.9
16.9,16.9,2007-06-20,300,CJC,1182297600,16.9,16.9
15.17,15.21,2007-06-21,600,CJC,1182384000,15.17,15.17
15.17,15.17,2007-06-22,800,CJC,1182470400,15.17,15.17
13.87,14.3,2007-06-25,5200,CJC,1182729600,13.87,14.3
15.17,14.95,2007-06-26,700,CJC,1182816000,15.17,15.17
16.04,15.82,2007-06-27,1000,CJC,1182902400,16.04,16.04
15.6,15.6,2007-06-29,300,CJC,1183075200,15.6,15.6
15.17,15.17,2007-07-06,300,CJC,1183680000,15.17,15.17
15.17,15.17,2007-07-09,600,CJC,1183939200,15.17,15.17
15.17,15.17,2007-07-10,100,CJC,1184025600,15.17,15.17
13.87,13.87,2007-07-11,700,CJC,1184112000,13.87,14.74
14.74,14.74,2007-07-13,500,CJC,1184284800,14.74,14.74
14.74,14.3,2007-07-16,1900,CJC,1184544000,14.3,14.74
14.3,14.43,2007-07-17,2200,CJC,1184630400,14.3,14.3
14.3,14.3,2007-07-18,500,CJC,1184716800,14.3,14.3
14.3,13.87,2007-07-19,600,CJC,1184803200,13.87,14.3
14.3,14.3,2007-07-20,300,CJC,1184889600,14.3,14.3
14.3,15.17,2007-07-23,300,CJC,1185148800,14.3,15.17
13.87,13.87,2007-07-25,300,CJC,1185321600,13.87,13.87
14.3,14.3,2007-07-27,1000,CJC,1185494400,14.3,14.3
14.3,13.87,2007-07-31,1300,CJC,1185840000,13.87,14.3
13,13,2007-08-01,1000,CJC,1185926400,13,13
13.87,13.87,2007-08-02,700,CJC,1186012800,13.87,13.87
14.3,14.13,2007-08-06,200,CJC,1186358400,14.3,14.3
14.3,14.09,2007-08-09,100,CJC,1186617600,14.3,14.3
13.87,14.3,2007-08-10,600,CJC,1186704000,13.87,14.3
14.3,14.09,2007-08-13,100,CJC,1186963200,14.3,14.3
14.3,13.87,2007-08-14,2300,CJC,1187049600,13.87,14.3
13.87,13.87,2007-08-15,1000,CJC,1187136000,13.87,13.87
13.87,13.87,2007-08-17,400,CJC,1187308800,13.87,13.87
13.87,13.44,2007-08-20,1000,CJC,1187568000,13.44,13.87
13.44,13.44,2007-08-21,500,CJC,1187654400,13.44,13.44
13.44,13.44,2007-08-23,300,CJC,1187827200,13.44,13.44
13,13,2007-08-29,400,CJC,1188345600,13,13
13,13,2007-09-05,100,CJC,1188950400,13,13
13.44,13.44,2007-09-06,100,CJC,1189036800,13.44,13.44
12.57,13,2007-09-07,700,CJC,1189123200,12.57,13
13,13,2007-09-10,400,CJC,1189382400,13,13
13,13,2007-09-11,200,CJC,1189468800,13,13
13,13,2007-09-12,300,CJC,1189555200,13,13
12.57,12.57,2007-09-13,400,CJC,1189641600,12.57,12.57
12.57,12.57,2007-09-18,1000,CJC,1190073600,12.57,12.57
12.57,12.57,2007-09-19,1300,CJC,1190160000,12.57,12.57
12.57,13.87,2007-09-20,1400,CJC,1190246400,12.57,13.87
13.44,14.09,2007-09-21,400,CJC,1190332800,13.44,14.3
14.74,15.26,2007-09-24,1900,CJC,1190592000,14.74,15.17
15.17,16.6,2007-09-25,1500,CJC,1190678400,15.17,16.47
17.34,17.34,2007-09-26,100,CJC,1190764800,17.34,17.34
17.34,17.34,2007-09-28,2400,CJC,1190937600,17.34,17.34
