volume,date,symbol,high,timestamp,open,low,close
11100,2006-12-14,CJC,21.67,1166054400,21.67,13,13.78
500,2006-12-15,CJC,14.3,1166140800,14.3,14.3,14.3
1000,2006-12-18,CJC,15.17,1166400000,15.17,15.17,15.17
1700,2006-12-19,CJC,16.9,1166486400,15.6,15.17,16.69
1200,2006-12-20,CJC,17.34,1166572800,17.34,17.34,17.25
1100,2006-12-21,CJC,18.2,1166659200,18.2,18.2,18.2
600,2006-12-27,CJC,19.94,1167177600,19.94,17.77,17.77
200,2007-01-18,CJC,17.77,1169078400,17.77,17.77,17.64
1100,2007-01-19,CJC,16.04,1169164800,16.04,16.04,15.91
600,2007-01-22,CJC,14.74,1169424000,14.74,14.74,14.52
2000,2007-01-25,CJC,13,1169683200,13,13,13.18
800,2007-01-26,CJC,13,1169769600,13,12.14,11.96
100,2007-01-29,CJC,11.27,1170028800,11.27,11.27,11.27
2500,2007-01-31,CJC,12.57,1170201600,12.57,12.57,12.4
1000,2007-02-01,CJC,13.44,1170288000,13.44,13.44,13.61
1000,2007-02-02,CJC,14.74,1170374400,14.74,14.74,14.52
3200,2007-02-05,CJC,16.04,1170633600,15.17,14.3,14.09
1100,2007-02-06,CJC,16.04,1170720000,16.04,16.04,16.04
500,2007-02-07,CJC,17.77,1170806400,17.77,17.77,17.64
1800,2007-02-08,CJC,19.5,1170892800,19.5,19.5,19.38
5100,2007-02-09,CJC,21.24,1170979200,19.5,19.5,21.28
1900,2007-02-12,CJC,22.11,1171238400,22.11,18.2,18.34
700,2007-02-13,CJC,21.67,1171324800,19.07,19.07,21.67
500,2007-02-14,CJC,20.37,1171411200,20.37,19.94,20.37
1400,2007-02-15,CJC,20.37,1171497600,18.2,18.2,20.2
600,2007-02-26,CJC,19.07,1172448000,19.07,19.07,19.2
800,2007-02-27,CJC,19.94,1172534400,19.94,19.94,19.72
900,2007-02-28,CJC,20.37,1172620800,19.94,19.07,19.2
1500,2007-03-01,CJC,19.5,1172707200,19.5,19.5,19.46
2000,2007-03-02,CJC,21.24,1172793600,19.5,19.5,20.37
8800,2007-03-05,CJC,22.11,1173052800,22.11,20.37,21.2
5100,2007-03-06,CJC,23.84,1173139200,22.97,22.97,23.84
2300,2007-03-07,CJC,26.01,1173225600,26.01,24.27,25.14
