symbol,close,timestamp,low,open,high,volume,date
DDM,16.8,1216684800,16.8,16.8,16.8,133500,2008-07-22
DDM,17.3,1216771200,17.3,17.3,17.3,10,2008-07-23
DDM,17.8,1216857600,17.8,17.8,17.8,10,2008-07-24
DDM,18.3,1216944000,18.3,18.3,18.3,20,2008-07-25
DDM,18.8,1217203200,18.8,18.8,18.8,1100,2008-07-28
DDM,19.3,1217289600,19.3,19.3,19.3,3740,2008-07-29
DDM,19.8,1217376000,19.8,19.8,19.8,1000,2008-07-30
DDM,20.3,1217462400,20.3,20.3,20.3,7000,2008-07-31
DDM,20.9,1217548800,20.9,20.9,20.9,6500,2008-08-01
DDM,21.5,1217808000,21.5,21.5,21.5,7820,2008-08-04
DDM,22.1,1217894400,22.1,22.1,22.1,1000,2008-08-05
DDM,22.7,1217980800,22.7,22.7,22.7,1500,2008-08-06
DDM,23.3,1218067200,23.3,23.3,23.3,20,2008-08-07
DDM,23.9,1218153600,23.9,23.9,23.9,20,2008-08-08
DDM,24.6,1218412800,24.6,24.6,24.6,20,2008-08-11
DDM,25.3,1218499200,25.3,25.3,25.3,2000,2008-08-12
DDM,26,1218585600,26,26,26,1500,2008-08-13
DDM,26.7,1218672000,26.7,26.7,26.7,10,2008-08-14
DDM,27.5,1218758400,27.5,27.5,27.5,3060,2008-08-15
DDM,28.8,1219017600,28.8,28.8,28.8,3600,2008-08-18
DDM,30.2,1219104000,30.2,30.2,30.2,160,2008-08-19
DDM,31.7,1219190400,31.7,31.7,31.7,3980,2008-08-20
DDM,33.2,1219276800,33.2,33.2,33.2,2900,2008-08-21
DDM,34.8,1219363200,34.8,34.8,34.8,17400,2008-08-22
DDM,36.5,1219622400,36.3,36.3,36.5,7020,2008-08-25
DDM,38.3,1219708800,38.3,38.3,38.3,3510,2008-08-26
DDM,40.2,1219795200,40.2,40.2,40.2,1100,2008-08-27
DDM,42.2,1219881600,38.2,38.2,42.2,685270,2008-08-28
DDM,44.3,1219968000,42.2,44.3,44.3,404260,2008-08-29
DDM,46.5,1220400000,46.5,46.5,46.5,50500,2008-09-03
DDM,48.5,1220486400,46,48.8,48.8,328650,2008-09-04
DDM,46.1,1220572800,46.1,46.1,46.1,56340,2008-09-05
DDM,43.8,1220832000,43.8,43.8,43.8,3920,2008-09-08
DDM,41.7,1220918400,41.7,41.7,41.7,3110,2008-09-09
DDM,39.7,1221004800,39.7,39.7,39.7,15100,2008-09-10
DDM,36.8,1221091200,36.8,36.8,36.8,1430,2008-09-11
DDM,35,1221177600,35,35,35,750,2008-09-12
DDM,33.3,1221436800,33.3,33.3,36.7,134840,2008-09-15
DDM,31.7,1221523200,31.7,31.7,31.7,20570,2008-09-16
DDM,30.2,1221609600,30.2,30.2,30.2,3010,2008-09-17
DDM,28.7,1221696000,28.7,28.7,28.7,22830,2008-09-18
DDM,30.1,1221782400,27.3,28,30.1,466500,2008-09-19
DDM,31.6,1222041600,31.6,31.6,31.6,132950,2008-09-22
DDM,30.1,1222128000,30.1,30.1,31.6,192960,2008-09-23
DDM,28.6,1222214400,28.6,28.6,28.6,6690,2008-09-24
DDM,29,1222300800,27.2,27.2,29,138260,2008-09-25
DDM,28,1222387200,27.6,30.1,30.1,181870,2008-09-26
DDM,27.5,1222646400,26.8,26.8,28,84930,2008-09-29
DDM,26.2,1222732800,26.2,26.5,26.5,1300,2008-09-30
DDM,25.4,1222819200,24.9,27,27,83660,2008-10-01
DDM,25.5,1222905600,24.4,25.8,25.8,69500,2008-10-02
DDM,24.4,1222992000,24.4,24.5,25,41040,2008-10-03
DDM,23.2,1223251200,23.2,23.2,23.2,17520,2008-10-06
DDM,22.1,1223337600,22.1,22.1,22.1,3370,2008-10-07
DDM,21,1223424000,21,21,21,59100,2008-10-08
DDM,20,1223510400,20,20,21.5,100340,2008-10-09
DDM,19,1223596800,19,19,19,10260,2008-10-10
DDM,18.1,1223856000,18.1,19,19.4,102850,2008-10-13
DDM,19,1223942400,19,19,19,1510,2008-10-14
DDM,19.9,1224028800,19.4,19.9,19.9,101560,2008-10-15
DDM,20.8,1224115200,19.6,19.6,20.8,52110,2008-10-16
DDM,21.8,1224201600,21.8,21.8,21.8,4800,2008-10-17
DDM,22,1224460800,20.8,22.8,22.8,153070,2008-10-20
DDM,21.8,1224547200,20.9,22.8,22.8,143220,2008-10-21
DDM,17.9,1224633600,16.8,16.8,17.9,90380,2008-10-22
DDM,17.1,1224720000,17.1,17.2,17.9,73480,2008-10-23
DDM,16.5,1224806400,16.3,16.7,17,46400,2008-10-24
DDM,15.7,1225065600,15.7,15.7,16,54580,2008-10-27
DDM,15,1225152000,15,15,15.5,88430,2008-10-28
DDM,15.7,1225238400,14.8,15.7,15.7,74380,2008-10-29
DDM,15.8,1225324800,15.4,15.5,16,47910,2008-10-30
DDM,16.2,1225411200,15.8,16.3,16.3,60830,2008-10-31
DDM,15.4,1225670400,15.4,15.4,16.2,63030,2008-11-03
DDM,15.8,1225756800,15.2,15.7,16.1,57460,2008-11-04
DDM,16.5,1225843200,16,16.4,16.5,117540,2008-11-05
DDM,15.9,1225929600,15.8,15.8,16.9,74460,2008-11-06
DDM,15.2,1226016000,15.2,15.3,15.8,104300,2008-11-07
DDM,15.2,1226275200,15.2,15.7,15.7,43750,2008-11-10
DDM,14.5,1226361600,14.5,14.7,14.8,125690,2008-11-11
DDM,15.2,1226448000,14.9,15.2,15.2,91900,2008-11-12
DDM,15.9,1226534400,15.9,15.9,15.9,13410,2008-11-13
DDM,16.6,1226620800,16,16.6,16.6,130240,2008-11-14
DDM,16.2,1226880000,16.2,16.6,16.8,67460,2008-11-17
DDM,16,1226966400,15.4,16,16,61290,2008-11-18
DDM,15.5,1227052800,15.3,15.6,15.6,47490,2008-11-19
DDM,15,1227139200,14.8,15,15.5,54630,2008-11-20
DDM,14.5,1227225600,14.3,14.3,15.6,32420,2008-11-21
DDM,15,1227484800,14.1,14.1,15,20780,2008-11-24
DDM,14.7,1227571200,14.3,15,15,27010,2008-11-25
DDM,14,1227657600,14,14.8,14.8,9020,2008-11-26
DDM,13.3,1227744000,13.3,14,14,29810,2008-11-27
DDM,13.9,1227830400,13.8,13.9,13.9,15710,2008-11-28
DDM,14.2,1228089600,13.9,14,14.5,26390,2008-12-01
DDM,13.5,1228176000,13.5,13.5,13.8,33380,2008-12-02
DDM,13.4,1228262400,12.9,14,14,11780,2008-12-03
DDM,13,1228348800,13,13,13.6,22520,2008-12-04
DDM,12.5,1228435200,12.4,12.6,13,37680,2008-12-05
DDM,11.9,1228694400,11.9,12,12.5,31940,2008-12-08
DDM,11.4,1228780800,11.4,12.2,12.2,34340,2008-12-09
DDM,11.4,1228867200,11.2,11.7,11.7,18110,2008-12-10
DDM,11.4,1228953600,11,11.1,11.8,113470,2008-12-11
DDM,11.9,1229040000,11.5,11.7,11.9,30680,2008-12-12
DDM,12.4,1229299200,12.3,12.4,12.4,54290,2008-12-15
DDM,11.8,1229385600,11.8,12.7,12.7,16330,2008-12-16
DDM,11.5,1229472000,11.4,11.5,11.9,19990,2008-12-17
DDM,11.5,1229558400,11.5,11.5,11.7,15250,2008-12-18
DDM,11.8,1229644800,11.3,11.5,11.8,30260,2008-12-19
DDM,11.7,1229904000,11.7,12.1,12.1,13700,2008-12-22
DDM,11.7,1229990400,11.2,11.7,11.7,28010,2008-12-23
DDM,11.3,1230076800,11.2,11.2,11.4,8940,2008-12-24
DDM,11.3,1230163200,11,11,11.3,9060,2008-12-25
DDM,11.3,1230249600,11.2,11.2,11.4,8200,2008-12-26
DDM,11.3,1230508800,11.3,11.4,11.4,12220,2008-12-29
DDM,11.3,1230595200,11.3,11.3,11.4,10400,2008-12-30
DDM,11.1,1230681600,11.1,11.1,11.2,13040,2008-12-31
DDM,11.3,1230854400,11,11.3,11.4,24730,2009-01-02
DDM,11.2,1231113600,11.2,11.3,11.3,16500,2009-01-05
DDM,11.3,1231200000,11.1,11.1,11.3,17940,2009-01-06
DDM,11.5,1231286400,11.3,11.5,11.5,44180,2009-01-07
DDM,11.5,1231372800,11.5,11.6,11.6,21490,2009-01-08
DDM,11.5,1231459200,11.2,11.5,11.5,13020,2009-01-09
DDM,11.3,1231718400,11.2,11.2,11.5,1690,2009-01-12
DDM,11.3,1231804800,11.2,11.2,11.4,5760,2009-01-13
DDM,11.4,1231891200,11.1,11.3,11.4,8230,2009-01-14
DDM,11.4,1231977600,11.1,11.2,11.4,3710,2009-01-15
DDM,11.2,1232064000,11,11.4,11.4,9880,2009-01-16
DDM,10.8,1232323200,10.8,11,11.3,12760,2009-01-19
DDM,10.4,1232409600,10.4,10.5,10.7,32080,2009-01-20
DDM,10.5,1232496000,10.4,10.4,10.8,10170,2009-01-21
DDM,10.6,1232582400,10.4,10.7,10.7,6680,2009-01-22
DDM,10.6,1232668800,10.6,10.6,10.8,4110,2009-01-23
DDM,10.1,1233532800,10.1,10.1,10.6,8020,2009-02-02
DDM,9.6,1233619200,9.6,9.7,9.8,16420,2009-02-03
DDM,9.2,1233705600,9.2,9.2,9.9,13660,2009-02-04
DDM,8.9,1233792000,8.9,9.6,9.6,9720,2009-02-05
DDM,9.2,1233878400,9,9,9.3,16440,2009-02-06
DDM,9.3,1234137600,9.3,9.3,9.4,4190,2009-02-09
DDM,8.9,1234224000,8.9,9.2,9.2,5040,2009-02-10
DDM,8.5,1234310400,8.5,8.5,8.9,9240,2009-02-11
