open,close,date,volume,symbol,timestamp,low,high
16.8,16.8,2008-07-22,133500,DDM,1216684800,16.8,16.8
17.3,17.3,2008-07-23,10,DDM,1216771200,17.3,17.3
17.8,17.8,2008-07-24,10,DDM,1216857600,17.8,17.8
18.3,18.3,2008-07-25,20,DDM,1216944000,18.3,18.3
18.8,18.8,2008-07-28,1100,DDM,1217203200,18.8,18.8
19.3,19.3,2008-07-29,3740,DDM,1217289600,19.3,19.3
19.8,19.8,2008-07-30,1000,DDM,1217376000,19.8,19.8
20.3,20.3,2008-07-31,7000,DDM,1217462400,20.3,20.3
20.9,20.9,2008-08-01,6500,DDM,1217548800,20.9,20.9
21.5,21.5,2008-08-04,7820,DDM,1217808000,21.5,21.5
22.1,22.1,2008-08-05,1000,DDM,1217894400,22.1,22.1
22.7,22.7,2008-08-06,1500,DDM,1217980800,22.7,22.7
23.3,23.3,2008-08-07,20,DDM,1218067200,23.3,23.3
23.9,23.9,2008-08-08,20,DDM,1218153600,23.9,23.9
24.6,24.6,2008-08-11,20,DDM,1218412800,24.6,24.6
25.3,25.3,2008-08-12,2000,DDM,1218499200,25.3,25.3
26,26,2008-08-13,1500,DDM,1218585600,26,26
26.7,26.7,2008-08-14,10,DDM,1218672000,26.7,26.7
27.5,27.5,2008-08-15,3060,DDM,1218758400,27.5,27.5
28.8,28.8,2008-08-18,3600,DDM,1219017600,28.8,28.8
30.2,30.2,2008-08-19,160,DDM,1219104000,30.2,30.2
31.7,31.7,2008-08-20,3980,DDM,1219190400,31.7,31.7
33.2,33.2,2008-08-21,2900,DDM,1219276800,33.2,33.2
34.8,34.8,2008-08-22,17400,DDM,1219363200,34.8,34.8
36.3,36.5,2008-08-25,7020,DDM,1219622400,36.3,36.5
38.3,38.3,2008-08-26,3510,DDM,1219708800,38.3,38.3
40.2,40.2,2008-08-27,1100,DDM,1219795200,40.2,40.2
38.2,42.2,2008-08-28,685270,DDM,1219881600,38.2,42.2
44.3,44.3,2008-08-29,404260,DDM,1219968000,42.2,44.3
46.5,46.5,2008-09-03,50500,DDM,1220400000,46.5,46.5
48.8,48.5,2008-09-04,328650,DDM,1220486400,46,48.8
46.1,46.1,2008-09-05,56340,DDM,1220572800,46.1,46.1
43.8,43.8,2008-09-08,3920,DDM,1220832000,43.8,43.8
41.7,41.7,2008-09-09,3110,DDM,1220918400,41.7,41.7
39.7,39.7,2008-09-10,15100,DDM,1221004800,39.7,39.7
36.8,36.8,2008-09-11,1430,DDM,1221091200,36.8,36.8
