volume,date,symbol,high,timestamp,open,low,close
133500,2008-07-22,DDM,16.8,1216684800,16.8,16.8,16.8
10,2008-07-23,DDM,17.3,1216771200,17.3,17.3,17.3
10,2008-07-24,DDM,17.8,1216857600,17.8,17.8,17.8
20,2008-07-25,DDM,18.3,1216944000,18.3,18.3,18.3
1100,2008-07-28,DDM,18.8,1217203200,18.8,18.8,18.8
3740,2008-07-29,DDM,19.3,1217289600,19.3,19.3,19.3
1000,2008-07-30,DDM,19.8,1217376000,19.8,19.8,19.8
7000,2008-07-31,DDM,20.3,1217462400,20.3,20.3,20.3
6500,2008-08-01,DDM,20.9,1217548800,20.9,20.9,20.9
7820,2008-08-04,DDM,21.5,1217808000,21.5,21.5,21.5
1000,2008-08-05,DDM,22.1,1217894400,22.1,22.1,22.1
1500,2008-08-06,DDM,22.7,1217980800,22.7,22.7,22.7
20,2008-08-07,DDM,23.3,1218067200,23.3,23.3,23.3
20,2008-08-08,DDM,23.9,1218153600,23.9,23.9,23.9
20,2008-08-11,DDM,24.6,1218412800,24.6,24.6,24.6
2000,2008-08-12,DDM,25.3,1218499200,25.3,25.3,25.3
1500,2008-08-13,DDM,26,1218585600,26,26,26
10,2008-08-14,DDM,26.7,1218672000,26.7,26.7,26.7
3060,2008-08-15,DDM,27.5,1218758400,27.5,27.5,27.5
3600,2008-08-18,DDM,28.8,1219017600,28.8,28.8,28.8
160,2008-08-19,DDM,30.2,1219104000,30.2,30.2,30.2
3980,2008-08-20,DDM,31.7,1219190400,31.7,31.7,31.7
2900,2008-08-21,DDM,33.2,1219276800,33.2,33.2,33.2
17400,2008-08-22,DDM,34.8,1219363200,34.8,34.8,34.8
7020,2008-08-25,DDM,36.5,1219622400,36.3,36.3,36.5
3510,2008-08-26,DDM,38.3,1219708800,38.3,38.3,38.3
1100,2008-08-27,DDM,40.2,1219795200,40.2,40.2,40.2
685270,2008-08-28,DDM,42.2,1219881600,38.2,38.2,42.2
404260,2008-08-29,DDM,44.3,1219968000,44.3,42.2,44.3
50500,2008-09-03,DDM,46.5,1220400000,46.5,46.5,46.5
328650,2008-09-04,DDM,48.8,1220486400,48.8,46,48.5
56340,2008-09-05,DDM,46.1,1220572800,46.1,46.1,46.1
3920,2008-09-08,DDM,43.8,1220832000,43.8,43.8,43.8
3110,2008-09-09,DDM,41.7,1220918400,41.7,41.7,41.7
15100,2008-09-10,DDM,39.7,1221004800,39.7,39.7,39.7
1430,2008-09-11,DDM,36.8,1221091200,36.8,36.8,36.8
750,2008-09-12,DDM,35,1221177600,35,35,35
134840,2008-09-15,DDM,36.7,1221436800,33.3,33.3,33.3
20570,2008-09-16,DDM,31.7,1221523200,31.7,31.7,31.7
3010,2008-09-17,DDM,30.2,1221609600,30.2,30.2,30.2
22830,2008-09-18,DDM,28.7,1221696000,28.7,28.7,28.7
466500,2008-09-19,DDM,30.1,1221782400,28,27.3,30.1
