symbol,close,timestamp,low,open,high,volume,date
HU1,4.05,1320278400,3.57,3.57,4.46,11120,2011-11-03
HU1,3.87,1320364800,3.87,3.87,3.87,100,2011-11-04
HU1,3.68,1320624000,3.68,3.68,3.68,200,2011-11-07
HU1,3.53,1320710400,3.53,3.53,3.53,100,2011-11-08
HU1,3.38,1320883200,3.38,3.38,3.38,120,2011-11-10
HU1,3.27,1320969600,3.27,3.27,3.27,100,2011-11-11
HU1,3.31,1321228800,3.12,3.12,3.42,2800,2011-11-14
HU1,3.16,1321315200,3.16,3.2,3.2,1700,2011-11-15
HU1,3.01,1321401600,3.01,3.09,3.09,2030,2011-11-16
HU1,3.16,1321488000,2.86,2.86,3.16,1320,2011-11-17
HU1,3.27,1321574400,3.01,3.12,3.27,560,2011-11-18
HU1,3.38,1321833600,3.23,3.27,3.38,40,2011-11-21
HU1,3.23,1321920000,3.23,3.23,3.23,30,2011-11-22
HU1,3.16,1322006400,3.12,3.38,3.38,3080,2011-11-23
HU1,3.27,1322092800,3.27,3.27,3.27,20,2011-11-24
HU1,3.38,1322438400,3.23,3.23,3.38,20,2011-11-28
HU1,3.23,1322524800,3.23,3.23,3.23,10,2011-11-29
HU1,3.09,1322784000,3.09,3.09,3.09,20,2011-12-02
HU1,3.01,1323043200,2.98,2.98,3.05,960,2011-12-05
HU1,2.98,1323129600,2.9,2.9,3.05,2580,2011-12-06
HU1,2.83,1323216000,2.83,2.98,2.98,15860,2011-12-07
HU1,2.94,1323302400,2.94,2.94,2.94,14280,2011-12-08
HU1,2.94,1323388800,2.94,2.98,2.98,2930,2011-12-09
HU1,2.86,1323648000,2.86,2.98,2.98,620,2011-12-12
HU1,2.86,1323734400,2.83,2.86,2.98,4100,2011-12-13
HU1,2.86,1323820800,2.86,2.94,2.98,30,2011-12-14
HU1,2.86,1323907200,2.83,2.83,2.86,3280,2011-12-15
HU1,2.9,1323993600,2.9,2.9,2.9,1000,2011-12-16
HU1,2.86,1324252800,2.86,2.9,2.9,2860,2011-12-19
HU1,2.86,1324339200,2.86,2.86,2.9,1760,2011-12-20
HU1,2.86,1324425600,2.86,2.86,2.86,980,2011-12-21
HU1,2.79,1324512000,2.75,2.79,2.83,6660,2011-12-22
HU1,2.79,1324598400,2.71,2.75,2.79,1190,2011-12-23
HU1,2.79,1324857600,2.79,2.79,2.79,10,2011-12-26
HU1,2.9,1324944000,2.68,2.79,2.9,3500,2011-12-27
HU1,2.79,1325030400,2.79,2.79,2.83,2050,2011-12-28
HU1,2.71,1325116800,2.71,2.71,2.71,1000,2011-12-29
HU1,2.83,1325203200,2.64,2.83,2.83,80,2011-12-30
HU1,2.75,1325548800,2.75,2.75,2.75,800,2012-01-03
HU1,2.79,1325635200,2.75,2.75,2.79,310,2012-01-04
HU1,2.83,1325721600,2.83,2.83,2.83,10,2012-01-05
HU1,2.79,1326067200,2.79,2.79,2.79,1000,2012-01-09
HU1,2.79,1326153600,2.79,2.79,2.79,5800,2012-01-10
HU1,2.79,1326240000,2.79,2.79,2.79,1040,2012-01-11
HU1,2.79,1326326400,2.75,2.75,2.79,1210,2012-01-12
HU1,2.79,1326412800,2.75,2.75,2.79,1210,2012-01-13
HU1,2.68,1326672000,2.68,2.75,2.79,3620,2012-01-16
HU1,2.57,1326758400,2.57,2.57,2.6,16100,2012-01-17
HU1,2.68,1326844800,2.68,2.68,2.68,200,2012-01-18
HU1,2.6,1326931200,2.6,2.71,2.71,1220,2012-01-19
HU1,2.71,1327017600,2.71,2.71,2.71,10,2012-01-20
HU1,2.83,1327881600,2.83,2.83,2.83,2490,2012-01-30
HU1,2.94,1327968000,2.94,2.94,2.94,10,2012-01-31
HU1,3.05,1328054400,3.05,3.05,3.05,5980,2012-02-01
HU1,3.2,1328140800,3.2,3.2,3.2,10,2012-02-02
HU1,3.27,1328227200,3.27,3.35,3.35,24340,2012-02-03
HU1,3.38,1328486400,3.27,3.31,3.42,10240,2012-02-06
HU1,3.42,1328572800,3.38,3.5,3.5,2550,2012-02-07
HU1,3.5,1328659200,3.46,3.46,3.5,6320,2012-02-08
HU1,3.53,1328745600,3.46,3.57,3.57,4900,2012-02-09
HU1,3.38,1328832000,3.38,3.53,3.53,1330,2012-02-10
HU1,3.35,1329091200,3.35,3.46,3.46,1010,2012-02-13
HU1,3.5,1329177600,3.42,3.46,3.5,4610,2012-02-14
HU1,3.42,1329264000,3.42,3.57,3.57,590,2012-02-15
HU1,3.35,1329350400,3.35,3.46,3.46,1780,2012-02-16
HU1,3.46,1329436800,3.46,3.5,3.5,5480,2012-02-17
HU1,3.57,1329696000,3.57,3.57,3.61,34760,2012-02-20
HU1,3.61,1329782400,3.53,3.61,3.61,11310,2012-02-21
HU1,3.76,1329868800,3.57,3.68,3.76,23630,2012-02-22
HU1,3.94,1329955200,3.94,3.94,3.94,20,2012-02-23
HU1,4.13,1330041600,4.13,4.13,4.13,10120,2012-02-24
HU1,4.31,1330300800,4.31,4.31,4.31,1290,2012-02-27
HU1,4.5,1330387200,4.46,4.5,4.5,557190,2012-02-28
HU1,4.72,1330473600,4.5,4.65,4.72,56360,2012-02-29
HU1,4.95,1330560000,4.95,4.95,4.95,31330,2012-03-01
HU1,5.13,1330646400,4.95,5.17,5.17,14670,2012-03-02
HU1,5.36,1330905600,4.98,4.98,5.36,234910,2012-03-05
HU1,5.09,1330992000,5.09,5.54,5.54,83900,2012-03-06
HU1,4.98,1331078400,4.87,5.02,5.02,77220,2012-03-07
HU1,4.76,1331164800,4.76,4.8,4.95,51790,2012-03-08
