open,close,date,volume,symbol,timestamp,low,high
3.57,4.05,2011-11-03,11120,HU1,1320278400,3.57,4.46
3.87,3.87,2011-11-04,100,HU1,1320364800,3.87,3.87
3.68,3.68,2011-11-07,200,HU1,1320624000,3.68,3.68
3.53,3.53,2011-11-08,100,HU1,1320710400,3.53,3.53
3.38,3.38,2011-11-10,120,HU1,1320883200,3.38,3.38
3.27,3.27,2011-11-11,100,HU1,1320969600,3.27,3.27
3.12,3.31,2011-11-14,2800,HU1,1321228800,3.12,3.42
3.2,3.16,2011-11-15,1700,HU1,1321315200,3.16,3.2
3.09,3.01,2011-11-16,2030,HU1,1321401600,3.01,3.09
2.86,3.16,2011-11-17,1320,HU1,1321488000,2.86,3.16
3.12,3.27,2011-11-18,560,HU1,1321574400,3.01,3.27
3.27,3.38,2011-11-21,40,HU1,1321833600,3.23,3.38
3.23,3.23,2011-11-22,30,HU1,1321920000,3.23,3.23
3.38,3.16,2011-11-23,3080,HU1,1322006400,3.12,3.38
3.27,3.27,2011-11-24,20,HU1,1322092800,3.27,3.27
3.23,3.38,2011-11-28,20,HU1,1322438400,3.23,3.38
3.23,3.23,2011-11-29,10,HU1,1322524800,3.23,3.23
3.09,3.09,2011-12-02,20,HU1,1322784000,3.09,3.09
2.98,3.01,2011-12-05,960,HU1,1323043200,2.98,3.05
2.9,2.98,2011-12-06,2580,HU1,1323129600,2.9,3.05
2.98,2.83,2011-12-07,15860,HU1,1323216000,2.83,2.98
2.94,2.94,2011-12-08,14280,HU1,1323302400,2.94,2.94
2.98,2.94,2011-12-09,2930,HU1,1323388800,2.94,2.98
2.98,2.86,2011-12-12,620,HU1,1323648000,2.86,2.98
2.86,2.86,2011-12-13,4100,HU1,1323734400,2.83,2.98
2.94,2.86,2011-12-14,30,HU1,1323820800,2.86,2.98
2.83,2.86,2011-12-15,3280,HU1,1323907200,2.83,2.86
2.9,2.9,2011-12-16,1000,HU1,1323993600,2.9,2.9
2.9,2.86,2011-12-19,2860,HU1,1324252800,2.86,2.9
2.86,2.86,2011-12-20,1760,HU1,1324339200,2.86,2.9
2.86,2.86,2011-12-21,980,HU1,1324425600,2.86,2.86
2.79,2.79,2011-12-22,6660,HU1,1324512000,2.75,2.83
2.75,2.79,2011-12-23,1190,HU1,1324598400,2.71,2.79
2.79,2.79,2011-12-26,10,HU1,1324857600,2.79,2.79
2.79,2.9,2011-12-27,3500,HU1,1324944000,2.68,2.9
2.79,2.79,2011-12-28,2050,HU1,1325030400,2.79,2.83
2.71,2.71,2011-12-29,1000,HU1,1325116800,2.71,2.71
2.83,2.83,2011-12-30,80,HU1,1325203200,2.64,2.83
2.75,2.75,2012-01-03,800,HU1,1325548800,2.75,2.75
2.75,2.79,2012-01-04,310,HU1,1325635200,2.75,2.79
2.83,2.83,2012-01-05,10,HU1,1325721600,2.83,2.83
2.79,2.79,2012-01-09,1000,HU1,1326067200,2.79,2.79
2.79,2.79,2012-01-10,5800,HU1,1326153600,2.79,2.79
2.79,2.79,2012-01-11,1040,HU1,1326240000,2.79,2.79
2.75,2.79,2012-01-12,1210,HU1,1326326400,2.75,2.79
2.75,2.79,2012-01-13,1210,HU1,1326412800,2.75,2.79
2.75,2.68,2012-01-16,3620,HU1,1326672000,2.68,2.79
2.57,2.57,2012-01-17,16100,HU1,1326758400,2.57,2.6
2.68,2.68,2012-01-18,200,HU1,1326844800,2.68,2.68
2.71,2.6,2012-01-19,1220,HU1,1326931200,2.6,2.71
