open,close,date,volume,symbol,timestamp,low,high
6.52,6.52,2017-01-11,500,L12,1484092800,6.52,6.52
3.91,3.91,2017-06-20,200,L12,1497916800,3.91,3.91
3.98,3.98,2017-06-23,100,L12,1498176000,3.98,3.98
3.98,3.98,2017-06-26,100,L12,1498435200,3.98,3.98
4.04,4.04,2017-06-30,100,L12,1498780800,4.04,4.04
4.11,4.11,2017-07-06,100,L12,1499299200,4.11,4.11
4.3,4.3,2017-07-10,100,L12,1499644800,4.3,4.3
4.43,4.56,2017-07-11,203,L12,1499731200,4.43,4.56
4.89,4.89,2017-07-13,200,L12,1499904000,4.89,4.89
5.08,5.08,2017-07-14,100,L12,1499990400,5.08,5.08
4.38,4.38,2017-07-27,100,L12,1501113600,4.38,4.38
5.01,5.01,2017-08-02,100,L12,1501632000,5.01,5.01
4.31,4.31,2017-08-15,400,L12,1502755200,4.31,4.31
4.59,4.59,2017-09-25,100,L12,1506297600,4.59,4.59
3.96,4.1,2017-09-27,1200,L12,1506470400,3.96,4.1
4.17,4.17,2017-09-28,1000,L12,1506556800,4.17,4.17
4.66,4.31,2017-09-29,2900,L12,1506643200,4.24,4.66
4.87,4.87,2017-10-04,1100,L12,1507075200,4.87,4.87
4.87,4.94,2017-10-11,1600,L12,1507680000,4.87,4.94
3.53,3.53,2017-12-22,100,L12,1513900800,3.53,3.53
4.03,4.03,2017-12-27,100,L12,1514332800,4.03,4.03
3.53,3.53,2018-01-08,100,L12,1515369600,3.53,3.53
4.03,4.03,2018-01-15,100,L12,1515974400,4.03,4.03
4.38,4.38,2018-03-19,2500,L12,1521417600,4.38,4.38
4.45,4.45,2018-06-07,100,L12,1528329600,4.45,4.45
3.81,3.81,2018-07-05,100,L12,1530748800,3.81,3.81
2.61,2.61,2018-09-17,3000,L12,1537142400,2.61,2.61
2.61,2.61,2018-10-02,100,L12,1538438400,2.61,2.61
2.68,2.68,2018-10-15,37000,L12,1539561600,2.68,2.68
2.83,2.83,2018-10-16,1000,L12,1539648000,2.83,2.83
3.18,3.18,2018-10-17,1000,L12,1539734400,3.18,3.18
3.53,3.53,2018-10-18,500,L12,1539820800,3.53,3.53
3.88,3.88,2018-10-19,500,L12,1539907200,3.88,3.88
3.32,3.32,2018-10-26,100,L12,1540512000,3.32,3.32
2.83,2.83,2018-10-31,100,L12,1540944000,2.83,2.83
2.83,2.83,2018-11-01,100,L12,1541030400,2.83,2.83
2.91,2.91,2018-11-13,100,L12,1542067200,2.91,2.91
3.32,3.32,2018-12-03,100,L12,1543795200,3.32,3.32
3.82,3.82,2018-12-10,100,L12,1544400000,3.82,3.82
3.82,3.82,2018-12-12,33,L12,1544572800,3.82,3.82
3.32,3.32,2018-12-13,2500,L12,1544659200,3.32,3.32
3.32,3.32,2018-12-14,100,L12,1544745600,3.32,3.32
4.65,4.65,2019-02-14,100,L12,1550102400,4.65,4.65
3.99,3.99,2019-03-14,200,L12,1552521600,3.99,3.99
3.99,3.99,2019-03-15,1000,L12,1552608000,3.99,3.99
3.41,3.41,2019-03-22,100,L12,1553212800,3.41,3.41
3.9,3.82,2019-04-01,1400,L12,1554076800,3.82,3.9
4.16,4.16,2019-04-02,100,L12,1554163200,4.16,4.16
4.49,4.49,2019-04-03,100,L12,1554249600,4.49,4.49
4.99,4.99,2019-04-08,100,L12,1554681600,4.99,4.99
5.24,5.24,2019-05-10,100,L12,1557446400,5.24,5.24
7.15,7.15,2019-07-11,100,L12,1562803200,7.15,7.15
7.89,7.89,2019-07-19,100,L12,1563494400,7.89,7.89
8.97,8.97,2019-07-31,100,L12,1564531200,8.97,8.97
11.8,11.8,2019-09-20,100,L12,1568937600,11.8,11.8
7.12,7.12,2020-02-13,4800,L12,1581552000,7.12,7.12
6.07,6.07,2020-02-20,100,L12,1582156800,6.07,6.07
5.21,5.21,2020-02-21,200,L12,1582243200,5.21,5.21
4.42,4.42,2020-02-24,300,L12,1582502400,4.42,4.42
3.82,3.82,2020-02-25,100,L12,1582588800,3.82,3.82
3.56,3.56,2020-02-26,200,L12,1582675200,3.56,3.56
4.08,4.08,2020-03-18,200,L12,1584489600,4.08,4.08
4.68,4.68,2020-03-19,100,L12,1584576000,4.68,4.68
3.99,3.99,2020-03-25,100,L12,1585094400,3.99,3.99
3.47,3.47,2020-03-26,100,L12,1585180800,3.47,3.47
3.9,3.9,2020-04-09,100,L12,1586390400,3.9,3.9
4.34,4.34,2020-04-23,100,L12,1587600000,4.34,4.34
3.73,3.73,2020-06-03,200,L12,1591142400,3.73,3.73
3.47,3.47,2020-06-04,200,L12,1591228800,3.47,3.47
3.47,3.47,2020-06-08,800,L12,1591574400,3.47,3.47
3.3,3.3,2020-06-10,500,L12,1591747200,3.3,3.3
3.38,3.38,2020-06-12,500,L12,1591920000,3.38,3.38
3.38,3.47,2020-06-17,500,L12,1592352000,3.38,3.47
3.38,3.04,2020-06-18,1200,L12,1592438400,3.04,3.38
3.21,3.21,2020-06-22,700,L12,1592784000,3.21,3.3
3.21,3.21,2020-06-23,200,L12,1592870400,3.21,3.21
3.21,3.21,2020-06-26,8800,L12,1593129600,3.21,3.21
3.64,3.64,2020-06-29,300,L12,1593388800,3.64,3.64
3.21,3.21,2020-07-10,200,L12,1594339200,3.21,3.21
3.47,3.47,2020-07-15,6400,L12,1594771200,3.47,3.47
3.47,3.47,2020-07-22,5400,L12,1595376000,3.47,3.47
3.47,3.47,2020-07-28,1500,L12,1595894400,3.47,3.47
3.56,3.56,2020-08-03,10000,L12,1596412800,3.56,3.56
3.12,3.12,2020-08-24,200,L12,1598227200,3.12,3.12
3.21,3.12,2020-08-25,2000,L12,1598313600,3.12,3.21
3.38,3.38,2020-08-31,100,L12,1598832000,3.38,3.38
3.38,3.38,2020-09-09,1000,L12,1599609600,3.38,3.38
3.38,3.47,2020-09-16,1600,L12,1600214400,3.38,3.47
3.47,3.47,2020-09-17,5000,L12,1600300800,3.47,3.47
3.47,3.47,2020-09-24,5000,L12,1600905600,3.47,3.47
3.47,3.47,2020-09-25,10000,L12,1600992000,3.47,3.47
3.73,3.99,2020-09-28,6300,L12,1601251200,3.73,3.99
3.99,3.99,2020-09-29,1000,L12,1601337600,3.99,3.99
4.08,3.99,2020-09-30,7100,L12,1601424000,3.99,4.08
3.99,3.99,2020-10-01,100,L12,1601510400,3.99,3.99
3.99,3.99,2020-10-05,3200,L12,1601856000,3.99,3.99
3.99,3.99,2020-10-06,100,L12,1601942400,3.99,3.99
3.99,3.99,2020-10-07,1000,L12,1602028800,3.99,3.99
3.99,3.9,2020-10-08,3900,L12,1602115200,3.9,3.99
4.29,4.29,2020-10-09,100,L12,1602201600,4.29,4.29
3.7,3.7,2020-10-20,500,L12,1603152000,3.7,3.7
3.7,3.7,2020-10-26,200,L12,1603670400,3.7,3.7
3.7,3.21,2020-10-29,6200,L12,1603929600,3.21,3.7
3.31,3.31,2020-11-02,1000,L12,1604275200,3.31,3.31
3.8,3.8,2020-11-03,100,L12,1604361600,3.8,3.8
3.8,3.8,2020-11-04,1100,L12,1604448000,3.8,3.8
3.8,3.8,2020-11-13,1200,L12,1605225600,3.8,3.8
