symbol,close,timestamp,low,open,high,volume,date
L12,6.52,1484092800,6.52,6.52,6.52,500,2017-01-11
L12,3.91,1497916800,3.91,3.91,3.91,200,2017-06-20
L12,3.98,1498176000,3.98,3.98,3.98,100,2017-06-23
L12,3.98,1498435200,3.98,3.98,3.98,100,2017-06-26
L12,4.04,1498780800,4.04,4.04,4.04,100,2017-06-30
L12,4.11,1499299200,4.11,4.11,4.11,100,2017-07-06
L12,4.3,1499644800,4.3,4.3,4.3,100,2017-07-10
L12,4.56,1499731200,4.43,4.43,4.56,203,2017-07-11
L12,4.89,1499904000,4.89,4.89,4.89,200,2017-07-13
L12,5.08,1499990400,5.08,5.08,5.08,100,2017-07-14
L12,4.38,1501113600,4.38,4.38,4.38,100,2017-07-27
L12,5.01,1501632000,5.01,5.01,5.01,100,2017-08-02
L12,4.31,1502755200,4.31,4.31,4.31,400,2017-08-15
L12,4.59,1506297600,4.59,4.59,4.59,100,2017-09-25
L12,4.1,1506470400,3.96,3.96,4.1,1200,2017-09-27
L12,4.17,1506556800,4.17,4.17,4.17,1000,2017-09-28
L12,4.31,1506643200,4.24,4.66,4.66,2900,2017-09-29
L12,4.87,1507075200,4.87,4.87,4.87,1100,2017-10-04
L12,4.94,1507680000,4.87,4.87,4.94,1600,2017-10-11
L12,3.53,1513900800,3.53,3.53,3.53,100,2017-12-22
L12,4.03,1514332800,4.03,4.03,4.03,100,2017-12-27
L12,3.53,1515369600,3.53,3.53,3.53,100,2018-01-08
L12,4.03,1515974400,4.03,4.03,4.03,100,2018-01-15
L12,4.38,1521417600,4.38,4.38,4.38,2500,2018-03-19
L12,4.45,1528329600,4.45,4.45,4.45,100,2018-06-07
L12,3.81,1530748800,3.81,3.81,3.81,100,2018-07-05
L12,2.61,1537142400,2.61,2.61,2.61,3000,2018-09-17
L12,2.61,1538438400,2.61,2.61,2.61,100,2018-10-02
L12,2.68,1539561600,2.68,2.68,2.68,37000,2018-10-15
L12,2.83,1539648000,2.83,2.83,2.83,1000,2018-10-16
L12,3.18,1539734400,3.18,3.18,3.18,1000,2018-10-17
L12,3.53,1539820800,3.53,3.53,3.53,500,2018-10-18
L12,3.88,1539907200,3.88,3.88,3.88,500,2018-10-19
L12,3.32,1540512000,3.32,3.32,3.32,100,2018-10-26
L12,2.83,1540944000,2.83,2.83,2.83,100,2018-10-31
L12,2.83,1541030400,2.83,2.83,2.83,100,2018-11-01
L12,2.91,1542067200,2.91,2.91,2.91,100,2018-11-13
L12,3.32,1543795200,3.32,3.32,3.32,100,2018-12-03
L12,3.82,1544400000,3.82,3.82,3.82,100,2018-12-10
L12,3.82,1544572800,3.82,3.82,3.82,33,2018-12-12
L12,3.32,1544659200,3.32,3.32,3.32,2500,2018-12-13
L12,3.32,1544745600,3.32,3.32,3.32,100,2018-12-14
L12,4.65,1550102400,4.65,4.65,4.65,100,2019-02-14
L12,3.99,1552521600,3.99,3.99,3.99,200,2019-03-14
L12,3.99,1552608000,3.99,3.99,3.99,1000,2019-03-15
L12,3.41,1553212800,3.41,3.41,3.41,100,2019-03-22
L12,3.82,1554076800,3.82,3.9,3.9,1400,2019-04-01
L12,4.16,1554163200,4.16,4.16,4.16,100,2019-04-02
L12,4.49,1554249600,4.49,4.49,4.49,100,2019-04-03
L12,4.99,1554681600,4.99,4.99,4.99,100,2019-04-08
L12,5.24,1557446400,5.24,5.24,5.24,100,2019-05-10
L12,7.15,1562803200,7.15,7.15,7.15,100,2019-07-11
L12,7.89,1563494400,7.89,7.89,7.89,100,2019-07-19
L12,8.97,1564531200,8.97,8.97,8.97,100,2019-07-31
L12,11.8,1568937600,11.8,11.8,11.8,100,2019-09-20
L12,7.12,1581552000,7.12,7.12,7.12,4800,2020-02-13
L12,6.07,1582156800,6.07,6.07,6.07,100,2020-02-20
L12,5.21,1582243200,5.21,5.21,5.21,200,2020-02-21
L12,4.42,1582502400,4.42,4.42,4.42,300,2020-02-24
L12,3.82,1582588800,3.82,3.82,3.82,100,2020-02-25
L12,3.56,1582675200,3.56,3.56,3.56,200,2020-02-26
L12,4.08,1584489600,4.08,4.08,4.08,200,2020-03-18
L12,4.68,1584576000,4.68,4.68,4.68,100,2020-03-19
L12,3.99,1585094400,3.99,3.99,3.99,100,2020-03-25
L12,3.47,1585180800,3.47,3.47,3.47,100,2020-03-26
L12,3.9,1586390400,3.9,3.9,3.9,100,2020-04-09
L12,4.34,1587600000,4.34,4.34,4.34,100,2020-04-23
L12,3.73,1591142400,3.73,3.73,3.73,200,2020-06-03
L12,3.47,1591228800,3.47,3.47,3.47,200,2020-06-04
L12,3.47,1591574400,3.47,3.47,3.47,800,2020-06-08
L12,3.3,1591747200,3.3,3.3,3.3,500,2020-06-10
L12,3.38,1591920000,3.38,3.38,3.38,500,2020-06-12
L12,3.47,1592352000,3.38,3.38,3.47,500,2020-06-17
L12,3.04,1592438400,3.04,3.38,3.38,1200,2020-06-18
L12,3.21,1592784000,3.21,3.21,3.3,700,2020-06-22
L12,3.21,1592870400,3.21,3.21,3.21,200,2020-06-23
L12,3.21,1593129600,3.21,3.21,3.21,8800,2020-06-26
L12,3.64,1593388800,3.64,3.64,3.64,300,2020-06-29
L12,3.21,1594339200,3.21,3.21,3.21,200,2020-07-10
L12,3.47,1594771200,3.47,3.47,3.47,6400,2020-07-15
L12,3.47,1595376000,3.47,3.47,3.47,5400,2020-07-22
L12,3.47,1595894400,3.47,3.47,3.47,1500,2020-07-28
L12,3.56,1596412800,3.56,3.56,3.56,10000,2020-08-03
L12,3.12,1598227200,3.12,3.12,3.12,200,2020-08-24
L12,3.12,1598313600,3.12,3.21,3.21,2000,2020-08-25
L12,3.38,1598832000,3.38,3.38,3.38,100,2020-08-31
L12,3.38,1599609600,3.38,3.38,3.38,1000,2020-09-09
