timestamp,symbol,close,low,open,high,volume,date
1508889600,SKH,23.39,21.97,24.81,26.16,858200,2017-10-25
1508976000,SKH,22.68,22.68,24.03,24.1,113900,2017-10-26
1509062400,SKH,22.68,22.33,23.04,23.46,150000,2017-10-27
1509321600,SKH,20.91,20.91,22.33,22.89,192400,2017-10-30
1509408000,SKH,20.56,20.56,21.27,21.27,106600,2017-10-31
1509494400,SKH,19.85,19.78,20.56,20.56,169300,2017-11-01
1509580800,SKH,20.77,19.49,19.78,21.97,234400,2017-11-02
1509667200,SKH,19.99,19.85,20.98,21.05,110300,2017-11-03
1509926400,SKH,21.34,19.85,20.2,21.41,135900,2017-11-06
1510012800,SKH,21.27,20.7,21.48,21.55,82100,2017-11-07
1510099200,SKH,21.27,20.63,21.48,21.48,81300,2017-11-08
1510185600,SKH,20.91,20.77,20.84,21.12,38600,2017-11-09
1510272000,SKH,20.56,20.48,20.77,20.84,56600,2017-11-10
1510531200,SKH,20.2,20.2,20.7,20.7,38400,2017-11-13
1510617600,SKH,19.99,19.85,20.13,20.13,66800,2017-11-14
1510704000,SKH,19.85,19.7,19.99,20.06,105100,2017-11-15
1510790400,SKH,19.78,19.63,19.85,19.85,26900,2017-11-16
1510876800,SKH,19.56,19.49,19.7,19.92,57300,2017-11-17
1511136000,SKH,19.63,19.35,19.63,19.7,21400,2017-11-20
1511222400,SKH,19.49,19.35,19.56,19.56,29100,2017-11-21
1511308800,SKH,19.85,19.49,19.49,20.34,63400,2017-11-22
1511395200,SKH,20.06,19.85,19.85,20.27,23500,2017-11-23
1511481600,SKH,21.19,19.99,20.06,21.97,149700,2017-11-24
1511740800,SKH,20.63,20.63,21.27,21.27,18100,2017-11-27
1511827200,SKH,20.34,20.13,20.27,20.7,35400,2017-11-28
1511913600,SKH,19.85,19.85,20.06,20.98,56900,2017-11-29
1512000000,SKH,19.99,19.85,19.99,20.2,56300,2017-11-30
1512086400,SKH,19.99,19.85,19.92,20.13,56800,2017-12-01
1512345600,SKH,19.92,19.85,19.92,20.13,111500,2017-12-04
