open,close,volume,symbol,timestamp,low,date,high
24.81,23.39,858200,SKH,1508889600,21.97,2017-10-25,26.16
24.03,22.68,113900,SKH,1508976000,22.68,2017-10-26,24.1
23.04,22.68,150000,SKH,1509062400,22.33,2017-10-27,23.46
22.33,20.91,192400,SKH,1509321600,20.91,2017-10-30,22.89
21.27,20.56,106600,SKH,1509408000,20.56,2017-10-31,21.27
20.56,19.85,169300,SKH,1509494400,19.78,2017-11-01,20.56
19.78,20.77,234400,SKH,1509580800,19.49,2017-11-02,21.97
20.98,19.99,110300,SKH,1509667200,19.85,2017-11-03,21.05
20.2,21.34,135900,SKH,1509926400,19.85,2017-11-06,21.41
21.48,21.27,82100,SKH,1510012800,20.7,2017-11-07,21.55
21.48,21.27,81300,SKH,1510099200,20.63,2017-11-08,21.48
20.84,20.91,38600,SKH,1510185600,20.77,2017-11-09,21.12
20.77,20.56,56600,SKH,1510272000,20.48,2017-11-10,20.84
20.7,20.2,38400,SKH,1510531200,20.2,2017-11-13,20.7
20.13,19.99,66800,SKH,1510617600,19.85,2017-11-14,20.13
19.99,19.85,105100,SKH,1510704000,19.7,2017-11-15,20.06
19.85,19.78,26900,SKH,1510790400,19.63,2017-11-16,19.85
19.7,19.56,57300,SKH,1510876800,19.49,2017-11-17,19.92
19.63,19.63,21400,SKH,1511136000,19.35,2017-11-20,19.7
19.56,19.49,29100,SKH,1511222400,19.35,2017-11-21,19.56
19.49,19.85,63400,SKH,1511308800,19.49,2017-11-22,20.34
19.85,20.06,23500,SKH,1511395200,19.85,2017-11-23,20.27
20.06,21.19,149700,SKH,1511481600,19.99,2017-11-24,21.97
21.27,20.63,18100,SKH,1511740800,20.63,2017-11-27,21.27
20.27,20.34,35400,SKH,1511827200,20.13,2017-11-28,20.7
20.06,19.85,56900,SKH,1511913600,19.85,2017-11-29,20.98
19.99,19.99,56300,SKH,1512000000,19.85,2017-11-30,20.2
19.92,19.99,56800,SKH,1512086400,19.85,2017-12-01,20.13
19.92,19.92,111500,SKH,1512345600,19.85,2017-12-04,20.13
20.13,19.63,50500,SKH,1512432000,19.56,2017-12-05,20.13
19.56,19.78,34300,SKH,1512518400,19.56,2017-12-06,19.78
19.63,19.7,51100,SKH,1512604800,19.63,2017-12-07,19.7
20.06,20.13,98600,SKH,1512691200,19.7,2017-12-08,20.41
20.13,19.7,19300,SKH,1512950400,19.7,2017-12-11,20.13
19.85,19.99,60700,SKH,1513036800,19.7,2017-12-12,20.13
19.85,19.92,26000,SKH,1513123200,19.85,2017-12-13,20.27
19.99,19.92,64800,SKH,1513209600,19.85,2017-12-14,19.99
20.06,19.85,16800,SKH,1513296000,19.85,2017-12-15,20.06
20.41,19.85,30200,SKH,1513555200,19.85,2017-12-18,20.41
19.99,19.85,115200,SKH,1513641600,19.63,2017-12-19,19.99
19.78,20.06,35600,SKH,1513728000,19.78,2017-12-20,20.06
19.99,19.85,29500,SKH,1513814400,19.85,2017-12-21,20.13
19.85,19.78,28300,SKH,1513900800,19.7,2017-12-22,19.92
19.78,19.78,46400,SKH,1514160000,19.49,2017-12-25,19.78
19.85,19.56,99400,SKH,1514246400,19.21,2017-12-26,19.85
19.7,19.49,47600,SKH,1514332800,19.14,2017-12-27,19.78
19.28,19.14,61300,SKH,1514419200,19.14,2017-12-28,19.42
19.28,19.14,54900,SKH,1514505600,18.86,2017-12-29,19.28
19.07,18.93,63200,SKH,1514851200,18.86,2018-01-02,19.14
18.93,19,101000,SKH,1514937600,18.78,2018-01-03,19.14
19.78,18.78,27205,SKH,1515024000,18.64,2018-01-04,19.78
18.78,18.93,31000,SKH,1515110400,18.78,2018-01-05,18.93
18.86,19.07,31500,SKH,1515369600,18.78,2018-01-08,19.49
19.14,19.14,75500,SKH,1515456000,18.78,2018-01-09,19.49
19.42,19.56,75915,SKH,1515542400,19.42,2018-01-10,19.85
19.85,19.49,48900,SKH,1515628800,19.14,2018-01-11,19.85
19.35,19.35,49300,SKH,1515715200,19.14,2018-01-12,19.35
19.21,18.93,48800,SKH,1515974400,18.93,2018-01-15,19.21
18.93,19,22344,SKH,1516060800,18.93,2018-01-16,19.14
19,19,15000,SKH,1516147200,19,2018-01-17,19.14
19,18.86,40800,SKH,1516233600,18.57,2018-01-18,19
19.07,18.78,11700,SKH,1516320000,18.64,2018-01-19,19.07
18.57,18.22,38500,SKH,1516579200,18.22,2018-01-22,18.57
19.49,18.86,62520,SKH,1516665600,18.43,2018-01-23,19.49
