volume,date,symbol,high,timestamp,open,low,close
858200,2017-10-25,SKH,26.16,1508889600,24.81,21.97,23.39
113900,2017-10-26,SKH,24.1,1508976000,24.03,22.68,22.68
150000,2017-10-27,SKH,23.46,1509062400,23.04,22.33,22.68
192400,2017-10-30,SKH,22.89,1509321600,22.33,20.91,20.91
106600,2017-10-31,SKH,21.27,1509408000,21.27,20.56,20.56
169300,2017-11-01,SKH,20.56,1509494400,20.56,19.78,19.85
234400,2017-11-02,SKH,21.97,1509580800,19.78,19.49,20.77
110300,2017-11-03,SKH,21.05,1509667200,20.98,19.85,19.99
135900,2017-11-06,SKH,21.41,1509926400,20.2,19.85,21.34
82100,2017-11-07,SKH,21.55,1510012800,21.48,20.7,21.27
81300,2017-11-08,SKH,21.48,1510099200,21.48,20.63,21.27
38600,2017-11-09,SKH,21.12,1510185600,20.84,20.77,20.91
56600,2017-11-10,SKH,20.84,1510272000,20.77,20.48,20.56
38400,2017-11-13,SKH,20.7,1510531200,20.7,20.2,20.2
66800,2017-11-14,SKH,20.13,1510617600,20.13,19.85,19.99
105100,2017-11-15,SKH,20.06,1510704000,19.99,19.7,19.85
26900,2017-11-16,SKH,19.85,1510790400,19.85,19.63,19.78
57300,2017-11-17,SKH,19.92,1510876800,19.7,19.49,19.56
21400,2017-11-20,SKH,19.7,1511136000,19.63,19.35,19.63
29100,2017-11-21,SKH,19.56,1511222400,19.56,19.35,19.49
63400,2017-11-22,SKH,20.34,1511308800,19.49,19.49,19.85
23500,2017-11-23,SKH,20.27,1511395200,19.85,19.85,20.06
149700,2017-11-24,SKH,21.97,1511481600,20.06,19.99,21.19
18100,2017-11-27,SKH,21.27,1511740800,21.27,20.63,20.63
35400,2017-11-28,SKH,20.7,1511827200,20.27,20.13,20.34
56900,2017-11-29,SKH,20.98,1511913600,20.06,19.85,19.85
56300,2017-11-30,SKH,20.2,1512000000,19.99,19.85,19.99
56800,2017-12-01,SKH,20.13,1512086400,19.92,19.85,19.99
111500,2017-12-04,SKH,20.13,1512345600,19.92,19.85,19.92
50500,2017-12-05,SKH,20.13,1512432000,20.13,19.56,19.63
34300,2017-12-06,SKH,19.78,1512518400,19.56,19.56,19.78
51100,2017-12-07,SKH,19.7,1512604800,19.63,19.63,19.7
98600,2017-12-08,SKH,20.41,1512691200,20.06,19.7,20.13
19300,2017-12-11,SKH,20.13,1512950400,20.13,19.7,19.7
60700,2017-12-12,SKH,20.13,1513036800,19.85,19.7,19.99
26000,2017-12-13,SKH,20.27,1513123200,19.85,19.85,19.92
64800,2017-12-14,SKH,19.99,1513209600,19.99,19.85,19.92
16800,2017-12-15,SKH,20.06,1513296000,20.06,19.85,19.85
30200,2017-12-18,SKH,20.41,1513555200,20.41,19.85,19.85
115200,2017-12-19,SKH,19.99,1513641600,19.99,19.63,19.85
35600,2017-12-20,SKH,20.06,1513728000,19.78,19.78,20.06
29500,2017-12-21,SKH,20.13,1513814400,19.99,19.85,19.85
28300,2017-12-22,SKH,19.92,1513900800,19.85,19.7,19.78
46400,2017-12-25,SKH,19.78,1514160000,19.78,19.49,19.78
99400,2017-12-26,SKH,19.85,1514246400,19.85,19.21,19.56
47600,2017-12-27,SKH,19.78,1514332800,19.7,19.14,19.49
61300,2017-12-28,SKH,19.42,1514419200,19.28,19.14,19.14
54900,2017-12-29,SKH,19.28,1514505600,19.28,18.86,19.14
63200,2018-01-02,SKH,19.14,1514851200,19.07,18.86,18.93
101000,2018-01-03,SKH,19.14,1514937600,18.93,18.78,19
27205,2018-01-04,SKH,19.78,1515024000,19.78,18.64,18.78
31000,2018-01-05,SKH,18.93,1515110400,18.78,18.78,18.93
31500,2018-01-08,SKH,19.49,1515369600,18.86,18.78,19.07
75500,2018-01-09,SKH,19.49,1515456000,19.14,18.78,19.14
75915,2018-01-10,SKH,19.85,1515542400,19.42,19.42,19.56
48900,2018-01-11,SKH,19.85,1515628800,19.85,19.14,19.49
49300,2018-01-12,SKH,19.35,1515715200,19.35,19.14,19.35
48800,2018-01-15,SKH,19.21,1515974400,19.21,18.93,18.93
22344,2018-01-16,SKH,19.14,1516060800,18.93,18.93,19
15000,2018-01-17,SKH,19.14,1516147200,19,19,19
40800,2018-01-18,SKH,19,1516233600,19,18.57,18.86
11700,2018-01-19,SKH,19.07,1516320000,19.07,18.64,18.78
38500,2018-01-22,SKH,18.57,1516579200,18.57,18.22,18.22
62520,2018-01-23,SKH,19.49,1516665600,19.49,18.43,18.86
45100,2018-01-24,SKH,19.49,1516752000,19.14,18.78,18.78
91600,2018-01-25,SKH,19.28,1516838400,19.28,18.29,18.43
41500,2018-01-26,SKH,18.57,1516924800,18.29,17.01,18
55700,2018-01-29,SKH,18.36,1517184000,18,17.58,17.93
121200,2018-01-30,SKH,17.79,1517270400,17.79,17.37,17.72
12100,2018-01-31,SKH,17.79,1517356800,17.65,17.58,17.58
35000,2018-02-01,SKH,17.72,1517443200,17.65,17.44,17.51
34200,2018-02-02,SKH,17.58,1517529600,17.37,17.01,17.15
28200,2018-02-05,SKH,17.3,1517788800,17.15,16.66,17.22
91000,2018-02-06,SKH,16.94,1517875200,15.95,15.59,15.95
43500,2018-02-07,SKH,17.65,1517961600,17.58,15.88,16.3
43100,2018-02-08,SKH,17.37,1518048000,15.59,15.59,16.66
13100,2018-02-09,SKH,17.08,1518134400,17.01,16.3,16.87
27000,2018-02-12,SKH,17.3,1518393600,17.22,16.94,17.3
56050,2018-02-13,SKH,19,1518480000,18.93,17.3,17.37
12800,2018-02-21,SKH,18.15,1519171200,17.37,16.02,17.37
38900,2018-02-22,SKH,17.58,1519257600,17.22,16.87,17.37
72250,2018-02-23,SKH,17.72,1519344000,17.3,17.3,17.58
36000,2018-02-26,SKH,19.07,1519603200,18.29,17.65,18.5
51800,2018-02-27,SKH,18.57,1519689600,18.5,17.51,18.22
54340,2018-02-28,SKH,18.86,1519776000,18.86,18.15,18.71
28900,2018-03-01,SKH,18.64,1519862400,18.64,18.07,18.22
47700,2018-03-02,SKH,18.57,1519948800,18.5,17.65,18.15
56200,2018-03-05,SKH,18.22,1520208000,18,17.58,18.22
30740,2018-03-06,SKH,18.71,1520294400,17.72,17.65,18.57
57000,2018-03-07,SKH,18.64,1520380800,18.29,17.37,18.07
37800,2018-03-08,SKH,18.36,1520467200,18.22,18.07,18.29
30910,2018-03-09,SKH,18.36,1520553600,18.36,17.65,17.65
12100,2018-03-12,SKH,17.79,1520812800,17.72,17.58,17.65
31300,2018-03-13,SKH,17.37,1520899200,17.37,16.94,17.37
40250,2018-03-14,SKH,17.37,1520985600,17.37,16.66,16.87
22100,2018-03-15,SKH,17.01,1521072000,16.87,16.3,16.3
12400,2018-03-16,SKH,17.01,1521158400,16.37,16.37,16.8
12500,2018-03-19,SKH,16.94,1521417600,16.94,16.45,16.66
27900,2018-03-20,SKH,16.69,1521504000,16.54,16.47,16.61
13500,2018-03-21,SKH,16.69,1521590400,16.61,16.54,16.54
16400,2018-03-22,SKH,16.54,1521676800,16.54,16.33,16.33
31110,2018-03-23,SKH,16.4,1521763200,15.9,15.9,16.33
44210,2018-03-26,SKH,16.69,1522022400,16.54,16.47,16.47
1800,2018-03-27,SKH,16.54,1522108800,16.54,16.4,16.54
3300,2018-03-28,SKH,16.54,1522195200,16.54,16.18,16.33
46400,2018-03-29,SKH,16.47,1522281600,16.33,16.04,16.47
