open,close,date,volume,symbol,timestamp,low,high
10.76,10.76,2019-08-06,5500,DWS,1565049600,10.76,10.76
9.21,9.21,2019-08-23,400,DWS,1566518400,9.21,9.21
9.12,9.12,2019-08-27,1300,DWS,1566864000,9.12,9.12
10.41,10.41,2019-09-09,200,DWS,1567987200,10.41,10.41
9.12,9.12,2019-09-10,1100,DWS,1568073600,9.12,9.12
9.12,9.12,2019-09-11,400,DWS,1568160000,9.12,9.12
10.41,10.41,2019-09-12,900,DWS,1568246400,10.41,10.41
9.04,9.46,2019-09-17,400,DWS,1568678400,9.04,9.46
9.38,9.04,2019-09-18,1200,DWS,1568764800,9.04,9.38
9.12,9.04,2019-09-19,3200,DWS,1568851200,9.04,9.12
9.12,9.12,2019-10-14,100,DWS,1571011200,9.12,9.12
8.61,8.61,2019-10-17,100,DWS,1571270400,8.61,8.61
9.9,9.9,2019-11-08,100,DWS,1573171200,9.9,9.9
11.36,11.36,2019-11-11,100,DWS,1573430400,11.36,11.36
12.99,12.99,2019-11-12,100,DWS,1573516800,12.99,12.99
14.63,14.63,2019-11-13,200,DWS,1573603200,14.63,14.63
16.78,16.78,2019-12-03,100,DWS,1575331200,16.78,16.78
17.98,17.98,2019-12-04,100,DWS,1575417600,17.98,17.98
20.65,20.65,2019-12-10,100,DWS,1575936000,20.65,20.65
17.55,17.55,2019-12-24,100,DWS,1577145600,17.55,17.55
14.97,14.97,2019-12-26,500,DWS,1577318400,14.97,14.97
12.73,12.73,2019-12-27,500,DWS,1577404800,12.73,12.73
10.84,10.84,2019-12-31,100,DWS,1577750400,10.84,10.84
9.46,9.46,2020-03-19,7000,DWS,1584576000,9.46,9.46
9.46,9.46,2020-03-25,400,DWS,1585094400,9.46,9.46
8.69,8.69,2020-07-07,1100,DWS,1594080000,8.69,8.69
7.74,7.74,2020-08-07,400,DWS,1596758400,7.74,7.74
7.74,7.74,2020-08-18,1000,DWS,1597708800,7.74,7.74
8.85,8.85,2020-09-08,3500,DWS,1599523200,8.85,8.85
8.85,8.85,2020-09-09,600,DWS,1599609600,8.85,8.85
8.85,8.85,2020-09-10,1800,DWS,1599696000,8.85,8.85
8.85,8.85,2020-09-11,2900,DWS,1599782400,8.85,8.85
8.85,8.85,2020-09-14,2500,DWS,1600041600,8.85,8.85
8.85,8.85,2020-09-15,2000,DWS,1600128000,8.85,8.85
8.85,8.85,2020-09-16,200,DWS,1600214400,8.85,8.85
8.85,8.85,2020-09-18,2400,DWS,1600387200,8.85,8.85
8.21,8.21,2020-09-24,3000,DWS,1600905600,8.21,8.21
8.21,8.21,2020-09-25,1800,DWS,1600992000,8.21,8.21
8.85,9.39,2020-09-29,2800,DWS,1601337600,8.66,9.39
9.03,9.03,2020-10-07,1000,DWS,1602028800,9.03,9.03
9.12,9.12,2020-10-26,4400,DWS,1603670400,9.12,9.12
9.12,9.12,2020-11-03,2000,DWS,1604361600,9.12,9.12
9.57,9.57,2020-11-10,100,DWS,1604966400,9.57,9.57
9.67,9.67,2020-11-13,100,DWS,1605225600,9.67,9.67
9.76,9.76,2020-11-16,100,DWS,1605484800,9.76,9.76
9.85,9.85,2020-11-17,100,DWS,1605571200,9.85,9.85
10.03,10.03,2020-11-19,200,DWS,1605744000,10.03,10.03
8.66,8.66,2020-11-30,200,DWS,1606694400,8.66,8.66
9.21,9.21,2020-12-02,1000,DWS,1606867200,9.21,9.21
9.39,9.39,2020-12-08,100,DWS,1607385600,9.39,9.39
9.48,9.48,2020-12-17,100,DWS,1608163200,9.48,9.48
10.03,10.03,2020-12-31,100,DWS,1609372800,10.03,10.03
11.49,11.49,2021-01-11,100,DWS,1610323200,11.49,11.49
13.13,13.13,2021-01-15,500,DWS,1610668800,13.13,13.13
15.05,15.05,2021-01-22,100,DWS,1611273600,15.05,15.05
11.86,11.86,2021-03-12,600,DWS,1615507200,11.86,11.86
10.12,10.12,2021-03-16,100,DWS,1615852800,10.12,10.12
9.12,9.12,2021-03-18,400,DWS,1616025600,9.12,9.12
10.49,10.49,2021-03-26,100,DWS,1616716800,10.49,10.49
9.12,9.12,2021-04-01,5400,DWS,1617235200,9.12,9.12
9.12,9.12,2021-04-02,1700,DWS,1617321600,9.12,9.12
9.12,9.12,2021-04-06,2000,DWS,1617667200,9.12,9.12
9.12,9.12,2021-04-07,100,DWS,1617753600,9.12,9.12
9.12,9.12,2021-04-08,200,DWS,1617840000,9.12,9.12
7.93,7.93,2021-04-19,1000,DWS,1618790400,7.93,7.93
9.12,9.12,2021-04-20,3200,DWS,1618876800,9.12,9.12
9.12,9.12,2021-04-22,100,DWS,1619049600,9.12,9.12
8.75,8.85,2021-04-23,200,DWS,1619136000,8.75,8.85
8.85,8.85,2021-05-04,100,DWS,1620086400,8.85,8.85
8.94,8.94,2021-05-05,100,DWS,1620172800,8.94,8.94
8.3,8.3,2021-05-10,100,DWS,1620604800,8.3,8.3
8.3,8.3,2021-05-11,100,DWS,1620691200,8.3,8.3
8.3,8.3,2021-05-13,600,DWS,1620864000,8.21,8.3
8.66,9.12,2021-05-17,900,DWS,1621209600,8.66,9.12
9.12,9.3,2021-05-18,8300,DWS,1621296000,8.85,9.3
9.57,10.67,2021-05-19,700,DWS,1621382400,9.57,10.67
10.67,10.67,2021-05-20,1700,DWS,1621468800,10.67,10.67
9.12,9.12,2021-05-24,600,DWS,1621814400,9.12,9.12
10.49,10.03,2021-05-25,800,DWS,1621900800,10.03,10.49
10.12,10.12,2021-05-27,100,DWS,1622073600,10.12,10.12
10.12,10.12,2021-05-28,700,DWS,1622160000,10.12,10.12
10.03,10.03,2021-05-31,1500,DWS,1622419200,10.03,10.03
10.12,10.12,2021-06-02,100,DWS,1622592000,10.12,10.12
10.49,10.49,2021-06-03,200,DWS,1622678400,10.49,10.49
9.85,9.85,2021-06-11,2300,DWS,1623369600,9.85,9.85
9.85,9.85,2021-06-14,2900,DWS,1623628800,9.85,9.85
9.85,9.85,2021-06-15,1800,DWS,1623715200,9.85,9.85
9.85,9.85,2021-06-22,100,DWS,1624320000,9.85,9.85
9.57,9.57,2021-06-25,1800,DWS,1624579200,9.57,9.57
10.03,10.03,2021-06-29,100,DWS,1624924800,10.03,10.03
9.57,10.03,2021-07-01,200,DWS,1625097600,9.57,10.03
10.03,10.03,2021-07-02,1700,DWS,1625184000,10.03,10.03
10.03,10.03,2021-07-07,100,DWS,1625616000,10.03,10.03
10.03,10.03,2021-07-08,100,DWS,1625702400,10.03,10.03
10.03,9.85,2021-07-09,400,DWS,1625788800,9.85,10.03
9.12,9.3,2021-07-13,400,DWS,1626134400,9.12,9.57
9.3,9.3,2021-07-14,1200,DWS,1626220800,9.3,9.3
9.39,9.39,2021-07-19,500,DWS,1626652800,9.39,9.39
10.03,10.03,2021-07-21,1600,DWS,1626825600,10.03,10.03
