"date","symbol","open","high","low","close","volume","timestamp"
"2019-08-06","DWS","10.76","10.76","10.76","10.76","5500","1565049600"
"2019-08-23","DWS","9.21","9.21","9.21","9.21","400","1566518400"
"2019-08-27","DWS","9.12","9.12","9.12","9.12","1300","1566864000"
"2019-09-09","DWS","10.41","10.41","10.41","10.41","200","1567987200"
"2019-09-10","DWS","9.12","9.12","9.12","9.12","1100","1568073600"
"2019-09-11","DWS","9.12","9.12","9.12","9.12","400","1568160000"
"2019-09-12","DWS","10.41","10.41","10.41","10.41","900","1568246400"
"2019-09-17","DWS","9.04","9.46","9.04","9.46","400","1568678400"
"2019-09-18","DWS","9.38","9.38","9.04","9.04","1200","1568764800"
"2019-09-19","DWS","9.12","9.12","9.04","9.04","3200","1568851200"
"2019-10-14","DWS","9.12","9.12","9.12","9.12","100","1571011200"
"2019-10-17","DWS","8.61","8.61","8.61","8.61","100","1571270400"
"2019-11-08","DWS","9.9","9.9","9.9","9.9","100","1573171200"
"2019-11-11","DWS","11.36","11.36","11.36","11.36","100","1573430400"
"2019-11-12","DWS","12.99","12.99","12.99","12.99","100","1573516800"
"2019-11-13","DWS","14.63","14.63","14.63","14.63","200","1573603200"
"2019-12-03","DWS","16.78","16.78","16.78","16.78","100","1575331200"
"2019-12-04","DWS","17.98","17.98","17.98","17.98","100","1575417600"
"2019-12-10","DWS","20.65","20.65","20.65","20.65","100","1575936000"
"2019-12-24","DWS","17.55","17.55","17.55","17.55","100","1577145600"
"2019-12-26","DWS","14.97","14.97","14.97","14.97","500","1577318400"
"2019-12-27","DWS","12.73","12.73","12.73","12.73","500","1577404800"
"2019-12-31","DWS","10.84","10.84","10.84","10.84","100","1577750400"
"2020-03-19","DWS","9.46","9.46","9.46","9.46","7000","1584576000"
"2020-03-25","DWS","9.46","9.46","9.46","9.46","400","1585094400"
"2020-07-07","DWS","8.69","8.69","8.69","8.69","1100","1594080000"
"2020-08-07","DWS","7.74","7.74","7.74","7.74","400","1596758400"
"2020-08-18","DWS","7.74","7.74","7.74","7.74","1000","1597708800"
"2020-09-08","DWS","8.85","8.85","8.85","8.85","3500","1599523200"
"2020-09-09","DWS","8.85","8.85","8.85","8.85","600","1599609600"
"2020-09-10","DWS","8.85","8.85","8.85","8.85","1800","1599696000"
"2020-09-11","DWS","8.85","8.85","8.85","8.85","2900","1599782400"
"2020-09-14","DWS","8.85","8.85","8.85","8.85","2500","1600041600"
"2020-09-15","DWS","8.85","8.85","8.85","8.85","2000","1600128000"
"2020-09-16","DWS","8.85","8.85","8.85","8.85","200","1600214400"
"2020-09-18","DWS","8.85","8.85","8.85","8.85","2400","1600387200"
"2020-09-24","DWS","8.21","8.21","8.21","8.21","3000","1600905600"
"2020-09-25","DWS","8.21","8.21","8.21","8.21","1800","1600992000"
"2020-09-29","DWS","8.85","9.39","8.66","9.39","2800","1601337600"
"2020-10-07","DWS","9.03","9.03","9.03","9.03","1000","1602028800"
"2020-10-26","DWS","9.12","9.12","9.12","9.12","4400","1603670400"
"2020-11-03","DWS","9.12","9.12","9.12","9.12","2000","1604361600"
"2020-11-10","DWS","9.57","9.57","9.57","9.57","100","1604966400"
"2020-11-13","DWS","9.67","9.67","9.67","9.67","100","1605225600"
"2020-11-16","DWS","9.76","9.76","9.76","9.76","100","1605484800"
"2020-11-17","DWS","9.85","9.85","9.85","9.85","100","1605571200"
"2020-11-19","DWS","10.03","10.03","10.03","10.03","200","1605744000"
"2020-11-30","DWS","8.66","8.66","8.66","8.66","200","1606694400"
"2020-12-02","DWS","9.21","9.21","9.21","9.21","1000","1606867200"
"2020-12-08","DWS","9.39","9.39","9.39","9.39","100","1607385600"
"2020-12-17","DWS","9.48","9.48","9.48","9.48","100","1608163200"
"2020-12-31","DWS","10.03","10.03","10.03","10.03","100","1609372800"
"2021-01-11","DWS","11.49","11.49","11.49","11.49","100","1610323200"
"2021-01-15","DWS","13.13","13.13","13.13","13.13","500","1610668800"
"2021-01-22","DWS","15.05","15.05","15.05","15.05","100","1611273600"
"2021-03-12","DWS","11.86","11.86","11.86","11.86","600","1615507200"
"2021-03-16","DWS","10.12","10.12","10.12","10.12","100","1615852800"
"2021-03-18","DWS","9.12","9.12","9.12","9.12","400","1616025600"
"2021-03-26","DWS","10.49","10.49","10.49","10.49","100","1616716800"
"2021-04-01","DWS","9.12","9.12","9.12","9.12","5400","1617235200"
"2021-04-02","DWS","9.12","9.12","9.12","9.12","1700","1617321600"
"2021-04-06","DWS","9.12","9.12","9.12","9.12","2000","1617667200"
"2021-04-07","DWS","9.12","9.12","9.12","9.12","100","1617753600"
"2021-04-08","DWS","9.12","9.12","9.12","9.12","200","1617840000"
"2021-04-19","DWS","7.93","7.93","7.93","7.93","1000","1618790400"
"2021-04-20","DWS","9.12","9.12","9.12","9.12","3200","1618876800"
"2021-04-22","DWS","9.12","9.12","9.12","9.12","100","1619049600"
"2021-04-23","DWS","8.75","8.85","8.75","8.85","200","1619136000"
"2021-05-04","DWS","8.85","8.85","8.85","8.85","100","1620086400"
"2021-05-05","DWS","8.94","8.94","8.94","8.94","100","1620172800"
"2021-05-10","DWS","8.3","8.3","8.3","8.3","100","1620604800"
"2021-05-11","DWS","8.3","8.3","8.3","8.3","100","1620691200"
"2021-05-13","DWS","8.3","8.3","8.21","8.3","600","1620864000"
"2021-05-17","DWS","8.66","9.12","8.66","9.12","900","1621209600"
"2021-05-18","DWS","9.12","9.3","8.85","9.3","8300","1621296000"
"2021-05-19","DWS","9.57","10.67","9.57","10.67","700","1621382400"
"2021-05-20","DWS","10.67","10.67","10.67","10.67","1700","1621468800"
"2021-05-24","DWS","9.12","9.12","9.12","9.12","600","1621814400"
"2021-05-25","DWS","10.49","10.49","10.03","10.03","800","1621900800"
"2021-05-27","DWS","10.12","10.12","10.12","10.12","100","1622073600"
"2021-05-28","DWS","10.12","10.12","10.12","10.12","700","1622160000"
"2021-05-31","DWS","10.03","10.03","10.03","10.03","1500","1622419200"
"2021-06-02","DWS","10.12","10.12","10.12","10.12","100","1622592000"
"2021-06-03","DWS","10.49","10.49","10.49","10.49","200","1622678400"
"2021-06-11","DWS","9.85","9.85","9.85","9.85","2300","1623369600"
"2021-06-14","DWS","9.85","9.85","9.85","9.85","2900","1623628800"
"2021-06-15","DWS","9.85","9.85","9.85","9.85","1800","1623715200"
"2021-06-22","DWS","9.85","9.85","9.85","9.85","100","1624320000"
"2021-06-25","DWS","9.57","9.57","9.57","9.57","1800","1624579200"
"2021-06-29","DWS","10.03","10.03","10.03","10.03","100","1624924800"
"2021-07-01","DWS","9.57","10.03","9.57","10.03","200","1625097600"
"2021-07-02","DWS","10.03","10.03","10.03","10.03","1700","1625184000"
"2021-07-07","DWS","10.03","10.03","10.03","10.03","100","1625616000"
"2021-07-08","DWS","10.03","10.03","10.03","10.03","100","1625702400"
"2021-07-09","DWS","10.03","10.03","9.85","9.85","400","1625788800"
"2021-07-13","DWS","9.12","9.57","9.12","9.3","400","1626134400"
"2021-07-14","DWS","9.3","9.3","9.3","9.3","1200","1626220800"
"2021-07-19","DWS","9.39","9.39","9.39","9.39","500","1626652800"
"2021-07-21","DWS","10.03","10.03","10.03","10.03","1600","1626825600"
"2021-07-23","DWS","10.03","10.03","10.03","10.03","500","1626998400"
"2021-07-27","DWS","10.03","10.03","10.03","10.03","100","1627344000"
"2021-07-28","DWS","10.03","10.03","10.03","10.03","100","1627430400"
"2021-07-30","DWS","10.03","10.03","10.03","10.03","200","1627603200"
"2021-08-02","DWS","10.03","10.03","10.03","10.03","1900","1627862400"
"2021-08-05","DWS","10.03","10.03","10.03","10.03","100","1628121600"
"2021-08-12","DWS","9.57","9.57","9.57","9.57","1300","1628726400"
"2021-08-13","DWS","10.4","10.49","10.4","10.49","800","1628812800"
"2021-08-16","DWS","10.21","10.49","10.21","10.3","1600","1629072000"
"2021-08-18","DWS","9.57","9.57","9.57","9.57","700","1629244800"
"2021-08-19","DWS","10.03","10.03","10.03","10.03","100","1629331200"
"2021-08-23","DWS","9.57","9.57","9.57","9.57","100","1629676800"
"2021-08-25","DWS","9.57","9.57","9.57","9.57","200","1629849600"
"2021-08-27","DWS","9.67","9.67","9.67","9.67","100","1630022400"
"2021-08-30","DWS","10.94","11.03","10.76","11.03","4600","1630281600"
"2021-08-31","DWS","11.03","12.04","11.03","11.03","1300","1630368000"
"2021-09-06","DWS","11.4","11.86","11.22","11.86","2900","1630886400"
"2021-09-07","DWS","11.4","11.49","11.4","11.4","2500","1630972800"
"2021-09-08","DWS","11.4","11.4","11.4","11.4","1500","1631059200"
"2021-09-09","DWS","11.4","11.4","11.4","11.4","2000","1631145600"
"2021-09-16","DWS","10.94","10.94","10.94","10.94","100","1631750400"
"2021-09-17","DWS","10.94","10.94","10.94","10.94","200","1631836800"
"2021-09-22","DWS","10.12","10.12","10.03","10.03","400","1632268800"
"2021-09-23","DWS","10.03","10.03","10.03","10.03","600","1632355200"
"2021-09-28","DWS","10.03","10.03","10.03","10.03","200","1632787200"
"2021-10-06","DWS","10.21","10.49","10.21","10.49","1600","1633478400"
"2021-10-07","DWS","10.4","10.49","10.4","10.49","1600","1633564800"
"2021-10-11","DWS","10.94","10.94","10.94","10.94","100","1633910400"
"2021-10-13","DWS","10.94","11.03","10.94","11.03","800","1634083200"
"2021-10-15","DWS","10.94","10.94","10.94","10.94","100","1634256000"
"2021-10-18","DWS","12.59","12.59","10.94","10.94","400","1634515200"
"2021-10-20","DWS","10.94","10.94","10.76","10.76","700","1634688000"
"2021-10-21","DWS","10.85","10.85","10.85","10.85","500","1634774400"
"2021-10-22","DWS","10.94","10.94","10.94","10.94","300","1634860800"
"2021-10-29","DWS","10.94","10.94","10.94","10.94","300","1635465600"
"2021-11-01","DWS","10.94","10.94","10.94","10.94","1900","1635724800"
"2021-11-02","DWS","9.57","9.57","9.57","9.57","100","1635811200"
"2021-11-03","DWS","10.03","10.85","10.03","10.85","2600","1635897600"
"2021-11-04","DWS","10.94","11.4","10.94","11.4","7200","1635984000"
"2021-11-05","DWS","10.76","10.94","10.76","10.94","2000","1636070400"
"2021-11-09","DWS","10.94","10.94","10.94","10.94","100","1636416000"
"2021-11-10","DWS","10.49","10.94","10.49","10.94","1500","1636502400"
"2021-11-11","DWS","10.94","10.94","10.94","10.94","9200","1636588800"
"2021-11-12","DWS","10.94","10.94","10.94","10.94","500","1636675200"
"2021-11-15","DWS","10.94","11.13","10.94","10.94","2700","1636934400"
"2021-11-16","DWS","10.94","11.4","10.94","11.4","300","1637020800"
"2021-11-17","DWS","10.85","11.13","10.85","11.13","300","1637107200"
"2021-11-18","DWS","11.13","11.4","11.13","11.13","1800","1637193600"
"2021-11-19","DWS","11.13","11.13","11.13","11.13","2100","1637280000"
"2021-11-22","DWS","11.4","11.49","11.4","11.4","2300","1637539200"
"2021-11-23","DWS","11.49","11.49","11.4","11.4","1400","1637625600"
"2021-11-24","DWS","12.95","12.95","11.49","11.49","800","1637712000"
"2021-11-25","DWS","11.81","12","11.81","12","1000","1637798400"
"2021-11-26","DWS","11.91","12.1","11.91","11.91","2000","1637884800"
"2021-11-29","DWS","12","12","12","12","100","1638144000"
"2021-11-30","DWS","12","12","11.34","11.53","2300","1638230400"
"2021-12-01","DWS","11.91","12.86","11.91","12.38","6100","1638316800"
"2021-12-02","DWS","11.91","12.29","11.91","11.91","2500","1638403200"
"2021-12-03","DWS","11.91","11.91","11.81","11.81","900","1638489600"
"2021-12-06","DWS","11.53","11.53","11.43","11.43","3000","1638748800"
"2021-12-07","DWS","11.43","11.43","11.43","11.43","200","1638835200"
"2021-12-08","DWS","11.43","11.53","11.43","11.53","2000","1638921600"
"2021-12-09","DWS","11.53","11.53","11.43","11.43","2000","1639008000"
"2021-12-10","DWS","11.43","11.43","11.43","11.43","700","1639094400"
"2021-12-13","DWS","11.43","11.62","11.43","11.43","8500","1639353600"
"2021-12-14","DWS","11.91","13.14","11.91","12.57","6300","1639440000"
"2021-12-15","DWS","12.38","12.38","12.38","12.38","2000","1639526400"
"2021-12-17","DWS","12.38","12.38","12.38","12.38","600","1639699200"
"2021-12-20","DWS","13.05","13.05","13.05","13.05","100","1639958400"
"2021-12-22","DWS","11.91","11.91","11.91","11.91","2400","1640131200"
"2021-12-24","DWS","12.1","12.1","12.1","12.1","100","1640304000"
"2021-12-27","DWS","12.1","12.1","12.1","12.1","300","1640563200"
"2021-12-28","DWS","13.14","13.14","13.14","13.14","200","1640649600"
"2021-12-31","DWS","11.43","13.14","11.43","12.38","1700","1640908800"
"2022-01-04","DWS","12.29","12.29","12.29","12.29","400","1641254400"
"2022-01-10","DWS","12.38","12.38","12.38","12.38","100","1641772800"
"2022-01-17","DWS","12.29","12.29","11.91","11.91","500","1642377600"
"2022-01-18","DWS","12","12","11.91","11.91","300","1642464000"
"2022-01-21","DWS","12","12","12","12","200","1642723200"
"2022-01-25","DWS","12","12","12","12","100","1643068800"
"2022-01-27","DWS","12.38","12.38","12.38","12.38","100","1643241600"
"2022-01-28","DWS","12.38","12.38","12.38","12.38","2000","1643328000"
"2022-02-07","DWS","12.38","12.38","12.38","12.38","400","1644192000"
"2022-02-09","DWS","12.38","12.38","12.38","12.38","100","1644364800"
"2022-02-10","DWS","10.95","11.91","10.67","10.76","9800","1644451200"
"2022-02-14","DWS","12.48","12.48","12.48","12.48","100","1644796800"
"2022-02-15","DWS","12.29","13.34","12.29","12.38","2000","1644883200"
"2022-02-16","DWS","13.34","13.34","13.34","13.34","100","1644969600"
"2022-02-17","DWS","12.38","12.38","12.29","12.38","4500","1645056000"
"2022-02-18","DWS","12.38","12.38","12","12","400","1645142400"
"2022-02-21","DWS","11.91","11.91","11.91","11.91","100","1645401600"
"2022-02-22","DWS","12","12.1","12","12","2600","1645488000"
"2022-02-23","DWS","12","12","12","12","15800","1645574400"
"2022-02-25","DWS","12.1","12.1","12.1","12.1","500","1645747200"
"2022-02-28","DWS","12","12","11.53","11.72","2800","1646006400"
"2022-03-01","DWS","11.81","11.81","11.43","11.43","2500","1646092800"
"2022-03-02","DWS","11.62","11.62","11.62","11.62","200","1646179200"
"2022-03-03","DWS","11.62","11.72","11.62","11.72","1700","1646265600"
"2022-03-04","DWS","11.72","11.81","11.72","11.81","3100","1646352000"
"2022-03-07","DWS","11.81","11.81","11.81","11.81","200","1646611200"
"2022-03-08","DWS","11.62","11.62","11.62","11.62","2400","1646697600"
"2022-03-09","DWS","11.72","11.72","11.72","11.72","14900","1646784000"
"2022-03-11","DWS","11.91","12","11.91","12","2500","1646956800"
"2022-03-14","DWS","12","12","12","12","1300","1647216000"
"2022-03-23","DWS","11.43","11.43","11.43","11.43","5000","1647993600"
"2022-03-24","DWS","11.43","11.43","11.43","11.43","5200","1648080000"
"2022-03-25","DWS","11.91","11.91","11.91","11.91","2500","1648166400"
"2022-03-28","DWS","11.91","11.91","11.91","11.91","300","1648425600"
"2022-03-29","DWS","11.81","11.91","11.81","11.91","200","1648512000"
"2022-03-30","DWS","11.91","11.91","11.91","11.91","2000","1648598400"
"2022-03-31","DWS","11.43","11.43","11.43","11.43","2000","1648684800"
"2022-04-01","DWS","11.43","11.91","11.43","11.91","600","1648771200"
"2022-04-04","DWS","11.91","11.91","11.91","11.91","300","1649030400"
"2022-04-05","DWS","11.81","11.81","11.81","11.81","100","1649116800"
"2022-04-06","DWS","11.91","12.19","11.81","12.19","2200","1649203200"
"2022-04-07","DWS","11.91","11.91","11.91","11.91","1200","1649289600"
"2022-04-13","DWS","11.91","11.91","11.91","11.91","400","1649808000"
"2022-04-14","DWS","11.91","11.91","11.91","11.91","200","1649894400"
"2022-04-15","DWS","11.91","11.91","11.91","11.91","2200","1649980800"
"2022-04-19","DWS","12","12","11.72","11.72","1300","1650326400"
"2022-04-20","DWS","10.95","11.91","10.95","11.91","200","1650412800"
"2022-04-22","DWS","11.43","11.43","11.43","11.43","1900","1650585600"
"2022-04-25","DWS","11.43","11.43","11.43","11.43","100","1650844800"
"2022-04-26","DWS","11.43","11.43","11.43","11.43","1300","1650931200"
"2022-04-29","DWS","12","12","12","12","400","1651190400"
"2022-05-05","DWS","11.62","11.62","11.62","11.62","700","1651708800"
"2022-05-06","DWS","11.81","11.81","11.81","11.81","3500","1651795200"
"2022-05-09","DWS","11.91","11.91","11.91","11.91","100","1652054400"
"2022-05-10","DWS","11.43","11.43","11.43","11.43","1000","1652140800"
"2022-05-11","DWS","12.1","12.1","12.1","12.1","100","1652227200"
"2022-05-13","DWS","13.91","13.91","13.91","13.91","100","1652400000"
"2022-05-19","DWS","13.91","13.91","13.91","13.91","600","1652918400"
"2022-05-26","DWS","13.91","13.91","12.19","12.19","2100","1653523200"
"2022-05-30","DWS","12.1","12.1","12.1","12.1","100","1653868800"
"2022-05-31","DWS","12.57","12.57","12.57","12.57","100","1653955200"
"2022-06-03","DWS","12.57","12.57","12.57","12.57","1200","1654214400"
"2022-07-04","DWS","10.76","11.91","10.76","11.91","1000","1656892800"
"2022-07-05","DWS","11.91","11.91","11.91","11.91","100","1656979200"
"2022-07-07","DWS","11.91","11.91","11.91","11.91","100","1657152000"
"2022-07-13","DWS","11.43","11.43","11.43","11.43","10800","1657670400"
"2022-07-15","DWS","11.43","11.43","10.95","11.14","3000","1657843200"
"2022-07-20","DWS","11.91","11.91","11.91","11.91","7500","1658275200"
"2022-07-22","DWS","11.72","11.72","10.57","10.57","800","1658448000"
"2022-07-25","DWS","10.1","10.1","10","10","900","1658707200"
"2022-07-26","DWS","10.76","10.76","10.76","10.76","900","1658793600"
"2022-07-28","DWS","10.76","10.76","10.76","10.76","2000","1658966400"
"2022-08-01","DWS","10.76","10.76","10.76","10.76","100","1659312000"
"2022-08-02","DWS","10.76","10.76","10.76","10.76","300","1659398400"
"2022-08-09","DWS","12.29","12.29","12.29","12.29","100","1660003200"
"2022-08-17","DWS","11.34","11.34","11.34","11.34","900","1660694400"
"2022-08-18","DWS","11.34","11.34","11.34","11.34","100","1660780800"
"2022-08-25","DWS","11.05","11.34","11.05","11.34","1700","1661385600"
"2022-08-29","DWS","11.05","11.05","11.05","11.05","500","1661731200"
"2022-08-31","DWS","11.43","11.91","11.43","11.91","3900","1661904000"
"2022-09-05","DWS","11.43","11.43","11.43","11.43","1700","1662336000"
"2022-09-06","DWS","11.05","11.43","11.05","11.43","400","1662422400"
"2022-09-07","DWS","11.34","11.43","11.34","11.43","3300","1662508800"
"2022-09-08","DWS","11.43","11.43","11.43","11.43","100","1662595200"
"2022-09-12","DWS","11.43","11.43","11.43","11.43","300","1662940800"
"2022-09-13","DWS","11.43","11.43","11.43","11.43","200","1663027200"
"2022-09-15","DWS","11.43","11.43","11.43","11.43","200","1663200000"
"2022-09-21","DWS","11.43","11.43","11.43","11.43","2300","1663718400"
"2022-09-22","DWS","11.43","11.43","11.43","11.43","9400","1663804800"
