volume,date,symbol,high,timestamp,open,low,close
5500,2019-08-06,DWS,10.76,1565049600,10.76,10.76,10.76
400,2019-08-23,DWS,9.21,1566518400,9.21,9.21,9.21
1300,2019-08-27,DWS,9.12,1566864000,9.12,9.12,9.12
200,2019-09-09,DWS,10.41,1567987200,10.41,10.41,10.41
1100,2019-09-10,DWS,9.12,1568073600,9.12,9.12,9.12
400,2019-09-11,DWS,9.12,1568160000,9.12,9.12,9.12
900,2019-09-12,DWS,10.41,1568246400,10.41,10.41,10.41
400,2019-09-17,DWS,9.46,1568678400,9.04,9.04,9.46
1200,2019-09-18,DWS,9.38,1568764800,9.38,9.04,9.04
3200,2019-09-19,DWS,9.12,1568851200,9.12,9.04,9.04
100,2019-10-14,DWS,9.12,1571011200,9.12,9.12,9.12
100,2019-10-17,DWS,8.61,1571270400,8.61,8.61,8.61
100,2019-11-08,DWS,9.9,1573171200,9.9,9.9,9.9
100,2019-11-11,DWS,11.36,1573430400,11.36,11.36,11.36
100,2019-11-12,DWS,12.99,1573516800,12.99,12.99,12.99
200,2019-11-13,DWS,14.63,1573603200,14.63,14.63,14.63
100,2019-12-03,DWS,16.78,1575331200,16.78,16.78,16.78
100,2019-12-04,DWS,17.98,1575417600,17.98,17.98,17.98
100,2019-12-10,DWS,20.65,1575936000,20.65,20.65,20.65
100,2019-12-24,DWS,17.55,1577145600,17.55,17.55,17.55
500,2019-12-26,DWS,14.97,1577318400,14.97,14.97,14.97
500,2019-12-27,DWS,12.73,1577404800,12.73,12.73,12.73
100,2019-12-31,DWS,10.84,1577750400,10.84,10.84,10.84
7000,2020-03-19,DWS,9.46,1584576000,9.46,9.46,9.46
400,2020-03-25,DWS,9.46,1585094400,9.46,9.46,9.46
1100,2020-07-07,DWS,8.69,1594080000,8.69,8.69,8.69
400,2020-08-07,DWS,7.74,1596758400,7.74,7.74,7.74
1000,2020-08-18,DWS,7.74,1597708800,7.74,7.74,7.74
3500,2020-09-08,DWS,8.85,1599523200,8.85,8.85,8.85
600,2020-09-09,DWS,8.85,1599609600,8.85,8.85,8.85
1800,2020-09-10,DWS,8.85,1599696000,8.85,8.85,8.85
2900,2020-09-11,DWS,8.85,1599782400,8.85,8.85,8.85
2500,2020-09-14,DWS,8.85,1600041600,8.85,8.85,8.85
2000,2020-09-15,DWS,8.85,1600128000,8.85,8.85,8.85
200,2020-09-16,DWS,8.85,1600214400,8.85,8.85,8.85
2400,2020-09-18,DWS,8.85,1600387200,8.85,8.85,8.85
3000,2020-09-24,DWS,8.21,1600905600,8.21,8.21,8.21
1800,2020-09-25,DWS,8.21,1600992000,8.21,8.21,8.21
2800,2020-09-29,DWS,9.39,1601337600,8.85,8.66,9.39
1000,2020-10-07,DWS,9.03,1602028800,9.03,9.03,9.03
4400,2020-10-26,DWS,9.12,1603670400,9.12,9.12,9.12
2000,2020-11-03,DWS,9.12,1604361600,9.12,9.12,9.12
100,2020-11-10,DWS,9.57,1604966400,9.57,9.57,9.57
100,2020-11-13,DWS,9.67,1605225600,9.67,9.67,9.67
100,2020-11-16,DWS,9.76,1605484800,9.76,9.76,9.76
100,2020-11-17,DWS,9.85,1605571200,9.85,9.85,9.85
200,2020-11-19,DWS,10.03,1605744000,10.03,10.03,10.03
200,2020-11-30,DWS,8.66,1606694400,8.66,8.66,8.66
1000,2020-12-02,DWS,9.21,1606867200,9.21,9.21,9.21
100,2020-12-08,DWS,9.39,1607385600,9.39,9.39,9.39
100,2020-12-17,DWS,9.48,1608163200,9.48,9.48,9.48
100,2020-12-31,DWS,10.03,1609372800,10.03,10.03,10.03
100,2021-01-11,DWS,11.49,1610323200,11.49,11.49,11.49
500,2021-01-15,DWS,13.13,1610668800,13.13,13.13,13.13
100,2021-01-22,DWS,15.05,1611273600,15.05,15.05,15.05
600,2021-03-12,DWS,11.86,1615507200,11.86,11.86,11.86
100,2021-03-16,DWS,10.12,1615852800,10.12,10.12,10.12
400,2021-03-18,DWS,9.12,1616025600,9.12,9.12,9.12
100,2021-03-26,DWS,10.49,1616716800,10.49,10.49,10.49
5400,2021-04-01,DWS,9.12,1617235200,9.12,9.12,9.12
1700,2021-04-02,DWS,9.12,1617321600,9.12,9.12,9.12
2000,2021-04-06,DWS,9.12,1617667200,9.12,9.12,9.12
100,2021-04-07,DWS,9.12,1617753600,9.12,9.12,9.12
200,2021-04-08,DWS,9.12,1617840000,9.12,9.12,9.12
1000,2021-04-19,DWS,7.93,1618790400,7.93,7.93,7.93
3200,2021-04-20,DWS,9.12,1618876800,9.12,9.12,9.12
100,2021-04-22,DWS,9.12,1619049600,9.12,9.12,9.12
200,2021-04-23,DWS,8.85,1619136000,8.75,8.75,8.85
100,2021-05-04,DWS,8.85,1620086400,8.85,8.85,8.85
100,2021-05-05,DWS,8.94,1620172800,8.94,8.94,8.94
100,2021-05-10,DWS,8.3,1620604800,8.3,8.3,8.3
100,2021-05-11,DWS,8.3,1620691200,8.3,8.3,8.3
600,2021-05-13,DWS,8.3,1620864000,8.3,8.21,8.3
900,2021-05-17,DWS,9.12,1621209600,8.66,8.66,9.12
8300,2021-05-18,DWS,9.3,1621296000,9.12,8.85,9.3
700,2021-05-19,DWS,10.67,1621382400,9.57,9.57,10.67
1700,2021-05-20,DWS,10.67,1621468800,10.67,10.67,10.67
600,2021-05-24,DWS,9.12,1621814400,9.12,9.12,9.12
800,2021-05-25,DWS,10.49,1621900800,10.49,10.03,10.03
100,2021-05-27,DWS,10.12,1622073600,10.12,10.12,10.12
700,2021-05-28,DWS,10.12,1622160000,10.12,10.12,10.12
1500,2021-05-31,DWS,10.03,1622419200,10.03,10.03,10.03
100,2021-06-02,DWS,10.12,1622592000,10.12,10.12,10.12
200,2021-06-03,DWS,10.49,1622678400,10.49,10.49,10.49
2300,2021-06-11,DWS,9.85,1623369600,9.85,9.85,9.85
2900,2021-06-14,DWS,9.85,1623628800,9.85,9.85,9.85
1800,2021-06-15,DWS,9.85,1623715200,9.85,9.85,9.85
100,2021-06-22,DWS,9.85,1624320000,9.85,9.85,9.85
1800,2021-06-25,DWS,9.57,1624579200,9.57,9.57,9.57
100,2021-06-29,DWS,10.03,1624924800,10.03,10.03,10.03
200,2021-07-01,DWS,10.03,1625097600,9.57,9.57,10.03
1700,2021-07-02,DWS,10.03,1625184000,10.03,10.03,10.03
100,2021-07-07,DWS,10.03,1625616000,10.03,10.03,10.03
100,2021-07-08,DWS,10.03,1625702400,10.03,10.03,10.03
400,2021-07-09,DWS,10.03,1625788800,10.03,9.85,9.85
400,2021-07-13,DWS,9.57,1626134400,9.12,9.12,9.3
1200,2021-07-14,DWS,9.3,1626220800,9.3,9.3,9.3
500,2021-07-19,DWS,9.39,1626652800,9.39,9.39,9.39
1600,2021-07-21,DWS,10.03,1626825600,10.03,10.03,10.03
500,2021-07-23,DWS,10.03,1626998400,10.03,10.03,10.03
100,2021-07-27,DWS,10.03,1627344000,10.03,10.03,10.03
100,2021-07-28,DWS,10.03,1627430400,10.03,10.03,10.03
200,2021-07-30,DWS,10.03,1627603200,10.03,10.03,10.03
1900,2021-08-02,DWS,10.03,1627862400,10.03,10.03,10.03
100,2021-08-05,DWS,10.03,1628121600,10.03,10.03,10.03
1300,2021-08-12,DWS,9.57,1628726400,9.57,9.57,9.57
800,2021-08-13,DWS,10.49,1628812800,10.4,10.4,10.49
1600,2021-08-16,DWS,10.49,1629072000,10.21,10.21,10.3
700,2021-08-18,DWS,9.57,1629244800,9.57,9.57,9.57
100,2021-08-19,DWS,10.03,1629331200,10.03,10.03,10.03
100,2021-08-23,DWS,9.57,1629676800,9.57,9.57,9.57
200,2021-08-25,DWS,9.57,1629849600,9.57,9.57,9.57
100,2021-08-27,DWS,9.67,1630022400,9.67,9.67,9.67
4600,2021-08-30,DWS,11.03,1630281600,10.94,10.76,11.03
1300,2021-08-31,DWS,12.04,1630368000,11.03,11.03,11.03
2900,2021-09-06,DWS,11.86,1630886400,11.4,11.22,11.86
2500,2021-09-07,DWS,11.49,1630972800,11.4,11.4,11.4
1500,2021-09-08,DWS,11.4,1631059200,11.4,11.4,11.4
2000,2021-09-09,DWS,11.4,1631145600,11.4,11.4,11.4
100,2021-09-16,DWS,10.94,1631750400,10.94,10.94,10.94
200,2021-09-17,DWS,10.94,1631836800,10.94,10.94,10.94
400,2021-09-22,DWS,10.12,1632268800,10.12,10.03,10.03
600,2021-09-23,DWS,10.03,1632355200,10.03,10.03,10.03
200,2021-09-28,DWS,10.03,1632787200,10.03,10.03,10.03
1600,2021-10-06,DWS,10.49,1633478400,10.21,10.21,10.49
1600,2021-10-07,DWS,10.49,1633564800,10.4,10.4,10.49
100,2021-10-11,DWS,10.94,1633910400,10.94,10.94,10.94
800,2021-10-13,DWS,11.03,1634083200,10.94,10.94,11.03
