symbol,close,timestamp,low,open,high,volume,date
AAV,10.39,1529884800,10.39,10.39,10.39,362000,2018-06-25
AAV,11.37,1529971200,10.52,11.37,11.37,800200,2018-06-26
AAV,10.85,1530057600,10.85,12.49,12.49,532700,2018-06-27
AAV,10.91,1530144000,10.85,10.85,11.04,210300,2018-06-28
AAV,10.98,1530230400,10.85,10.91,11.04,108100,2018-06-29
AAV,10.98,1530489600,10.59,10.98,11.04,129000,2018-07-02
AAV,10.91,1530576000,10.85,10.91,11.04,98800,2018-07-03
AAV,10.85,1530662400,10.85,10.91,10.98,80500,2018-07-04
AAV,10.85,1530748800,10.78,10.85,10.98,144700,2018-07-05
AAV,10.98,1530835200,10.78,10.85,11.04,232100,2018-07-06
AAV,10.98,1531094400,10.85,10.98,11.11,248300,2018-07-09
AAV,10.91,1531180800,10.85,10.98,11.04,151100,2018-07-10
AAV,10.91,1531267200,10.72,10.91,10.98,82500,2018-07-11
AAV,11.96,1531353600,10.85,10.91,11.96,518100,2018-07-12
AAV,13.15,1531440000,11.96,11.96,13.15,482500,2018-07-13
AAV,14.46,1531699200,13.15,13.15,14.46,479500,2018-07-16
AAV,14.53,1531785600,14.13,14.53,14.6,103000,2018-07-17
AAV,14.86,1531872000,14.2,14.53,14.86,79800,2018-07-18
AAV,14.92,1531958400,14.73,14.92,14.99,64300,2018-07-19
AAV,14.6,1532044800,14.46,14.92,14.92,62800,2018-07-20
AAV,14.73,1532304000,14.46,14.66,14.86,61600,2018-07-23
AAV,14.07,1532390400,14.07,14.79,14.79,58400,2018-07-24
AAV,13.81,1532476800,13.81,14.13,14.2,68600,2018-07-25
AAV,13.87,1532563200,13.54,13.74,13.94,64000,2018-07-26
AAV,14.07,1532649600,13.81,13.81,14.2,67100,2018-07-27
AAV,14,1532908800,14,14.13,14.2,42100,2018-07-30
AAV,14.2,1532995200,14,14.07,14.33,50300,2018-07-31
AAV,13.81,1533081600,13.81,14.27,14.4,62700,2018-08-01
AAV,13.74,1533168000,13.41,13.87,14.13,140600,2018-08-02
AAV,14.4,1533254400,13.68,13.81,14.46,150400,2018-08-03
AAV,14.73,1533513600,13.61,14.13,14.86,176800,2018-08-06
AAV,14.86,1533600000,14.13,14.66,14.92,118000,2018-08-07
AAV,14.6,1533686400,14.46,14.86,14.99,98900,2018-08-08
AAV,16.04,1533772800,14.2,14.53,16.04,443400,2018-08-09
AAV,17.62,1533859200,17.36,17.36,17.62,216700,2018-08-10
AAV,19.33,1534118400,19.07,19.07,19.33,161900,2018-08-13
AAV,19.33,1534204800,17.42,19.66,20.05,397900,2018-08-14
AAV,21.23,1534291200,17.55,19.33,21.23,658500,2018-08-15
AAV,20.51,1534377600,19.13,21.7,22.42,777300,2018-08-16
AAV,19.85,1534464000,18.47,20.51,21.04,577000,2018-08-17
AAV,18.08,1534723200,17.88,19.85,19.85,354600,2018-08-20
AAV,16.3,1534809600,16.3,18.08,18.08,318700,2018-08-21
AAV,14.73,1534896000,14.73,16.3,16.3,69200,2018-08-22
