open,close,date,volume,symbol,timestamp,low,high
10.39,10.39,2018-06-25,362000,AAV,1529884800,10.39,10.39
11.37,11.37,2018-06-26,800200,AAV,1529971200,10.52,11.37
12.49,10.85,2018-06-27,532700,AAV,1530057600,10.85,12.49
10.85,10.91,2018-06-28,210300,AAV,1530144000,10.85,11.04
10.91,10.98,2018-06-29,108100,AAV,1530230400,10.85,11.04
10.98,10.98,2018-07-02,129000,AAV,1530489600,10.59,11.04
10.91,10.91,2018-07-03,98800,AAV,1530576000,10.85,11.04
10.91,10.85,2018-07-04,80500,AAV,1530662400,10.85,10.98
10.85,10.85,2018-07-05,144700,AAV,1530748800,10.78,10.98
10.85,10.98,2018-07-06,232100,AAV,1530835200,10.78,11.04
10.98,10.98,2018-07-09,248300,AAV,1531094400,10.85,11.11
10.98,10.91,2018-07-10,151100,AAV,1531180800,10.85,11.04
10.91,10.91,2018-07-11,82500,AAV,1531267200,10.72,10.98
10.91,11.96,2018-07-12,518100,AAV,1531353600,10.85,11.96
11.96,13.15,2018-07-13,482500,AAV,1531440000,11.96,13.15
13.15,14.46,2018-07-16,479500,AAV,1531699200,13.15,14.46
14.53,14.53,2018-07-17,103000,AAV,1531785600,14.13,14.6
14.53,14.86,2018-07-18,79800,AAV,1531872000,14.2,14.86
14.92,14.92,2018-07-19,64300,AAV,1531958400,14.73,14.99
14.92,14.6,2018-07-20,62800,AAV,1532044800,14.46,14.92
14.66,14.73,2018-07-23,61600,AAV,1532304000,14.46,14.86
14.79,14.07,2018-07-24,58400,AAV,1532390400,14.07,14.79
14.13,13.81,2018-07-25,68600,AAV,1532476800,13.81,14.2
13.74,13.87,2018-07-26,64000,AAV,1532563200,13.54,13.94
13.81,14.07,2018-07-27,67100,AAV,1532649600,13.81,14.2
14.13,14,2018-07-30,42100,AAV,1532908800,14,14.2
14.07,14.2,2018-07-31,50300,AAV,1532995200,14,14.33
14.27,13.81,2018-08-01,62700,AAV,1533081600,13.81,14.4
13.87,13.74,2018-08-02,140600,AAV,1533168000,13.41,14.13
13.81,14.4,2018-08-03,150400,AAV,1533254400,13.68,14.46
14.13,14.73,2018-08-06,176800,AAV,1533513600,13.61,14.86
14.66,14.86,2018-08-07,118000,AAV,1533600000,14.13,14.92
14.86,14.6,2018-08-08,98900,AAV,1533686400,14.46,14.99
14.53,16.04,2018-08-09,443400,AAV,1533772800,14.2,16.04
17.36,17.62,2018-08-10,216700,AAV,1533859200,17.36,17.62
19.07,19.33,2018-08-13,161900,AAV,1534118400,19.07,19.33
19.66,19.33,2018-08-14,397900,AAV,1534204800,17.42,20.05
19.33,21.23,2018-08-15,658500,AAV,1534291200,17.55,21.23
21.7,20.51,2018-08-16,777300,AAV,1534377600,19.13,22.42
20.51,19.85,2018-08-17,577000,AAV,1534464000,18.47,21.04
19.85,18.08,2018-08-20,354600,AAV,1534723200,17.88,19.85
18.08,16.3,2018-08-21,318700,AAV,1534809600,16.3,18.08
16.3,14.73,2018-08-22,69200,AAV,1534896000,14.73,16.3
13.28,13.35,2018-08-23,386700,AAV,1534982400,13.28,13.81
13.35,14.27,2018-08-24,343600,AAV,1535068800,12.03,14.27
14.27,14.13,2018-08-27,274000,AAV,1535328000,12.89,14.33
14.13,13.81,2018-08-28,147800,AAV,1535414400,12.75,14.13
13.81,13.02,2018-08-29,160300,AAV,1535500800,12.43,13.81
12.82,11.77,2018-08-30,167600,AAV,1535587200,11.77,12.82
11.18,10.65,2018-08-31,88300,AAV,1535673600,10.65,11.51
9.86,10.06,2018-09-04,544400,AAV,1536019200,9.6,10.45
10.06,11.04,2018-09-05,409000,AAV,1536105600,10.06,11.04
11.64,12.1,2018-09-06,428100,AAV,1536192000,11.31,12.1
13.08,10.91,2018-09-07,109400,AAV,1536278400,10.91,13.08
10.52,9.86,2018-09-10,534100,AAV,1536537600,9.86,10.52
10.45,9.66,2018-09-11,114100,AAV,1536624000,8.88,10.45
9.8,10.59,2018-09-12,341900,AAV,1536710400,8.74,10.59
