symbol,close,timestamp,low,open,high,volume,date
DNH,12.22,1497830400,12.22,12.22,12.22,200,2017-06-19
DNH,14.05,1497916800,14.05,14.05,14.05,1100,2017-06-20
DNH,16.14,1498003200,16.14,16.14,16.14,1100,2017-06-21
DNH,18.52,1498089600,18.52,18.52,18.52,9700,2017-06-22
DNH,15.75,1498176000,15.75,15.75,15.75,1320,2017-06-23
DNH,13.62,1498435200,13.41,13.41,13.62,600,2017-06-26
DNH,11.71,1498521600,11.45,12.22,12.22,4800,2017-06-27
DNH,11.54,1498608000,11.49,11.71,11.71,1900,2017-06-28
DNH,10.22,1498780800,10.22,11.49,11.49,3300,2017-06-30
DNH,11.92,1499040000,11.49,11.49,11.92,2200,2017-07-03
DNH,11.71,1499126400,11.71,12.56,12.56,200,2017-07-04
DNH,11.92,1499212800,11.58,11.58,11.92,200,2017-07-05
DNH,11.84,1499299200,11.84,11.84,11.84,100,2017-07-06
DNH,11.28,1499385600,11.07,11.07,11.28,500,2017-07-07
DNH,11.15,1499817600,11.15,11.15,11.15,100,2017-07-12
DNH,11.88,1499904000,11.88,11.92,11.92,700,2017-07-13
DNH,11,1500249600,10.95,10.95,11,400,2017-07-17
DNH,12.03,1500336000,12.03,12.07,12.2,400,2017-07-18
DNH,11.04,1500422400,11.04,11.04,11.04,100,2017-07-19
DNH,10.95,1501027200,10.95,11.17,11.17,700,2017-07-26
DNH,10.39,1501459200,10.39,10.39,10.39,500,2017-07-31
DNH,10.31,1501545600,10.31,10.31,10.31,200,2017-08-01
DNH,10.14,1501632000,10.14,10.18,10.18,1000,2017-08-02
DNH,9.88,1501718400,9.88,9.88,9.88,100,2017-08-03
DNH,9.92,1502150400,9.88,10.09,10.09,2400,2017-08-08
DNH,9.66,1502236800,9.45,9.45,9.66,2900,2017-08-09
DNH,9.45,1502323200,9.45,9.45,9.45,1000,2017-08-10
DNH,10.48,1502409600,10.48,10.87,10.87,200,2017-08-11
DNH,9.36,1502668800,9.36,9.45,9.45,1900,2017-08-14
DNH,9.41,1502841600,9.41,9.41,9.45,2300,2017-08-16
DNH,9.45,1502928000,9.45,9.45,9.45,100,2017-08-17
DNH,9.45,1503446400,9.45,9.45,9.45,200,2017-08-23
DNH,9.15,1503964800,9.15,9.15,9.15,200,2017-08-29
DNH,9.23,1504051200,9.15,9.15,9.23,600,2017-08-30
DNH,9.23,1504137600,9.23,9.45,9.45,1300,2017-08-31
DNH,9.66,1504224000,9.66,9.66,9.66,500,2017-09-01
DNH,9.66,1505088000,9.62,9.66,9.66,700,2017-09-11
