open,close,date,volume,symbol,timestamp,low,high
12.22,12.22,2017-06-19,200,DNH,1497830400,12.22,12.22
14.05,14.05,2017-06-20,1100,DNH,1497916800,14.05,14.05
16.14,16.14,2017-06-21,1100,DNH,1498003200,16.14,16.14
18.52,18.52,2017-06-22,9700,DNH,1498089600,18.52,18.52
15.75,15.75,2017-06-23,1320,DNH,1498176000,15.75,15.75
13.41,13.62,2017-06-26,600,DNH,1498435200,13.41,13.62
12.22,11.71,2017-06-27,4800,DNH,1498521600,11.45,12.22
11.71,11.54,2017-06-28,1900,DNH,1498608000,11.49,11.71
11.49,10.22,2017-06-30,3300,DNH,1498780800,10.22,11.49
11.49,11.92,2017-07-03,2200,DNH,1499040000,11.49,11.92
12.56,11.71,2017-07-04,200,DNH,1499126400,11.71,12.56
11.58,11.92,2017-07-05,200,DNH,1499212800,11.58,11.92
11.84,11.84,2017-07-06,100,DNH,1499299200,11.84,11.84
11.07,11.28,2017-07-07,500,DNH,1499385600,11.07,11.28
11.15,11.15,2017-07-12,100,DNH,1499817600,11.15,11.15
11.92,11.88,2017-07-13,700,DNH,1499904000,11.88,11.92
10.95,11,2017-07-17,400,DNH,1500249600,10.95,11
12.07,12.03,2017-07-18,400,DNH,1500336000,12.03,12.2
11.04,11.04,2017-07-19,100,DNH,1500422400,11.04,11.04
11.17,10.95,2017-07-26,700,DNH,1501027200,10.95,11.17
10.39,10.39,2017-07-31,500,DNH,1501459200,10.39,10.39
10.31,10.31,2017-08-01,200,DNH,1501545600,10.31,10.31
10.18,10.14,2017-08-02,1000,DNH,1501632000,10.14,10.18
9.88,9.88,2017-08-03,100,DNH,1501718400,9.88,9.88
10.09,9.92,2017-08-08,2400,DNH,1502150400,9.88,10.09
9.45,9.66,2017-08-09,2900,DNH,1502236800,9.45,9.66
9.45,9.45,2017-08-10,1000,DNH,1502323200,9.45,9.45
10.87,10.48,2017-08-11,200,DNH,1502409600,10.48,10.87
9.45,9.36,2017-08-14,1900,DNH,1502668800,9.36,9.45
9.41,9.41,2017-08-16,2300,DNH,1502841600,9.41,9.45
9.45,9.45,2017-08-17,100,DNH,1502928000,9.45,9.45
9.45,9.45,2017-08-23,200,DNH,1503446400,9.45,9.45
9.15,9.15,2017-08-29,200,DNH,1503964800,9.15,9.15
