"date","symbol","open","high","low","close","volume","timestamp"
"2017-06-19","DNH",12.22,12.22,12.22,12.22,200,1497830400
"2017-06-20","DNH",14.05,14.05,14.05,14.05,1100,1497916800
"2017-06-21","DNH",16.14,16.14,16.14,16.14,1100,1498003200
"2017-06-22","DNH",18.52,18.52,18.52,18.52,9700,1498089600
"2017-06-23","DNH",15.75,15.75,15.75,15.75,1320,1498176000
"2017-06-26","DNH",13.41,13.62,13.41,13.62,600,1498435200
"2017-06-27","DNH",12.22,12.22,11.45,11.71,4800,1498521600
"2017-06-28","DNH",11.71,11.71,11.49,11.54,1900,1498608000
"2017-06-30","DNH",11.49,11.49,10.22,10.22,3300,1498780800
"2017-07-03","DNH",11.49,11.92,11.49,11.92,2200,1499040000
"2017-07-04","DNH",12.56,12.56,11.71,11.71,200,1499126400
"2017-07-05","DNH",11.58,11.92,11.58,11.92,200,1499212800
"2017-07-06","DNH",11.84,11.84,11.84,11.84,100,1499299200
"2017-07-07","DNH",11.07,11.28,11.07,11.28,500,1499385600
"2017-07-12","DNH",11.15,11.15,11.15,11.15,100,1499817600
"2017-07-13","DNH",11.92,11.92,11.88,11.88,700,1499904000
"2017-07-17","DNH",10.95,11,10.95,11,400,1500249600
"2017-07-18","DNH",12.07,12.2,12.03,12.03,400,1500336000
"2017-07-19","DNH",11.04,11.04,11.04,11.04,100,1500422400
"2017-07-26","DNH",11.17,11.17,10.95,10.95,700,1501027200
"2017-07-31","DNH",10.39,10.39,10.39,10.39,500,1501459200
"2017-08-01","DNH",10.31,10.31,10.31,10.31,200,1501545600
"2017-08-02","DNH",10.18,10.18,10.14,10.14,1000,1501632000
"2017-08-03","DNH",9.88,9.88,9.88,9.88,100,1501718400
"2017-08-08","DNH",10.09,10.09,9.88,9.92,2400,1502150400
"2017-08-09","DNH",9.45,9.66,9.45,9.66,2900,1502236800
"2017-08-10","DNH",9.45,9.45,9.45,9.45,1000,1502323200
"2017-08-11","DNH",10.87,10.87,10.48,10.48,200,1502409600
"2017-08-14","DNH",9.45,9.45,9.36,9.36,1900,1502668800
"2017-08-16","DNH",9.41,9.45,9.41,9.41,2300,1502841600
"2017-08-17","DNH",9.45,9.45,9.45,9.45,100,1502928000
"2017-08-23","DNH",9.45,9.45,9.45,9.45,200,1503446400
"2017-08-29","DNH",9.15,9.15,9.15,9.15,200,1503964800
"2017-08-30","DNH",9.15,9.23,9.15,9.23,600,1504051200
"2017-08-31","DNH",9.45,9.45,9.23,9.23,1300,1504137600
"2017-09-01","DNH",9.66,9.66,9.66,9.66,500,1504224000
"2017-09-11","DNH",9.66,9.66,9.62,9.66,700,1505088000
"2017-09-12","DNH",9.62,9.62,9.62,9.62,1000,1505174400
"2017-09-13","DNH",9.66,9.66,9.45,9.45,600,1505260800
"2017-09-18","DNH",8.81,8.85,8.81,8.81,800,1505692800
"2017-09-19","DNH",9.02,9.02,9.02,9.02,800,1505779200
"2017-09-26","DNH",9.02,9.02,9.02,9.02,500,1506384000
"2017-09-27","DNH",9.66,9.66,9.66,9.66,10300,1506470400
"2017-09-29","DNH",9.66,9.66,9.66,9.66,100,1506643200
"2017-10-04","DNH",9.66,9.66,9.66,9.66,600,1507075200
"2017-10-05","DNH",9.58,9.66,9.58,9.66,1000,1507161600
"2017-10-12","DNH",9.45,9.45,9.45,9.45,100,1507766400
"2017-10-13","DNH",9.02,9.02,9.02,9.02,400,1507852800
"2017-10-30","DNH",9.02,9.02,9.02,9.02,300,1509321600
"2017-11-07","DNH",9.23,9.23,9.23,9.23,1200,1510012800
"2017-11-24","DNH",8.59,9.45,8.59,9.45,500,1511481600
"2017-12-15","DNH",10.27,10.27,10.27,10.27,10000,1513296000
"2017-12-22","DNH",9.88,9.88,9.88,9.88,400,1513900800
"2018-01-02","DNH",8.42,8.46,8.42,8.46,1600,1514851200
"2018-01-09","DNH",9.71,9.71,9.71,9.71,8000,1515456000
