volume,date,symbol,high,timestamp,open,low,close
1300,2008-07-18,CTC,20.69,1216339200,20.69,17.8,17.8
200,2008-07-21,CTC,19.37,1216598400,19.37,19.37,19.37
200,2008-07-22,CTC,18.62,1216684800,18.62,18.62,18.62
1500,2008-07-23,CTC,19.37,1216771200,19.37,17.88,17.88
600,2008-07-24,CTC,18.87,1216857600,18.13,18.13,18.87
100,2008-07-25,CTC,18.04,1216944000,18.04,18.04,18.04
700,2008-07-29,CTC,18.7,1217289600,18.7,18.7,18.7
200,2008-08-07,CTC,17.96,1218067200,17.96,17.96,17.96
6600,2008-08-14,CTC,16.64,1218672000,16.64,16.64,16.64
33400,2008-08-15,CTC,17.3,1218758400,17.3,15.97,15.97
6100,2008-08-18,CTC,14.98,1219017600,14.98,14.98,14.98
1100,2008-08-19,CTC,13.99,1219104000,13.99,13.99,13.99
500,2008-08-20,CTC,13.08,1219190400,13.08,13.08,13.08
18600,2008-08-21,CTC,13.99,1219276800,12.17,12.17,13.99
6400,2008-08-22,CTC,13.32,1219363200,13.32,13.24,13.32
2300,2008-08-25,CTC,14.24,1219622400,14.24,14.24,14.24
11500,2008-08-26,CTC,15.23,1219708800,15.23,14.07,15.15
12900,2008-08-27,CTC,15.97,1219795200,15.97,14.07,14.07
3000,2008-08-28,CTC,15.23,1219881600,15.23,13.49,13.49
1700,2008-08-29,CTC,14.07,1219968000,14.07,13.24,14.07
16200,2008-09-03,CTC,14.65,1220400000,14.65,14.48,14.65
8600,2008-09-04,CTC,15.64,1220486400,15.64,14.65,14.65
2800,2008-09-05,CTC,15.72,1220572800,15.31,14.73,14.73
5800,2008-09-08,CTC,15.72,1220832000,15.72,14.4,14.9
12600,2008-09-09,CTC,15.56,1220918400,14.9,14.4,14.9
5000,2008-09-10,CTC,15.31,1221004800,14.98,14.15,14.15
2200,2008-09-11,CTC,14.9,1221091200,14.48,14.07,14.07
200,2008-09-12,CTC,14.81,1221177600,14.81,14.81,14.81
11500,2008-09-15,CTC,15.06,1221436800,13.82,13.82,13.82
1800,2008-09-16,CTC,14.07,1221523200,14.07,12.99,12.99
3200,2008-09-17,CTC,12.66,1221609600,12.66,12.66,12.66
600,2008-09-18,CTC,11.84,1221696000,11.84,11.84,11.84
500,2008-09-19,CTC,12.66,1221782400,11.01,11.01,12.66
11100,2008-09-22,CTC,13.16,1222041600,13.16,12.33,13.16
600,2008-09-23,CTC,13.32,1222128000,13.32,12.83,12.83
1300,2008-09-24,CTC,12.99,1222214400,12.99,12.66,12.91
3800,2008-09-25,CTC,12.91,1222300800,12.91,12.75,12.91
1000,2008-09-26,CTC,13.57,1222387200,13.41,12.91,12.91
4300,2008-09-29,CTC,13.41,1222646400,13.24,12.41,13.08
200,2008-09-30,CTC,12.25,1222732800,12.25,12.25,12.25
2600,2008-10-01,CTC,12.83,1222819200,12.25,12.25,12.83
2600,2008-10-02,CTC,12.83,1222905600,12.83,12.66,12.83
2600,2008-10-03,CTC,12.41,1222992000,12,11.92,12.41
1000,2008-10-06,CTC,12,1223251200,12,12,12
700,2008-10-07,CTC,12.83,1223337600,12,12,12
1800,2008-10-08,CTC,12,1223424000,11.42,11.42,11.75
500,2008-10-09,CTC,12.41,1223510400,12.41,11.59,12.41
2000,2008-10-10,CTC,12,1223596800,12,11.42,11.75
2000,2008-10-13,CTC,11.59,1223856000,11.59,11.01,11.59
14300,2008-10-14,CTC,12.17,1223942400,12.17,12.17,12.17
1500,2008-10-15,CTC,12.75,1224028800,12.75,12.41,12.41
2100,2008-10-16,CTC,12.25,1224115200,12.25,11.67,11.67
1000,2008-10-17,CTC,12.33,1224201600,12.33,12.33,12.33
7900,2008-10-20,CTC,12.91,1224460800,12.91,11.5,11.5
4900,2008-10-21,CTC,12.25,1224547200,11.67,11.67,12
900,2008-10-22,CTC,12.25,1224633600,12.25,11.67,11.67
800,2008-10-23,CTC,11.26,1224720000,11.09,11.09,11.26
4400,2008-10-24,CTC,11.5,1224806400,10.59,10.59,10.76
7400,2008-10-27,CTC,10.68,1225065600,10.68,10.02,10.02
2400,2008-10-28,CTC,8.94,1225152000,8.94,8.69,8.94
3500,2008-10-29,CTC,9.35,1225238400,9.35,8.77,9.1
100,2008-10-30,CTC,9.52,1225324800,9.52,9.52,9.52
3100,2008-10-31,CTC,9.52,1225411200,9.52,9.1,9.1
1900,2008-11-03,CTC,9.35,1225670400,9.35,9.1,9.35
3100,2008-11-04,CTC,9.52,1225756800,9.1,9.1,9.52
6300,2008-11-05,CTC,9.85,1225843200,9.85,9.85,9.85
100,2008-11-06,CTC,10.43,1225929600,10.43,10.43,10.43
500,2008-11-07,CTC,11.09,1226016000,11.09,11.09,11.09
800,2008-11-10,CTC,11.84,1226275200,11.84,10.35,10.35
100,2008-11-11,CTC,10.76,1226361600,10.76,10.76,10.76
400,2008-11-14,CTC,10.76,1226620800,10.76,10.68,10.68
500,2008-11-17,CTC,11.01,1226880000,11.01,11.01,11.01
1100,2008-11-24,CTC,10.26,1227484800,10.26,10.26,10.26
100,2008-11-26,CTC,10.93,1227657600,10.93,10.93,10.93
300,2008-11-27,CTC,11.5,1227744000,11.5,10.18,10.18
400,2008-11-28,CTC,9.93,1227830400,9.93,9.93,9.93
