symbol,close,timestamp,low,open,high,volume,date
CTC,17.8,1216339200,17.8,20.69,20.69,1300,2008-07-18
CTC,19.37,1216598400,19.37,19.37,19.37,200,2008-07-21
CTC,18.62,1216684800,18.62,18.62,18.62,200,2008-07-22
CTC,17.88,1216771200,17.88,19.37,19.37,1500,2008-07-23
CTC,18.87,1216857600,18.13,18.13,18.87,600,2008-07-24
CTC,18.04,1216944000,18.04,18.04,18.04,100,2008-07-25
CTC,18.7,1217289600,18.7,18.7,18.7,700,2008-07-29
CTC,17.96,1218067200,17.96,17.96,17.96,200,2008-08-07
CTC,16.64,1218672000,16.64,16.64,16.64,6600,2008-08-14
CTC,15.97,1218758400,15.97,17.3,17.3,33400,2008-08-15
CTC,14.98,1219017600,14.98,14.98,14.98,6100,2008-08-18
CTC,13.99,1219104000,13.99,13.99,13.99,1100,2008-08-19
CTC,13.08,1219190400,13.08,13.08,13.08,500,2008-08-20
CTC,13.99,1219276800,12.17,12.17,13.99,18600,2008-08-21
CTC,13.32,1219363200,13.24,13.32,13.32,6400,2008-08-22
CTC,14.24,1219622400,14.24,14.24,14.24,2300,2008-08-25
CTC,15.15,1219708800,14.07,15.23,15.23,11500,2008-08-26
CTC,14.07,1219795200,14.07,15.97,15.97,12900,2008-08-27
CTC,13.49,1219881600,13.49,15.23,15.23,3000,2008-08-28
CTC,14.07,1219968000,13.24,14.07,14.07,1700,2008-08-29
CTC,14.65,1220400000,14.48,14.65,14.65,16200,2008-09-03
CTC,14.65,1220486400,14.65,15.64,15.64,8600,2008-09-04
CTC,14.73,1220572800,14.73,15.31,15.72,2800,2008-09-05
CTC,14.9,1220832000,14.4,15.72,15.72,5800,2008-09-08
CTC,14.9,1220918400,14.4,14.9,15.56,12600,2008-09-09
CTC,14.15,1221004800,14.15,14.98,15.31,5000,2008-09-10
CTC,14.07,1221091200,14.07,14.48,14.9,2200,2008-09-11
CTC,14.81,1221177600,14.81,14.81,14.81,200,2008-09-12
CTC,13.82,1221436800,13.82,13.82,15.06,11500,2008-09-15
CTC,12.99,1221523200,12.99,14.07,14.07,1800,2008-09-16
