open,close,date,volume,symbol,timestamp,low,high
20.69,17.8,2008-07-18,1300,CTC,1216339200,17.8,20.69
19.37,19.37,2008-07-21,200,CTC,1216598400,19.37,19.37
18.62,18.62,2008-07-22,200,CTC,1216684800,18.62,18.62
19.37,17.88,2008-07-23,1500,CTC,1216771200,17.88,19.37
18.13,18.87,2008-07-24,600,CTC,1216857600,18.13,18.87
18.04,18.04,2008-07-25,100,CTC,1216944000,18.04,18.04
18.7,18.7,2008-07-29,700,CTC,1217289600,18.7,18.7
17.96,17.96,2008-08-07,200,CTC,1218067200,17.96,17.96
16.64,16.64,2008-08-14,6600,CTC,1218672000,16.64,16.64
17.3,15.97,2008-08-15,33400,CTC,1218758400,15.97,17.3
14.98,14.98,2008-08-18,6100,CTC,1219017600,14.98,14.98
13.99,13.99,2008-08-19,1100,CTC,1219104000,13.99,13.99
13.08,13.08,2008-08-20,500,CTC,1219190400,13.08,13.08
12.17,13.99,2008-08-21,18600,CTC,1219276800,12.17,13.99
13.32,13.32,2008-08-22,6400,CTC,1219363200,13.24,13.32
14.24,14.24,2008-08-25,2300,CTC,1219622400,14.24,14.24
15.23,15.15,2008-08-26,11500,CTC,1219708800,14.07,15.23
15.97,14.07,2008-08-27,12900,CTC,1219795200,14.07,15.97
15.23,13.49,2008-08-28,3000,CTC,1219881600,13.49,15.23
14.07,14.07,2008-08-29,1700,CTC,1219968000,13.24,14.07
14.65,14.65,2008-09-03,16200,CTC,1220400000,14.48,14.65
15.64,14.65,2008-09-04,8600,CTC,1220486400,14.65,15.64
15.31,14.73,2008-09-05,2800,CTC,1220572800,14.73,15.72
15.72,14.9,2008-09-08,5800,CTC,1220832000,14.4,15.72
14.9,14.9,2008-09-09,12600,CTC,1220918400,14.4,15.56
14.98,14.15,2008-09-10,5000,CTC,1221004800,14.15,15.31
14.48,14.07,2008-09-11,2200,CTC,1221091200,14.07,14.9
14.81,14.81,2008-09-12,200,CTC,1221177600,14.81,14.81
13.82,13.82,2008-09-15,11500,CTC,1221436800,13.82,15.06
14.07,12.99,2008-09-16,1800,CTC,1221523200,12.99,14.07
12.66,12.66,2008-09-17,3200,CTC,1221609600,12.66,12.66
11.84,11.84,2008-09-18,600,CTC,1221696000,11.84,11.84
11.01,12.66,2008-09-19,500,CTC,1221782400,11.01,12.66
13.16,13.16,2008-09-22,11100,CTC,1222041600,12.33,13.16
13.32,12.83,2008-09-23,600,CTC,1222128000,12.83,13.32
12.99,12.91,2008-09-24,1300,CTC,1222214400,12.66,12.99
12.91,12.91,2008-09-25,3800,CTC,1222300800,12.75,12.91
13.41,12.91,2008-09-26,1000,CTC,1222387200,12.91,13.57
13.24,13.08,2008-09-29,4300,CTC,1222646400,12.41,13.41
