"date","symbol","open","high","low","close","volume","timestamp"
"2008-07-18","CTC",20.69,20.69,17.8,17.8,1300,1216339200
"2008-07-21","CTC",19.37,19.37,19.37,19.37,200,1216598400
"2008-07-22","CTC",18.62,18.62,18.62,18.62,200,1216684800
"2008-07-23","CTC",19.37,19.37,17.88,17.88,1500,1216771200
"2008-07-24","CTC",18.13,18.87,18.13,18.87,600,1216857600
"2008-07-25","CTC",18.04,18.04,18.04,18.04,100,1216944000
"2008-07-29","CTC",18.7,18.7,18.7,18.7,700,1217289600
"2008-08-07","CTC",17.96,17.96,17.96,17.96,200,1218067200
"2008-08-14","CTC",16.64,16.64,16.64,16.64,6600,1218672000
"2008-08-15","CTC",17.3,17.3,15.97,15.97,33400,1218758400
"2008-08-18","CTC",14.98,14.98,14.98,14.98,6100,1219017600
"2008-08-19","CTC",13.99,13.99,13.99,13.99,1100,1219104000
"2008-08-20","CTC",13.08,13.08,13.08,13.08,500,1219190400
"2008-08-21","CTC",12.17,13.99,12.17,13.99,18600,1219276800
"2008-08-22","CTC",13.32,13.32,13.24,13.32,6400,1219363200
"2008-08-25","CTC",14.24,14.24,14.24,14.24,2300,1219622400
"2008-08-26","CTC",15.23,15.23,14.07,15.15,11500,1219708800
"2008-08-27","CTC",15.97,15.97,14.07,14.07,12900,1219795200
"2008-08-28","CTC",15.23,15.23,13.49,13.49,3000,1219881600
"2008-08-29","CTC",14.07,14.07,13.24,14.07,1700,1219968000
"2008-09-03","CTC",14.65,14.65,14.48,14.65,16200,1220400000
"2008-09-04","CTC",15.64,15.64,14.65,14.65,8600,1220486400
"2008-09-05","CTC",15.31,15.72,14.73,14.73,2800,1220572800
"2008-09-08","CTC",15.72,15.72,14.4,14.9,5800,1220832000
"2008-09-09","CTC",14.9,15.56,14.4,14.9,12600,1220918400
"2008-09-10","CTC",14.98,15.31,14.15,14.15,5000,1221004800
"2008-09-11","CTC",14.48,14.9,14.07,14.07,2200,1221091200
"2008-09-12","CTC",14.81,14.81,14.81,14.81,200,1221177600
"2008-09-15","CTC",13.82,15.06,13.82,13.82,11500,1221436800
"2008-09-16","CTC",14.07,14.07,12.99,12.99,1800,1221523200
"2008-09-17","CTC",12.66,12.66,12.66,12.66,3200,1221609600
"2008-09-18","CTC",11.84,11.84,11.84,11.84,600,1221696000
"2008-09-19","CTC",11.01,12.66,11.01,12.66,500,1221782400
"2008-09-22","CTC",13.16,13.16,12.33,13.16,11100,1222041600
"2008-09-23","CTC",13.32,13.32,12.83,12.83,600,1222128000
"2008-09-24","CTC",12.99,12.99,12.66,12.91,1300,1222214400
"2008-09-25","CTC",12.91,12.91,12.75,12.91,3800,1222300800
"2008-09-26","CTC",13.41,13.57,12.91,12.91,1000,1222387200
"2008-09-29","CTC",13.24,13.41,12.41,13.08,4300,1222646400
"2008-09-30","CTC",12.25,12.25,12.25,12.25,200,1222732800
"2008-10-01","CTC",12.25,12.83,12.25,12.83,2600,1222819200
"2008-10-02","CTC",12.83,12.83,12.66,12.83,2600,1222905600
"2008-10-03","CTC",12,12.41,11.92,12.41,2600,1222992000
"2008-10-06","CTC",12,12,12,12,1000,1223251200
"2008-10-07","CTC",12,12.83,12,12,700,1223337600
"2008-10-08","CTC",11.42,12,11.42,11.75,1800,1223424000
"2008-10-09","CTC",12.41,12.41,11.59,12.41,500,1223510400
"2008-10-10","CTC",12,12,11.42,11.75,2000,1223596800
"2008-10-13","CTC",11.59,11.59,11.01,11.59,2000,1223856000
"2008-10-14","CTC",12.17,12.17,12.17,12.17,14300,1223942400
"2008-10-15","CTC",12.75,12.75,12.41,12.41,1500,1224028800
"2008-10-16","CTC",12.25,12.25,11.67,11.67,2100,1224115200
"2008-10-17","CTC",12.33,12.33,12.33,12.33,1000,1224201600
"2008-10-20","CTC",12.91,12.91,11.5,11.5,7900,1224460800
"2008-10-21","CTC",11.67,12.25,11.67,12,4900,1224547200
"2008-10-22","CTC",12.25,12.25,11.67,11.67,900,1224633600
