symbol,close,timestamp,low,open,high,volume,date
ATG,12.4,1471824000,11.5,11.5,12.4,27020,2016-08-22
ATG,12.5,1471910400,12.4,12.4,12.5,6530,2016-08-23
ATG,12.5,1471996800,12.5,12.5,12.5,2000,2016-08-24
ATG,12.4,1472083200,12.4,12.4,12.4,1500,2016-08-25
ATG,12.2,1472169600,12.2,12.3,12.3,1800,2016-08-26
ATG,12,1472428800,12,12.3,12.3,2550,2016-08-29
ATG,12.2,1472515200,12.2,12.2,12.2,400,2016-08-30
ATG,12.3,1472601600,12.1,12.3,12.3,310,2016-08-31
ATG,12.2,1473033600,12.1,12.2,12.5,11720,2016-09-05
ATG,12.4,1473120000,12.2,12.3,12.5,23610,2016-09-06
ATG,12.4,1473206400,12.2,12.4,12.8,31690,2016-09-07
ATG,12.7,1473292800,12.1,12.4,12.8,54000,2016-09-08
ATG,12.8,1473379200,12.6,12.9,13.3,90250,2016-09-09
ATG,12.5,1473638400,12.3,12.8,12.8,143360,2016-09-12
ATG,12.5,1473724800,11.9,11.9,12.5,163050,2016-09-13
ATG,12.55,1473811200,12.4,12.5,12.9,231800,2016-09-14
ATG,12.5,1473897600,12.1,12.55,12.6,154490,2016-09-15
ATG,12.4,1473984000,12.4,12.6,13,215600,2016-09-16
ATG,12.3,1474243200,12.3,12.3,12.7,218810,2016-09-19
ATG,13.15,1474329600,12.1,12.4,13.15,278010,2016-09-20
ATG,13.9,1474416000,12.6,13,13.9,253990,2016-09-21
ATG,14.7,1474502400,13.75,14.1,14.75,326500,2016-09-22
ATG,15.3,1474588800,14.15,14.7,15.3,326090,2016-09-23
ATG,15.2,1474848000,15.2,15.2,16,294820,2016-09-26
ATG,15.4,1474934400,15,15,15.5,247600,2016-09-27
ATG,15.5,1475020800,15.2,15.2,15.9,317650,2016-09-28
ATG,15.3,1475107200,15,15.1,15.3,216100,2016-09-29
ATG,15.4,1475193600,15,15.3,15.5,399670,2016-09-30
ATG,15.1,1475452800,15,15.4,15.4,277820,2016-10-03
ATG,15.2,1475539200,15,15.1,15.3,265850,2016-10-04
ATG,15,1475625600,15,15.15,15.2,231420,2016-10-05
ATG,15.2,1475712000,15,15,15.3,234800,2016-10-06
ATG,15.25,1475798400,15.1,15.1,15.25,439930,2016-10-07
ATG,15.1,1476057600,15.1,15.15,15.4,300430,2016-10-10
ATG,15.05,1476144000,15,15.1,15.5,293820,2016-10-11
ATG,15.2,1476230400,15,15.1,15.2,192060,2016-10-12
ATG,15,1476316800,15,15.1,15.2,152820,2016-10-13
ATG,14.75,1476403200,14.75,15,15.2,126490,2016-10-14
ATG,14.4,1476662400,14.3,14.7,14.7,153920,2016-10-17
ATG,13.9,1476748800,13.9,14.3,14.3,178040,2016-10-18
ATG,14.1,1476835200,13.9,13.9,14.2,219880,2016-10-19
ATG,14.05,1476921600,13.5,14,14.2,311520,2016-10-20
ATG,13.9,1477008000,13.6,14,14.05,324570,2016-10-21
ATG,13.7,1477267200,13.4,13.7,13.7,186430,2016-10-24
ATG,13.7,1477353600,13.5,13.6,13.75,181530,2016-10-25
ATG,13.75,1477440000,13.6,13.7,13.9,169180,2016-10-26
ATG,13.8,1477526400,13.65,13.7,14,162980,2016-10-27
ATG,13.65,1477612800,13.65,13.7,14.1,158300,2016-10-28
ATG,13.4,1477872000,13.4,13.65,13.65,349720,2016-10-31
ATG,13.35,1477958400,13.1,13.4,13.4,277670,2016-11-01
ATG,13.1,1478044800,13.1,13.3,13.3,163060,2016-11-02
ATG,13.2,1478131200,13,13,13.2,148410,2016-11-03
ATG,13.2,1478217600,13,13,13.2,160090,2016-11-04
ATG,13.3,1478476800,13,13.2,13.3,219780,2016-11-07
ATG,13.2,1478563200,12.95,13.2,13.3,343520,2016-11-08
ATG,13.05,1478649600,13,13.2,13.2,160360,2016-11-09
ATG,13.1,1478736000,13.05,13.05,13.3,214260,2016-11-10
ATG,13.1,1478822400,13,13,13.2,359800,2016-11-11
ATG,13.3,1479081600,13.1,13.1,13.5,305380,2016-11-14
ATG,13.2,1479168000,13,13.2,13.4,250120,2016-11-15
ATG,13.2,1479254400,13,13.1,13.2,258590,2016-11-16
