open,close,date,volume,symbol,timestamp,low,high
11.5,12.4,2016-08-22,27020,ATG,1471824000,11.5,12.4
12.4,12.5,2016-08-23,6530,ATG,1471910400,12.4,12.5
12.5,12.5,2016-08-24,2000,ATG,1471996800,12.5,12.5
12.4,12.4,2016-08-25,1500,ATG,1472083200,12.4,12.4
12.3,12.2,2016-08-26,1800,ATG,1472169600,12.2,12.3
12.3,12,2016-08-29,2550,ATG,1472428800,12,12.3
12.2,12.2,2016-08-30,400,ATG,1472515200,12.2,12.2
12.3,12.3,2016-08-31,310,ATG,1472601600,12.1,12.3
12.2,12.2,2016-09-05,11720,ATG,1473033600,12.1,12.5
12.3,12.4,2016-09-06,23610,ATG,1473120000,12.2,12.5
12.4,12.4,2016-09-07,31690,ATG,1473206400,12.2,12.8
12.4,12.7,2016-09-08,54000,ATG,1473292800,12.1,12.8
12.9,12.8,2016-09-09,90250,ATG,1473379200,12.6,13.3
12.8,12.5,2016-09-12,143360,ATG,1473638400,12.3,12.8
11.9,12.5,2016-09-13,163050,ATG,1473724800,11.9,12.5
12.5,12.55,2016-09-14,231800,ATG,1473811200,12.4,12.9
12.55,12.5,2016-09-15,154490,ATG,1473897600,12.1,12.6
12.6,12.4,2016-09-16,215600,ATG,1473984000,12.4,13
12.3,12.3,2016-09-19,218810,ATG,1474243200,12.3,12.7
12.4,13.15,2016-09-20,278010,ATG,1474329600,12.1,13.15
13,13.9,2016-09-21,253990,ATG,1474416000,12.6,13.9
14.1,14.7,2016-09-22,326500,ATG,1474502400,13.75,14.75
14.7,15.3,2016-09-23,326090,ATG,1474588800,14.15,15.3
15.2,15.2,2016-09-26,294820,ATG,1474848000,15.2,16
15,15.4,2016-09-27,247600,ATG,1474934400,15,15.5
15.2,15.5,2016-09-28,317650,ATG,1475020800,15.2,15.9
15.1,15.3,2016-09-29,216100,ATG,1475107200,15,15.3
15.3,15.4,2016-09-30,399670,ATG,1475193600,15,15.5
15.4,15.1,2016-10-03,277820,ATG,1475452800,15,15.4
15.1,15.2,2016-10-04,265850,ATG,1475539200,15,15.3
15.15,15,2016-10-05,231420,ATG,1475625600,15,15.2
15,15.2,2016-10-06,234800,ATG,1475712000,15,15.3
15.1,15.25,2016-10-07,439930,ATG,1475798400,15.1,15.25
15.15,15.1,2016-10-10,300430,ATG,1476057600,15.1,15.4
15.1,15.05,2016-10-11,293820,ATG,1476144000,15,15.5
15.1,15.2,2016-10-12,192060,ATG,1476230400,15,15.2
15.1,15,2016-10-13,152820,ATG,1476316800,15,15.2
15,14.75,2016-10-14,126490,ATG,1476403200,14.75,15.2
14.7,14.4,2016-10-17,153920,ATG,1476662400,14.3,14.7
14.3,13.9,2016-10-18,178040,ATG,1476748800,13.9,14.3
13.9,14.1,2016-10-19,219880,ATG,1476835200,13.9,14.2
14,14.05,2016-10-20,311520,ATG,1476921600,13.5,14.2
14,13.9,2016-10-21,324570,ATG,1477008000,13.6,14.05
13.7,13.7,2016-10-24,186430,ATG,1477267200,13.4,13.7
13.6,13.7,2016-10-25,181530,ATG,1477353600,13.5,13.75
13.7,13.75,2016-10-26,169180,ATG,1477440000,13.6,13.9
13.7,13.8,2016-10-27,162980,ATG,1477526400,13.65,14
13.7,13.65,2016-10-28,158300,ATG,1477612800,13.65,14.1
13.65,13.4,2016-10-31,349720,ATG,1477872000,13.4,13.65
13.4,13.35,2016-11-01,277670,ATG,1477958400,13.1,13.4
13.3,13.1,2016-11-02,163060,ATG,1478044800,13.1,13.3
13,13.2,2016-11-03,148410,ATG,1478131200,13,13.2
13,13.2,2016-11-04,160090,ATG,1478217600,13,13.2
13.2,13.3,2016-11-07,219780,ATG,1478476800,13,13.3
13.2,13.2,2016-11-08,343520,ATG,1478563200,12.95,13.3
13.2,13.05,2016-11-09,160360,ATG,1478649600,13,13.2
13.05,13.1,2016-11-10,214260,ATG,1478736000,13.05,13.3
13,13.1,2016-11-11,359800,ATG,1478822400,13,13.2
13.1,13.3,2016-11-14,305380,ATG,1479081600,13.1,13.5
13.2,13.2,2016-11-15,250120,ATG,1479168000,13,13.4
13.1,13.2,2016-11-16,258590,ATG,1479254400,13,13.2
13.2,12.85,2016-11-17,174360,ATG,1479340800,12.8,13.2
12.9,13,2016-11-18,386610,ATG,1479427200,12.8,13
13,13.3,2016-11-21,479720,ATG,1479686400,12.9,13.3
13.2,13.4,2016-11-22,429410,ATG,1479772800,13.1,13.5
13.3,13.1,2016-11-23,356550,ATG,1479859200,13.1,13.6
13.1,13.2,2016-11-24,237650,ATG,1479945600,12.9,13.2
13.2,13.3,2016-11-25,244520,ATG,1480032000,13.1,13.3
13.3,13.1,2016-11-28,152460,ATG,1480291200,12.9,13.3
13.1,13.1,2016-11-29,316130,ATG,1480377600,12.7,13.3
13.1,13.1,2016-11-30,255500,ATG,1480464000,12.95,13.2
