volume,date,symbol,high,timestamp,open,low,close
200,2019-08-08,LWS,9.36,1565222400,9.36,9.36,9.36
100,2019-08-09,LWS,10.74,1565308800,10.74,10.74,10.74
100,2019-08-12,LWS,12.3,1565568000,12.3,12.3,12.3
100,2019-08-13,LWS,14.12,1565654400,14.12,14.12,14.12
100,2019-08-14,LWS,16.2,1565740800,16.2,16.2,16.2
200,2019-08-15,LWS,18.62,1565827200,18.62,18.62,18.62
100,2019-08-16,LWS,21.39,1565913600,21.39,21.39,21.39
200,2019-08-19,LWS,24.6,1566172800,18.19,18.19,24.6
100,2019-08-20,LWS,18.19,1566259200,18.19,18.19,18.19
200,2019-08-22,LWS,20.88,1566432000,20.88,15.5,15.5
100,2019-08-28,LWS,15.5,1566950400,15.5,15.5,15.5
100,2020-02-20,LWS,9.36,1582156800,9.36,9.36,9.36
800,2020-02-24,LWS,9.36,1582502400,9.36,9.36,9.36
100,2020-08-19,LWS,9.38,1597795200,9.38,9.38,9.38
100,2020-09-09,LWS,9.38,1599609600,9.38,9.38,9.38
800,2021-05-28,LWS,13.01,1622160000,13.01,13.01,13.01
100,2021-06-11,LWS,14.93,1623369600,14.93,14.93,14.93
100,2021-06-14,LWS,17.15,1623628800,17.15,17.15,17.15
400,2021-06-17,LWS,19.65,1623888000,19.65,14.64,14.64
200,2021-06-18,LWS,13.58,1623974400,13.58,13.58,13.58
100,2021-06-22,LWS,11.56,1624320000,11.56,11.56,11.56
1200,2021-07-19,LWS,12.72,1626652800,12.33,12.33,12.72
400,2021-07-20,LWS,14.26,1626739200,14.26,14.26,14.26
300,2021-07-21,LWS,16.18,1626825600,16.18,16.18,16.18
100,2021-08-11,LWS,17.24,1628640000,17.24,17.24,17.24
11500,2022-03-08,LWS,11.56,1646697600,10.4,10.4,11.56
200,2022-03-11,LWS,12.43,1646956800,12.43,12.43,12.43
300,2022-03-14,LWS,14.26,1647216000,14.26,14.26,14.26
2500,2022-03-15,LWS,16.38,1647302400,16.38,16.38,16.38
2400,2022-03-16,LWS,18.78,1647388800,18.78,18.78,18.78
1700,2022-03-17,LWS,18.78,1647475200,15.99,15.99,18.78
700,2022-03-18,LWS,21.29,1647561600,15.89,15.89,21.29
300,2022-03-21,LWS,18.59,1647820800,18.59,18.59,18.59
200,2022-03-22,LWS,19.17,1647907200,19.17,18.98,18.98
700,2022-03-24,LWS,16.28,1648080000,16.28,16.28,16.28
3600,2022-03-25,LWS,18.3,1648166400,13.97,13.97,18.3
300,2022-03-28,LWS,15.89,1648425600,14.06,14.06,15.89
200,2022-04-01,LWS,12.52,1648771200,12.52,12.52,12.52
100,2022-04-04,LWS,12.52,1649030400,12.52,12.52,12.52
100,2022-04-06,LWS,12.52,1649203200,12.52,12.52,12.52
100,2022-04-12,LWS,14.26,1649721600,14.26,14.26,14.26
300,2022-04-25,LWS,14.35,1650844800,12.33,12.33,14.35
100,2022-04-26,LWS,14.35,1650931200,14.35,14.35,14.35
100,2022-04-28,LWS,14.45,1651104000,14.45,14.45,14.45
100,2022-05-09,LWS,14.45,1652054400,14.45,14.45,14.45
100,2022-05-24,LWS,14.9,1653350400,14.9,14.9,14.9
2200,2022-05-26,LWS,14.6,1653523200,12.7,12.7,14.6
500,2022-05-27,LWS,13,1653609600,12.8,12.7,13
100,2022-05-30,LWS,14.8,1653868800,14.8,14.8,14.8
800,2022-06-03,LWS,12.6,1654214400,12.6,12.6,12.6
900,2022-06-06,LWS,11.5,1654473600,11,10.9,11.2
100,2022-07-26,LWS,6.8,1658793600,6.8,6.8,6.8
400,2022-07-29,LWS,7.8,1659052800,7.8,7.8,7.8
100,2022-08-17,LWS,8.9,1660694400,8.9,8.9,8.9
100,2022-08-18,LWS,10.2,1660780800,10.2,10.2,10.2
200,2022-09-08,LWS,11.6,1662595200,8.9,8.9,11.6
100,2022-09-21,LWS,10,1663718400,10,10,10
