open,close,date,volume,symbol,timestamp,low,high
9.36,9.36,2019-08-08,200,LWS,1565222400,9.36,9.36
10.74,10.74,2019-08-09,100,LWS,1565308800,10.74,10.74
12.3,12.3,2019-08-12,100,LWS,1565568000,12.3,12.3
14.12,14.12,2019-08-13,100,LWS,1565654400,14.12,14.12
16.2,16.2,2019-08-14,100,LWS,1565740800,16.2,16.2
18.62,18.62,2019-08-15,200,LWS,1565827200,18.62,18.62
21.39,21.39,2019-08-16,100,LWS,1565913600,21.39,21.39
18.19,24.6,2019-08-19,200,LWS,1566172800,18.19,24.6
18.19,18.19,2019-08-20,100,LWS,1566259200,18.19,18.19
20.88,15.5,2019-08-22,200,LWS,1566432000,15.5,20.88
15.5,15.5,2019-08-28,100,LWS,1566950400,15.5,15.5
9.36,9.36,2020-02-20,100,LWS,1582156800,9.36,9.36
9.36,9.36,2020-02-24,800,LWS,1582502400,9.36,9.36
9.38,9.38,2020-08-19,100,LWS,1597795200,9.38,9.38
9.38,9.38,2020-09-09,100,LWS,1599609600,9.38,9.38
13.01,13.01,2021-05-28,800,LWS,1622160000,13.01,13.01
14.93,14.93,2021-06-11,100,LWS,1623369600,14.93,14.93
17.15,17.15,2021-06-14,100,LWS,1623628800,17.15,17.15
19.65,14.64,2021-06-17,400,LWS,1623888000,14.64,19.65
13.58,13.58,2021-06-18,200,LWS,1623974400,13.58,13.58
11.56,11.56,2021-06-22,100,LWS,1624320000,11.56,11.56
12.33,12.72,2021-07-19,1200,LWS,1626652800,12.33,12.72
14.26,14.26,2021-07-20,400,LWS,1626739200,14.26,14.26
16.18,16.18,2021-07-21,300,LWS,1626825600,16.18,16.18
17.24,17.24,2021-08-11,100,LWS,1628640000,17.24,17.24
10.4,11.56,2022-03-08,11500,LWS,1646697600,10.4,11.56
12.43,12.43,2022-03-11,200,LWS,1646956800,12.43,12.43
14.26,14.26,2022-03-14,300,LWS,1647216000,14.26,14.26
16.38,16.38,2022-03-15,2500,LWS,1647302400,16.38,16.38
18.78,18.78,2022-03-16,2400,LWS,1647388800,18.78,18.78
15.99,18.78,2022-03-17,1700,LWS,1647475200,15.99,18.78
15.89,21.29,2022-03-18,700,LWS,1647561600,15.89,21.29
18.59,18.59,2022-03-21,300,LWS,1647820800,18.59,18.59
19.17,18.98,2022-03-22,200,LWS,1647907200,18.98,19.17
16.28,16.28,2022-03-24,700,LWS,1648080000,16.28,16.28
13.97,18.3,2022-03-25,3600,LWS,1648166400,13.97,18.3
14.06,15.89,2022-03-28,300,LWS,1648425600,14.06,15.89
12.52,12.52,2022-04-01,200,LWS,1648771200,12.52,12.52
12.52,12.52,2022-04-04,100,LWS,1649030400,12.52,12.52
12.52,12.52,2022-04-06,100,LWS,1649203200,12.52,12.52
14.26,14.26,2022-04-12,100,LWS,1649721600,14.26,14.26
12.33,14.35,2022-04-25,300,LWS,1650844800,12.33,14.35
14.35,14.35,2022-04-26,100,LWS,1650931200,14.35,14.35
14.45,14.45,2022-04-28,100,LWS,1651104000,14.45,14.45
14.45,14.45,2022-05-09,100,LWS,1652054400,14.45,14.45
14.9,14.9,2022-05-24,100,LWS,1653350400,14.9,14.9
12.7,14.6,2022-05-26,2200,LWS,1653523200,12.7,14.6
12.8,13,2022-05-27,500,LWS,1653609600,12.7,13
14.8,14.8,2022-05-30,100,LWS,1653868800,14.8,14.8
12.6,12.6,2022-06-03,800,LWS,1654214400,12.6,12.6
11,11.2,2022-06-06,900,LWS,1654473600,10.9,11.5
6.8,6.8,2022-07-26,100,LWS,1658793600,6.8,6.8
7.8,7.8,2022-07-29,400,LWS,1659052800,7.8,7.8
8.9,8.9,2022-08-17,100,LWS,1660694400,8.9,8.9
10.2,10.2,2022-08-18,100,LWS,1660780800,10.2,10.2
8.9,11.6,2022-09-08,200,LWS,1662595200,8.9,11.6
10,10,2022-09-21,100,LWS,1663718400,10,10
