"date","symbol","open","high","low","close","volume","timestamp"
"2010-04-16","TNB",13.58,13.58,12.22,13.51,8410,1271376000
"2010-04-19","TNB",13.44,13.44,13.44,13.44,100,1271635200
"2010-04-21","TNB",12.22,12.22,12.22,12.22,90,1271808000
"2010-04-22","TNB",13.44,13.44,11.06,11.06,110,1271894400
"2010-04-26","TNB",10.86,12.36,10.86,12.36,110,1272240000
"2010-04-28","TNB",12.08,12.08,10.86,10.86,600,1272412800
"2010-04-29","TNB",10.93,12.15,10.93,12.15,5990,1272499200
"2010-05-04","TNB",12.9,12.9,12.22,12.22,3010,1272931200
"2010-05-05","TNB",13.37,14.19,13.37,14.19,7110,1273017600
"2010-05-06","TNB",15.27,15.41,15.27,15.41,1890,1273104000
"2010-05-07","TNB",15.41,16.9,15.41,16.9,7390,1273190400
"2010-05-10","TNB",18.33,18.33,17.99,17.99,4200,1273449600
"2010-05-11","TNB",16.5,16.5,16.5,16.5,100,1273536000
"2010-05-12","TNB",15.27,15.27,15.27,15.27,2000,1273622400
"2010-05-13","TNB",16.77,16.77,16.77,16.77,10,1273708800
"2010-05-14","TNB",15.61,15.61,15.61,15.61,1000,1273795200
"2010-05-17","TNB",14.12,14.12,14.12,14.12,100,1274054400
"2010-05-19","TNB",12.76,12.76,12.76,12.76,100,1274227200
"2010-05-21","TNB",13.78,13.85,13.78,13.85,500,1274400000
"2010-05-25","TNB",13.98,13.98,13.98,13.98,1000,1274745600
"2010-05-26","TNB",13.58,13.58,13.58,13.58,500,1274832000
"2010-05-27","TNB",14.94,14.94,14.94,14.94,10,1274918400
"2010-05-28","TNB",14.26,14.26,13.44,13.44,900,1275004800
"2010-05-31","TNB",12.83,12.9,12.83,12.9,300,1275264000
"2010-06-01","TNB",14.05,14.05,11.74,11.74,210,1275350400
"2010-06-02","TNB",12.15,12.15,12.15,12.15,20,1275436800
"2010-06-03","TNB",13.31,13.31,13.31,13.31,10,1275523200
"2010-06-08","TNB",15.27,15.27,15.27,15.27,10,1275955200
"2010-06-14","TNB",15.41,15.41,15.41,15.41,10,1276473600
"2010-06-15","TNB",13.92,16.9,13.92,16.9,2010,1276560000
"2010-06-17","TNB",13.85,13.85,13.85,13.85,1010,1276732800
"2010-06-18","TNB",15.21,15.21,15.21,15.21,510,1276819200
"2010-06-21","TNB",15.21,16.7,14.87,14.87,14300,1277078400
"2010-06-22","TNB",16.36,16.36,16.36,16.36,60000,1277164800
"2010-06-24","TNB",19.75,19.75,19.75,19.75,5000,1277337600
"2010-06-25","TNB",21.72,21.72,17.79,17.79,5500,1277424000
"2010-06-28","TNB",23.49,23.49,19.28,19.28,10500,1277683200
"2010-06-29","TNB",25.59,25.59,20.98,20.98,72000,1277769600
"2010-06-30","TNB",28.04,28.04,23.01,23.01,5500,1277856000
"2010-07-01","TNB",30.28,30.28,30.28,30.28,9000,1277942400
"2010-07-02","TNB",27.29,33.26,27.29,27.29,5300,1278028800
