open,close,volume,symbol,timestamp,low,date,high
10.51,10.46,8410,TNB,1271376000,9.46,2010-04-16,10.51
10.4,10.4,100,TNB,1271635200,10.4,2010-04-19,10.4
9.46,9.46,90,TNB,1271808000,9.46,2010-04-21,9.46
10.4,8.57,110,TNB,1271894400,8.57,2010-04-22,10.4
8.41,9.56,110,TNB,1272240000,8.41,2010-04-26,9.56
9.35,8.41,600,TNB,1272412800,8.41,2010-04-28,9.35
8.46,9.41,5990,TNB,1272499200,8.46,2010-04-29,9.41
9.98,9.46,3010,TNB,1272931200,9.46,2010-05-04,9.98
10.35,10.98,7110,TNB,1273017600,10.35,2010-05-05,10.98
11.82,11.93,1890,TNB,1273104000,11.82,2010-05-06,11.93
11.93,13.09,7390,TNB,1273190400,11.93,2010-05-07,13.09
14.19,13.93,4200,TNB,1273449600,13.93,2010-05-10,14.19
12.77,12.77,100,TNB,1273536000,12.77,2010-05-11,12.77
11.82,11.82,2000,TNB,1273622400,11.82,2010-05-12,11.82
12.98,12.98,10,TNB,1273708800,12.98,2010-05-13,12.98
12.09,12.09,1000,TNB,1273795200,12.09,2010-05-14,12.09
10.93,10.93,100,TNB,1274054400,10.93,2010-05-17,10.93
9.88,9.88,100,TNB,1274227200,9.88,2010-05-19,9.88
10.67,10.72,500,TNB,1274400000,10.67,2010-05-21,10.72
10.82,10.82,1000,TNB,1274745600,10.82,2010-05-25,10.82
10.51,10.51,500,TNB,1274832000,10.51,2010-05-26,10.51
11.56,11.56,10,TNB,1274918400,11.56,2010-05-27,11.56
11.04,10.4,900,TNB,1275004800,10.4,2010-05-28,11.04
9.93,9.98,300,TNB,1275264000,9.93,2010-05-31,9.98
10.88,9.09,210,TNB,1275350400,9.09,2010-06-01,10.88
9.41,9.41,20,TNB,1275436800,9.41,2010-06-02,9.41
10.3,10.3,10,TNB,1275523200,10.3,2010-06-03,10.3
11.82,11.82,10,TNB,1275955200,11.82,2010-06-08,11.82
11.93,11.93,10,TNB,1276473600,11.93,2010-06-14,11.93
10.77,13.09,2010,TNB,1276560000,10.77,2010-06-15,13.09
10.72,10.72,1010,TNB,1276732800,10.72,2010-06-17,10.72
11.77,11.77,510,TNB,1276819200,11.77,2010-06-18,11.77
11.77,11.51,14300,TNB,1277078400,11.51,2010-06-21,12.93
12.66,12.66,60000,TNB,1277164800,12.66,2010-06-22,12.66
15.29,15.29,5000,TNB,1277337600,15.29,2010-06-24,15.29
16.82,13.77,5500,TNB,1277424000,13.77,2010-06-25,16.82
18.18,14.92,10500,TNB,1277683200,14.92,2010-06-28,18.18
19.81,16.24,72000,TNB,1277769600,16.24,2010-06-29,19.81
21.7,17.82,5500,TNB,1277856000,17.82,2010-06-30,21.7
23.44,23.44,9000,TNB,1277942400,23.44,2010-07-01,23.44
21.13,21.13,5300,TNB,1278028800,21.13,2010-07-02,25.75
22.96,22.96,1690,TNB,1278288000,22.96,2010-07-05,22.96
20.7,20.7,15,TNB,1278892800,20.7,2010-07-12,20.7
22.75,18.66,4300,TNB,1278979200,18.66,2010-07-13,22.75
20.29,20.29,40,TNB,1279065600,20.29,2010-07-14,20.29
18.29,18.29,10600,TNB,1279152000,18.29,2010-07-15,22.28
21.23,21.23,1000,TNB,1279497600,21.23,2010-07-19,21.23
19.13,19.13,2000,TNB,1279670400,19.13,2010-07-21,19.13
17.24,17.24,100,TNB,1280361600,17.24,2010-07-29,17.24
14.03,14.03,200,TNB,1280707200,14.03,2010-08-02,14.03
11.4,11.4,500,TNB,1280880000,11.4,2010-08-04,11.4
9.3,9.3,3300,TNB,1281052800,9.3,2010-08-06,9.35
8.41,8.41,2400,TNB,1281312000,8.41,2010-08-09,8.41
9.04,9.04,1000,TNB,1281484800,9.04,2010-08-11,9.04
8.25,8.41,1500,TNB,1281571200,8.25,2010-08-12,8.41
8.67,8.67,500,TNB,1281657600,8.67,2010-08-13,8.67
9.46,9.46,100,TNB,1281916800,9.46,2010-08-16,9.46
8.93,8.93,1000,TNB,1282176000,8.93,2010-08-19,8.93
9.41,9.41,100,TNB,1282262400,9.41,2010-08-20,9.41
7.72,7.72,1900,TNB,1282694400,7.72,2010-08-25,7.72
7.88,7.78,2900,TNB,1283212800,7.78,2010-08-31,7.88
8.14,8.57,4300,TNB,1283299200,8.14,2010-09-01,8.57
9.35,9.41,3000,TNB,1283731200,9.35,2010-09-06,9.41
10.2,10.2,100,TNB,1283817600,10.2,2010-09-07,10.2
9.3,9.2,1000,TNB,1283990400,9.2,2010-09-09,9.3
8.36,8.36,1900,TNB,1284076800,8.36,2010-09-10,8.36
7.67,7.67,200,TNB,1284422400,7.67,2010-09-14,7.67
8.41,8.41,100,TNB,1284508800,8.41,2010-09-15,8.41
9.25,9.25,400,TNB,1284595200,9.25,2010-09-16,9.25
8.93,8.46,700,TNB,1284940800,8.46,2010-09-20,8.93
9.14,9.41,2000,TNB,1285027200,9.14,2010-09-21,9.41
9.67,8.93,1900,TNB,1285113600,8.93,2010-09-22,9.72
8.67,8.67,500,TNB,1285286400,8.67,2010-09-24,8.67
6.78,7.88,1200,TNB,1285545600,6.78,2010-09-27,7.88
8.46,8.46,100,TNB,1285632000,8.46,2010-09-28,8.46
9.09,8.99,600,TNB,1285718400,8.93,2010-09-29,9.09
8.09,8.72,20100,TNB,1286755200,8.09,2010-10-11,8.78
8.88,8.67,11100,TNB,1286841600,8.67,2010-10-12,8.88
8.04,8.04,100,TNB,1287014400,8.04,2010-10-14,8.04
