timestamp,symbol,close,low,open,high,volume,date
1271376000,TNB,10.46,9.46,10.51,10.51,8410,2010-04-16
1271635200,TNB,10.4,10.4,10.4,10.4,100,2010-04-19
1271808000,TNB,9.46,9.46,9.46,9.46,90,2010-04-21
1271894400,TNB,8.57,8.57,10.4,10.4,110,2010-04-22
1272240000,TNB,9.56,8.41,8.41,9.56,110,2010-04-26
1272412800,TNB,8.41,8.41,9.35,9.35,600,2010-04-28
1272499200,TNB,9.41,8.46,8.46,9.41,5990,2010-04-29
1272931200,TNB,9.46,9.46,9.98,9.98,3010,2010-05-04
1273017600,TNB,10.98,10.35,10.35,10.98,7110,2010-05-05
1273104000,TNB,11.93,11.82,11.82,11.93,1890,2010-05-06
1273190400,TNB,13.09,11.93,11.93,13.09,7390,2010-05-07
1273449600,TNB,13.93,13.93,14.19,14.19,4200,2010-05-10
1273536000,TNB,12.77,12.77,12.77,12.77,100,2010-05-11
1273622400,TNB,11.82,11.82,11.82,11.82,2000,2010-05-12
1273708800,TNB,12.98,12.98,12.98,12.98,10,2010-05-13
1273795200,TNB,12.09,12.09,12.09,12.09,1000,2010-05-14
1274054400,TNB,10.93,10.93,10.93,10.93,100,2010-05-17
1274227200,TNB,9.88,9.88,9.88,9.88,100,2010-05-19
1274400000,TNB,10.72,10.67,10.67,10.72,500,2010-05-21
1274745600,TNB,10.82,10.82,10.82,10.82,1000,2010-05-25
1274832000,TNB,10.51,10.51,10.51,10.51,500,2010-05-26
1274918400,TNB,11.56,11.56,11.56,11.56,10,2010-05-27
1275004800,TNB,10.4,10.4,11.04,11.04,900,2010-05-28
1275264000,TNB,9.98,9.93,9.93,9.98,300,2010-05-31
1275350400,TNB,9.09,9.09,10.88,10.88,210,2010-06-01
1275436800,TNB,9.41,9.41,9.41,9.41,20,2010-06-02
1275523200,TNB,10.3,10.3,10.3,10.3,10,2010-06-03
1275955200,TNB,11.82,11.82,11.82,11.82,10,2010-06-08
1276473600,TNB,11.93,11.93,11.93,11.93,10,2010-06-14
1276560000,TNB,13.09,10.77,10.77,13.09,2010,2010-06-15
1276732800,TNB,10.72,10.72,10.72,10.72,1010,2010-06-17
1276819200,TNB,11.77,11.77,11.77,11.77,510,2010-06-18
1277078400,TNB,11.51,11.51,11.77,12.93,14300,2010-06-21
1277164800,TNB,12.66,12.66,12.66,12.66,60000,2010-06-22
1277337600,TNB,15.29,15.29,15.29,15.29,5000,2010-06-24
1277424000,TNB,13.77,13.77,16.82,16.82,5500,2010-06-25
1277683200,TNB,14.92,14.92,18.18,18.18,10500,2010-06-28
1277769600,TNB,16.24,16.24,19.81,19.81,72000,2010-06-29
1277856000,TNB,17.82,17.82,21.7,21.7,5500,2010-06-30
1277942400,TNB,23.44,23.44,23.44,23.44,9000,2010-07-01
1278028800,TNB,21.13,21.13,21.13,25.75,5300,2010-07-02
1278288000,TNB,22.96,22.96,22.96,22.96,1690,2010-07-05
1278892800,TNB,20.7,20.7,20.7,20.7,15,2010-07-12
1278979200,TNB,18.66,18.66,22.75,22.75,4300,2010-07-13
1279065600,TNB,20.29,20.29,20.29,20.29,40,2010-07-14
1279152000,TNB,18.29,18.29,18.29,22.28,10600,2010-07-15
1279497600,TNB,21.23,21.23,21.23,21.23,1000,2010-07-19
1279670400,TNB,19.13,19.13,19.13,19.13,2000,2010-07-21
1280361600,TNB,17.24,17.24,17.24,17.24,100,2010-07-29
1280707200,TNB,14.03,14.03,14.03,14.03,200,2010-08-02
1280880000,TNB,11.4,11.4,11.4,11.4,500,2010-08-04
1281052800,TNB,9.3,9.3,9.3,9.35,3300,2010-08-06
1281312000,TNB,8.41,8.41,8.41,8.41,2400,2010-08-09
1281484800,TNB,9.04,9.04,9.04,9.04,1000,2010-08-11
1281571200,TNB,8.41,8.25,8.25,8.41,1500,2010-08-12
1281657600,TNB,8.67,8.67,8.67,8.67,500,2010-08-13
1281916800,TNB,9.46,9.46,9.46,9.46,100,2010-08-16
1282176000,TNB,8.93,8.93,8.93,8.93,1000,2010-08-19
1282262400,TNB,9.41,9.41,9.41,9.41,100,2010-08-20
1282694400,TNB,7.72,7.72,7.72,7.72,1900,2010-08-25
1283212800,TNB,7.78,7.78,7.88,7.88,2900,2010-08-31
1283299200,TNB,8.57,8.14,8.14,8.57,4300,2010-09-01
1283731200,TNB,9.41,9.35,9.35,9.41,3000,2010-09-06
1283817600,TNB,10.2,10.2,10.2,10.2,100,2010-09-07
1283990400,TNB,9.2,9.2,9.3,9.3,1000,2010-09-09
1284076800,TNB,8.36,8.36,8.36,8.36,1900,2010-09-10
1284422400,TNB,7.67,7.67,7.67,7.67,200,2010-09-14
1284508800,TNB,8.41,8.41,8.41,8.41,100,2010-09-15
1284595200,TNB,9.25,9.25,9.25,9.25,400,2010-09-16
1284940800,TNB,8.46,8.46,8.93,8.93,700,2010-09-20
1285027200,TNB,9.41,9.14,9.14,9.41,2000,2010-09-21
1285113600,TNB,8.93,8.93,9.67,9.72,1900,2010-09-22
1285286400,TNB,8.67,8.67,8.67,8.67,500,2010-09-24
1285545600,TNB,7.88,6.78,6.78,7.88,1200,2010-09-27
1285632000,TNB,8.46,8.46,8.46,8.46,100,2010-09-28
1285718400,TNB,8.99,8.93,9.09,9.09,600,2010-09-29
1286755200,TNB,8.72,8.09,8.09,8.78,20100,2010-10-11
1286841600,TNB,8.67,8.67,8.88,8.88,11100,2010-10-12
1287014400,TNB,8.04,8.04,8.04,8.04,100,2010-10-14
1287100800,TNB,8.83,8.83,8.83,8.83,7500,2010-10-15
1287532800,TNB,8.41,8.41,9.14,9.14,4600,2010-10-20
1287619200,TNB,8.99,8.99,8.99,8.99,5000,2010-10-21
1287705600,TNB,8.88,8.88,8.88,8.88,5000,2010-10-22
1287964800,TNB,8.09,8.09,9.72,9.72,5100,2010-10-25
1288051200,TNB,8.93,8.93,9.98,10.62,9600,2010-10-26
1288137600,TNB,9.41,9.41,9.41,9.41,500,2010-10-27
1288224000,TNB,8.51,8.51,8.51,8.51,100,2010-10-28
1288310400,TNB,9.2,9.2,9.2,9.2,6000,2010-10-29
1288569600,TNB,9.72,9.72,9.72,9.72,3000,2010-11-01
1288742400,TNB,10.46,10.46,10.46,10.46,8000,2010-11-03
1288915200,TNB,11.04,11.04,11.04,11.04,3000,2010-11-05
1289174400,TNB,11.56,11.56,11.56,11.56,5000,2010-11-08
1289260800,TNB,10.4,10.4,12.35,12.35,2100,2010-11-09
1289952000,TNB,12.88,11.04,11.04,12.88,1000,2010-11-17
1290124800,TNB,10.14,10.14,10.14,10.14,1000,2010-11-19
1290470400,TNB,9.14,9.14,9.14,9.14,100,2010-11-23
1290556800,TNB,8.25,8.25,8.25,8.25,200,2010-11-24
1290643200,TNB,8.99,8.99,8.99,8.99,2500,2010-11-25
1290729600,TNB,8.09,8.09,8.09,8.09,1100,2010-11-26
1290988800,TNB,8.09,8.83,8.83,8.83,2000,2010-11-29
1291075200,TNB,7.99,7.99,8.04,8.04,900,2010-11-30
1291161600,TNB,8.72,8.72,8.72,8.72,3500,2010-12-01
1291248000,TNB,7.88,7.88,8.67,8.67,2000,2010-12-02
1291334400,TNB,8.2,8.2,8.36,8.36,4100,2010-12-03
1291593600,TNB,7.99,7.99,8.88,8.88,4200,2010-12-06
1291680000,TNB,7.67,7.67,7.78,7.78,1300,2010-12-07
1291766400,TNB,8.36,8.36,8.36,8.36,2000,2010-12-08
1291852800,TNB,8.36,8.36,8.36,8.36,6500,2010-12-09
1291939200,TNB,8.36,8.36,8.36,8.36,2000,2010-12-10
1292198400,TNB,8.36,8.36,8.36,8.36,13600,2010-12-13
1292284800,TNB,7.62,7.62,8.36,8.36,5600,2010-12-14
1292371200,TNB,8.25,8.25,8.25,8.25,7000,2010-12-15
1292457600,TNB,8.25,8.25,8.25,8.25,2400,2010-12-16
1292544000,TNB,8.25,8.25,8.25,8.25,9000,2010-12-17
1292889600,TNB,8.14,8.14,8.14,8.14,300,2010-12-21
1292976000,TNB,7.88,7.88,7.88,7.88,100,2010-12-22
1293148800,TNB,7.36,7.36,7.36,7.36,1900,2010-12-24
1293408000,TNB,7.93,7.93,8.09,8.09,6300,2010-12-27
1293494400,TNB,8.14,8.14,8.14,8.14,2000,2010-12-28
1293580800,TNB,7.99,7.99,7.99,7.99,100,2010-12-29
1293667200,TNB,7.36,7.36,8.36,8.36,6100,2010-12-30
1293753600,TNB,7.41,7.41,7.41,7.41,1000,2010-12-31
1294099200,TNB,7.41,8.14,8.14,8.14,5000,2011-01-04
1294185600,TNB,7.83,7.83,7.83,7.83,100,2011-01-05
1294272000,TNB,7.99,7.99,7.99,7.99,4500,2011-01-06
1294358400,TNB,7.78,7.78,7.78,7.78,100,2011-01-07
1294617600,TNB,7.46,7.36,7.62,7.62,5600,2011-01-10
1294876800,TNB,7.09,7.09,7.09,7.09,200,2011-01-13
1295222400,TNB,6.41,6.41,6.41,6.41,200,2011-01-17
