timestamp,symbol,close,low,open,high,volume,date
1544659200,TID,15.72,15.72,15.72,15.72,5000,2018-12-13
1544745600,TID,18.06,18.06,18.06,18.06,5000,2018-12-14
1545004800,TID,20.68,20.68,20.68,20.68,5000,2018-12-17
1545091200,TID,23.77,23.77,23.77,23.77,5100,2018-12-18
1545177600,TID,27.23,20.21,27.32,27.32,10900,2018-12-19
1545264000,TID,26.11,26.11,26.11,26.11,100,2018-12-20
1545350400,TID,26.11,26.01,26.2,26.2,7400,2018-12-21
1545609600,TID,26.2,22.27,22.36,27.14,1200,2018-12-24
1545696000,TID,26.01,26.01,26.01,26.01,400,2018-12-25
1546905600,TID,22.46,22.46,22.46,22.46,100,2019-01-08
1546992000,TID,19.93,19.93,21.24,21.24,200,2019-01-09
1547078400,TID,23.67,23.67,23.67,23.67,1500,2019-01-10
1547164800,TID,20.21,20.21,20.21,20.21,100,2019-01-11
1547510400,TID,17.22,17.22,17.22,17.22,100,2019-01-15
1547596800,TID,19.74,14.69,14.69,19.74,200,2019-01-16
1547683200,TID,14.69,14.69,14.69,14.69,100,2019-01-17
1547769600,TID,16.84,16.84,16.84,16.84,200,2019-01-18
1548028800,TID,18.71,16.84,16.84,18.71,200,2019-01-21
1548115200,TID,18.62,18.62,18.62,18.62,100,2019-01-22
1548892800,TID,19.1,19.1,19.1,19.1,100,2019-01-31
1550793600,TID,21.88,16.32,16.32,21.88,1100,2019-02-22
1551052800,TID,19.68,14.78,14.88,19.68,4100,2019-02-25
1551139200,TID,17.09,17.09,17.09,17.09,100,2019-02-26
1551312000,TID,19.58,14.59,14.59,19.58,5100,2019-02-28
1551398400,TID,16.7,16.7,16.7,16.7,100,2019-03-01
1551657600,TID,17.28,17.28,17.28,17.28,100,2019-03-04
1552608000,TID,16.32,16.32,16.32,16.32,100,2019-03-15
1552953600,TID,16.41,16.41,16.41,16.41,100,2019-03-19
1553040000,TID,16.41,16.41,16.41,16.41,18,2019-03-20
1553212800,TID,16.41,16.32,16.41,16.41,1500,2019-03-22
1553472000,TID,16.41,16.41,16.41,16.41,500,2019-03-25
1553558400,TID,16.41,16.32,16.8,16.8,1400,2019-03-26
1553731200,TID,17.28,17.28,17.28,17.28,100,2019-03-28
1553817600,TID,19.87,17.28,17.28,19.87,7600,2019-03-29
1554076800,TID,17.28,17.28,17.28,17.28,400,2019-04-01
1554163200,TID,17.28,17.28,17.28,17.28,18,2019-04-02
1554249600,TID,17.28,17.28,17.28,17.28,100,2019-04-03
1554422400,TID,19.87,19.87,19.87,19.87,100,2019-04-05
1554768000,TID,19.2,19.2,19.2,19.2,500,2019-04-09
1556064000,TID,20.16,17.28,18.72,20.16,1100,2019-04-24
1556236800,TID,20.16,20.16,20.16,20.16,100,2019-04-26
1556755200,TID,20.16,20.16,20.16,20.16,1500,2019-05-02
1557792000,TID,21.6,21.6,21.6,21.6,1000,2019-05-14
1558656000,TID,21.12,21.12,21.12,21.12,100,2019-05-24
1559001600,TID,22.36,22.08,22.08,22.36,3000,2019-05-28
1559865600,TID,22.08,22.08,22.08,22.08,4600,2019-06-07
1560211200,TID,25.34,25.34,25.34,25.34,100,2019-06-11
1560470400,TID,22.56,21.6,21.6,22.56,4100,2019-06-14
1561334400,TID,21.6,21.6,21.6,21.6,300,2019-06-24
1561420800,TID,21.6,21.6,21.6,21.6,300,2019-06-25
1562544000,TID,21.98,18.43,18.43,21.98,1300,2019-07-08
1562630400,TID,19.68,19.68,19.68,19.68,300,2019-07-09
1562716800,TID,21.12,21.12,21.12,21.12,100,2019-07-10
1563148800,TID,20.16,19.2,19.2,20.16,1700,2019-07-15
1563235200,TID,22.08,19.2,19.2,22.08,500,2019-07-16
1563494400,TID,19.77,19.77,19.77,19.77,100,2019-07-19
1563753600,TID,22.08,22.08,22.08,22.08,500,2019-07-22
1564012800,TID,21.12,21.12,21.12,21.12,100,2019-07-25
1564704000,TID,21.12,21.12,21.12,21.12,300,2019-08-02
1565049600,TID,19.2,19.2,19.2,19.2,100,2019-08-06
1565222400,TID,19.29,19.29,19.29,19.29,200,2019-08-08
1565913600,TID,16.41,16.41,19.39,19.39,20000,2019-08-16
1566259200,TID,21.69,21.69,21.69,21.69,100,2019-08-20
1566518400,TID,20.16,20.16,20.64,20.64,1200,2019-08-23
1566777600,TID,20.54,20.54,20.54,20.54,100,2019-08-26
1566950400,TID,20.73,20.73,21.12,21.12,700,2019-08-28
1567036800,TID,21.12,21.12,21.12,21.12,200,2019-08-29
1567987200,TID,17.95,17.95,17.95,17.95,400,2019-09-09
1568073600,TID,20.64,20.64,20.64,20.64,100,2019-09-10
1568160000,TID,22.08,22.08,22.08,22.08,100,2019-09-11
1568246400,TID,24.95,18.81,25.24,25.24,36300,2019-09-12
1568332800,TID,22.08,17.09,22.08,22.08,1100,2019-09-13
1568592000,TID,20.64,15.26,17.95,20.64,6000,2019-09-16
1568678400,TID,13.53,13.53,13.53,13.53,6100,2019-09-17
1568764800,TID,15.55,15.55,15.55,15.55,100,2019-09-18
1568851200,TID,17.85,17.85,17.85,17.85,100,2019-09-19
1568937600,TID,20.44,20.44,20.44,20.44,1000,2019-09-20
1569196800,TID,17.66,17.66,23.42,23.42,8300,2019-09-23
1569283200,TID,23.32,19.96,19.96,23.32,200,2019-09-24
1569369600,TID,22.56,19.96,19.96,22.56,700,2019-09-25
1569456000,TID,23.04,17.76,22.94,23.04,8600,2019-09-26
1569542400,TID,20.64,20.64,20.64,20.64,100,2019-09-27
1569801600,TID,17.85,17.57,17.85,17.85,70100,2019-09-30
1569888000,TID,20.06,15.16,17.66,20.06,43600,2019-10-01
1569974400,TID,17.28,13.05,17.47,17.47,15000,2019-10-02
1570060800,TID,16.03,16.03,16.03,16.03,500,2019-10-03
1570147200,TID,18.43,18.43,18.43,18.43,700,2019-10-04
1570406400,TID,21.12,19.2,21.12,21.12,7800,2019-10-07
1570492800,TID,23.42,23.42,23.42,23.42,100,2019-10-08
1570579200,TID,23.42,23.42,23.52,26.88,11200,2019-10-09
1570665600,TID,21.69,21.69,21.69,21.69,100,2019-10-10
1570752000,TID,21.69,18.62,18.62,21.69,80600,2019-10-11
1571011200,TID,21.12,19.1,19.1,21.12,1200,2019-10-14
1571097600,TID,20.64,19.29,19.29,20.64,70300,2019-10-15
1571184000,TID,22.08,22.08,22.08,22.08,100,2019-10-16
1571270400,TID,19.39,19.39,19.39,19.39,1000,2019-10-17
1571616000,TID,19.48,19.48,19.48,19.48,11300,2019-10-21
1571702400,TID,22.17,22.17,22.17,22.17,100,2019-10-22
1571788800,TID,21.12,20.16,20.25,22.08,127400,2019-10-23
1571875200,TID,22.65,22.65,22.65,22.65,800,2019-10-24
1571961600,TID,23.32,20.16,20.16,26.01,13000,2019-10-25
1572220800,TID,22.65,21.98,21.98,22.65,2500,2019-10-28
1572307200,TID,22.27,18.81,19.29,22.27,7700,2019-10-29
1572393600,TID,19.2,19.2,21.69,21.69,200,2019-10-30
1572480000,TID,22.08,19.29,19.68,22.08,12900,2019-10-31
1572566400,TID,20.64,20.64,20.64,20.64,100,2019-11-01
1572825600,TID,23.04,23.04,23.04,23.04,100,2019-11-04
1572998400,TID,23.04,22.94,22.94,23.8,11100,2019-11-06
1573084800,TID,23.8,23.8,23.8,23.8,11600,2019-11-07
1573430400,TID,23.42,20.73,20.73,24,10600,2019-11-11
1573516800,TID,19.29,19.29,19.29,19.29,11600,2019-11-12
1573603200,TID,22.17,21.12,21.12,22.17,200,2019-11-13
1574208000,TID,20.16,20.16,20.16,20.16,1100,2019-11-20
1574294400,TID,19.68,19.68,20.16,20.16,4200,2019-11-21
1574380800,TID,19.68,19.68,19.68,19.77,2200,2019-11-22
1574640000,TID,17.37,17.37,17.37,17.37,76500,2019-11-25
1574726400,TID,19.96,17.18,17.18,19.96,10100,2019-11-26
1574812800,TID,20.06,20.06,20.06,20.06,100,2019-11-27
1574899200,TID,19.87,19.87,19.87,19.87,14400,2019-11-28
1574985600,TID,22.36,22.36,22.36,22.36,100,2019-11-29
1575590400,TID,23.9,23.9,23.9,23.9,1000,2019-12-06
1575849600,TID,21.12,20.35,20.35,21.12,10000,2019-12-09
1575936000,TID,21.02,21.02,21.02,21.02,500,2019-12-10
1576454400,TID,21.02,18.04,18.04,21.02,2100,2019-12-16
1576540800,TID,20.64,20.64,20.64,20.64,100,2019-12-17
1576627200,TID,20.64,20.64,20.64,20.64,100,2019-12-18
1576713600,TID,21.12,19.68,19.68,21.12,900,2019-12-19
1576800000,TID,21.12,20.06,20.06,21.12,400,2019-12-20
1577059200,TID,21.02,21.02,21.02,21.02,100,2019-12-23
1577145600,TID,21.02,21.02,21.12,21.12,5400,2019-12-24
1577404800,TID,22.08,21.12,21.12,22.08,1000,2019-12-27
1577664000,TID,22.94,22.94,22.94,22.94,1300,2019-12-30
1577750400,TID,26.3,19.58,26.3,26.3,900,2019-12-31
1577923200,TID,28.99,28.99,28.99,28.99,100,2020-01-02
1578009600,TID,27.36,27.36,27.36,27.36,300,2020-01-03
1578268800,TID,23.32,23.32,23.32,23.32,100,2020-01-06
1578355200,TID,23.32,19.96,24,24,5600,2020-01-07
1578441600,TID,17.47,17.47,22.75,22.75,5300,2020-01-08
1578614400,TID,20.35,20.35,20.35,20.35,300,2020-01-10
1578873600,TID,23.32,23.32,23.32,23.32,100,2020-01-13
1579651200,TID,23.32,19.87,26.78,26.78,33100,2020-01-22
1580342400,TID,17.47,17.47,17.47,17.47,1200,2020-01-30
1580428800,TID,17.76,14.88,17.57,17.76,5200,2020-01-31
1580688000,TID,17.18,14.97,14.97,17.18,2500,2020-02-03
1580774400,TID,17.28,17.28,17.28,17.28,100,2020-02-04
1580860800,TID,17.28,17.28,17.28,17.28,1300,2020-02-05
1580947200,TID,18.04,18.04,18.04,18.04,13500,2020-02-06
1581292800,TID,18.04,18.04,18.04,18.04,12700,2020-02-10
1581379200,TID,18.24,15.36,15.36,18.24,3200,2020-02-11
1581465600,TID,17.95,17.95,18.43,18.43,21500,2020-02-12
1581638400,TID,17.95,17.95,17.95,17.95,6900,2020-02-14
1581897600,TID,17.95,17.95,17.95,17.95,9800,2020-02-17
1581984000,TID,20.64,20.64,20.64,20.64,100,2020-02-18
1582070400,TID,18.14,18.14,18.62,18.62,9400,2020-02-19
1582243200,TID,18.43,18.43,18.43,18.43,2100,2020-02-21
1582502400,TID,17.66,17.66,17.66,17.66,2000,2020-02-24
1582588800,TID,17.57,17.57,17.57,17.57,15000,2020-02-25
1582761600,TID,18.14,18.14,20.16,20.16,2400,2020-02-27
1582848000,TID,17.76,15.64,15.64,17.76,3500,2020-02-28
1583107200,TID,18.04,13.44,13.44,18.04,6900,2020-03-02
1583193600,TID,15.55,13.82,15.55,15.55,20800,2020-03-03
1583280000,TID,15.55,14.01,14.01,15.55,9900,2020-03-04
1583366400,TID,14.78,14.4,14.4,14.78,1700,2020-03-05
1583452800,TID,15.16,15.16,16.7,16.7,58000,2020-03-06
1583712000,TID,16.41,16.41,16.41,16.41,1200,2020-03-09
1583798400,TID,16.32,14.01,14.01,16.32,14700,2020-03-10
1583971200,TID,12,12,12,12,7300,2020-03-12
1584057600,TID,13.72,12,12,13.72,10800,2020-03-13
1584316800,TID,12.19,12.19,12.19,12.19,18200,2020-03-16
1584403200,TID,13.92,13.92,14.01,14.01,7100,2020-03-17
1584489600,TID,14.3,12.09,13.92,14.3,12200,2020-03-18
1584576000,TID,14.3,12.09,12.09,14.3,8300,2020-03-19
1584662400,TID,12.09,12.09,12.09,12.09,8600,2020-03-20
1584921600,TID,12.09,12.09,12.09,12.09,33100,2020-03-23
1585008000,TID,12.09,12,12.09,12.09,14300,2020-03-24
1585094400,TID,13.82,13.82,13.82,13.82,100,2020-03-25
1585180800,TID,13.82,13.82,15.26,15.26,1100,2020-03-26
1585267200,TID,13.92,13.92,13.92,13.92,10400,2020-03-27
1585526400,TID,13.92,13.92,13.92,13.92,14200,2020-03-30
1585612800,TID,11.9,11.9,11.9,11.9,7800,2020-03-31
1585699200,TID,13.63,11.9,11.9,13.63,99100,2020-04-01
1585872000,TID,13.44,13.44,13.44,15.36,22200,2020-04-03
1586131200,TID,14.78,11.52,11.52,14.78,3200,2020-04-06
1586217600,TID,14.88,14.88,14.88,14.88,100,2020-04-07
1586304000,TID,15.07,15.07,15.07,15.07,100,2020-04-08
1586390400,TID,15.16,15.16,15.16,15.16,200,2020-04-09
1587427200,TID,14.88,12.96,13.44,14.88,1200,2020-04-21
1587686400,TID,14.11,14.11,14.11,14.11,1100,2020-04-24
1588032000,TID,14.88,14.88,14.88,14.88,24600,2020-04-28
1588118400,TID,14.3,14.3,14.3,14.3,1800,2020-04-29
1588636800,TID,14.4,12.48,12.48,14.4,1600,2020-05-05
1588809600,TID,13.92,13.92,14.21,14.21,900,2020-05-07
1588896000,TID,14.49,14.49,14.49,14.49,200,2020-05-08
1589241600,TID,13.92,12.38,14.49,14.49,4000,2020-05-12
1589328000,TID,13.44,12.67,12.67,13.44,2300,2020-05-13
1589414400,TID,14.4,14.4,14.4,14.4,100,2020-05-14
1589932800,TID,14.4,13.34,13.44,14.4,16600,2020-05-20
1590105600,TID,14.88,13.44,13.44,14.88,14000,2020-05-22
1590364800,TID,15.84,14.88,14.88,15.84,17500,2020-05-25
1590451200,TID,16.32,15.45,15.45,16.32,81100,2020-05-26
1590537600,TID,16.32,15.55,15.84,16.32,33500,2020-05-27
1590624000,TID,17.28,15.93,15.93,17.28,3200,2020-05-28
1590710400,TID,18.24,16.8,17.09,18.24,48600,2020-05-29
1590969600,TID,17.76,17.66,17.76,17.76,4800,2020-06-01
1591142400,TID,17.76,17.76,17.76,17.76,5000,2020-06-03
1591228800,TID,18.24,15.36,15.36,18.24,11000,2020-06-04
1591315200,TID,18.43,17.76,17.76,18.43,6700,2020-06-05
1591574400,TID,18.33,16.32,16.32,18.33,15600,2020-06-08
1591660800,TID,18.33,17.28,17.28,18.33,12200,2020-06-09
1591747200,TID,18.14,16.41,16.41,18.24,14100,2020-06-10
1591833600,TID,17.66,17.66,17.66,17.76,3800,2020-06-11
1591920000,TID,17.66,15.45,17.57,17.66,17000,2020-06-12
1592265600,TID,18.24,16.8,16.99,18.24,23000,2020-06-16
1592352000,TID,18.24,17.37,17.37,18.24,19000,2020-06-17
1592524800,TID,17.76,16.32,16.61,17.76,3600,2020-06-19
1592784000,TID,15.36,15.36,15.45,15.45,3500,2020-06-22
1592870400,TID,16.8,16.8,17.76,17.76,10000,2020-06-23
1592956800,TID,16.8,15.26,15.26,16.8,7000,2020-06-24
1593043200,TID,17.18,16.7,16.7,17.18,5300,2020-06-25
1593129600,TID,17.18,15.45,17.18,17.18,3200,2020-06-26
1593388800,TID,15.64,15.64,15.64,15.64,1100,2020-06-29
1593475200,TID,16.32,15.84,16.22,16.32,6100,2020-06-30
1593561600,TID,16.61,16.32,16.32,16.61,5000,2020-07-01
1593648000,TID,16.51,16.32,16.32,16.51,2200,2020-07-02
1593734400,TID,14.78,14.78,14.78,14.78,100,2020-07-03
1594080000,TID,16.7,14.78,14.78,16.7,11200,2020-07-07
1594166400,TID,15.64,15.64,15.64,15.64,100,2020-07-08
1594339200,TID,15.74,15.74,15.74,15.74,100,2020-07-10
1594684800,TID,16.22,16.22,16.22,16.22,100,2020-07-14
1594857600,TID,15.36,15.36,15.36,15.36,1000,2020-07-16
1594944000,TID,16.22,16.22,16.22,16.22,100,2020-07-17
1595203200,TID,15.93,14.01,14.01,15.93,800,2020-07-20
1595376000,TID,16.03,14.4,14.4,16.03,2400,2020-07-22
1595462400,TID,14.78,14.78,14.78,14.78,100,2020-07-23
1595808000,TID,13.44,13.44,13.44,13.44,3200,2020-07-27
1596067200,TID,15.26,15.26,15.26,15.26,100,2020-07-30
1596153600,TID,14.4,14.4,14.4,14.4,900,2020-07-31
1596412800,TID,15.26,15.16,15.16,15.26,1200,2020-08-03
1596499200,TID,14.97,14.97,15.07,15.07,200,2020-08-04
1596758400,TID,16.51,14.97,14.97,16.51,7000,2020-08-07
1597017600,TID,16.7,16.51,16.61,16.8,12500,2020-08-10
1597104000,TID,16.32,16.32,16.61,16.7,8300,2020-08-11
1597190400,TID,16.61,16.61,16.8,16.8,8500,2020-08-12
1597276800,TID,16.61,16.61,16.99,17.09,10900,2020-08-13
1597363200,TID,16.61,16.32,16.8,16.8,11700,2020-08-14
1597622400,TID,16.7,16.7,16.8,16.8,6000,2020-08-17
1597708800,TID,17.18,16.61,16.8,17.18,12600,2020-08-18
1597795200,TID,16.99,16.99,16.99,16.99,1600,2020-08-19
1597968000,TID,16.61,16.61,16.61,16.61,1000,2020-08-21
1598227200,TID,16.22,16.22,16.22,16.22,2500,2020-08-24
1598313600,TID,14.78,14.78,14.78,14.78,500,2020-08-25
