"date","symbol","open","high","low","close","volume","timestamp"
"2018-12-13","TID","15.72","15.72","15.72","15.72","5000","1544659200"
"2018-12-14","TID","18.06","18.06","18.06","18.06","5000","1544745600"
"2018-12-17","TID","20.68","20.68","20.68","20.68","5000","1545004800"
"2018-12-18","TID","23.77","23.77","23.77","23.77","5100","1545091200"
"2018-12-19","TID","27.32","27.32","20.21","27.23","10900","1545177600"
"2018-12-20","TID","26.11","26.11","26.11","26.11","100","1545264000"
"2018-12-21","TID","26.2","26.2","26.01","26.11","7400","1545350400"
"2018-12-24","TID","22.36","27.14","22.27","26.2","1200","1545609600"
"2018-12-25","TID","26.01","26.01","26.01","26.01","400","1545696000"
"2019-01-08","TID","22.46","22.46","22.46","22.46","100","1546905600"
"2019-01-09","TID","21.24","21.24","19.93","19.93","200","1546992000"
"2019-01-10","TID","23.67","23.67","23.67","23.67","1500","1547078400"
"2019-01-11","TID","20.21","20.21","20.21","20.21","100","1547164800"
"2019-01-15","TID","17.22","17.22","17.22","17.22","100","1547510400"
"2019-01-16","TID","14.69","19.74","14.69","19.74","200","1547596800"
"2019-01-17","TID","14.69","14.69","14.69","14.69","100","1547683200"
"2019-01-18","TID","16.84","16.84","16.84","16.84","200","1547769600"
"2019-01-21","TID","16.84","18.71","16.84","18.71","200","1548028800"
"2019-01-22","TID","18.62","18.62","18.62","18.62","100","1548115200"
"2019-01-31","TID","19.1","19.1","19.1","19.1","100","1548892800"
"2019-02-22","TID","16.32","21.88","16.32","21.88","1100","1550793600"
"2019-02-25","TID","14.88","19.68","14.78","19.68","4100","1551052800"
"2019-02-26","TID","17.09","17.09","17.09","17.09","100","1551139200"
"2019-02-28","TID","14.59","19.58","14.59","19.58","5100","1551312000"
"2019-03-01","TID","16.7","16.7","16.7","16.7","100","1551398400"
"2019-03-04","TID","17.28","17.28","17.28","17.28","100","1551657600"
"2019-03-15","TID","16.32","16.32","16.32","16.32","100","1552608000"
"2019-03-19","TID","16.41","16.41","16.41","16.41","100","1552953600"
"2019-03-20","TID","16.41","16.41","16.41","16.41","18","1553040000"
"2019-03-22","TID","16.41","16.41","16.32","16.41","1500","1553212800"
"2019-03-25","TID","16.41","16.41","16.41","16.41","500","1553472000"
"2019-03-26","TID","16.8","16.8","16.32","16.41","1400","1553558400"
"2019-03-28","TID","17.28","17.28","17.28","17.28","100","1553731200"
"2019-03-29","TID","17.28","19.87","17.28","19.87","7600","1553817600"
"2019-04-01","TID","17.28","17.28","17.28","17.28","400","1554076800"
"2019-04-02","TID","17.28","17.28","17.28","17.28","18","1554163200"
"2019-04-03","TID","17.28","17.28","17.28","17.28","100","1554249600"
"2019-04-05","TID","19.87","19.87","19.87","19.87","100","1554422400"
"2019-04-09","TID","19.2","19.2","19.2","19.2","500","1554768000"
"2019-04-24","TID","18.72","20.16","17.28","20.16","1100","1556064000"
"2019-04-26","TID","20.16","20.16","20.16","20.16","100","1556236800"
"2019-05-02","TID","20.16","20.16","20.16","20.16","1500","1556755200"
"2019-05-14","TID","21.6","21.6","21.6","21.6","1000","1557792000"
"2019-05-24","TID","21.12","21.12","21.12","21.12","100","1558656000"
"2019-05-28","TID","22.08","22.36","22.08","22.36","3000","1559001600"
"2019-06-07","TID","22.08","22.08","22.08","22.08","4600","1559865600"
"2019-06-11","TID","25.34","25.34","25.34","25.34","100","1560211200"
"2019-06-14","TID","21.6","22.56","21.6","22.56","4100","1560470400"
"2019-06-24","TID","21.6","21.6","21.6","21.6","300","1561334400"
"2019-06-25","TID","21.6","21.6","21.6","21.6","300","1561420800"
"2019-07-08","TID","18.43","21.98","18.43","21.98","1300","1562544000"
"2019-07-09","TID","19.68","19.68","19.68","19.68","300","1562630400"
"2019-07-10","TID","21.12","21.12","21.12","21.12","100","1562716800"
"2019-07-15","TID","19.2","20.16","19.2","20.16","1700","1563148800"
"2019-07-16","TID","19.2","22.08","19.2","22.08","500","1563235200"
"2019-07-19","TID","19.77","19.77","19.77","19.77","100","1563494400"
"2019-07-22","TID","22.08","22.08","22.08","22.08","500","1563753600"
"2019-07-25","TID","21.12","21.12","21.12","21.12","100","1564012800"
"2019-08-02","TID","21.12","21.12","21.12","21.12","300","1564704000"
"2019-08-06","TID","19.2","19.2","19.2","19.2","100","1565049600"
"2019-08-08","TID","19.29","19.29","19.29","19.29","200","1565222400"
"2019-08-16","TID","19.39","19.39","16.41","16.41","20000","1565913600"
"2019-08-20","TID","21.69","21.69","21.69","21.69","100","1566259200"
"2019-08-23","TID","20.64","20.64","20.16","20.16","1200","1566518400"
"2019-08-26","TID","20.54","20.54","20.54","20.54","100","1566777600"
"2019-08-28","TID","21.12","21.12","20.73","20.73","700","1566950400"
"2019-08-29","TID","21.12","21.12","21.12","21.12","200","1567036800"
"2019-09-09","TID","17.95","17.95","17.95","17.95","400","1567987200"
"2019-09-10","TID","20.64","20.64","20.64","20.64","100","1568073600"
