volume,date,symbol,high,timestamp,open,low,close
5000,2018-12-13,TID,15.72,1544659200,15.72,15.72,15.72
5000,2018-12-14,TID,18.06,1544745600,18.06,18.06,18.06
5000,2018-12-17,TID,20.68,1545004800,20.68,20.68,20.68
5100,2018-12-18,TID,23.77,1545091200,23.77,23.77,23.77
10900,2018-12-19,TID,27.32,1545177600,27.32,20.21,27.23
100,2018-12-20,TID,26.11,1545264000,26.11,26.11,26.11
7400,2018-12-21,TID,26.2,1545350400,26.2,26.01,26.11
1200,2018-12-24,TID,27.14,1545609600,22.36,22.27,26.2
400,2018-12-25,TID,26.01,1545696000,26.01,26.01,26.01
100,2019-01-08,TID,22.46,1546905600,22.46,22.46,22.46
200,2019-01-09,TID,21.24,1546992000,21.24,19.93,19.93
1500,2019-01-10,TID,23.67,1547078400,23.67,23.67,23.67
100,2019-01-11,TID,20.21,1547164800,20.21,20.21,20.21
100,2019-01-15,TID,17.22,1547510400,17.22,17.22,17.22
200,2019-01-16,TID,19.74,1547596800,14.69,14.69,19.74
100,2019-01-17,TID,14.69,1547683200,14.69,14.69,14.69
200,2019-01-18,TID,16.84,1547769600,16.84,16.84,16.84
200,2019-01-21,TID,18.71,1548028800,16.84,16.84,18.71
100,2019-01-22,TID,18.62,1548115200,18.62,18.62,18.62
100,2019-01-31,TID,19.1,1548892800,19.1,19.1,19.1
1100,2019-02-22,TID,21.88,1550793600,16.32,16.32,21.88
4100,2019-02-25,TID,19.68,1551052800,14.88,14.78,19.68
100,2019-02-26,TID,17.09,1551139200,17.09,17.09,17.09
5100,2019-02-28,TID,19.58,1551312000,14.59,14.59,19.58
100,2019-03-01,TID,16.7,1551398400,16.7,16.7,16.7
100,2019-03-04,TID,17.28,1551657600,17.28,17.28,17.28
100,2019-03-15,TID,16.32,1552608000,16.32,16.32,16.32
100,2019-03-19,TID,16.41,1552953600,16.41,16.41,16.41
18,2019-03-20,TID,16.41,1553040000,16.41,16.41,16.41
1500,2019-03-22,TID,16.41,1553212800,16.41,16.32,16.41
500,2019-03-25,TID,16.41,1553472000,16.41,16.41,16.41
1400,2019-03-26,TID,16.8,1553558400,16.8,16.32,16.41
100,2019-03-28,TID,17.28,1553731200,17.28,17.28,17.28
7600,2019-03-29,TID,19.87,1553817600,17.28,17.28,19.87
400,2019-04-01,TID,17.28,1554076800,17.28,17.28,17.28
18,2019-04-02,TID,17.28,1554163200,17.28,17.28,17.28
100,2019-04-03,TID,17.28,1554249600,17.28,17.28,17.28
100,2019-04-05,TID,19.87,1554422400,19.87,19.87,19.87
500,2019-04-09,TID,19.2,1554768000,19.2,19.2,19.2
1100,2019-04-24,TID,20.16,1556064000,18.72,17.28,20.16
100,2019-04-26,TID,20.16,1556236800,20.16,20.16,20.16
1500,2019-05-02,TID,20.16,1556755200,20.16,20.16,20.16
1000,2019-05-14,TID,21.6,1557792000,21.6,21.6,21.6
100,2019-05-24,TID,21.12,1558656000,21.12,21.12,21.12
3000,2019-05-28,TID,22.36,1559001600,22.08,22.08,22.36
4600,2019-06-07,TID,22.08,1559865600,22.08,22.08,22.08
100,2019-06-11,TID,25.34,1560211200,25.34,25.34,25.34
4100,2019-06-14,TID,22.56,1560470400,21.6,21.6,22.56
300,2019-06-24,TID,21.6,1561334400,21.6,21.6,21.6
300,2019-06-25,TID,21.6,1561420800,21.6,21.6,21.6
1300,2019-07-08,TID,21.98,1562544000,18.43,18.43,21.98
300,2019-07-09,TID,19.68,1562630400,19.68,19.68,19.68
100,2019-07-10,TID,21.12,1562716800,21.12,21.12,21.12
1700,2019-07-15,TID,20.16,1563148800,19.2,19.2,20.16
500,2019-07-16,TID,22.08,1563235200,19.2,19.2,22.08
100,2019-07-19,TID,19.77,1563494400,19.77,19.77,19.77
500,2019-07-22,TID,22.08,1563753600,22.08,22.08,22.08
100,2019-07-25,TID,21.12,1564012800,21.12,21.12,21.12
300,2019-08-02,TID,21.12,1564704000,21.12,21.12,21.12
100,2019-08-06,TID,19.2,1565049600,19.2,19.2,19.2
200,2019-08-08,TID,19.29,1565222400,19.29,19.29,19.29
20000,2019-08-16,TID,19.39,1565913600,19.39,16.41,16.41
100,2019-08-20,TID,21.69,1566259200,21.69,21.69,21.69
1200,2019-08-23,TID,20.64,1566518400,20.64,20.16,20.16
100,2019-08-26,TID,20.54,1566777600,20.54,20.54,20.54
700,2019-08-28,TID,21.12,1566950400,21.12,20.73,20.73
200,2019-08-29,TID,21.12,1567036800,21.12,21.12,21.12
400,2019-09-09,TID,17.95,1567987200,17.95,17.95,17.95
100,2019-09-10,TID,20.64,1568073600,20.64,20.64,20.64
100,2019-09-11,TID,22.08,1568160000,22.08,22.08,22.08
36300,2019-09-12,TID,25.24,1568246400,25.24,18.81,24.95
1100,2019-09-13,TID,22.08,1568332800,22.08,17.09,22.08
6000,2019-09-16,TID,20.64,1568592000,17.95,15.26,20.64
6100,2019-09-17,TID,13.53,1568678400,13.53,13.53,13.53
100,2019-09-18,TID,15.55,1568764800,15.55,15.55,15.55
100,2019-09-19,TID,17.85,1568851200,17.85,17.85,17.85
1000,2019-09-20,TID,20.44,1568937600,20.44,20.44,20.44
8300,2019-09-23,TID,23.42,1569196800,23.42,17.66,17.66
200,2019-09-24,TID,23.32,1569283200,19.96,19.96,23.32
700,2019-09-25,TID,22.56,1569369600,19.96,19.96,22.56
8600,2019-09-26,TID,23.04,1569456000,22.94,17.76,23.04
100,2019-09-27,TID,20.64,1569542400,20.64,20.64,20.64
70100,2019-09-30,TID,17.85,1569801600,17.85,17.57,17.85
43600,2019-10-01,TID,20.06,1569888000,17.66,15.16,20.06
15000,2019-10-02,TID,17.47,1569974400,17.47,13.05,17.28
500,2019-10-03,TID,16.03,1570060800,16.03,16.03,16.03
700,2019-10-04,TID,18.43,1570147200,18.43,18.43,18.43
7800,2019-10-07,TID,21.12,1570406400,21.12,19.2,21.12
100,2019-10-08,TID,23.42,1570492800,23.42,23.42,23.42
11200,2019-10-09,TID,26.88,1570579200,23.52,23.42,23.42
100,2019-10-10,TID,21.69,1570665600,21.69,21.69,21.69
80600,2019-10-11,TID,21.69,1570752000,18.62,18.62,21.69
1200,2019-10-14,TID,21.12,1571011200,19.1,19.1,21.12
70300,2019-10-15,TID,20.64,1571097600,19.29,19.29,20.64
100,2019-10-16,TID,22.08,1571184000,22.08,22.08,22.08
1000,2019-10-17,TID,19.39,1571270400,19.39,19.39,19.39
11300,2019-10-21,TID,19.48,1571616000,19.48,19.48,19.48
100,2019-10-22,TID,22.17,1571702400,22.17,22.17,22.17
127400,2019-10-23,TID,22.08,1571788800,20.25,20.16,21.12
800,2019-10-24,TID,22.65,1571875200,22.65,22.65,22.65
13000,2019-10-25,TID,26.01,1571961600,20.16,20.16,23.32
2500,2019-10-28,TID,22.65,1572220800,21.98,21.98,22.65
7700,2019-10-29,TID,22.27,1572307200,19.29,18.81,22.27
200,2019-10-30,TID,21.69,1572393600,21.69,19.2,19.2
12900,2019-10-31,TID,22.08,1572480000,19.68,19.29,22.08
100,2019-11-01,TID,20.64,1572566400,20.64,20.64,20.64
100,2019-11-04,TID,23.04,1572825600,23.04,23.04,23.04
11100,2019-11-06,TID,23.8,1572998400,22.94,22.94,23.04
11600,2019-11-07,TID,23.8,1573084800,23.8,23.8,23.8
10600,2019-11-11,TID,24,1573430400,20.73,20.73,23.42
11600,2019-11-12,TID,19.29,1573516800,19.29,19.29,19.29
200,2019-11-13,TID,22.17,1573603200,21.12,21.12,22.17
1100,2019-11-20,TID,20.16,1574208000,20.16,20.16,20.16
4200,2019-11-21,TID,20.16,1574294400,20.16,19.68,19.68
2200,2019-11-22,TID,19.77,1574380800,19.68,19.68,19.68
76500,2019-11-25,TID,17.37,1574640000,17.37,17.37,17.37
10100,2019-11-26,TID,19.96,1574726400,17.18,17.18,19.96
100,2019-11-27,TID,20.06,1574812800,20.06,20.06,20.06
14400,2019-11-28,TID,19.87,1574899200,19.87,19.87,19.87
100,2019-11-29,TID,22.36,1574985600,22.36,22.36,22.36
1000,2019-12-06,TID,23.9,1575590400,23.9,23.9,23.9
10000,2019-12-09,TID,21.12,1575849600,20.35,20.35,21.12
500,2019-12-10,TID,21.02,1575936000,21.02,21.02,21.02
2100,2019-12-16,TID,21.02,1576454400,18.04,18.04,21.02
100,2019-12-17,TID,20.64,1576540800,20.64,20.64,20.64
100,2019-12-18,TID,20.64,1576627200,20.64,20.64,20.64
900,2019-12-19,TID,21.12,1576713600,19.68,19.68,21.12
400,2019-12-20,TID,21.12,1576800000,20.06,20.06,21.12
100,2019-12-23,TID,21.02,1577059200,21.02,21.02,21.02
5400,2019-12-24,TID,21.12,1577145600,21.12,21.02,21.02
1000,2019-12-27,TID,22.08,1577404800,21.12,21.12,22.08
1300,2019-12-30,TID,22.94,1577664000,22.94,22.94,22.94
900,2019-12-31,TID,26.3,1577750400,26.3,19.58,26.3
100,2020-01-02,TID,28.99,1577923200,28.99,28.99,28.99
300,2020-01-03,TID,27.36,1578009600,27.36,27.36,27.36
100,2020-01-06,TID,23.32,1578268800,23.32,23.32,23.32
5600,2020-01-07,TID,24,1578355200,24,19.96,23.32
5300,2020-01-08,TID,22.75,1578441600,22.75,17.47,17.47
