symbol,close,timestamp,low,open,high,volume,date
DSC,9.29,1515110400,9.29,9.29,9.29,100,2018-01-05
DSC,10.62,1515369600,10.62,10.62,10.62,100,2018-01-08
DSC,12.18,1515542400,12.18,12.18,12.18,100,2018-01-10
DSC,13.98,1515628800,13.98,13.98,13.98,100,2018-01-11
DSC,16.01,1515715200,16.01,16.01,16.01,100,2018-01-12
DSC,18.35,1516060800,18.35,18.35,18.35,100,2018-01-16
DSC,20.23,1516147200,20.23,21.08,21.08,8200,2018-01-17
DSC,20.54,1516233600,19.52,23.66,23.66,6700,2018-01-18
DSC,19.52,1516320000,18.74,19.91,22.57,27650,2018-01-19
DSC,20.3,1516579200,19.52,19.6,20.3,93750,2018-01-22
DSC,21.08,1516665600,19.52,19.6,21.08,54100,2018-01-23
DSC,21.08,1516752000,19.84,19.99,21.08,67200,2018-01-24
DSC,21.4,1516838400,21.4,21.48,21.55,13900,2018-01-25
DSC,21.08,1516924800,21.08,21.55,21.63,10200,2018-01-26
DSC,20.69,1517184000,20.62,21.24,21.24,4000,2018-01-29
DSC,21.48,1517270400,21.48,21.86,21.86,300,2018-01-30
DSC,21.48,1517356800,20.93,21.86,21.86,1400,2018-01-31
DSC,21.01,1517443200,21.01,21.08,21.48,4400,2018-02-01
DSC,21.08,1517529600,21.08,21.24,21.24,550,2018-02-02
DSC,21.08,1517788800,21.08,21.08,21.08,9300,2018-02-05
DSC,21.08,1517875200,19.52,20.3,21.08,13100,2018-02-06
DSC,21.08,1517961600,21.08,23.35,23.35,1100,2018-02-07
DSC,20.3,1518048000,20.3,22.26,22.26,750,2018-02-08
DSC,20.69,1518134400,20.15,21.4,21.4,2700,2018-02-09
DSC,21.16,1518393600,21.08,21.48,21.48,6300,2018-02-12
DSC,21.16,1518480000,21.16,21.16,21.4,3500,2018-02-13
DSC,21.86,1519171200,21.86,21.86,22.26,2900,2018-02-21
DSC,21.24,1519257600,18.74,24.99,24.99,1700,2018-02-22
DSC,21.79,1519603200,21.79,22.02,22.65,6100,2018-02-26
DSC,21.08,1519689600,21.08,21.16,21.24,7500,2018-02-27
DSC,21.08,1519776000,21.08,21.24,21.48,12800,2018-02-28
DSC,24.44,1519862400,18.2,18.2,24.44,33800,2018-03-01
DSC,24.99,1519948800,24.36,26.55,26.63,85519,2018-03-02
DSC,25.46,1520208000,24.75,25.54,25.54,22000,2018-03-05
DSC,25.69,1520294400,25.07,25.14,26.55,43300,2018-03-06
DSC,29.52,1520380800,26.16,26.86,29.52,21100,2018-03-07
DSC,28.89,1520467200,27.33,27.33,28.89,4500,2018-03-08
DSC,28.89,1520553600,28.11,28.11,31.08,11835,2018-03-09
DSC,33.97,1520812800,31.24,31.24,33.97,32300,2018-03-12
DSC,38.81,1520899200,37.48,38.26,38.81,19400,2018-03-13
DSC,37.48,1520985600,36.16,42.95,42.95,22710,2018-03-14
DSC,38.66,1521072000,36.7,36.7,38.89,12025,2018-03-15
DSC,39.44,1521158400,38.26,40.53,41.39,26600,2018-03-16
DSC,43.34,1521417600,42.87,42.87,45.53,13110,2018-03-19
DSC,46.07,1521504000,43.34,43.34,46.07,28405,2018-03-20
DSC,47.24,1521590400,44.51,45.68,47.24,7200,2018-03-21
DSC,53.02,1521676800,46.31,46.85,53.1,16000,2018-03-22
DSC,49.59,1521763200,49.2,50.76,50.76,8000,2018-03-23
DSC,54.66,1522022400,50.45,50.45,54.66,4600,2018-03-26
DSC,62.08,1522108800,52.32,57.71,62.08,5705,2018-03-27
DSC,57.01,1522195200,57.01,59.9,62.47,2070,2018-03-28
DSC,63.64,1522281600,59.35,59.35,63.64,3300,2018-03-29
DSC,64.81,1522368000,63.88,64.03,66.38,8250,2018-03-30
DSC,64.03,1522627200,64.03,71.45,71.45,2975,2018-04-02
DSC,63.17,1522713600,60.91,65.99,65.99,3650,2018-04-03
DSC,64.03,1522800000,61.77,61.77,64.42,45850,2018-04-04
DSC,64.66,1522886400,63.96,64.11,64.66,34710,2018-04-05
DSC,63.25,1522972800,63.25,64.5,64.81,31600,2018-04-06
DSC,60.91,1523232000,60.91,62.47,62.47,15400,2018-04-09
DSC,60.99,1523318400,60.99,62.86,63.17,2200,2018-04-10
DSC,58.57,1523404800,57.01,60.13,60.13,8665,2018-04-11
DSC,55.13,1523491200,53.88,56.3,56.93,7500,2018-04-12
DSC,55.05,1523577600,50.37,50.37,58.57,5650,2018-04-13
DSC,56.62,1523836800,55.44,55.44,57.4,9500,2018-04-16
DSC,60.28,1523923200,57.79,57.79,60.28,66200,2018-04-17
DSC,60.44,1524009600,60.13,60.13,60.44,20110,2018-04-18
DSC,58.96,1524182400,57.01,57.01,58.96,10100,2018-04-20
DSC,57.47,1524441600,57.01,58.72,59.11,30400,2018-04-23
DSC,58.65,1524528000,57.01,58.49,58.65,34400,2018-04-24
DSC,59.35,1524700800,58.57,58.57,59.43,108300,2018-04-26
DSC,67.94,1524787200,60.13,60.13,67.94,58500,2018-04-27
DSC,65.99,1525219200,64.42,64.42,65.99,2300,2018-05-02
DSC,64.81,1525305600,64.81,65.99,65.99,2500,2018-05-03
DSC,66.77,1525392000,66.77,74.58,74.58,200,2018-05-04
