"date","symbol","open","high","low","close","volume","timestamp"
"2018-01-05","DSC",9.29,9.29,9.29,9.29,100,1515110400
"2018-01-08","DSC",10.62,10.62,10.62,10.62,100,1515369600
"2018-01-10","DSC",12.18,12.18,12.18,12.18,100,1515542400
"2018-01-11","DSC",13.98,13.98,13.98,13.98,100,1515628800
"2018-01-12","DSC",16.01,16.01,16.01,16.01,100,1515715200
"2018-01-16","DSC",18.35,18.35,18.35,18.35,100,1516060800
"2018-01-17","DSC",21.08,21.08,20.23,20.23,8200,1516147200
"2018-01-18","DSC",23.66,23.66,19.52,20.54,6700,1516233600
"2018-01-19","DSC",19.91,22.57,18.74,19.52,27650,1516320000
"2018-01-22","DSC",19.6,20.3,19.52,20.3,93750,1516579200
"2018-01-23","DSC",19.6,21.08,19.52,21.08,54100,1516665600
"2018-01-24","DSC",19.99,21.08,19.84,21.08,67200,1516752000
"2018-01-25","DSC",21.48,21.55,21.4,21.4,13900,1516838400
"2018-01-26","DSC",21.55,21.63,21.08,21.08,10200,1516924800
"2018-01-29","DSC",21.24,21.24,20.62,20.69,4000,1517184000
"2018-01-30","DSC",21.86,21.86,21.48,21.48,300,1517270400
"2018-01-31","DSC",21.86,21.86,20.93,21.48,1400,1517356800
"2018-02-01","DSC",21.08,21.48,21.01,21.01,4400,1517443200
"2018-02-02","DSC",21.24,21.24,21.08,21.08,550,1517529600
"2018-02-05","DSC",21.08,21.08,21.08,21.08,9300,1517788800
"2018-02-06","DSC",20.3,21.08,19.52,21.08,13100,1517875200
"2018-02-07","DSC",23.35,23.35,21.08,21.08,1100,1517961600
"2018-02-08","DSC",22.26,22.26,20.3,20.3,750,1518048000
"2018-02-09","DSC",21.4,21.4,20.15,20.69,2700,1518134400
"2018-02-12","DSC",21.48,21.48,21.08,21.16,6300,1518393600
"2018-02-13","DSC",21.16,21.4,21.16,21.16,3500,1518480000
"2018-02-21","DSC",21.86,22.26,21.86,21.86,2900,1519171200
"2018-02-22","DSC",24.99,24.99,18.74,21.24,1700,1519257600
"2018-02-26","DSC",22.02,22.65,21.79,21.79,6100,1519603200
"2018-02-27","DSC",21.16,21.24,21.08,21.08,7500,1519689600
"2018-02-28","DSC",21.24,21.48,21.08,21.08,12800,1519776000
"2018-03-01","DSC",18.2,24.44,18.2,24.44,33800,1519862400
"2018-03-02","DSC",26.55,26.63,24.36,24.99,85519,1519948800
"2018-03-05","DSC",25.54,25.54,24.75,25.46,22000,1520208000
"2018-03-06","DSC",25.14,26.55,25.07,25.69,43300,1520294400
"2018-03-07","DSC",26.86,29.52,26.16,29.52,21100,1520380800
"2018-03-08","DSC",27.33,28.89,27.33,28.89,4500,1520467200
"2018-03-09","DSC",28.11,31.08,28.11,28.89,11835,1520553600
"2018-03-12","DSC",31.24,33.97,31.24,33.97,32300,1520812800
"2018-03-13","DSC",38.26,38.81,37.48,38.81,19400,1520899200
"2018-03-14","DSC",42.95,42.95,36.16,37.48,22710,1520985600
"2018-03-15","DSC",36.7,38.89,36.7,38.66,12025,1521072000
"2018-03-16","DSC",40.53,41.39,38.26,39.44,26600,1521158400
"2018-03-19","DSC",42.87,45.53,42.87,43.34,13110,1521417600
"2018-03-20","DSC",43.34,46.07,43.34,46.07,28405,1521504000
"2018-03-21","DSC",45.68,47.24,44.51,47.24,7200,1521590400
"2018-03-22","DSC",46.85,53.1,46.31,53.02,16000,1521676800
"2018-03-23","DSC",50.76,50.76,49.2,49.59,8000,1521763200
"2018-03-26","DSC",50.45,54.66,50.45,54.66,4600,1522022400
"2018-03-27","DSC",57.71,62.08,52.32,62.08,5705,1522108800
"2018-03-28","DSC",59.9,62.47,57.01,57.01,2070,1522195200
"2018-03-29","DSC",59.35,63.64,59.35,63.64,3300,1522281600
"2018-03-30","DSC",64.03,66.38,63.88,64.81,8250,1522368000
"2018-04-02","DSC",71.45,71.45,64.03,64.03,2975,1522627200
"2018-04-03","DSC",65.99,65.99,60.91,63.17,3650,1522713600
"2018-04-04","DSC",61.77,64.42,61.77,64.03,45850,1522800000
"2018-04-05","DSC",64.11,64.66,63.96,64.66,34710,1522886400
"2018-04-06","DSC",64.5,64.81,63.25,63.25,31600,1522972800
"2018-04-09","DSC",62.47,62.47,60.91,60.91,15400,1523232000
"2018-04-10","DSC",62.86,63.17,60.99,60.99,2200,1523318400
"2018-04-11","DSC",60.13,60.13,57.01,58.57,8665,1523404800
"2018-04-12","DSC",56.3,56.93,53.88,55.13,7500,1523491200
"2018-04-13","DSC",50.37,58.57,50.37,55.05,5650,1523577600
"2018-04-16","DSC",55.44,57.4,55.44,56.62,9500,1523836800
"2018-04-17","DSC",57.79,60.28,57.79,60.28,66200,1523923200
"2018-04-18","DSC",60.13,60.44,60.13,60.44,20110,1524009600
"2018-04-20","DSC",57.01,58.96,57.01,58.96,10100,1524182400
"2018-04-23","DSC",58.72,59.11,57.01,57.47,30400,1524441600
"2018-04-24","DSC",58.49,58.65,57.01,58.65,34400,1524528000
"2018-04-26","DSC",58.57,59.43,58.57,59.35,108300,1524700800
"2018-04-27","DSC",60.13,67.94,60.13,67.94,58500,1524787200
"2018-05-02","DSC",64.42,65.99,64.42,65.99,2300,1525219200
"2018-05-03","DSC",65.99,65.99,64.81,64.81,2500,1525305600
"2018-05-04","DSC",74.58,74.58,66.77,66.77,200,1525392000
"2018-05-07","DSC",74.19,74.19,63.25,67.08,3300,1525651200
"2018-05-08","DSC",66.77,67.16,61.69,63.25,13700,1525737600
"2018-05-09","DSC",66.61,76.53,65.6,76.53,21700,1525824000
"2018-05-10","DSC",74.19,81.21,70.67,81.21,16910,1525910400
"2018-05-11","DSC",72.7,89.02,72.62,89.02,11165,1525996800
"2018-05-14","DSC",79.26,84.73,77.31,77.31,1250,1526256000
"2018-05-15","DSC",74.19,74.19,72.62,73.41,2800,1526342400
"2018-05-16","DSC",72.62,72.62,72.23,72.23,1700,1526428800
"2018-05-17","DSC",73.41,73.41,69.5,71.06,9815,1526515200
"2018-05-18","DSC",70.52,77.31,70.52,77.31,3300,1526601600
"2018-05-21","DSC",74.19,78.09,74.19,78.09,1060,1526860800
"2018-05-22","DSC",75.75,75.75,74.19,74.19,3700,1526947200
"2018-05-23","DSC",74.42,74.19,74.19,74.19,15,1527033600
"2018-05-24","DSC",74.19,74.97,74.19,74.19,700,1527120000
"2018-05-25","DSC",74.19,74.19,72.23,73.41,8250,1527206400
"2018-05-28","DSC",73.41,73.41,70.28,70.28,14900,1527465600
"2018-05-29","DSC",70.67,71.06,68.33,70.67,29621,1527552000
"2018-05-30","DSC",67.31,68.02,67.16,67.16,12110,1527638400
