open,close,date,volume,symbol,timestamp,low,high
40.1,40,2007-12-17,74300,DCS,1197849600,40,47.5
41,38,2007-12-18,38200,DCS,1197936000,37.6,41
42,42.1,2007-12-19,26100,DCS,1198022400,42,42.1
46.3,46.3,2007-12-20,76300,DCS,1198108800,46,46.3
50,50.9,2007-12-21,115800,DCS,1198195200,48.1,50.9
54.9,50.3,2007-12-24,69200,DCS,1198454400,50.3,55.3
51.5,47.4,2007-12-25,45500,DCS,1198540800,47.4,51.9
43.2,47,2007-12-26,49000,DCS,1198627200,43.2,48.5
46,46.5,2007-12-27,29200,DCS,1198713600,44.9,48.4
45,47,2007-12-28,40300,DCS,1198800000,45,49
48,45.1,2008-01-02,11300,DCS,1199232000,45,48
45.5,43,2008-01-03,15900,DCS,1199318400,43,45.5
44.4,42.5,2008-01-04,9600,DCS,1199404800,41.3,44.4
42.3,39.1,2008-01-07,20200,DCS,1199664000,38,42.3
36,39,2008-01-08,30300,DCS,1199750400,36,42
38.5,38.1,2008-01-09,17200,DCS,1199836800,38,41
39,40,2008-01-10,8100,DCS,1199923200,39,40
40,39.5,2008-01-11,22900,DCS,1200009600,39.1,42.4
41.5,38,2008-01-14,30800,DCS,1200268800,37.4,41.5
37,35.9,2008-01-15,15500,DCS,1200355200,34.4,37
34.5,38.2,2008-01-16,15300,DCS,1200441600,34.5,38.2
40,38,2008-01-17,18300,DCS,1200528000,36.5,40
36.8,39,2008-01-18,32500,DCS,1200614400,36.8,40
38.5,39,2008-01-21,17600,DCS,1200873600,37.8,39.1
35.8,36.6,2008-01-22,7100,DCS,1200960000,35.8,37.9
37.5,36.9,2008-01-23,9700,DCS,1201046400,34.2,37.5
37.4,36.5,2008-01-24,30900,DCS,1201132800,35.1,39
36.6,38,2008-01-25,8000,DCS,1201219200,36.6,38.2
35.8,38,2008-01-28,9700,DCS,1201478400,35.8,38
38,39,2008-01-29,12900,DCS,1201564800,38,39
40.2,42.5,2008-01-30,51900,DCS,1201651200,40,42.5
45.5,40,2008-01-31,21100,DCS,1201737600,39,45.5
40.2,40,2008-02-01,24800,DCS,1201824000,38.5,40.2
39,39,2008-02-12,500,DCS,1202774400,39,39
42,38,2008-02-13,6200,DCS,1202860800,38,42
39,37,2008-02-14,13600,DCS,1202947200,36.5,39
37,36.3,2008-02-15,4500,DCS,1203033600,36.1,38.4
33.5,34,2008-02-18,24700,DCS,1203292800,33.2,34.2
34,34,2008-02-19,9000,DCS,1203379200,34,35.5
33,31,2008-02-20,12800,DCS,1203465600,31,33
29,28.8,2008-02-21,8700,DCS,1203552000,28.8,29
26,28.8,2008-02-22,10500,DCS,1203638400,26,28.8
26,28.1,2008-02-25,35300,DCS,1203897600,25,29.2
29,25.2,2008-02-26,10300,DCS,1203984000,25.2,29
27,23.1,2008-02-27,13900,DCS,1204070400,23.1,27
24.9,23.6,2008-02-28,3200,DCS,1204156800,22.1,24.9
21.5,22,2008-02-29,2400,DCS,1204243200,20.5,22.5
21.8,19.7,2008-03-03,24300,DCS,1204502400,19.7,21.8
19,18,2008-03-04,4900,DCS,1204588800,18,19
16.3,18,2008-03-05,19100,DCS,1204675200,16.3,18
18.1,18.1,2008-03-06,200,DCS,1204761600,18.1,18.1
19.9,19.9,2008-03-07,3900,DCS,1204848000,19.9,19.9
21.8,21,2008-03-10,42300,DCS,1205107200,18,21.8
20,18.9,2008-03-11,10800,DCS,1205193600,18.9,20
18.9,19,2008-03-12,19000,DCS,1205280000,18.9,20.7
