symbol,close,timestamp,low,open,high,volume,date
DCS,40,1197849600,40,40.1,47.5,74300,2007-12-17
DCS,38,1197936000,37.6,41,41,38200,2007-12-18
DCS,42.1,1198022400,42,42,42.1,26100,2007-12-19
DCS,46.3,1198108800,46,46.3,46.3,76300,2007-12-20
DCS,50.9,1198195200,48.1,50,50.9,115800,2007-12-21
DCS,50.3,1198454400,50.3,54.9,55.3,69200,2007-12-24
DCS,47.4,1198540800,47.4,51.5,51.9,45500,2007-12-25
DCS,47,1198627200,43.2,43.2,48.5,49000,2007-12-26
DCS,46.5,1198713600,44.9,46,48.4,29200,2007-12-27
DCS,47,1198800000,45,45,49,40300,2007-12-28
DCS,45.1,1199232000,45,48,48,11300,2008-01-02
DCS,43,1199318400,43,45.5,45.5,15900,2008-01-03
DCS,42.5,1199404800,41.3,44.4,44.4,9600,2008-01-04
DCS,39.1,1199664000,38,42.3,42.3,20200,2008-01-07
DCS,39,1199750400,36,36,42,30300,2008-01-08
DCS,38.1,1199836800,38,38.5,41,17200,2008-01-09
DCS,40,1199923200,39,39,40,8100,2008-01-10
DCS,39.5,1200009600,39.1,40,42.4,22900,2008-01-11
DCS,38,1200268800,37.4,41.5,41.5,30800,2008-01-14
DCS,35.9,1200355200,34.4,37,37,15500,2008-01-15
DCS,38.2,1200441600,34.5,34.5,38.2,15300,2008-01-16
DCS,38,1200528000,36.5,40,40,18300,2008-01-17
DCS,39,1200614400,36.8,36.8,40,32500,2008-01-18
DCS,39,1200873600,37.8,38.5,39.1,17600,2008-01-21
DCS,36.6,1200960000,35.8,35.8,37.9,7100,2008-01-22
DCS,36.9,1201046400,34.2,37.5,37.5,9700,2008-01-23
DCS,36.5,1201132800,35.1,37.4,39,30900,2008-01-24
DCS,38,1201219200,36.6,36.6,38.2,8000,2008-01-25
DCS,38,1201478400,35.8,35.8,38,9700,2008-01-28
DCS,39,1201564800,38,38,39,12900,2008-01-29
DCS,42.5,1201651200,40,40.2,42.5,51900,2008-01-30
DCS,40,1201737600,39,45.5,45.5,21100,2008-01-31
DCS,40,1201824000,38.5,40.2,40.2,24800,2008-02-01
DCS,39,1202774400,39,39,39,500,2008-02-12
DCS,38,1202860800,38,42,42,6200,2008-02-13
DCS,37,1202947200,36.5,39,39,13600,2008-02-14
DCS,36.3,1203033600,36.1,37,38.4,4500,2008-02-15
DCS,34,1203292800,33.2,33.5,34.2,24700,2008-02-18
DCS,34,1203379200,34,34,35.5,9000,2008-02-19
DCS,31,1203465600,31,33,33,12800,2008-02-20
DCS,28.8,1203552000,28.8,29,29,8700,2008-02-21
DCS,28.8,1203638400,26,26,28.8,10500,2008-02-22
DCS,28.1,1203897600,25,26,29.2,35300,2008-02-25
DCS,25.2,1203984000,25.2,29,29,10300,2008-02-26
DCS,23.1,1204070400,23.1,27,27,13900,2008-02-27
DCS,23.6,1204156800,22.1,24.9,24.9,3200,2008-02-28
DCS,22,1204243200,20.5,21.5,22.5,2400,2008-02-29
DCS,19.7,1204502400,19.7,21.8,21.8,24300,2008-03-03
DCS,18,1204588800,18,19,19,4900,2008-03-04
DCS,18,1204675200,16.3,16.3,18,19100,2008-03-05
DCS,18.1,1204761600,18.1,18.1,18.1,200,2008-03-06
DCS,19.9,1204848000,19.9,19.9,19.9,3900,2008-03-07
DCS,21,1205107200,18,21.8,21.8,42300,2008-03-10
DCS,18.9,1205193600,18.9,20,20,10800,2008-03-11
