volume,date,symbol,high,timestamp,open,low,close
100,2018-04-27,BMF,24.85,1524787200,24.85,24.85,24.85
100,2018-05-02,BMF,25.56,1525219200,25.56,25.56,25.56
100,2018-05-03,BMF,26.56,1525305600,26.56,26.56,26.56
100,2018-05-04,BMF,26.27,1525392000,26.27,26.27,26.27
100,2018-05-07,BMF,24.85,1525651200,24.85,24.85,24.85
100,2018-05-08,BMF,25.28,1525737600,25.28,25.28,25.28
100,2018-05-16,BMF,26.27,1526428800,26.27,26.27,26.27
100,2018-07-05,BMF,27.84,1530748800,27.84,27.84,27.84
100,2018-07-17,BMF,28.4,1531785600,28.4,28.4,28.4
1060900,2018-07-20,BMF,32.66,1532044800,32.66,32.66,32.66
100,2018-07-24,BMF,30.53,1532390400,30.53,30.53,30.53
100,2018-10-04,BMF,18.32,1538611200,18.32,18.32,18.32
100,2018-10-26,BMF,18.32,1540512000,18.32,18.32,18.32
100,2018-10-29,BMF,21.02,1540771200,21.02,21.02,21.02
100,2018-12-10,BMF,29.4,1544400000,29.4,29.4,29.4
100,2018-12-20,BMF,33.8,1545264000,33.8,33.8,33.8
100,2019-04-10,BMF,47.3,1554854400,47.3,47.3,47.3
2100,2019-05-08,BMF,40.3,1557273600,40.3,40.3,40.3
100,2019-07-08,BMF,29.2,1562544000,29.2,29.2,29.2
100,2019-07-09,BMF,25.1,1562630400,25.1,25.1,25.1
100,2019-07-12,BMF,25.5,1562889600,25.5,25.5,25.5
2900,2019-07-16,BMF,29.3,1563235200,29.3,22.1,22.1
16800,2019-07-19,BMF,25.5,1563494400,25.5,25,25
100,2019-07-22,BMF,29.2,1563753600,29.2,29.2,29.2
200,2019-07-23,BMF,33.4,1563840000,33.4,29.2,29.2
600,2019-07-26,BMF,35.9,1564099200,35.9,26.7,26.7
400,2019-07-29,BMF,25.5,1564358400,25.5,25.5,25.5
400,2019-07-30,BMF,26,1564444800,26,26,26
1100,2019-07-31,BMF,26,1564531200,26,26,26
100,2019-08-01,BMF,25.5,1564617600,25.5,25.5,25.5
100,2019-08-05,BMF,22.3,1564963200,22.3,22.3,22.3
300,2019-08-06,BMF,25.5,1565049600,25.5,19.8,19.8
900,2019-08-07,BMF,27.1,1565136000,20.2,20.2,27.1
3500,2019-08-08,BMF,22.5,1565222400,22.2,22.1,22.1
100,2019-08-09,BMF,19,1565308800,19,19,19
100,2019-08-12,BMF,21.8,1565568000,21.8,21.8,21.8
900,2019-08-13,BMF,25,1565654400,19,19,24.9
300,2019-08-14,BMF,26.9,1565740800,21.6,21.6,26.9
2100,2019-08-15,BMF,21.5,1565827200,21.5,21.4,21.4
100,2019-08-16,BMF,18.2,1565913600,18.2,18.2,18.2
200,2019-08-19,BMF,20.9,1566172800,20.9,20.9,20.9
100,2019-08-20,BMF,22.7,1566259200,22.7,22.7,22.7
2000,2019-08-21,BMF,21.5,1566345600,21.5,21.5,21.5
100,2019-08-22,BMF,24.4,1566432000,24.4,24.4,24.4
100,2019-08-23,BMF,20.8,1566518400,20.8,20.8,20.8
100,2019-08-26,BMF,17.7,1566777600,17.7,17.7,17.7
100,2019-08-27,BMF,20.3,1566864000,20.3,20.3,20.3
14000,2019-08-28,BMF,23.3,1566950400,18.1,18.1,23.3
2600,2019-08-29,BMF,25.5,1567036800,25.5,23.3,23.4
1400,2019-09-03,BMF,23.5,1567468800,23.5,21.6,21.6
7000,2019-09-04,BMF,26,1567555200,22,21.5,26
1000,2019-09-05,BMF,27.6,1567641600,27.6,27.6,27.6
500,2019-09-10,BMF,23.5,1568073600,23.5,23.5,23.5
100,2019-09-18,BMF,20,1568764800,20,20,20
100,2019-09-26,BMF,23,1569456000,23,23,23
100,2019-09-30,BMF,20.6,1569801600,20.6,20.6,20.6
100,2019-10-03,BMF,23.6,1570060800,23.6,23.6,23.6
100,2019-10-07,BMF,20.1,1570406400,20.1,20.1,20.1
100,2019-10-09,BMF,18.6,1570579200,18.6,18.6,18.6
100,2019-10-10,BMF,18.6,1570665600,18.6,18.6,18.6
100,2019-10-11,BMF,21.3,1570752000,21.3,21.3,21.3
200,2019-10-16,BMF,22.9,1571184000,22.5,22.5,22.9
100,2019-10-18,BMF,20.3,1571356800,20.3,20.3,20.3
800,2019-10-21,BMF,20.3,1571616000,20.3,20.3,20.3
1300,2019-10-22,BMF,22,1571702400,22,21.9,21.9
4200,2019-10-23,BMF,22,1571788800,22,22,22
17500,2019-10-24,BMF,22,1571875200,22,22,22
100,2019-10-25,BMF,20.1,1571961600,20.1,20.1,20.1
300,2019-10-31,BMF,22,1572480000,18.8,18.8,22
600,2019-11-11,BMF,21,1573430400,21,21,21
200,2019-12-02,BMF,23,1575244800,23,23,23
1000,2019-12-04,BMF,21,1575417600,20.1,20.1,21
500,2019-12-10,BMF,21,1575936000,21,21,21
500,2019-12-11,BMF,21,1576022400,21,21,21
100,2020-01-09,BMF,20,1578528000,20,20,20
600,2020-01-16,BMF,20,1579132800,20,20,20
700,2020-01-17,BMF,21,1579219200,21,21,21
700,2020-01-20,BMF,21,1579478400,21,21,21
100,2020-01-21,BMF,20,1579564800,20,20,20
100,2020-01-22,BMF,19.1,1579651200,19.1,19.1,19.1
100,2020-02-06,BMF,17.6,1580947200,17.6,17.6,17.6
600,2020-02-07,BMF,20,1581033600,20,20,20
800,2020-02-10,BMF,20,1581292800,20,20,20
100,2020-02-11,BMF,20.8,1581379200,20.8,20.8,20.8
100,2020-02-12,BMF,19.1,1581465600,19.1,19.1,19.1
100,2020-02-19,BMF,20.9,1582070400,20.9,20.9,20.9
1100,2020-02-20,BMF,21,1582156800,19.5,19.5,21
2100,2020-02-21,BMF,21,1582243200,21,20.1,20.2
200,2020-02-24,BMF,20.6,1582502400,20.6,20.6,20.6
100,2020-02-25,BMF,20.6,1582588800,20.6,20.6,20.6
700,2020-02-26,BMF,20.5,1582675200,20.5,20.5,20.5
800,2020-02-27,BMF,20.5,1582761600,20.5,20.3,20.3
900,2020-02-28,BMF,20.4,1582848000,20.4,20,20
900,2020-03-02,BMF,21,1583107200,21,20.1,20.1
900,2020-03-03,BMF,20.1,1583193600,20.1,20.1,20.1
500,2020-03-05,BMF,20,1583366400,20,20,20
100,2020-03-10,BMF,18.2,1583798400,18.2,18.2,18.2
100,2020-03-11,BMF,18.2,1583884800,18.2,18.2,18.2
100,2020-03-13,BMF,18,1584057600,18,18,18
100,2020-03-17,BMF,15.3,1584403200,15.3,15.3,15.3
200,2020-03-18,BMF,17.5,1584489600,15.3,15.3,17.5
100,2020-03-19,BMF,14,1584576000,14,14,14
100,2020-03-20,BMF,11.9,1584662400,11.9,11.9,11.9
3600,2020-03-23,BMF,13.6,1584921600,13.6,13.6,13.6
400,2020-03-24,BMF,15.6,1585008000,11.7,11.7,15.6
100,2020-03-27,BMF,16.2,1585267200,16.2,16.2,16.2
2600,2020-03-31,BMF,14,1585612800,13.9,13.8,13.8
200,2020-04-01,BMF,15.9,1585699200,11.9,11.9,15.9
2100,2020-04-03,BMF,12.6,1585872000,11.9,11.9,12.6
1000,2020-04-06,BMF,14.4,1586131200,14.4,14.4,14.4
700,2020-04-07,BMF,14.5,1586217600,12.4,12.4,12.8
200,2020-04-08,BMF,14,1586304000,12.5,12.5,14
200,2020-04-09,BMF,14.7,1586390400,11.4,11.4,14.7
100,2020-04-10,BMF,12.3,1586476800,12.3,12.3,12.3
1100,2020-04-13,BMF,14,1586736000,14,14,14
100,2020-04-14,BMF,12.7,1586822400,12.7,12.7,12.7
300,2020-04-15,BMF,14.6,1586908800,14.4,14.4,14.6
300,2020-04-16,BMF,14.5,1586995200,12.8,12.8,14.5
1500,2020-04-17,BMF,15.5,1587081600,15.5,15.5,15.5
300,2020-04-20,BMF,16,1587340800,15.5,15.5,16
500,2020-04-21,BMF,16,1587427200,15.8,15.8,16
300,2020-04-22,BMF,16.4,1587513600,13.7,13.7,16.4
100,2020-04-23,BMF,13.2,1587600000,13.2,13.2,13.2
100,2020-04-27,BMF,15.1,1587945600,15.1,15.1,15.1
100,2020-04-28,BMF,12.9,1588032000,12.9,12.9,12.9
1100,2020-04-29,BMF,14.8,1588118400,14.8,14.8,14.8
100,2020-05-04,BMF,13.5,1588550400,13.5,13.5,13.5
400,2020-05-08,BMF,15.5,1588896000,15,15,15.5
3900,2020-05-11,BMF,17.7,1589155200,16,16,17.7
100,2020-05-12,BMF,15.6,1589241600,15.6,15.6,15.6
300,2020-05-13,BMF,17.9,1589328000,17.9,17.9,17.9
100,2020-05-14,BMF,15.4,1589414400,15.4,15.4,15.4
100,2020-05-15,BMF,17.7,1589500800,17.7,17.7,17.7
100,2020-05-19,BMF,20.2,1589846400,20.2,20.2,20.2
2200,2020-05-26,BMF,17.3,1590451200,17.2,17.2,17.3
600,2020-06-01,BMF,18.1,1590969600,18.1,17.2,17.2
1000,2020-06-02,BMF,18,1591056000,18,18,18
2400,2020-06-03,BMF,17.6,1591142400,17.6,15.6,15.6
500,2020-06-22,BMF,15.2,1592784000,15.2,15.2,15.2
100,2020-06-23,BMF,15.2,1592870400,15.2,15.2,15.2
100,2020-07-10,BMF,17.4,1594339200,17.4,17.4,17.4
200,2020-07-27,BMF,15,1595808000,15,14.8,14.8
3300,2020-08-03,BMF,15,1596412800,12.9,12.7,15
500,2020-08-04,BMF,14.3,1596499200,14.3,14.3,14.3
500,2020-08-06,BMF,16.4,1596672000,16,16,16.4
