open,close,date,volume,symbol,timestamp,low,high
24.85,24.85,2018-04-27,100,BMF,1524787200,24.85,24.85
25.56,25.56,2018-05-02,100,BMF,1525219200,25.56,25.56
26.56,26.56,2018-05-03,100,BMF,1525305600,26.56,26.56
26.27,26.27,2018-05-04,100,BMF,1525392000,26.27,26.27
24.85,24.85,2018-05-07,100,BMF,1525651200,24.85,24.85
25.28,25.28,2018-05-08,100,BMF,1525737600,25.28,25.28
26.27,26.27,2018-05-16,100,BMF,1526428800,26.27,26.27
27.84,27.84,2018-07-05,100,BMF,1530748800,27.84,27.84
28.4,28.4,2018-07-17,100,BMF,1531785600,28.4,28.4
32.66,32.66,2018-07-20,1060900,BMF,1532044800,32.66,32.66
30.53,30.53,2018-07-24,100,BMF,1532390400,30.53,30.53
18.32,18.32,2018-10-04,100,BMF,1538611200,18.32,18.32
18.32,18.32,2018-10-26,100,BMF,1540512000,18.32,18.32
21.02,21.02,2018-10-29,100,BMF,1540771200,21.02,21.02
29.4,29.4,2018-12-10,100,BMF,1544400000,29.4,29.4
33.8,33.8,2018-12-20,100,BMF,1545264000,33.8,33.8
47.3,47.3,2019-04-10,100,BMF,1554854400,47.3,47.3
40.3,40.3,2019-05-08,2100,BMF,1557273600,40.3,40.3
29.2,29.2,2019-07-08,100,BMF,1562544000,29.2,29.2
25.1,25.1,2019-07-09,100,BMF,1562630400,25.1,25.1
25.5,25.5,2019-07-12,100,BMF,1562889600,25.5,25.5
29.3,22.1,2019-07-16,2900,BMF,1563235200,22.1,29.3
25.5,25,2019-07-19,16800,BMF,1563494400,25,25.5
29.2,29.2,2019-07-22,100,BMF,1563753600,29.2,29.2
33.4,29.2,2019-07-23,200,BMF,1563840000,29.2,33.4
35.9,26.7,2019-07-26,600,BMF,1564099200,26.7,35.9
25.5,25.5,2019-07-29,400,BMF,1564358400,25.5,25.5
26,26,2019-07-30,400,BMF,1564444800,26,26
26,26,2019-07-31,1100,BMF,1564531200,26,26
25.5,25.5,2019-08-01,100,BMF,1564617600,25.5,25.5
22.3,22.3,2019-08-05,100,BMF,1564963200,22.3,22.3
25.5,19.8,2019-08-06,300,BMF,1565049600,19.8,25.5
20.2,27.1,2019-08-07,900,BMF,1565136000,20.2,27.1
22.2,22.1,2019-08-08,3500,BMF,1565222400,22.1,22.5
19,19,2019-08-09,100,BMF,1565308800,19,19
21.8,21.8,2019-08-12,100,BMF,1565568000,21.8,21.8
19,24.9,2019-08-13,900,BMF,1565654400,19,25
21.6,26.9,2019-08-14,300,BMF,1565740800,21.6,26.9
21.5,21.4,2019-08-15,2100,BMF,1565827200,21.4,21.5
18.2,18.2,2019-08-16,100,BMF,1565913600,18.2,18.2
20.9,20.9,2019-08-19,200,BMF,1566172800,20.9,20.9
22.7,22.7,2019-08-20,100,BMF,1566259200,22.7,22.7
21.5,21.5,2019-08-21,2000,BMF,1566345600,21.5,21.5
24.4,24.4,2019-08-22,100,BMF,1566432000,24.4,24.4
20.8,20.8,2019-08-23,100,BMF,1566518400,20.8,20.8
17.7,17.7,2019-08-26,100,BMF,1566777600,17.7,17.7
20.3,20.3,2019-08-27,100,BMF,1566864000,20.3,20.3
18.1,23.3,2019-08-28,14000,BMF,1566950400,18.1,23.3
25.5,23.4,2019-08-29,2600,BMF,1567036800,23.3,25.5
23.5,21.6,2019-09-03,1400,BMF,1567468800,21.6,23.5
22,26,2019-09-04,7000,BMF,1567555200,21.5,26
27.6,27.6,2019-09-05,1000,BMF,1567641600,27.6,27.6
23.5,23.5,2019-09-10,500,BMF,1568073600,23.5,23.5
20,20,2019-09-18,100,BMF,1568764800,20,20
23,23,2019-09-26,100,BMF,1569456000,23,23
20.6,20.6,2019-09-30,100,BMF,1569801600,20.6,20.6
23.6,23.6,2019-10-03,100,BMF,1570060800,23.6,23.6
20.1,20.1,2019-10-07,100,BMF,1570406400,20.1,20.1
18.6,18.6,2019-10-09,100,BMF,1570579200,18.6,18.6
18.6,18.6,2019-10-10,100,BMF,1570665600,18.6,18.6
21.3,21.3,2019-10-11,100,BMF,1570752000,21.3,21.3
22.5,22.9,2019-10-16,200,BMF,1571184000,22.5,22.9
20.3,20.3,2019-10-18,100,BMF,1571356800,20.3,20.3
20.3,20.3,2019-10-21,800,BMF,1571616000,20.3,20.3
22,21.9,2019-10-22,1300,BMF,1571702400,21.9,22
22,22,2019-10-23,4200,BMF,1571788800,22,22
22,22,2019-10-24,17500,BMF,1571875200,22,22
20.1,20.1,2019-10-25,100,BMF,1571961600,20.1,20.1
18.8,22,2019-10-31,300,BMF,1572480000,18.8,22
21,21,2019-11-11,600,BMF,1573430400,21,21
23,23,2019-12-02,200,BMF,1575244800,23,23
20.1,21,2019-12-04,1000,BMF,1575417600,20.1,21
21,21,2019-12-10,500,BMF,1575936000,21,21
21,21,2019-12-11,500,BMF,1576022400,21,21
20,20,2020-01-09,100,BMF,1578528000,20,20
20,20,2020-01-16,600,BMF,1579132800,20,20
21,21,2020-01-17,700,BMF,1579219200,21,21
21,21,2020-01-20,700,BMF,1579478400,21,21
20,20,2020-01-21,100,BMF,1579564800,20,20
19.1,19.1,2020-01-22,100,BMF,1579651200,19.1,19.1
17.6,17.6,2020-02-06,100,BMF,1580947200,17.6,17.6
20,20,2020-02-07,600,BMF,1581033600,20,20
20,20,2020-02-10,800,BMF,1581292800,20,20
20.8,20.8,2020-02-11,100,BMF,1581379200,20.8,20.8
19.1,19.1,2020-02-12,100,BMF,1581465600,19.1,19.1
20.9,20.9,2020-02-19,100,BMF,1582070400,20.9,20.9
