symbol,close,timestamp,low,open,high,volume,date
HEC,18.19,1482278400,18.19,18.19,18.19,200,2016-12-21
HEC,20.88,1482364800,20.88,20.88,20.88,300,2016-12-22
HEC,20.88,1482451200,20.88,20.88,20.88,100,2016-12-23
HEC,18.13,1482710400,18.13,18.13,18.13,3000,2016-12-26
HEC,18.13,1482796800,18.13,18.13,18.13,1000,2016-12-27
HEC,18.19,1482883200,18.19,18.19,18.19,100,2016-12-28
HEC,18.13,1483056000,18.13,18.13,18.13,2000,2016-12-30
HEC,18.75,1483401600,18.75,20.82,20.82,200,2017-01-03
HEC,22.69,1483488000,22.69,22.69,22.69,100,2017-01-04
HEC,25,1483574400,25,25,25,100,2017-01-05
HEC,21.25,1483920000,21.25,21.25,21.25,100,2017-01-09
HEC,18.07,1484265600,18.07,18.07,18.07,2100,2017-01-13
HEC,17.88,1486080000,17.88,17.88,17.88,2200,2017-02-03
HEC,17.69,1486339200,17.69,17.69,17.69,2200,2017-02-06
HEC,17.5,1486512000,17.5,17.5,17.5,2200,2017-02-08
HEC,17.32,1488240000,17.32,17.32,17.32,200,2017-02-28
HEC,17.32,1490832000,17.32,17.32,17.32,400,2017-03-30
HEC,17.32,1491177600,17.32,17.32,17.32,1200,2017-04-03
HEC,18.75,1494979200,10.44,10.44,18.75,4600,2017-05-17
HEC,11.25,1498608000,11.25,11.25,11.25,3100,2017-06-28
HEC,11.25,1503014400,11.25,11.25,11.25,1900,2017-08-18
HEC,11.25,1503273600,11.25,11.25,11.25,1900,2017-08-21
HEC,9.56,1503446400,9.56,9.56,9.56,100,2017-08-23
HEC,10.94,1503878400,10.94,10.94,10.94,1500,2017-08-28
HEC,12.56,1503964800,12.56,12.56,12.56,1000,2017-08-29
HEC,14.44,1504051200,14.44,14.44,14.44,2500,2017-08-30
HEC,14.5,1504137600,14.5,14.5,14.5,1000,2017-08-31
HEC,12.38,1504224000,12.38,12.38,12.38,100,2017-09-01
HEC,12.81,1504656000,12.81,12.81,12.81,700,2017-09-06
HEC,11.13,1505779200,11.13,11.13,11.13,100,2017-09-19
HEC,11.13,1509321600,11.13,11.13,11.13,100,2017-10-30
HEC,11.13,1509667200,11.13,11.13,11.13,100,2017-11-03
HEC,12.75,1512518400,11.13,11.13,12.75,2000,2017-12-06
HEC,12.82,1512691200,12.82,12.82,12.82,100,2017-12-08
HEC,14.72,1512950400,14.72,14.72,14.72,600,2017-12-11
HEC,16.9,1513036800,16.9,16.9,16.9,100,2017-12-12
HEC,14.37,1513123200,14.37,14.37,14.37,1000,2017-12-13
HEC,14.65,1513641600,14.44,14.44,14.65,3200,2017-12-19
HEC,15.14,1513814400,15.14,16.69,16.69,2100,2017-12-21
HEC,17.25,1514160000,17.25,17.25,17.25,100,2017-12-25
HEC,15.14,1514332800,15.14,15.14,15.14,2000,2017-12-27
HEC,14.16,1514505600,14.16,14.16,14.16,100,2017-12-29
HEC,12.04,1514937600,12.04,12.04,12.04,100,2018-01-03
HEC,13.8,1515110400,13.8,13.8,13.8,100,2018-01-05
HEC,15.78,1515369600,15.78,15.78,15.78,100,2018-01-08
HEC,15.21,1515456000,15.14,15.14,15.21,1900,2018-01-09
HEC,15.85,1515628800,15.85,15.85,15.85,200,2018-01-11
HEC,13.94,1515974400,13.94,14.09,14.09,3000,2018-01-15
HEC,14.09,1516147200,14.09,14.09,14.09,4100,2018-01-17
HEC,14.16,1516233600,14.16,14.16,14.16,2200,2018-01-18
HEC,14.44,1516924800,12.04,12.04,14.44,3500,2018-01-26
HEC,16.48,1517270400,12.25,12.25,16.48,300,2018-01-30
HEC,12.25,1517356800,12.25,12.25,12.25,100,2018-01-31
HEC,14.09,1517875200,10.42,10.42,14.09,600,2018-02-06
HEC,12.68,1518134400,9.51,9.51,12.68,200,2018-02-09
HEC,11.13,1518393600,11.13,12.75,12.75,200,2018-02-12
HEC,11.34,1519257600,11.34,11.34,11.34,600,2018-02-22
HEC,9.65,1519603200,9.65,9.65,9.65,100,2018-02-26
HEC,11.06,1519776000,11.06,11.06,11.06,100,2018-02-28
HEC,12.68,1519862400,9.58,9.58,12.68,500,2018-03-01
HEC,8.73,1520899200,8.73,8.73,8.73,100,2018-03-13
HEC,10,1521158400,10,10,10,100,2018-03-16
HEC,11.48,1521417600,11.48,11.48,11.48,200,2018-03-19
HEC,13.17,1521504000,13.17,13.17,13.17,100,2018-03-20
HEC,15.14,1521590400,15.14,15.14,15.14,200,2018-03-21
HEC,17.39,1522022400,17.39,17.39,17.39,2600,2018-03-26
HEC,17.61,1522108800,15.49,15.49,17.61,2100,2018-03-27
HEC,17.61,1522195200,17.61,17.61,17.61,1000,2018-03-28
HEC,17.68,1522886400,17.68,17.68,17.68,100,2018-04-05
HEC,15.07,1523318400,15.07,15.07,15.07,100,2018-04-10
HEC,17.32,1524182400,17.32,17.32,17.32,100,2018-04-20
HEC,14.79,1524528000,14.79,14.79,14.79,100,2018-04-24
HEC,12.61,1524700800,12.61,12.61,12.61,100,2018-04-26
HEC,10.85,1525737600,10.85,10.85,10.85,100,2018-05-08
HEC,12.46,1526428800,12.46,12.46,12.46,100,2018-05-16
HEC,14.3,1526515200,10.92,10.92,14.3,200,2018-05-17
HEC,14.44,1526947200,14.44,14.44,14.44,100,2018-05-22
HEC,16.55,1528070400,16.55,16.55,16.55,100,2018-06-04
HEC,17.61,1528156800,17.61,17.61,17.61,200,2018-06-05
HEC,19.14,1528243200,19.14,19.14,19.52,500,2018-06-06
HEC,16.46,1528675200,16.46,16.46,16.46,100,2018-06-11
HEC,18.91,1528761600,18.91,18.91,18.91,100,2018-06-12
HEC,16.07,1528848000,16.07,16.07,16.07,100,2018-06-13
HEC,13.78,1528934400,13.78,13.78,13.78,100,2018-06-14
HEC,15.85,1529884800,15.85,15.85,15.85,500,2018-06-25
HEC,18.22,1529971200,17.22,17.22,18.22,1600,2018-06-26
HEC,20.67,1530057600,19.14,19.14,20.67,2500,2018-06-27
HEC,21.05,1530144000,20.67,20.67,21.05,700,2018-06-28
HEC,21.05,1530230400,20.67,20.67,21.05,1600,2018-06-29
HEC,20.29,1530576000,20.29,20.29,20.29,900,2018-07-03
HEC,20.29,1530662400,20.29,20.29,20.29,300,2018-07-04
HEC,20.29,1530748800,20.29,20.29,20.29,300,2018-07-05
HEC,20.67,1530835200,20.29,20.29,20.67,600,2018-07-06
HEC,20.44,1531094400,20.44,20.44,20.44,300,2018-07-09
HEC,20.44,1531180800,20.44,20.44,20.44,1800,2018-07-10
HEC,20.44,1531267200,20.44,20.44,20.44,1700,2018-07-11
HEC,21.05,1531353600,20.44,20.44,21.05,2800,2018-07-12
HEC,20.67,1531958400,20.67,20.67,20.67,1000,2018-07-19
HEC,20.67,1532044800,20.67,20.67,20.67,1300,2018-07-20
HEC,20.67,1532304000,20.67,20.67,20.67,1000,2018-07-23
HEC,20.67,1532649600,20.67,20.67,20.67,2000,2018-07-27
HEC,20.67,1532908800,20.67,20.67,20.67,2500,2018-07-30
HEC,20.67,1532995200,20.67,20.67,20.67,3000,2018-07-31
HEC,20.67,1533513600,20.67,20.67,20.67,500,2018-08-06
HEC,20.67,1533686400,20.67,20.67,20.67,4000,2018-08-08
HEC,20.67,1533772800,18.75,18.75,20.67,5000,2018-08-09
HEC,19.9,1533859200,19.9,19.9,19.9,500,2018-08-10
HEC,19.9,1534118400,19.9,19.9,19.9,3000,2018-08-13
HEC,19.9,1534204800,19.9,19.9,19.9,900,2018-08-14
HEC,19.9,1534291200,19.9,19.9,19.9,2500,2018-08-15
HEC,19.9,1534377600,19.9,19.9,19.9,4500,2018-08-16
HEC,20.67,1534464000,20.67,20.67,20.67,300,2018-08-17
HEC,19.21,1534809600,19.21,19.21,19.21,100,2018-08-21
HEC,19.83,1535068800,19.52,19.52,19.83,200,2018-08-24
HEC,19.14,1535673600,19.14,19.14,19.14,400,2018-08-31
