"date","symbol","open","high","low","close","volume","timestamp"
"2016-12-21","HEC",18.19,18.19,18.19,18.19,200,1482278400
"2016-12-22","HEC",20.88,20.88,20.88,20.88,300,1482364800
"2016-12-23","HEC",20.88,20.88,20.88,20.88,100,1482451200
"2016-12-26","HEC",18.13,18.13,18.13,18.13,3000,1482710400
"2016-12-27","HEC",18.13,18.13,18.13,18.13,1000,1482796800
"2016-12-28","HEC",18.19,18.19,18.19,18.19,100,1482883200
"2016-12-30","HEC",18.13,18.13,18.13,18.13,2000,1483056000
"2017-01-03","HEC",20.82,20.82,18.75,18.75,200,1483401600
"2017-01-04","HEC",22.69,22.69,22.69,22.69,100,1483488000
"2017-01-05","HEC",25,25,25,25,100,1483574400
"2017-01-09","HEC",21.25,21.25,21.25,21.25,100,1483920000
"2017-01-13","HEC",18.07,18.07,18.07,18.07,2100,1484265600
"2017-02-03","HEC",17.88,17.88,17.88,17.88,2200,1486080000
"2017-02-06","HEC",17.69,17.69,17.69,17.69,2200,1486339200
"2017-02-08","HEC",17.5,17.5,17.5,17.5,2200,1486512000
"2017-02-28","HEC",17.32,17.32,17.32,17.32,200,1488240000
"2017-03-30","HEC",17.32,17.32,17.32,17.32,400,1490832000
"2017-04-03","HEC",17.32,17.32,17.32,17.32,1200,1491177600
"2017-05-17","HEC",10.44,18.75,10.44,18.75,4600,1494979200
"2017-06-28","HEC",11.25,11.25,11.25,11.25,3100,1498608000
"2017-08-18","HEC",11.25,11.25,11.25,11.25,1900,1503014400
"2017-08-21","HEC",11.25,11.25,11.25,11.25,1900,1503273600
"2017-08-23","HEC",9.56,9.56,9.56,9.56,100,1503446400
"2017-08-28","HEC",10.94,10.94,10.94,10.94,1500,1503878400
"2017-08-29","HEC",12.56,12.56,12.56,12.56,1000,1503964800
"2017-08-30","HEC",14.44,14.44,14.44,14.44,2500,1504051200
"2017-08-31","HEC",14.5,14.5,14.5,14.5,1000,1504137600
"2017-09-01","HEC",12.38,12.38,12.38,12.38,100,1504224000
"2017-09-06","HEC",12.81,12.81,12.81,12.81,700,1504656000
"2017-09-19","HEC",11.13,11.13,11.13,11.13,100,1505779200
"2017-10-30","HEC",11.13,11.13,11.13,11.13,100,1509321600
"2017-11-03","HEC",11.13,11.13,11.13,11.13,100,1509667200
"2017-12-06","HEC",11.13,12.75,11.13,12.75,2000,1512518400
"2017-12-08","HEC",12.82,12.82,12.82,12.82,100,1512691200
"2017-12-11","HEC",14.72,14.72,14.72,14.72,600,1512950400
"2017-12-12","HEC",16.9,16.9,16.9,16.9,100,1513036800
"2017-12-13","HEC",14.37,14.37,14.37,14.37,1000,1513123200
"2017-12-19","HEC",14.44,14.65,14.44,14.65,3200,1513641600
"2017-12-21","HEC",16.69,16.69,15.14,15.14,2100,1513814400
"2017-12-25","HEC",17.25,17.25,17.25,17.25,100,1514160000
"2017-12-27","HEC",15.14,15.14,15.14,15.14,2000,1514332800
"2017-12-29","HEC",14.16,14.16,14.16,14.16,100,1514505600
"2018-01-03","HEC",12.04,12.04,12.04,12.04,100,1514937600
"2018-01-05","HEC",13.8,13.8,13.8,13.8,100,1515110400
"2018-01-08","HEC",15.78,15.78,15.78,15.78,100,1515369600
"2018-01-09","HEC",15.14,15.21,15.14,15.21,1900,1515456000
"2018-01-11","HEC",15.85,15.85,15.85,15.85,200,1515628800
"2018-01-15","HEC",14.09,14.09,13.94,13.94,3000,1515974400
"2018-01-17","HEC",14.09,14.09,14.09,14.09,4100,1516147200
"2018-01-18","HEC",14.16,14.16,14.16,14.16,2200,1516233600
"2018-01-26","HEC",12.04,14.44,12.04,14.44,3500,1516924800
"2018-01-30","HEC",12.25,16.48,12.25,16.48,300,1517270400
"2018-01-31","HEC",12.25,12.25,12.25,12.25,100,1517356800
"2018-02-06","HEC",10.42,14.09,10.42,14.09,600,1517875200
"2018-02-09","HEC",9.51,12.68,9.51,12.68,200,1518134400
"2018-02-12","HEC",12.75,12.75,11.13,11.13,200,1518393600
"2018-02-22","HEC",11.34,11.34,11.34,11.34,600,1519257600
"2018-02-26","HEC",9.65,9.65,9.65,9.65,100,1519603200
"2018-02-28","HEC",11.06,11.06,11.06,11.06,100,1519776000
"2018-03-01","HEC",9.58,12.68,9.58,12.68,500,1519862400
"2018-03-13","HEC",8.73,8.73,8.73,8.73,100,1520899200
"2018-03-16","HEC",10,10,10,10,100,1521158400
"2018-03-19","HEC",11.48,11.48,11.48,11.48,200,1521417600
"2018-03-20","HEC",13.17,13.17,13.17,13.17,100,1521504000
"2018-03-21","HEC",15.14,15.14,15.14,15.14,200,1521590400
"2018-03-26","HEC",17.39,17.39,17.39,17.39,2600,1522022400
"2018-03-27","HEC",15.49,17.61,15.49,17.61,2100,1522108800
"2018-03-28","HEC",17.61,17.61,17.61,17.61,1000,1522195200
"2018-04-05","HEC",17.68,17.68,17.68,17.68,100,1522886400
"2018-04-10","HEC",15.07,15.07,15.07,15.07,100,1523318400
"2018-04-20","HEC",17.32,17.32,17.32,17.32,100,1524182400
"2018-04-24","HEC",14.79,14.79,14.79,14.79,100,1524528000
"2018-04-26","HEC",12.61,12.61,12.61,12.61,100,1524700800
"2018-05-08","HEC",10.85,10.85,10.85,10.85,100,1525737600
"2018-05-16","HEC",12.46,12.46,12.46,12.46,100,1526428800
