open,close,date,volume,symbol,timestamp,low,high
18.19,18.19,2016-12-21,200,HEC,1482278400,18.19,18.19
20.88,20.88,2016-12-22,300,HEC,1482364800,20.88,20.88
20.88,20.88,2016-12-23,100,HEC,1482451200,20.88,20.88
18.13,18.13,2016-12-26,3000,HEC,1482710400,18.13,18.13
18.13,18.13,2016-12-27,1000,HEC,1482796800,18.13,18.13
18.19,18.19,2016-12-28,100,HEC,1482883200,18.19,18.19
18.13,18.13,2016-12-30,2000,HEC,1483056000,18.13,18.13
20.82,18.75,2017-01-03,200,HEC,1483401600,18.75,20.82
22.69,22.69,2017-01-04,100,HEC,1483488000,22.69,22.69
25,25,2017-01-05,100,HEC,1483574400,25,25
21.25,21.25,2017-01-09,100,HEC,1483920000,21.25,21.25
18.07,18.07,2017-01-13,2100,HEC,1484265600,18.07,18.07
17.88,17.88,2017-02-03,2200,HEC,1486080000,17.88,17.88
17.69,17.69,2017-02-06,2200,HEC,1486339200,17.69,17.69
17.5,17.5,2017-02-08,2200,HEC,1486512000,17.5,17.5
17.32,17.32,2017-02-28,200,HEC,1488240000,17.32,17.32
17.32,17.32,2017-03-30,400,HEC,1490832000,17.32,17.32
17.32,17.32,2017-04-03,1200,HEC,1491177600,17.32,17.32
10.44,18.75,2017-05-17,4600,HEC,1494979200,10.44,18.75
11.25,11.25,2017-06-28,3100,HEC,1498608000,11.25,11.25
11.25,11.25,2017-08-18,1900,HEC,1503014400,11.25,11.25
11.25,11.25,2017-08-21,1900,HEC,1503273600,11.25,11.25
9.56,9.56,2017-08-23,100,HEC,1503446400,9.56,9.56
10.94,10.94,2017-08-28,1500,HEC,1503878400,10.94,10.94
12.56,12.56,2017-08-29,1000,HEC,1503964800,12.56,12.56
14.44,14.44,2017-08-30,2500,HEC,1504051200,14.44,14.44
14.5,14.5,2017-08-31,1000,HEC,1504137600,14.5,14.5
12.38,12.38,2017-09-01,100,HEC,1504224000,12.38,12.38
12.81,12.81,2017-09-06,700,HEC,1504656000,12.81,12.81
11.13,11.13,2017-09-19,100,HEC,1505779200,11.13,11.13
11.13,11.13,2017-10-30,100,HEC,1509321600,11.13,11.13
11.13,11.13,2017-11-03,100,HEC,1509667200,11.13,11.13
11.13,12.75,2017-12-06,2000,HEC,1512518400,11.13,12.75
12.82,12.82,2017-12-08,100,HEC,1512691200,12.82,12.82
14.72,14.72,2017-12-11,600,HEC,1512950400,14.72,14.72
16.9,16.9,2017-12-12,100,HEC,1513036800,16.9,16.9
14.37,14.37,2017-12-13,1000,HEC,1513123200,14.37,14.37
14.44,14.65,2017-12-19,3200,HEC,1513641600,14.44,14.65
16.69,15.14,2017-12-21,2100,HEC,1513814400,15.14,16.69
17.25,17.25,2017-12-25,100,HEC,1514160000,17.25,17.25
15.14,15.14,2017-12-27,2000,HEC,1514332800,15.14,15.14
14.16,14.16,2017-12-29,100,HEC,1514505600,14.16,14.16
12.04,12.04,2018-01-03,100,HEC,1514937600,12.04,12.04
13.8,13.8,2018-01-05,100,HEC,1515110400,13.8,13.8
15.78,15.78,2018-01-08,100,HEC,1515369600,15.78,15.78
15.14,15.21,2018-01-09,1900,HEC,1515456000,15.14,15.21
15.85,15.85,2018-01-11,200,HEC,1515628800,15.85,15.85
14.09,13.94,2018-01-15,3000,HEC,1515974400,13.94,14.09
14.09,14.09,2018-01-17,4100,HEC,1516147200,14.09,14.09
14.16,14.16,2018-01-18,2200,HEC,1516233600,14.16,14.16
12.04,14.44,2018-01-26,3500,HEC,1516924800,12.04,14.44
12.25,16.48,2018-01-30,300,HEC,1517270400,12.25,16.48
12.25,12.25,2018-01-31,100,HEC,1517356800,12.25,12.25
10.42,14.09,2018-02-06,600,HEC,1517875200,10.42,14.09
9.51,12.68,2018-02-09,200,HEC,1518134400,9.51,12.68
12.75,11.13,2018-02-12,200,HEC,1518393600,11.13,12.75
11.34,11.34,2018-02-22,600,HEC,1519257600,11.34,11.34
9.65,9.65,2018-02-26,100,HEC,1519603200,9.65,9.65
11.06,11.06,2018-02-28,100,HEC,1519776000,11.06,11.06
9.58,12.68,2018-03-01,500,HEC,1519862400,9.58,12.68
8.73,8.73,2018-03-13,100,HEC,1520899200,8.73,8.73
10,10,2018-03-16,100,HEC,1521158400,10,10
11.48,11.48,2018-03-19,200,HEC,1521417600,11.48,11.48
13.17,13.17,2018-03-20,100,HEC,1521504000,13.17,13.17
15.14,15.14,2018-03-21,200,HEC,1521590400,15.14,15.14
17.39,17.39,2018-03-26,2600,HEC,1522022400,17.39,17.39
15.49,17.61,2018-03-27,2100,HEC,1522108800,15.49,17.61
17.61,17.61,2018-03-28,1000,HEC,1522195200,17.61,17.61
17.68,17.68,2018-04-05,100,HEC,1522886400,17.68,17.68
15.07,15.07,2018-04-10,100,HEC,1523318400,15.07,15.07
17.32,17.32,2018-04-20,100,HEC,1524182400,17.32,17.32
14.79,14.79,2018-04-24,100,HEC,1524528000,14.79,14.79
12.61,12.61,2018-04-26,100,HEC,1524700800,12.61,12.61
10.85,10.85,2018-05-08,100,HEC,1525737600,10.85,10.85
12.46,12.46,2018-05-16,100,HEC,1526428800,12.46,12.46
10.92,14.3,2018-05-17,200,HEC,1526515200,10.92,14.3
14.44,14.44,2018-05-22,100,HEC,1526947200,14.44,14.44
16.55,16.55,2018-06-04,100,HEC,1528070400,16.55,16.55
17.61,17.61,2018-06-05,200,HEC,1528156800,17.61,17.61
19.14,19.14,2018-06-06,500,HEC,1528243200,19.14,19.52
16.46,16.46,2018-06-11,100,HEC,1528675200,16.46,16.46
18.91,18.91,2018-06-12,100,HEC,1528761600,18.91,18.91
16.07,16.07,2018-06-13,100,HEC,1528848000,16.07,16.07
13.78,13.78,2018-06-14,100,HEC,1528934400,13.78,13.78
