open,close,volume,symbol,timestamp,low,date,high
23.25,26.96,70100,TBX,1226966400,22.32,2008-11-18,28.36
26.22,26.22,30000,TBX,1227052800,26.22,2008-11-19,26.22
27.99,27.99,40000,TBX,1227139200,27.99,2008-11-20,27.99
29.94,29.75,4600,TBX,1227225600,26.13,2008-11-21,29.94
26.96,26.96,1100,TBX,1227484800,26.96,2008-11-24,26.96
25.11,25.11,100,TBX,1227571200,25.11,2008-11-25,25.11
23.43,23.43,100,TBX,1227657600,23.43,2008-11-26,23.43
21.85,21.85,600,TBX,1227744000,21.85,2008-11-27,21.85
20.36,20.36,48600,TBX,1227830400,20.36,2008-11-28,20.46
20.46,18.97,13600,TBX,1228089600,18.97,2008-12-01,20.46
18.13,18.13,10500,TBX,1228176000,18.6,2008-12-02,18.32
17.76,17.67,8200,TBX,1228262400,19.06,2008-12-03,17.76
18.6,17.95,6100,TBX,1228348800,18.97,2008-12-04,18.5
18.13,17.67,18900,TBX,1228435200,18.13,2008-12-05,17.67
18.41,17.67,7500,TBX,1228694400,18.41,2008-12-08,17.39
18.22,18.6,8700,TBX,1228780800,18.6,2008-12-09,18.22
18.97,17.76,5700,TBX,1228867200,18.97,2008-12-10,17.85
17.67,17.57,4100,TBX,1228953600,17.67,2008-12-11,17.57
18.5,18.78,4200,TBX,1229040000,18.78,2008-12-12,18.6
19.34,18.78,1500,TBX,1229299200,19.62,2008-12-15,18.97
19.34,20.18,8600,TBX,1229385600,20.27,2008-12-16,19.9
21.2,21.2,4400,TBX,1229472000,21.2,2008-12-17,21.2
22.59,22.32,26800,TBX,1229558400,22.32,2008-12-18,22.59
21.85,21.29,11300,TBX,1229644800,21.29,2008-12-19,22.59
22.32,21.29,3800,TBX,1229904000,20.83,2008-12-22,22.32
19.53,17.85,12700,TBX,1229990400,17.85,2008-12-23,19.53
18.41,18.41,500,TBX,1230076800,18.41,2008-12-24,18.41
18.6,18.41,4800,TBX,1230163200,18.41,2008-12-25,18.6
18.13,18.13,300,TBX,1230508800,18.13,2008-12-29,18.13
18.22,18.22,300,TBX,1230595200,18.13,2008-12-30,18.22
17.95,17.85,800,TBX,1230681600,17.85,2008-12-31,17.95
16.74,16.74,1000,TBX,1231113600,16.74,2009-01-05,16.74
17.2,17.11,1900,TBX,1231200000,17.02,2009-01-06,17.2
17.29,16.74,1600,TBX,1231286400,16.74,2009-01-07,17.29
17.02,17.02,500,TBX,1231372800,17.02,2009-01-08,17.02
16.92,16.92,500,TBX,1231718400,16.92,2009-01-12,16.92
18.04,17.02,600,TBX,1231804800,17.02,2009-01-13,18.04
18.32,18.32,100,TBX,1231891200,18.32,2009-01-14,18.32
18.97,17.11,2100,TBX,1231977600,17.11,2009-01-15,18.97
18.04,18.04,100,TBX,1232064000,18.04,2009-01-16,18.04
19.06,19.06,100,TBX,1232323200,19.06,2009-01-19,19.06
