volume,date,symbol,high,timestamp,open,low,close
70100,2008-11-18,TBX,28.36,1226966400,23.25,22.32,26.96
30000,2008-11-19,TBX,26.22,1227052800,26.22,26.22,26.22
40000,2008-11-20,TBX,27.99,1227139200,27.99,27.99,27.99
4600,2008-11-21,TBX,29.94,1227225600,29.94,26.13,29.75
1100,2008-11-24,TBX,26.96,1227484800,26.96,26.96,26.96
100,2008-11-25,TBX,25.11,1227571200,25.11,25.11,25.11
100,2008-11-26,TBX,23.43,1227657600,23.43,23.43,23.43
600,2008-11-27,TBX,21.85,1227744000,21.85,21.85,21.85
48600,2008-11-28,TBX,20.46,1227830400,20.36,20.36,20.36
13600,2008-12-01,TBX,20.46,1228089600,20.46,18.97,18.97
10500,2008-12-02,TBX,18.32,1228176000,18.13,18.6,18.13
8200,2008-12-03,TBX,17.76,1228262400,17.76,19.06,17.67
6100,2008-12-04,TBX,18.5,1228348800,18.6,18.97,17.95
18900,2008-12-05,TBX,17.67,1228435200,18.13,18.13,17.67
7500,2008-12-08,TBX,17.39,1228694400,18.41,18.41,17.67
8700,2008-12-09,TBX,18.22,1228780800,18.22,18.6,18.6
5700,2008-12-10,TBX,17.85,1228867200,18.97,18.97,17.76
4100,2008-12-11,TBX,17.57,1228953600,17.67,17.67,17.57
4200,2008-12-12,TBX,18.6,1229040000,18.5,18.78,18.78
1500,2008-12-15,TBX,18.97,1229299200,19.34,19.62,18.78
8600,2008-12-16,TBX,19.9,1229385600,19.34,20.27,20.18
4400,2008-12-17,TBX,21.2,1229472000,21.2,21.2,21.2
26800,2008-12-18,TBX,22.59,1229558400,22.59,22.32,22.32
11300,2008-12-19,TBX,22.59,1229644800,21.85,21.29,21.29
3800,2008-12-22,TBX,22.32,1229904000,22.32,20.83,21.29
12700,2008-12-23,TBX,19.53,1229990400,19.53,17.85,17.85
500,2008-12-24,TBX,18.41,1230076800,18.41,18.41,18.41
4800,2008-12-25,TBX,18.6,1230163200,18.6,18.41,18.41
300,2008-12-29,TBX,18.13,1230508800,18.13,18.13,18.13
300,2008-12-30,TBX,18.22,1230595200,18.22,18.13,18.22
800,2008-12-31,TBX,17.95,1230681600,17.95,17.85,17.85
1000,2009-01-05,TBX,16.74,1231113600,16.74,16.74,16.74
1900,2009-01-06,TBX,17.2,1231200000,17.2,17.02,17.11
1600,2009-01-07,TBX,17.29,1231286400,17.29,16.74,16.74
500,2009-01-08,TBX,17.02,1231372800,17.02,17.02,17.02
500,2009-01-12,TBX,16.92,1231718400,16.92,16.92,16.92
600,2009-01-13,TBX,18.04,1231804800,18.04,17.02,17.02
100,2009-01-14,TBX,18.32,1231891200,18.32,18.32,18.32
2100,2009-01-15,TBX,18.97,1231977600,18.97,17.11,17.11
100,2009-01-16,TBX,18.04,1232064000,18.04,18.04,18.04
100,2009-01-19,TBX,19.06,1232323200,19.06,19.06,19.06
200,2009-01-21,TBX,20.36,1232496000,20.36,17.76,17.76
1100,2009-01-22,TBX,20.36,1232582400,20.36,17.76,17.76
4500,2009-01-23,TBX,19.25,1232668800,19.25,16.83,16.83
500,2009-02-03,TBX,15.99,1233619200,15.99,15.81,15.81
1200,2009-02-04,TBX,15.81,1233705600,15.81,15.81,15.81
1300,2009-02-05,TBX,15.34,1233792000,15.34,14.78,15.06
2900,2009-02-06,TBX,15.25,1233878400,14.41,14.41,15.25
1500,2009-02-09,TBX,14.88,1234137600,14.88,14.88,14.88
100,2009-02-10,TBX,15.9,1234224000,15.9,15.9,15.9
2800,2009-02-11,TBX,14.97,1234310400,14.88,14.88,14.88
2200,2009-02-16,TBX,14.88,1234742400,14.88,14.69,14.88
4900,2009-02-17,TBX,14.88,1234828800,14.88,14.51,14.51
4800,2009-02-18,TBX,14.88,1234915200,14.13,13.95,14.88
4200,2009-02-19,TBX,15.16,1235001600,13.48,13.48,15.16
1100,2009-02-23,TBX,13.95,1235347200,13.95,13.39,13.39
100,2009-02-25,TBX,14.41,1235520000,14.41,14.41,14.41
2000,2009-02-26,TBX,13.48,1235606400,13.48,13.48,13.48
400,2009-02-27,TBX,13.48,1235692800,13.48,13.11,13.48
1100,2009-03-03,TBX,14.32,1236038400,14.32,13.95,13.95
100,2009-03-04,TBX,14.13,1236124800,14.13,14.13,14.13
1000,2009-03-05,TBX,13.95,1236211200,13.95,13.85,13.85
100,2009-03-06,TBX,14.6,1236297600,14.6,14.6,14.6
100,2009-03-09,TBX,14.41,1236556800,14.41,14.41,14.41
1100,2009-03-10,TBX,14.88,1236643200,14.88,14.13,14.13
200,2009-03-11,TBX,14.13,1236729600,14.13,14.13,14.13
100,2009-03-12,TBX,15.06,1236816000,15.06,15.06,15.06
100,2009-03-18,TBX,14.41,1237334400,14.41,14.41,14.41
500,2009-03-19,TBX,13.95,1237420800,13.95,13.95,13.95
1500,2009-03-20,TBX,13.02,1237507200,13.02,13.02,13.02
3000,2009-03-24,TBX,13.02,1237852800,13.02,13.02,13.02
1000,2009-03-25,TBX,13.11,1237939200,13.11,13.11,13.11
1000,2009-03-26,TBX,13.11,1238025600,13.11,13.11,13.11
500,2009-03-27,TBX,13.02,1238112000,13.02,13.02,13.02
8800,2009-03-30,TBX,13.11,1238371200,13.11,13.02,13.02
5500,2009-04-01,TBX,13.02,1238544000,13.02,12.83,13.02
900,2009-04-02,TBX,13.02,1238630400,13.02,13.02,13.02
2800,2009-04-03,TBX,13.85,1238716800,13.02,13.02,13.85
1400,2009-04-07,TBX,14.41,1239062400,14.13,13.57,13.57
4600,2009-04-08,TBX,14.04,1239148800,14.04,13.11,13.11
1500,2009-04-09,TBX,13.95,1239235200,13.57,13.57,13.57
6300,2009-04-10,TBX,14.6,1239321600,13.95,13.95,14.6
1900,2009-04-13,TBX,15.25,1239580800,14.88,14.88,15.25
11200,2009-04-14,TBX,14.32,1239667200,14.23,14.23,14.32
8700,2009-04-15,TBX,14.32,1239753600,14.23,14.23,14.23
6300,2009-04-16,TBX,13.95,1239840000,13.39,13.39,13.57
7400,2009-04-17,TBX,13.11,1239926400,13.11,13.02,13.02
1600,2009-04-20,TBX,13.02,1240185600,12.37,12.37,13.02
2200,2009-04-21,TBX,13.76,1240272000,12.46,12.27,13.3
100,2009-04-22,TBX,13.57,1240358400,13.57,13.57,13.57
2400,2009-04-23,TBX,14.51,1240444800,14.41,14.32,14.51
100,2009-04-27,TBX,13.48,1240790400,13.48,13.48,13.48
700,2009-04-28,TBX,13.2,1240876800,12.55,12.55,13.2
5500,2009-04-29,TBX,13.85,1240963200,13.76,13.76,13.85
8400,2009-05-04,TBX,14.78,1241395200,14.69,14.41,14.78
3800,2009-05-05,TBX,15.62,1241481600,15.62,14.69,14.78
17500,2009-05-07,TBX,14.88,1241654400,14.88,14.41,14.78
1200,2009-05-08,TBX,14.69,1241740800,14.69,13.95,13.95
1500,2009-05-11,TBX,14.41,1242000000,14.41,14.32,14.32
1200,2009-05-12,TBX,14.41,1242086400,14.13,14.13,14.13
1200,2009-05-13,TBX,14.41,1242172800,13.76,13.76,14.23
100,2009-05-14,TBX,13.57,1242259200,13.57,13.57,13.57
6800,2009-05-15,TBX,14.51,1242345600,14.41,14.41,14.51
1000,2009-05-18,TBX,14.51,1242604800,14.51,14.51,14.51
6300,2009-05-19,TBX,14.51,1242691200,14.51,14.51,14.51
29200,2009-05-20,TBX,15.44,1242777600,15.44,14.88,15.34
23900,2009-05-21,TBX,16.09,1242864000,16.09,15.99,16.09
6900,2009-05-22,TBX,16.74,1242950400,16.74,15.34,15.34
8500,2009-05-25,TBX,16.74,1243209600,16.64,16.64,16.74
9700,2009-05-26,TBX,17.67,1243296000,17.67,15.99,15.99
25000,2009-05-27,TBX,15.9,1243382400,15.81,15.81,15.81
1000,2009-05-28,TBX,15.71,1243468800,15.44,15.16,15.71
1900,2009-05-29,TBX,15.81,1243555200,15.81,15.81,15.81
23900,2009-06-01,TBX,16.83,1243814400,15.81,15.81,16.83
22600,2009-06-02,TBX,17.67,1243900800,17.57,16.74,17.67
8100,2009-06-03,TBX,17.57,1243987200,17.57,16.74,17.57
24800,2009-06-04,TBX,18.41,1244073600,17.67,17.67,18.13
29000,2009-06-05,TBX,19.06,1244160000,17.67,17.67,19.06
8200,2009-06-08,TBX,20.36,1244419200,20.36,20.36,20.36
55100,2009-06-09,TBX,21.76,1244505600,21.76,21.76,21.76
10700,2009-06-10,TBX,21.76,1244592000,20.92,20.27,21.39
27800,2009-06-11,TBX,22.13,1244678400,21.76,21.76,22.13
34100,2009-06-12,TBX,23.52,1244764800,23.52,22.5,23.06
12200,2009-06-15,TBX,22.32,1245024000,21.57,21.57,21.66
11400,2009-06-16,TBX,22.87,1245110400,20.18,20.18,20.18
16100,2009-06-17,TBX,21.57,1245196800,21.57,19.43,19.99
11300,2009-06-18,TBX,21.2,1245283200,21.2,19.06,20.73
2900,2009-06-19,TBX,21.39,1245369600,21.39,19.15,19.15
8500,2009-06-22,TBX,19.06,1245628800,18.6,18.04,18.04
32300,2009-06-23,TBX,17.39,1245715200,17.02,17.02,17.02
500,2009-06-24,TBX,18.13,1245801600,18.13,18.13,18.13
8000,2009-06-25,TBX,17.2,1245888000,17.2,16.92,16.92
7900,2009-06-26,TBX,17.02,1245974400,16.36,16.36,17.02
1000,2009-06-29,TBX,17.48,1246233600,17.48,17.02,17.48
2200,2009-06-30,TBX,17.2,1246320000,17.2,17.2,17.2
2800,2009-07-01,TBX,16.83,1246406400,16.74,16.74,16.83
2400,2009-07-02,TBX,17.2,1246492800,16.74,16.74,17.2
1700,2009-07-03,TBX,17.2,1246579200,16.74,16.74,17.2
200,2009-07-06,TBX,17.95,1246838400,17.76,17.76,17.95
3200,2009-07-07,TBX,18.5,1246924800,17.29,17.29,17.76
100,2009-07-08,TBX,18.88,1247011200,18.88,18.88,18.88
100,2009-07-09,TBX,19.53,1247097600,19.53,19.53,19.53
100,2009-07-10,TBX,19.43,1247184000,19.43,19.43,19.43
200,2009-07-14,TBX,18.13,1247529600,18.13,18.13,18.13
9000,2009-07-15,TBX,17.2,1247616000,16.92,16.92,17.2
4300,2009-07-16,TBX,17.48,1247702400,17.2,17.2,17.48
500,2009-07-17,TBX,17.2,1247788800,17.2,17.2,17.2
600,2009-07-20,TBX,18.13,1248048000,18.13,17.2,17.2
200,2009-07-21,TBX,17.39,1248134400,17.39,17.39,17.39
2700,2009-07-22,TBX,17.2,1248220800,17.2,17.11,17.11
2300,2009-07-23,TBX,17.57,1248307200,17.2,17.2,17.57
7300,2009-07-24,TBX,18.6,1248393600,18.6,17.67,18.6
500,2009-07-27,TBX,19.71,1248652800,19.62,19.62,19.71
500,2009-07-28,TBX,19.53,1248739200,19.53,19.53,19.53
3700,2009-07-29,TBX,18.6,1248825600,18.6,18.41,18.5
2900,2009-07-30,TBX,17.67,1248912000,17.39,17.39,17.48
1200,2009-07-31,TBX,17.67,1248998400,16.74,16.74,17.67
2700,2009-08-03,TBX,18.5,1249257600,18.5,18.5,18.5
1700,2009-08-04,TBX,19.71,1249344000,19.71,19.34,19.34
100,2009-08-05,TBX,19.53,1249430400,19.53,19.53,19.53
300,2009-08-06,TBX,18.22,1249516800,18.22,18.22,18.22
100,2009-08-07,TBX,17.11,1249603200,17.11,17.11,17.11
2100,2009-08-10,TBX,18.13,1249862400,17.29,17.29,18.13
1400,2009-08-11,TBX,18.97,1249948800,18.97,17.85,18.6
2300,2009-08-12,TBX,19.25,1250035200,19.25,18.13,18.13
2900,2009-08-13,TBX,18.13,1250121600,18.13,17.67,17.67
1300,2009-08-14,TBX,18.13,1250208000,17.95,17.95,18.13
2300,2009-08-17,TBX,18.13,1250467200,17.95,17.95,18.13
100,2009-08-18,TBX,18.04,1250553600,18.04,18.04,18.04
2100,2009-08-19,TBX,19.15,1250640000,19.06,19.06,19.15
700,2009-08-20,TBX,19.06,1250726400,19.06,18.97,18.97
3300,2009-08-21,TBX,19.53,1250812800,19.53,19.06,19.06
1100,2009-08-24,TBX,20.36,1251072000,20.36,19.53,19.53
200,2009-08-25,TBX,20.27,1251158400,18.6,18.6,20.27
2500,2009-08-26,TBX,18.78,1251244800,18.22,18.22,18.78
4200,2009-08-27,TBX,19.53,1251331200,19.53,18.41,19.53
2300,2009-08-28,TBX,19.53,1251417600,19.53,18.88,18.88
1200,2009-08-31,TBX,19.53,1251676800,19.53,19.06,19.53
4500,2009-09-01,TBX,18.78,1251763200,18.78,18.22,19.34
3500,2009-09-03,TBX,19.06,1251936000,19.06,19.06,19.06
300,2009-09-04,TBX,19.06,1252022400,18.6,18.6,19.06
7700,2009-09-07,TBX,18.41,1252281600,18.13,18.13,18.41
5000,2009-09-08,TBX,19.06,1252368000,18.32,18.32,19.06
3100,2009-09-09,TBX,18.69,1252454400,18.6,18.6,18.69
37100,2009-09-10,TBX,19.99,1252540800,19.06,18.88,19.99
62000,2009-09-11,TBX,21.01,1252627200,21.01,20.92,21.01
24700,2009-09-14,TBX,22.41,1252886400,22.32,22.32,22.41
43800,2009-09-15,TBX,23.9,1252972800,23.9,21.94,23.06
36000,2009-09-16,TBX,22.32,1253059200,22.32,21.48,21.76
13400,2009-09-17,TBX,22.32,1253145600,22.22,21.39,21.76
11700,2009-09-18,TBX,22.78,1253232000,22.22,22.22,22.22
