open,close,date,volume,symbol,timestamp,low,high
6.01,8.2,2006-12-28,4550,DAE,1167264000,6.01,6.53
7.05,9.01,2006-12-29,3900,DAE,1167350400,7.05,7.05
6.27,8.12,2007-01-02,390,DAE,1167696000,6.27,6.27
5.75,7.31,2007-01-08,3900,DAE,1168214400,5.75,5.75
5.22,6.79,2007-01-10,2600,DAE,1168387200,5.22,5.22
5.22,6.11,2007-01-11,3640,DAE,1168473600,4.7,5.22
4.7,5.61,2007-01-12,1300,DAE,1168560000,4.44,4.7
4.44,5.61,2007-01-15,1300,DAE,1168819200,4.44,4.44
4.7,6.16,2007-01-18,260,DAE,1169078400,4.7,4.7
5.22,6.76,2007-01-19,2600,DAE,1169164800,5.22,5.22
5.75,7.42,2007-01-22,7540,DAE,1169424000,5.75,5.75
6.27,8.15,2007-01-23,9490,DAE,1169510400,6.27,6.27
6.79,8.96,2007-01-24,31590,DAE,1169596800,6.53,6.79
7.31,8.88,2007-01-25,4810,DAE,1169683200,6.79,7.31
6.27,8.23,2007-01-26,650,DAE,1169769600,6.27,6.27
6.01,8.62,2007-01-29,2600,DAE,1170028800,6.01,6.53
6.53,8.62,2007-01-30,5070,DAE,1170115200,6.53,6.53
6.79,8.75,2007-01-31,5330,DAE,1170201600,6.79,6.79
7.31,8.62,2007-02-01,3770,DAE,1170288000,6.53,7.57
7.31,9.4,2007-02-02,3120,DAE,1170374400,7.31,7.31
7.31,8.62,2007-02-05,520,DAE,1170633600,6.53,7.31
6.79,8.88,2007-02-07,2210,DAE,1170806400,6.79,6.79
6.27,8.1,2007-02-08,650,DAE,1170892800,6.27,6.27
5.75,8.07,2007-02-12,1040,DAE,1171238400,5.75,6.27
6.01,8.1,2007-02-13,1820,DAE,1171324800,6.01,6.27
6.79,8.77,2007-02-27,1170,DAE,1172534400,6.79,6.79
7.31,9.4,2007-02-28,6890,DAE,1172620800,7.05,7.31
7.31,9.66,2007-03-01,4420,DAE,1172707200,7.31,7.31
7.31,10.45,2007-03-02,9360,DAE,1172793600,7.31,8.1
8.62,11.23,2007-03-05,1300,DAE,1173052800,8.62,8.62
9.4,12.35,2007-03-06,3640,DAE,1173139200,9.4,9.4
10.45,13.58,2007-03-07,2340,DAE,1173225600,10.45,10.45
11.49,14.94,2007-03-08,4420,DAE,1173312000,11.49,11.49
12.53,16.43,2007-03-09,1300,DAE,1173398400,12.53,12.53
13.84,17.81,2007-03-12,17030,DAE,1173657600,13.58,13.84
14.36,17.73,2007-03-13,5850,DAE,1173744000,13.58,14.36
12.53,16.32,2007-03-14,2080,DAE,1173830400,12.53,12.53
11.23,14.7,2007-03-15,390,DAE,1173916800,11.23,11.23
10.18,16.06,2007-03-16,7280,DAE,1174003200,10.18,12.27
12.01,15.46,2007-03-19,2730,DAE,1174262400,12.01,12.01
13.06,17,2007-03-20,10530,DAE,1174348800,13.06,13.06
12.53,16.97,2007-03-21,2080,DAE,1174435200,12.53,13.06
12.53,15.67,2007-03-22,4290,DAE,1174521600,12.01,12.53
11.75,14.88,2007-03-23,1040,DAE,1174608000,11.49,11.75
11.49,13.66,2007-03-26,1950,DAE,1174867200,10.45,11.49
9.66,12.61,2007-03-27,910,DAE,1174953600,9.66,9.66
8.62,12.53,2007-03-28,4030,DAE,1175040000,8.62,9.66
9.92,12.53,2007-03-29,14560,DAE,1175126400,9.14,9.92
10.71,14.07,2007-03-30,4550,DAE,1175212800,10.71,10.71
11.75,15.41,2007-04-02,780,DAE,1175472000,11.75,11.75
12.01,13.87,2007-04-03,1430,DAE,1175558400,10.71,12.01
9.92,13.06,2007-04-04,520,DAE,1175644800,9.92,9.92
10.97,13.19,2007-04-05,1950,DAE,1175731200,10.18,10.97
10.97,13.32,2007-04-06,5200,DAE,1175817600,10.18,11.23
10.97,13.32,2007-04-09,1430,DAE,1176076800,10.18,10.97
9.4,13.32,2007-04-10,2990,DAE,1176163200,9.4,10.18
10.45,13.06,2007-04-11,1560,DAE,1176249600,9.92,10.45
9.92,13.06,2007-04-12,130,DAE,1176336000,9.92,9.92
9.4,12.27,2007-04-13,130,DAE,1176422400,9.4,9.4
8.62,11.05,2007-04-16,260,DAE,1176681600,8.62,8.62
7.57,9.95,2007-04-17,2340,DAE,1176768000,7.57,7.57
8.36,10.71,2007-04-18,130,DAE,1176854400,8.36,8.36
7.57,9.92,2007-04-23,130,DAE,1177286400,7.57,7.57
8.1,10.45,2007-04-25,1170,DAE,1177459200,8.1,8.1
8.88,11.49,2007-05-02,130,DAE,1178064000,8.88,8.88
8.88,11.75,2007-05-03,1300,DAE,1178150400,8.88,9.14
8.62,11.23,2007-05-04,130,DAE,1178236800,8.62,8.62
