symbol,close,timestamp,low,open,high,volume,date
DAE,8.2,1167264000,6.01,6.01,6.53,4550,2006-12-28
DAE,9.01,1167350400,7.05,7.05,7.05,3900,2006-12-29
DAE,8.12,1167696000,6.27,6.27,6.27,390,2007-01-02
DAE,7.31,1168214400,5.75,5.75,5.75,3900,2007-01-08
DAE,6.79,1168387200,5.22,5.22,5.22,2600,2007-01-10
DAE,6.11,1168473600,4.7,5.22,5.22,3640,2007-01-11
DAE,5.61,1168560000,4.44,4.7,4.7,1300,2007-01-12
DAE,5.61,1168819200,4.44,4.44,4.44,1300,2007-01-15
DAE,6.16,1169078400,4.7,4.7,4.7,260,2007-01-18
DAE,6.76,1169164800,5.22,5.22,5.22,2600,2007-01-19
DAE,7.42,1169424000,5.75,5.75,5.75,7540,2007-01-22
DAE,8.15,1169510400,6.27,6.27,6.27,9490,2007-01-23
DAE,8.96,1169596800,6.53,6.79,6.79,31590,2007-01-24
DAE,8.88,1169683200,6.79,7.31,7.31,4810,2007-01-25
DAE,8.23,1169769600,6.27,6.27,6.27,650,2007-01-26
DAE,8.62,1170028800,6.01,6.01,6.53,2600,2007-01-29
DAE,8.62,1170115200,6.53,6.53,6.53,5070,2007-01-30
DAE,8.75,1170201600,6.79,6.79,6.79,5330,2007-01-31
DAE,8.62,1170288000,6.53,7.31,7.57,3770,2007-02-01
DAE,9.4,1170374400,7.31,7.31,7.31,3120,2007-02-02
DAE,8.62,1170633600,6.53,7.31,7.31,520,2007-02-05
DAE,8.88,1170806400,6.79,6.79,6.79,2210,2007-02-07
DAE,8.1,1170892800,6.27,6.27,6.27,650,2007-02-08
DAE,8.07,1171238400,5.75,5.75,6.27,1040,2007-02-12
DAE,8.1,1171324800,6.01,6.01,6.27,1820,2007-02-13
DAE,8.77,1172534400,6.79,6.79,6.79,1170,2007-02-27
DAE,9.4,1172620800,7.05,7.31,7.31,6890,2007-02-28
DAE,9.66,1172707200,7.31,7.31,7.31,4420,2007-03-01
DAE,10.45,1172793600,7.31,7.31,8.1,9360,2007-03-02
DAE,11.23,1173052800,8.62,8.62,8.62,1300,2007-03-05
DAE,12.35,1173139200,9.4,9.4,9.4,3640,2007-03-06
DAE,13.58,1173225600,10.45,10.45,10.45,2340,2007-03-07
DAE,14.94,1173312000,11.49,11.49,11.49,4420,2007-03-08
DAE,16.43,1173398400,12.53,12.53,12.53,1300,2007-03-09
DAE,17.81,1173657600,13.58,13.84,13.84,17030,2007-03-12
DAE,17.73,1173744000,13.58,14.36,14.36,5850,2007-03-13
DAE,16.32,1173830400,12.53,12.53,12.53,2080,2007-03-14
DAE,14.7,1173916800,11.23,11.23,11.23,390,2007-03-15
DAE,16.06,1174003200,10.18,10.18,12.27,7280,2007-03-16
DAE,15.46,1174262400,12.01,12.01,12.01,2730,2007-03-19
DAE,17,1174348800,13.06,13.06,13.06,10530,2007-03-20
DAE,16.97,1174435200,12.53,12.53,13.06,2080,2007-03-21
DAE,15.67,1174521600,12.01,12.53,12.53,4290,2007-03-22
DAE,14.88,1174608000,11.49,11.75,11.75,1040,2007-03-23
DAE,13.66,1174867200,10.45,11.49,11.49,1950,2007-03-26
DAE,12.61,1174953600,9.66,9.66,9.66,910,2007-03-27
DAE,12.53,1175040000,8.62,8.62,9.66,4030,2007-03-28
DAE,12.53,1175126400,9.14,9.92,9.92,14560,2007-03-29
DAE,14.07,1175212800,10.71,10.71,10.71,4550,2007-03-30
DAE,15.41,1175472000,11.75,11.75,11.75,780,2007-04-02
DAE,13.87,1175558400,10.71,12.01,12.01,1430,2007-04-03
DAE,13.06,1175644800,9.92,9.92,9.92,520,2007-04-04
DAE,13.19,1175731200,10.18,10.97,10.97,1950,2007-04-05
DAE,13.32,1175817600,10.18,10.97,11.23,5200,2007-04-06
DAE,13.32,1176076800,10.18,10.97,10.97,1430,2007-04-09
DAE,13.32,1176163200,9.4,9.4,10.18,2990,2007-04-10
DAE,13.06,1176249600,9.92,10.45,10.45,1560,2007-04-11
DAE,13.06,1176336000,9.92,9.92,9.92,130,2007-04-12
DAE,12.27,1176422400,9.4,9.4,9.4,130,2007-04-13
DAE,11.05,1176681600,8.62,8.62,8.62,260,2007-04-16
DAE,9.95,1176768000,7.57,7.57,7.57,2340,2007-04-17
DAE,10.71,1176854400,8.36,8.36,8.36,130,2007-04-18
DAE,9.92,1177286400,7.57,7.57,7.57,130,2007-04-23
DAE,10.45,1177459200,8.1,8.1,8.1,1170,2007-04-25
DAE,11.49,1178064000,8.88,8.88,8.88,130,2007-05-02
DAE,11.75,1178150400,8.88,8.88,9.14,1300,2007-05-03
DAE,11.23,1178236800,8.62,8.62,8.62,130,2007-05-04
DAE,11.23,1178496000,8.36,8.62,8.62,1950,2007-05-07
DAE,11.75,1178582400,9.14,9.14,9.14,1170,2007-05-08
DAE,11.75,1178668800,9.14,9.14,9.14,520,2007-05-09
DAE,11.49,1178755200,8.88,8.88,8.88,3120,2007-05-10
DAE,11.49,1179100800,8.88,8.88,8.88,1170,2007-05-14
DAE,11.54,1179187200,8.88,9.14,9.14,1430,2007-05-15
DAE,11.49,1179273600,8.88,8.88,8.88,1300,2007-05-16
DAE,11.36,1179360000,8.62,8.62,8.62,520,2007-05-17
DAE,11.62,1179446400,8.88,8.88,8.88,910,2007-05-18
DAE,12.66,1179705600,9.4,9.4,9.66,2470,2007-05-21
DAE,13.55,1179792000,10.45,10.45,10.45,130,2007-05-22
DAE,14.88,1179878400,11.49,11.49,11.49,9750,2007-05-23
DAE,14.36,1179964800,10.97,10.97,10.97,520,2007-05-24
DAE,15.15,1180051200,11.49,11.49,12.01,4550,2007-05-25
DAE,16.06,1180310400,12.27,12.53,12.53,780,2007-05-28
DAE,16.27,1180396800,12.01,12.53,12.53,8840,2007-05-29
DAE,16.19,1180483200,12.01,12.27,12.53,8840,2007-05-30
DAE,15.85,1180569600,12.01,12.27,12.27,6240,2007-05-31
