"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-28","DAE",6.01,6.53,6.01,8.2,4550,1167264000
"2006-12-29","DAE",7.05,7.05,7.05,9.01,3900,1167350400
"2007-01-02","DAE",6.27,6.27,6.27,8.12,390,1167696000
"2007-01-08","DAE",5.75,5.75,5.75,7.31,3900,1168214400
"2007-01-10","DAE",5.22,5.22,5.22,6.79,2600,1168387200
"2007-01-11","DAE",5.22,5.22,4.7,6.11,3640,1168473600
"2007-01-12","DAE",4.7,4.7,4.44,5.61,1300,1168560000
"2007-01-15","DAE",4.44,4.44,4.44,5.61,1300,1168819200
"2007-01-18","DAE",4.7,4.7,4.7,6.16,260,1169078400
"2007-01-19","DAE",5.22,5.22,5.22,6.76,2600,1169164800
"2007-01-22","DAE",5.75,5.75,5.75,7.42,7540,1169424000
"2007-01-23","DAE",6.27,6.27,6.27,8.15,9490,1169510400
"2007-01-24","DAE",6.79,6.79,6.53,8.96,31590,1169596800
"2007-01-25","DAE",7.31,7.31,6.79,8.88,4810,1169683200
"2007-01-26","DAE",6.27,6.27,6.27,8.23,650,1169769600
"2007-01-29","DAE",6.01,6.53,6.01,8.62,2600,1170028800
"2007-01-30","DAE",6.53,6.53,6.53,8.62,5070,1170115200
"2007-01-31","DAE",6.79,6.79,6.79,8.75,5330,1170201600
"2007-02-01","DAE",7.31,7.57,6.53,8.62,3770,1170288000
"2007-02-02","DAE",7.31,7.31,7.31,9.4,3120,1170374400
"2007-02-05","DAE",7.31,7.31,6.53,8.62,520,1170633600
"2007-02-07","DAE",6.79,6.79,6.79,8.88,2210,1170806400
"2007-02-08","DAE",6.27,6.27,6.27,8.1,650,1170892800
"2007-02-12","DAE",5.75,6.27,5.75,8.07,1040,1171238400
"2007-02-13","DAE",6.01,6.27,6.01,8.1,1820,1171324800
"2007-02-27","DAE",6.79,6.79,6.79,8.77,1170,1172534400
"2007-02-28","DAE",7.31,7.31,7.05,9.4,6890,1172620800
"2007-03-01","DAE",7.31,7.31,7.31,9.66,4420,1172707200
"2007-03-02","DAE",7.31,8.1,7.31,10.45,9360,1172793600
"2007-03-05","DAE",8.62,8.62,8.62,11.23,1300,1173052800
"2007-03-06","DAE",9.4,9.4,9.4,12.35,3640,1173139200
"2007-03-07","DAE",10.45,10.45,10.45,13.58,2340,1173225600
"2007-03-08","DAE",11.49,11.49,11.49,14.94,4420,1173312000
"2007-03-09","DAE",12.53,12.53,12.53,16.43,1300,1173398400
"2007-03-12","DAE",13.84,13.84,13.58,17.81,17030,1173657600
"2007-03-13","DAE",14.36,14.36,13.58,17.73,5850,1173744000
"2007-03-14","DAE",12.53,12.53,12.53,16.32,2080,1173830400
"2007-03-15","DAE",11.23,11.23,11.23,14.7,390,1173916800
"2007-03-16","DAE",10.18,12.27,10.18,16.06,7280,1174003200
"2007-03-19","DAE",12.01,12.01,12.01,15.46,2730,1174262400
"2007-03-20","DAE",13.06,13.06,13.06,17,10530,1174348800
"2007-03-21","DAE",12.53,13.06,12.53,16.97,2080,1174435200
"2007-03-22","DAE",12.53,12.53,12.01,15.67,4290,1174521600
"2007-03-23","DAE",11.75,11.75,11.49,14.88,1040,1174608000
"2007-03-26","DAE",11.49,11.49,10.45,13.66,1950,1174867200
"2007-03-27","DAE",9.66,9.66,9.66,12.61,910,1174953600
"2007-03-28","DAE",8.62,9.66,8.62,12.53,4030,1175040000
"2007-03-29","DAE",9.92,9.92,9.14,12.53,14560,1175126400
"2007-03-30","DAE",10.71,10.71,10.71,14.07,4550,1175212800
"2007-04-02","DAE",11.75,11.75,11.75,15.41,780,1175472000
"2007-04-03","DAE",12.01,12.01,10.71,13.87,1430,1175558400
"2007-04-04","DAE",9.92,9.92,9.92,13.06,520,1175644800
"2007-04-05","DAE",10.97,10.97,10.18,13.19,1950,1175731200
"2007-04-06","DAE",10.97,11.23,10.18,13.32,5200,1175817600
"2007-04-09","DAE",10.97,10.97,10.18,13.32,1430,1176076800
"2007-04-10","DAE",9.4,10.18,9.4,13.32,2990,1176163200
"2007-04-11","DAE",10.45,10.45,9.92,13.06,1560,1176249600
"2007-04-12","DAE",9.92,9.92,9.92,13.06,130,1176336000
"2007-04-13","DAE",9.4,9.4,9.4,12.27,130,1176422400
"2007-04-16","DAE",8.62,8.62,8.62,11.05,260,1176681600
"2007-04-17","DAE",7.57,7.57,7.57,9.95,2340,1176768000
