timestamp,symbol,close,low,open,high,volume,date
1245888000,TGP,6.54,6.38,6.65,7.09,12000,2009-06-25
1245974400,TGP,6.65,6.65,6.65,6.65,1000,2009-06-26
1246233600,TGP,7.32,6.76,6.93,7.32,3706,2009-06-29
1246320000,TGP,7.65,7.65,7.65,7.65,4100,2009-06-30
1246406400,TGP,6.93,6.93,7.48,7.48,1020,2009-07-01
1246492800,TGP,6.93,6.93,6.93,6.93,1000,2009-07-02
1246579200,TGP,6.26,6.26,7.59,7.59,1730,2009-07-03
1246838400,TGP,6.38,6.38,6.99,6.99,19957,2009-07-06
1246924800,TGP,5.93,5.93,6.1,6.1,2312,2009-07-07
1247011200,TGP,5.43,5.38,5.38,5.54,5010,2009-07-08
1247097600,TGP,5.43,5.32,5.54,5.54,14630,2009-07-09
1247184000,TGP,5.54,4.99,5.05,5.99,11009,2009-07-10
1247443200,TGP,5.27,5.27,5.27,5.27,3000,2009-07-13
1247529600,TGP,5.38,5.38,5.38,5.54,10000,2009-07-14
1247616000,TGP,5.27,4.99,5.88,5.88,7144,2009-07-15
1247702400,TGP,5.38,5.38,5.38,5.38,1100,2009-07-16
1247788800,TGP,5.38,5.32,5.38,5.38,1111,2009-07-17
1248220800,TGP,5.27,5.27,5.32,5.32,2000,2009-07-22
1248307200,TGP,5.27,5.27,5.27,5.27,500,2009-07-23
1248393600,TGP,5.27,5.27,5.32,5.38,2310,2009-07-24
1248652800,TGP,5.1,5.1,5.43,5.43,870,2009-07-27
1248739200,TGP,4.93,4.93,5.27,5.27,1100,2009-07-28
1248825600,TGP,5.27,4.99,4.99,5.27,3388,2009-07-29
1248912000,TGP,5.16,4.99,4.99,5.16,1200,2009-07-30
1248998400,TGP,5.16,5.16,5.16,5.16,100,2009-07-31
1249257600,TGP,5.38,5.38,5.38,5.38,100,2009-08-03
1249344000,TGP,5.16,5.16,5.16,5.16,1000,2009-08-04
1249430400,TGP,4.66,4.66,4.66,4.66,1115,2009-08-05
1249516800,TGP,4.33,4.21,4.21,4.33,8567,2009-08-06
1249603200,TGP,4.49,4.05,4.6,4.6,1400,2009-08-07
1249862400,TGP,4.49,4.05,4.05,4.49,11903,2009-08-10
1249948800,TGP,4.33,4.33,4.49,4.49,2567,2009-08-11
1250035200,TGP,4.33,4.33,4.33,4.33,945,2009-08-12
1250121600,TGP,4.43,4.43,4.43,4.43,1000,2009-08-13
1250467200,TGP,4.43,4.43,4.6,4.6,5000,2009-08-17
1250553600,TGP,4.71,4.71,4.77,4.77,600,2009-08-18
1250640000,TGP,4.55,4.55,4.99,4.99,5270,2009-08-19
1250726400,TGP,4.55,4.55,4.55,4.55,1827,2009-08-20
1251072000,TGP,4.43,4.43,4.43,4.43,2000,2009-08-24
1251158400,TGP,4.43,4.43,4.43,4.43,1000,2009-08-25
1251244800,TGP,4.43,4.43,4.43,4.43,2378,2009-08-26
1251331200,TGP,4.49,4.43,4.43,4.49,607,2009-08-27
1251417600,TGP,4.38,4.38,4.43,4.43,2100,2009-08-28
1251676800,TGP,4.27,4.27,4.43,4.43,13690,2009-08-31
1251763200,TGP,4.27,4.16,4.43,4.43,11120,2009-09-01
1251936000,TGP,4.16,4.16,4.43,4.43,15000,2009-09-03
1252627200,TGP,4.43,4.43,4.43,4.43,200,2009-09-11
1252886400,TGP,4.33,4.21,4.55,4.55,5200,2009-09-14
1252972800,TGP,4.43,4.43,4.43,4.55,3210,2009-09-15
1253145600,TGP,4.38,4.38,4.43,4.49,10827,2009-09-17
1253491200,TGP,4.33,3.99,4.33,4.33,710,2009-09-21
1253577600,TGP,4.43,4.43,4.43,4.43,6840,2009-09-22
