"date","symbol","open","high","low","close","volume","timestamp"
"2009-06-25","TGP",6.65,7.09,6.38,6.54,12000,1245888000
"2009-06-26","TGP",6.65,6.65,6.65,6.65,1000,1245974400
"2009-06-29","TGP",6.93,7.32,6.76,7.32,3706,1246233600
"2009-06-30","TGP",7.65,7.65,7.65,7.65,4100,1246320000
"2009-07-01","TGP",7.48,7.48,6.93,6.93,1020,1246406400
"2009-07-02","TGP",6.93,6.93,6.93,6.93,1000,1246492800
"2009-07-03","TGP",7.59,7.59,6.26,6.26,1730,1246579200
"2009-07-06","TGP",6.99,6.99,6.38,6.38,19957,1246838400
"2009-07-07","TGP",6.1,6.1,5.93,5.93,2312,1246924800
"2009-07-08","TGP",5.38,5.54,5.38,5.43,5010,1247011200
"2009-07-09","TGP",5.54,5.54,5.32,5.43,14630,1247097600
"2009-07-10","TGP",5.05,5.99,4.99,5.54,11009,1247184000
"2009-07-13","TGP",5.27,5.27,5.27,5.27,3000,1247443200
"2009-07-14","TGP",5.38,5.54,5.38,5.38,10000,1247529600
"2009-07-15","TGP",5.88,5.88,4.99,5.27,7144,1247616000
"2009-07-16","TGP",5.38,5.38,5.38,5.38,1100,1247702400
"2009-07-17","TGP",5.38,5.38,5.32,5.38,1111,1247788800
"2009-07-22","TGP",5.32,5.32,5.27,5.27,2000,1248220800
"2009-07-23","TGP",5.27,5.27,5.27,5.27,500,1248307200
"2009-07-24","TGP",5.32,5.38,5.27,5.27,2310,1248393600
"2009-07-27","TGP",5.43,5.43,5.1,5.1,870,1248652800
"2009-07-28","TGP",5.27,5.27,4.93,4.93,1100,1248739200
"2009-07-29","TGP",4.99,5.27,4.99,5.27,3388,1248825600
"2009-07-30","TGP",4.99,5.16,4.99,5.16,1200,1248912000
"2009-07-31","TGP",5.16,5.16,5.16,5.16,100,1248998400
"2009-08-03","TGP",5.38,5.38,5.38,5.38,100,1249257600
"2009-08-04","TGP",5.16,5.16,5.16,5.16,1000,1249344000
"2009-08-05","TGP",4.66,4.66,4.66,4.66,1115,1249430400
"2009-08-06","TGP",4.21,4.33,4.21,4.33,8567,1249516800
"2009-08-07","TGP",4.6,4.6,4.05,4.49,1400,1249603200
"2009-08-10","TGP",4.05,4.49,4.05,4.49,11903,1249862400
"2009-08-11","TGP",4.49,4.49,4.33,4.33,2567,1249948800
"2009-08-12","TGP",4.33,4.33,4.33,4.33,945,1250035200
"2009-08-13","TGP",4.43,4.43,4.43,4.43,1000,1250121600
"2009-08-17","TGP",4.6,4.6,4.43,4.43,5000,1250467200
"2009-08-18","TGP",4.77,4.77,4.71,4.71,600,1250553600
"2009-08-19","TGP",4.99,4.99,4.55,4.55,5270,1250640000
"2009-08-20","TGP",4.55,4.55,4.55,4.55,1827,1250726400
"2009-08-24","TGP",4.43,4.43,4.43,4.43,2000,1251072000
"2009-08-25","TGP",4.43,4.43,4.43,4.43,1000,1251158400
"2009-08-26","TGP",4.43,4.43,4.43,4.43,2378,1251244800
"2009-08-27","TGP",4.43,4.49,4.43,4.49,607,1251331200
"2009-08-28","TGP",4.43,4.43,4.38,4.38,2100,1251417600
"2009-08-31","TGP",4.43,4.43,4.27,4.27,13690,1251676800
"2009-09-01","TGP",4.43,4.43,4.16,4.27,11120,1251763200
"2009-09-03","TGP",4.43,4.43,4.16,4.16,15000,1251936000
"2009-09-11","TGP",4.43,4.43,4.43,4.43,200,1252627200
"2009-09-14","TGP",4.55,4.55,4.21,4.33,5200,1252886400
"2009-09-15","TGP",4.43,4.55,4.43,4.43,3210,1252972800
"2009-09-17","TGP",4.43,4.49,4.38,4.38,10827,1253145600
"2009-09-21","TGP",4.33,4.33,3.99,4.33,710,1253491200
"2009-09-22","TGP",4.43,4.43,4.43,4.43,6840,1253577600
"2009-09-23","TGP",4.27,4.38,4.05,4.33,8440,1253664000
"2009-09-24","TGP",4.33,4.49,4.33,4.49,2010,1253750400
"2009-09-25","TGP",4.43,4.43,4.43,4.43,3000,1253836800
"2009-09-28","TGP",4.16,4.16,4.16,4.16,2000,1254096000
"2009-09-29","TGP",4.16,4.43,4.16,4.43,8010,1254182400
