volume,date,symbol,high,timestamp,open,low,close
12000,2009-06-25,TGP,7.09,1245888000,6.65,6.38,6.54
1000,2009-06-26,TGP,6.65,1245974400,6.65,6.65,6.65
3706,2009-06-29,TGP,7.32,1246233600,6.93,6.76,7.32
4100,2009-06-30,TGP,7.65,1246320000,7.65,7.65,7.65
1020,2009-07-01,TGP,7.48,1246406400,7.48,6.93,6.93
1000,2009-07-02,TGP,6.93,1246492800,6.93,6.93,6.93
1730,2009-07-03,TGP,7.59,1246579200,7.59,6.26,6.26
19957,2009-07-06,TGP,6.99,1246838400,6.99,6.38,6.38
2312,2009-07-07,TGP,6.1,1246924800,6.1,5.93,5.93
5010,2009-07-08,TGP,5.54,1247011200,5.38,5.38,5.43
14630,2009-07-09,TGP,5.54,1247097600,5.54,5.32,5.43
11009,2009-07-10,TGP,5.99,1247184000,5.05,4.99,5.54
3000,2009-07-13,TGP,5.27,1247443200,5.27,5.27,5.27
10000,2009-07-14,TGP,5.54,1247529600,5.38,5.38,5.38
7144,2009-07-15,TGP,5.88,1247616000,5.88,4.99,5.27
1100,2009-07-16,TGP,5.38,1247702400,5.38,5.38,5.38
1111,2009-07-17,TGP,5.38,1247788800,5.38,5.32,5.38
2000,2009-07-22,TGP,5.32,1248220800,5.32,5.27,5.27
500,2009-07-23,TGP,5.27,1248307200,5.27,5.27,5.27
2310,2009-07-24,TGP,5.38,1248393600,5.32,5.27,5.27
870,2009-07-27,TGP,5.43,1248652800,5.43,5.1,5.1
1100,2009-07-28,TGP,5.27,1248739200,5.27,4.93,4.93
3388,2009-07-29,TGP,5.27,1248825600,4.99,4.99,5.27
1200,2009-07-30,TGP,5.16,1248912000,4.99,4.99,5.16
100,2009-07-31,TGP,5.16,1248998400,5.16,5.16,5.16
100,2009-08-03,TGP,5.38,1249257600,5.38,5.38,5.38
1000,2009-08-04,TGP,5.16,1249344000,5.16,5.16,5.16
1115,2009-08-05,TGP,4.66,1249430400,4.66,4.66,4.66
8567,2009-08-06,TGP,4.33,1249516800,4.21,4.21,4.33
1400,2009-08-07,TGP,4.6,1249603200,4.6,4.05,4.49
11903,2009-08-10,TGP,4.49,1249862400,4.05,4.05,4.49
2567,2009-08-11,TGP,4.49,1249948800,4.49,4.33,4.33
945,2009-08-12,TGP,4.33,1250035200,4.33,4.33,4.33
1000,2009-08-13,TGP,4.43,1250121600,4.43,4.43,4.43
5000,2009-08-17,TGP,4.6,1250467200,4.6,4.43,4.43
600,2009-08-18,TGP,4.77,1250553600,4.77,4.71,4.71
5270,2009-08-19,TGP,4.99,1250640000,4.99,4.55,4.55
1827,2009-08-20,TGP,4.55,1250726400,4.55,4.55,4.55
2000,2009-08-24,TGP,4.43,1251072000,4.43,4.43,4.43
1000,2009-08-25,TGP,4.43,1251158400,4.43,4.43,4.43
2378,2009-08-26,TGP,4.43,1251244800,4.43,4.43,4.43
607,2009-08-27,TGP,4.49,1251331200,4.43,4.43,4.49
2100,2009-08-28,TGP,4.43,1251417600,4.43,4.38,4.38
13690,2009-08-31,TGP,4.43,1251676800,4.43,4.27,4.27
11120,2009-09-01,TGP,4.43,1251763200,4.43,4.16,4.27
15000,2009-09-03,TGP,4.43,1251936000,4.43,4.16,4.16
200,2009-09-11,TGP,4.43,1252627200,4.43,4.43,4.43
5200,2009-09-14,TGP,4.55,1252886400,4.55,4.21,4.33
3210,2009-09-15,TGP,4.55,1252972800,4.43,4.43,4.43
10827,2009-09-17,TGP,4.49,1253145600,4.43,4.38,4.38
710,2009-09-21,TGP,4.33,1253491200,4.33,3.99,4.33
6840,2009-09-22,TGP,4.43,1253577600,4.43,4.43,4.43
8440,2009-09-23,TGP,4.38,1253664000,4.27,4.05,4.33
2010,2009-09-24,TGP,4.49,1253750400,4.33,4.33,4.49
3000,2009-09-25,TGP,4.43,1253836800,4.43,4.43,4.43
2000,2009-09-28,TGP,4.16,1254096000,4.16,4.16,4.16
8010,2009-09-29,TGP,4.43,1254182400,4.16,4.16,4.43
3945,2009-09-30,TGP,4.33,1254268800,4.27,4.21,4.33
300,2009-10-01,TGP,4.16,1254355200,4.16,4.1,4.1
4000,2009-10-02,TGP,4.16,1254441600,4.16,4.16,4.16
600,2009-10-05,TGP,4.16,1254700800,4.16,4.16,4.16
300,2009-10-07,TGP,4.27,1254873600,4.27,4.27,4.27
130,2009-10-08,TGP,4.27,1254960000,4.27,4.27,4.27
5000,2009-10-09,TGP,4.16,1255046400,4.16,4.16,4.16
18220,2009-10-12,TGP,4.16,1255305600,3.88,3.88,4.1
4500,2009-10-13,TGP,4.27,1255392000,4.1,4.1,4.27
13523,2009-10-14,TGP,4.21,1255478400,4.1,4.1,4.21
8690,2009-10-15,TGP,4.49,1255564800,4.43,4.43,4.49
7910,2009-10-16,TGP,4.93,1255651200,4.93,4.88,4.88
9370,2009-10-19,TGP,5.38,1255910400,5.16,5.1,5.38
61865,2009-10-20,TGP,5.77,1255996800,5.77,5.16,5.77
12340,2009-10-21,TGP,6.1,1256083200,5.99,5.54,5.54
9560,2009-10-22,TGP,6.38,1256169600,6.38,5.38,5.38
15435,2009-10-23,TGP,6.04,1256256000,6.04,5.16,5.71
13450,2009-10-26,TGP,5.71,1256515200,5.66,5.1,5.1
19000,2009-10-27,TGP,5.1,1256601600,5.1,4.66,5.1
1700,2009-10-28,TGP,5.16,1256688000,5.16,4.99,4.99
3830,2009-10-29,TGP,5.27,1256774400,5.27,4.71,5.1
505,2009-10-30,TGP,5.21,1256860800,5.1,5.1,5.21
500,2009-11-02,TGP,4.6,1257120000,4.6,4.6,4.6
8790,2009-11-03,TGP,4.71,1257206400,4.71,4.16,4.16
10,2009-11-04,TGP,4.55,1257292800,4.55,4.55,4.55
130,2009-11-05,TGP,4.99,1257379200,4.99,4.99,4.99
10,2009-11-06,TGP,5.49,1257465600,5.49,5.49,5.49
2060,2009-11-09,TGP,5.99,1257724800,5.27,5.27,5.99
10,2009-11-10,TGP,6.26,1257811200,6.26,6.26,6.26
10,2009-11-11,TGP,6.26,1257897600,6.26,6.26,6.26
120,2009-11-13,TGP,6.87,1258070400,5.66,5.66,6.87
10,2009-11-17,TGP,6.32,1258416000,6.32,6.32,6.32
500,2009-11-30,TGP,5.16,1259539200,5.16,5.16,5.16
600,2009-12-02,TGP,4.66,1259712000,4.66,4.43,4.43
3000,2009-12-15,TGP,3.49,1260835200,3.49,3.49,3.49
1389,2010-01-05,TGP,3.66,1262649600,3.66,3.66,3.66
70,2010-01-11,TGP,3.05,1263168000,3.05,3.05,3.05
120,2010-01-13,TGP,3.33,1263340800,2.99,2.99,3.33
1200,2010-01-14,TGP,3.44,1263427200,3.33,3.33,3.44
600,2010-01-26,TGP,4.21,1264464000,3.88,3.88,4.21
100,2010-01-27,TGP,4.43,1264550400,4.43,4.43,4.43
100,2010-02-05,TGP,3.94,1265328000,3.94,3.94,3.94
10,2010-03-02,TGP,5.49,1267488000,5.49,5.49,5.49
110,2010-03-03,TGP,5.99,1267574400,5.99,4.99,4.99
70,2010-03-04,TGP,5.6,1267660800,5.6,4.6,4.6
20,2010-03-05,TGP,4.33,1267747200,4.33,4.33,4.33
30,2010-03-08,TGP,4.71,1268006400,3.94,3.94,4.71
20,2010-03-09,TGP,3.83,1268092800,3.83,3.83,3.83
1020,2010-03-10,TGP,3.6,1268179200,3.49,3.49,3.6
650,2010-03-12,TGP,3.71,1268352000,3.71,3.71,3.71
275,2010-03-15,TGP,3.49,1268611200,3.49,3.38,3.38
3550,2010-03-16,TGP,3.44,1268697600,3.44,3.1,3.1
700,2010-03-17,TGP,3.33,1268784000,3.33,3.33,3.33
210,2010-03-18,TGP,3.33,1268870400,3.33,3.33,3.33
40,2010-03-19,TGP,3.66,1268956800,3.66,3.66,3.66
120,2010-03-22,TGP,3.66,1269216000,3.66,3.66,3.66
20,2010-03-23,TGP,3.33,1269302400,3.33,3.33,3.33
20,2010-03-24,TGP,2.99,1269388800,2.99,2.99,2.99
35,2010-03-26,TGP,2.94,1269561600,2.94,2.5,2.5
10000,2010-03-29,TGP,2.83,1269820800,2.83,2.83,2.83
210,2010-04-01,TGP,3.38,1270080000,3.38,3.38,3.38
2010,2010-04-02,TGP,3.6,1270166400,3.1,3.1,3.6
2200,2010-04-05,TGP,3.38,1270425600,3.38,3.21,3.21
3000,2010-04-06,TGP,3.44,1270512000,3.38,3.33,3.44
20,2010-04-07,TGP,3.05,1270598400,3.05,3.05,3.05
1240,2010-04-08,TGP,3.33,1270684800,3.33,3.33,3.33
710,2010-04-12,TGP,3.49,1271030400,3.33,3.33,3.49
40,2010-04-13,TGP,3.77,1271116800,3.77,3.1,3.1
3695,2010-04-15,TGP,3.55,1271289600,3.55,3.55,3.55
210,2010-04-16,TGP,3.83,1271376000,3.83,3.83,3.83
3650,2010-04-19,TGP,4.16,1271635200,4.16,4.1,4.16
510,2010-04-20,TGP,4.55,1271721600,4.55,3.77,3.77
5310,2010-04-21,TGP,4.1,1271808000,3.88,3.88,4.05
2310,2010-04-22,TGP,4.43,1271894400,4.43,3.66,3.66
20,2010-04-26,TGP,3.38,1272240000,3.38,3.38,3.38
340,2010-04-27,TGP,3.71,1272326400,3.71,3.05,3.05
10,2010-04-28,TGP,3.55,1272412800,3.55,3.55,3.55
840,2010-04-29,TGP,3.88,1272499200,3.88,3.88,3.88
3910,2010-05-04,TGP,4.27,1272931200,4.27,4.16,4.27
3220,2010-05-05,TGP,4.6,1273017600,4.6,4.55,4.55
20110,2010-05-06,TGP,4.99,1273104000,4.88,4.66,4.99
21155,2010-05-07,TGP,5.27,1273190400,5.27,4.99,5.05
3250,2010-05-10,TGP,5.71,1273449600,5.66,4.71,5.1
5769,2010-05-11,TGP,5.54,1273536000,5.54,4.55,5.16
3420,2010-05-12,TGP,5.32,1273622400,4.99,4.49,5.32
