open,close,date,volume,symbol,timestamp,low,high
23.73,23.73,2006-12-22,1000,DTT,1166745600,23.73,23.73
23.73,24.89,2006-12-25,2320,DTT,1167004800,23.73,24.89
24.89,26.11,2006-12-26,3000,DTT,1167091200,24.89,26.11
27.16,27.16,2006-12-27,32270,DTT,1167177600,27.16,27.16
28.48,26.11,2006-12-28,4100,DTT,1167264000,26.11,28.48
26.11,27.16,2006-12-29,16300,DTT,1167350400,26.11,27.16
27.16,28.48,2007-01-02,10,DTT,1167696000,27.16,28.48
28.48,27.16,2007-01-03,2310,DTT,1167782400,27.16,28.48
25.84,25.84,2007-01-04,500,DTT,1167868800,25.84,25.84
24.57,24.57,2007-01-05,27230,DTT,1167955200,24.57,24.57
24.57,23.57,2007-01-08,19670,DTT,1168214400,23.57,24.57
22.41,22.68,2007-01-09,81290,DTT,1168300800,22.41,22.68
21.57,23.78,2007-01-10,30060,DTT,1168387200,21.57,23.78
24.94,24.94,2007-01-11,11230,DTT,1168473600,24.57,24.94
24.84,23.73,2007-01-12,8180,DTT,1168560000,23.73,24.84
23.73,22.57,2007-01-15,23100,DTT,1168819200,22.57,23.73
22.68,22.68,2007-01-16,21360,DTT,1168905600,22.68,22.68
22.68,22.68,2007-01-17,22200,DTT,1168992000,22.68,22.68
22.68,23.73,2007-01-18,39600,DTT,1169078400,22.68,23.73
23.73,24.89,2007-01-19,46150,DTT,1169164800,23.73,24.89
25.95,26.05,2007-01-22,66090,DTT,1169424000,25.95,26.05
26.11,26.11,2007-01-23,41970,DTT,1169510400,26.11,26.11
27.16,27.16,2007-01-24,32690,DTT,1169596800,27.16,27.16
28.48,28.21,2007-01-25,46460,DTT,1169683200,28.21,28.48
28.21,26.9,2007-01-26,9550,DTT,1169769600,26.9,28.21
26.9,26.63,2007-01-29,30750,DTT,1170028800,25.58,26.9
26.9,27.42,2007-01-30,4650,DTT,1170115200,26.9,27.42
28.74,28.74,2007-01-31,37660,DTT,1170201600,28.74,28.74
30.06,30.06,2007-02-01,49850,DTT,1170288000,30.06,30.06
31.38,31.38,2007-02-02,23600,DTT,1170374400,31.38,31.38
30.85,30.06,2007-02-05,4910,DTT,1170633600,30.06,30.85
28.74,28.74,2007-02-06,8190,DTT,1170720000,28.74,28.74
27.42,29.27,2007-02-07,14720,DTT,1170806400,27.42,29.27
30.59,27.95,2007-02-08,5790,DTT,1170892800,27.95,30.59
26.9,26.63,2007-02-09,8200,DTT,1170979200,26.63,26.9
26.63,27.95,2007-02-12,500,DTT,1171238400,26.63,27.95
29.27,27.95,2007-02-13,1100,DTT,1171324800,27.95,29.27
27.95,28.21,2007-02-14,3320,DTT,1171411200,27.95,28.21
28.21,29.27,2007-02-15,3400,DTT,1171497600,27.95,29.27
30.06,30.06,2007-02-26,9730,DTT,1172448000,30.06,30.06
31.38,31.38,2007-02-27,13380,DTT,1172534400,30.06,31.38
31.64,31.64,2007-02-28,6460,DTT,1172620800,31.64,31.64
31.64,30.06,2007-03-01,2270,DTT,1172707200,30.06,31.64
28.74,29,2007-03-02,11280,DTT,1172793600,28.74,29
28.21,29,2007-03-05,25370,DTT,1173052800,28.21,29
29,30.32,2007-03-06,23710,DTT,1173139200,29,30.32
31.11,31.64,2007-03-07,23710,DTT,1173225600,30.59,31.64
33.22,33.22,2007-03-08,27600,DTT,1173312000,33.22,33.22
34.81,34.81,2007-03-09,22170,DTT,1173398400,34.81,34.81
36.39,36.39,2007-03-12,19080,DTT,1173657600,36.39,36.39
37.97,35.86,2007-03-13,40540,DTT,1173744000,34.81,37.97
35.86,34.28,2007-03-14,20570,DTT,1173830400,34.28,35.86
33.22,32.7,2007-03-15,8610,DTT,1173916800,32.7,33.22
31.11,32.7,2007-03-16,20300,DTT,1174003200,31.11,32.7
34.02,34.28,2007-03-19,17920,DTT,1174262400,34.02,34.28
32.7,33.22,2007-03-20,5800,DTT,1174348800,32.7,34.28
31.64,32.7,2007-03-21,7320,DTT,1174435200,31.64,32.7
31.64,31.91,2007-03-22,8900,DTT,1174521600,31.64,32.17
30.59,30.59,2007-03-23,13670,DTT,1174608000,30.59,30.59
30.59,29.53,2007-03-26,6270,DTT,1174867200,29.53,30.59
28.21,28.21,2007-03-27,6920,DTT,1174953600,28.21,28.21
27.16,29,2007-03-28,6610,DTT,1175040000,27.16,29
30.32,30.32,2007-03-29,4300,DTT,1175126400,30.32,30.32
31.38,31.38,2007-03-30,5360,DTT,1175212800,31.38,31.38
30.06,30.06,2007-04-02,14130,DTT,1175472000,30.06,30.06
28.74,28.74,2007-04-03,2000,DTT,1175558400,28.74,28.74
29.8,29.8,2007-04-04,7000,DTT,1175644800,29.8,29.8
29.8,29,2007-04-05,5210,DTT,1175731200,29,29.8
28.21,29.27,2007-04-06,2360,DTT,1175817600,28.21,29.27
29.27,29,2007-04-09,2340,DTT,1176076800,28.48,29.27
29,28.48,2007-04-10,3230,DTT,1176163200,27.95,29
29,27.95,2007-04-11,920,DTT,1176249600,27.95,29
28.48,27.42,2007-04-12,1820,DTT,1176336000,27.42,28.48
27.42,26.37,2007-04-13,13440,DTT,1176422400,26.37,27.42
26.37,26.37,2007-04-16,5480,DTT,1176681600,25.84,26.37
